[1] ['1', '1', '1', '11'] -> (1 + 1) * (1 + 11) base 12
[5907] ['6', '8', '31', '37'] -> (6 * (37 - 31)) - 8 base 12
[5908] ['6', '8', '32', '34'] -> (6 + 8) * (34 - 32) base 12
[5909] ['6', '8', '32', '38'] -> (6 * (38 - 32)) - 8 base 12
[5910] ['6', '8', '32', '3A'] -> (8 * 32) - (6 * 3A) base 12
[5911] ['6', '8', '32', '40'] -> (32 * (8 - 6)) - 40 base 12
[5912] ['6', '8', '33', '35'] -> (6 + 8) * (35 - 33) base 12
[5913] ['6', '8', '33', '36'] -> 36 / (8 - (33 / 6)) base 12
[5914] ['6', '8', '33', '39'] -> (6 * (39 - 33)) - 8 base 12
[5915] ['6', '8', '34', '36'] -> (6 + 8) * (36 - 34) base 12
[5916] ['6', '8', '34', '38'] -> ((6 * 38) - 34) / 8 base 12
[5917] ['6', '8', '34', '3A'] -> (6 * (3A - 34)) - 8 base 12
[5918] ['6', '8', '35', '37'] -> (6 + 8) * (37 - 35) base 12
[5919] ['6', '8', '35', '3B'] -> (6 * (3B - 35)) - 8 base 12
[5920] ['6', '8', '36', '40'] -> (6 * (40 - 36)) - 8 base 12
[5921] ['6', '8', '37', '39'] -> (6 + 8) * (39 - 37) base 12
[5922] ['6', '8', '37', '41'] -> (6 * (41 - 37)) - 8 base 12
[5923] ['6', '8', '38', '3A'] -> (6 + 8) * (3A - 38) base 12
[5924] ['6', '8', '39', '3A'] -> ((6 * 39) - 3A) / 8 base 12
[5925] ['6', '8', '39', '3B'] -> (6 + 8) * (3B - 39) base 12
[5926] ['6', '8', '3A', '40'] -> (6 + 8) * (40 - 3A) base 12
[5927] ['6', '8', '3B', '41'] -> (6 + 8) * (41 - 3B) base 12
[5928] ['6', '9', '9', '22'] -> 9 * (6 - (22 / 9)) base 12
[5929] ['6', '9', '9', '33'] -> 6 * (9 - (33 / 9)) base 12
[5930] ['6', '9', 'A', '40'] -> 6 * (A - (40 / 9)) base 12
[5931] ['6', '9', 'B', '11'] -> (11 * (9 - 6)) - B base 12
[5932] ['6', '9', '10', '29'] -> 10 * (6 - (29 / 9)) base 12
[5933] ['6', '9', '10', '38'] -> ((6 * 38) - 10) / 9 base 12
[5934] ['6', '9', '11', '2B'] -> (9 * (11 - 6)) - 2B base 12
[5935] ['6', '9', '12', '12'] -> (12 * (9 - 6)) - 12 base 12
[5936] ['6', '9', '12', '14'] -> (6 * (14 - 9)) - 12 base 12
[5937] ['6', '9', '12', '30'] -> 12 * (6 - (30 / 9)) base 12
[5938] ['6', '9', '12', '38'] -> (9 * (12 - 6)) - 38 base 12
[5939] ['6', '9', '13', '28'] -> 28 - ((9 + 13) / 6) base 12
[5940] ['6', '9', '14', '18'] -> (14 * (9 - 6)) - 18 base 12
[5941] ['6', '9', '15', '18'] -> (6 * (15 - 9)) - 18 base 12
[5942] ['6', '9', '15', '1B'] -> (15 * (9 - 6)) - 1B base 12
[5943] ['6', '9', '16', '33'] -> (16 + (6 * 33)) / 9 base 12
[5944] ['6', '9', '16', '39'] -> ((6 * 39) - 16) / 9 base 12
[5945] ['6', '9', '17', '25'] -> (17 * (9 - 6)) - 25 base 12
[5946] ['6', '9', '18', '32'] -> (6 * (18 - 9)) - 32 base 12
[5947] ['6', '9', '18', '33'] -> 18 + ((9 + 33) / 6) base 12
[5948] ['6', '9', '19', '1B'] -> 1B + ((9 + 19) / 6) base 12
[5949] ['6', '9', '19', '21'] -> 21 + ((6 + 19) / 9) base 12
[5950] ['6', '9', '19', '27'] -> 27 - ((6 + 19) / 9) base 12
[5951] ['6', '9', '19', '38'] -> (6 * (19 - 9)) - 38 base 12
[5952] ['6', '9', '1A', '23'] -> 1A + ((9 + 23) / 6) base 12
[5953] ['6', '9', '1A', '26'] -> ((9 * 1A) - 26) / 6 base 12
[5954] ['6', '9', '1A', '32'] -> (1A * (9 - 6)) - 32 base 12
[5955] ['6', '9', '1B', '35'] -> (1B * (9 - 6)) - 35 base 12
[5956] ['6', '9', '20', '32'] -> (20 + (6 * 32)) / 9 base 12
[5957] ['6', '9', '20', '3A'] -> ((6 * 3A) - 20) / 9 base 12
[5958] ['6', '9', '20', '3B'] -> 20 * (9 - (3B / 6)) base 12
[5959] ['6', '9', '20', '40'] -> ((9 * 20) - 40) / 6 base 12
[5960] ['6', '9', '21', '39'] -> 21 + (39 / (6 + 9)) base 12
[5961] ['6', '9', '21', '3B'] -> (21 * (9 - 6)) - 3B base 12
[5962] ['6', '9', '22', '26'] -> 22 + (26 / (6 + 9)) base 12
[5963] ['6', '9', '23', '2A'] -> 2A - ((9 + 23) / 6) base 12
[5964] ['6', '9', '26', '26'] -> 26 - (26 / (6 + 9)) base 12
[5965] ['6', '9', '26', '31'] -> (26 + (6 * 31)) / 9 base 12
[5966] ['6', '9', '26', '3B'] -> ((6 * 3B) - 26) / 9 base 12
[5967] ['6', '9', '27', '39'] -> 27 - (39 / (6 + 9)) base 12
[5968] ['6', '9', '29', '2B'] -> 2B - ((9 + 29) / 6) base 12
[5969] ['6', '9', '2B', '41'] -> (2B + 41) / (9 - 6) base 12
[5970] ['6', '9', '30', '30'] -> (30 + (6 * 30)) / 9 base 12
[5971] ['6', '9', '30', '33'] -> 30 - ((9 + 33) / 6) base 12
[5972] ['6', '9', '30', '3B'] -> 30 * (6 - (3B / 9)) base 12
[5973] ['6', '9', '31', '3B'] -> (31 + 3B) / (9 - 6) base 12
[5974] ['6', '9', '32', '3A'] -> (32 + 3A) / (9 - 6) base 12
[5975] ['6', '9', '34', '38'] -> (34 + 38) / (9 - 6) base 12
[5976] ['6', '9', '35', '37'] -> (35 + 37) / (9 - 6) base 12
[5977] ['6', '9', '36', '39'] -> 36 / (9 - (39 / 6)) base 12
[5978] ['6', '9', '36', '40'] -> 36 * (6 - (40 / 9)) base 12
[5979] ['6', '9', '36', '41'] -> ((6 * 41) - 36) / 9 base 12
[5980] ['6', 'A', 'A', '28'] -> A * (6 - (28 / A)) base 12
[5981] ['6', 'A', 'A', '39'] -> (A + (6 * 39)) / A base 12
[5982] ['6', 'A', 'B', '14'] -> (B * (A - 6)) - 14 base 12
[5983] ['6', 'A', '10', '15'] -> (15 * (10 - A)) - 6 base 12
[5984] ['6', 'A', '10', '16'] -> ((A * 16) - 10) / 6 base 12
[5985] ['6', 'A', '11', '15'] -> (A * 11) - (6 * 15) base 12
[5986] ['6', 'A', '11', '1A'] -> ((11 * 1A) - 6) / A base 12
[5987] ['6', 'A', '11', '20'] -> (11 * (A - 6)) - 20 base 12
[5988] ['6', 'A', '11', '32'] -> (32 + (A * 11)) / 6 base 12
[5989] ['6', 'A', '11', '36'] -> (A * (11 - 6)) - 36 base 12
[5990] ['6', 'A', '12', '34'] -> 12 * (6 - (34 / A)) base 12
[5991] ['6', 'A', '12', '40'] -> 12 * (A - (40 / 6)) base 12
[5992] ['6', 'A', '12', '41'] -> ((6 * 41) - 12) / A base 12
[5993] ['6', 'A', '14', '1A'] -> (A * 14) - (6 * 1A) base 12
[5994] ['6', 'A', '14', '30'] -> (14 * (A - 6)) - 30 base 12
[5995] ['6', 'A', '14', '38'] -> (14 + (6 * 38)) / A base 12
[5996] ['6', 'A', '15', '29'] -> (6 * 29) - (A * 15) base 12
[5997] ['6', 'A', '15', '34'] -> (15 * (A - 6)) - 34 base 12
[5998] ['6', 'A', '15', '3B'] -> (6 + (A * 3B)) / 15 base 12
[5999] ['6', 'A', '16', '18'] -> (6 * (16 - A)) - 18 base 12
[6000] ['6', 'A', '16', '38'] -> (16 * (A - 6)) - 38 base 12
[6001] ['6', 'A', '17', '23'] -> (A * 17) - (6 * 23) base 12
[6002] ['6', 'A', '17', '38'] -> 17 + ((A + 38) / 6) base 12
[6003] ['6', 'A', '17', '40'] -> (17 * (A - 6)) - 40 base 12
[6004] ['6', 'A', '18', '3A'] -> 18 * (6 - (3A / A)) base 12
[6005] ['6', 'A', '19', '28'] -> 19 + ((A + 28) / 6) base 12
[6006] ['6', 'A', '19', '32'] -> (6 * (19 - A)) - 32 base 12
[6007] ['6', 'A', '1A', '28'] -> (A * 1A) - (6 * 28) base 12
[6008] ['6', 'A', '1A', '37'] -> (1A + (6 * 37)) / A base 12
[6009] ['6', 'A', '1A', '38'] -> (6 * (1A - A)) - 38 base 12
[6010] ['6', 'A', '1B', '37'] -> (6 * 37) - (A * 1B) base 12
[6011] ['6', 'A', '1B', '38'] -> 1B + ((6 + 38) / A) base 12
[6012] ['6', 'A', '20', '21'] -> 21 + ((6 + 20) / A) base 12
[6013] ['6', 'A', '21', '40'] -> 21 + (40 / (6 + A)) base 12
[6014] ['6', 'A', '22', '28'] -> 22 + (28 / (6 + A)) base 12
[6015] ['6', 'A', '22', '2A'] -> 2A - ((A + 22) / 6) base 12
[6016] ['6', 'A', '26', '28'] -> 26 - (28 / (6 + A)) base 12
[6017] ['6', 'A', '27', '3B'] -> (A * 27) - (6 * 3B) base 12
[6018] ['6', 'A', '27', '40'] -> 27 - (40 / (6 + A)) base 12
[6019] ['6', 'A', '29', '38'] -> 29 - ((6 + 38) / A) base 12
[6020] ['6', 'A', '30', '32'] -> 30 - ((A + 32) / 6) base 12
[6021] ['6', 'A', '34', '34'] -> (34 + (6 * 34)) / A base 12
[6022] ['6', 'B', 'B', '32'] -> B * (6 - (32 / B)) base 12
[6023] ['6', 'B', 'B', '3B'] -> (3B + (B * B)) / 6 base 12
[6024] ['6', 'B', '10', '28'] -> (10 * (B - 6)) - 28 base 12
[6025] ['6', 'B', '10', '30'] -> (30 + (B * 10)) / 6 base 12
[6026] ['6', 'B', '10', '32'] -> (B * (10 - 6)) - 32 base 12
[6027] ['6', 'B', '11', '15'] -> (15 * (11 - B)) - 6 base 12
[6028] ['6', 'B', '11', '31'] -> (11 * (B - 6)) - 31 base 12
[6029] ['6', 'B', '11', '41'] -> (B * (11 - 6)) - 41 base 12
[6030] ['6', 'B', '12', '19'] -> (B * 12) - (6 * 19) base 12
[6031] ['6', 'B', '12', '36'] -> (12 * (B - 6)) - 36 base 12
[6032] ['6', 'B', '12', '38'] -> 12 * (6 - (38 / B)) base 12
[6033] ['6', 'B', '12', '41'] -> (12 + (6 * 41)) / B base 12
[6034] ['6', 'B', '13', '3B'] -> (13 * (B - 6)) - 3B base 12
[6035] ['6', 'B', '14', '22'] -> 22 + ((6 + 14) / B) base 12
[6036] ['6', 'B', '14', '26'] -> 26 - ((6 + 14) / B) base 12
[6037] ['6', 'B', '14', '2A'] -> (6 * 2A) - (B * 14) base 12
[6038] ['6', 'B', '16', '26'] -> ((B * 16) - 26) / 6 base 12
[6039] ['6', 'B', '16', '41'] -> 16 + ((B + 41) / 6) base 12
[6040] ['6', 'B', '17', '18'] -> (6 * (17 - B)) - 18 base 12
[6041] ['6', 'B', '17', '1B'] -> 1B + ((B + 17) / 6) base 12
[6042] ['6', 'B', '17', '35'] -> ((B * 17) - 35) / 6 base 12
[6043] ['6', 'B', '17', '37'] -> 17 + ((B + 37) / 6) base 12
[6044] ['6', 'B', '18', '22'] -> (6 * (18 - B)) - 22 base 12
[6045] ['6', 'B', '18', '31'] -> 18 + ((B + 31) / 6) base 12
[6046] ['6', 'B', '18', '40'] -> (18 + (6 * 40)) / B base 12
[6047] ['6', 'B', '19', '27'] -> 19 + ((B + 27) / 6) base 12
[6048] ['6', 'B', '1A', '32'] -> (6 * (1A - B)) - 32 base 12
[6049] ['6', 'B', '1B', '38'] -> (6 * (1B - B)) - 38 base 12
[6050] ['6', 'B', '1B', '41'] -> 1B + ((6 + 41) / B) base 12
[6051] ['6', 'B', '20', '32'] -> 20 + ((6 + 32) / B) base 12
[6052] ['6', 'B', '21', '2A'] -> 2A - ((B + 21) / 6) base 12
[6053] ['6', 'B', '22', '2A'] -> 22 + (2A / (6 + B)) base 12
[6054] ['6', 'B', '22', '37'] -> (B * 22) - (6 * 37) base 12
[6055] ['6', 'B', '22', '3B'] -> (22 + (6 * 3B)) / B base 12
[6056] ['6', 'B', '23', '27'] -> 27 - ((6 + 23) / B) base 12
[6057] ['6', 'B', '27', '2B'] -> 2B - ((B + 27) / 6) base 12
[6058] ['6', 'B', '28', '32'] -> 28 - ((6 + 32) / B) base 12
[6059] ['6', 'B', '28', '3A'] -> (28 + (6 * 3A)) / B base 12
[6060] ['6', 'B', '29', '41'] -> 29 - ((6 + 41) / B) base 12
[6061] ['6', 'B', '30', '31'] -> 30 - ((B + 31) / 6) base 12
[6062] ['6', 'B', '31', '37'] -> 31 - ((B + 37) / 6) base 12
[6063] ['6', 'B', '32', '39'] -> (32 + (6 * 39)) / B base 12
[6064] ['6', 'B', '38', '38'] -> (38 + (6 * 38)) / B base 12
[6065] ['6', '10', '10', '11'] -> (10 + (10 * 11)) / 6 base 12
[6066] ['6', '10', '10', '13'] -> ((10 * 13) - 10) / 6 base 12
[6067] ['6', '10', '12', '15'] -> (15 * (12 - 10)) - 6 base 12
[6068] ['6', '10', '12', '17'] -> (6 * (17 - 10)) - 12 base 12
[6069] ['6', '10', '13', '1A'] -> (6 + (13 * 1A)) / 10 base 12
[6070] ['6', '10', '15', '30'] -> ((10 * 15) - 30) / 6 base 12
[6071] ['6', '10', '16', '26'] -> 26 - ((6 + 16) / 10) base 12
[6072] ['6', '10', '17', '36'] -> 17 + ((10 + 36) / 6) base 12
[6073] ['6', '10', '18', '18'] -> (6 * (18 - 10)) - 18 base 12
[6074] ['6', '10', '19', '22'] -> (6 * (19 - 10)) - 22 base 12
[6075] ['6', '10', '1B', '32'] -> (6 * (1B - 10)) - 32 base 12
[6076] ['6', '10', '30', '30'] -> 30 - ((10 + 30) / 6) base 12
[6077] ['6', '10', '31', '36'] -> 31 - ((10 + 36) / 6) base 12
[6078] ['6', '10', '3B', '41'] -> 10 + ((3B + 41) / 6) base 12
[6079] ['6', '11', '13', '15'] -> (15 * (13 - 11)) - 6 base 12
[6080] ['6', '11', '13', '23'] -> ((11 * 13) - 23) / 6 base 12
[6081] ['6', '11', '15', '1B'] -> 1B + ((11 + 15) / 6) base 12
[6082] ['6', '11', '16', '3B'] -> 16 + ((11 + 3B) / 6) base 12
[6083] ['6', '11', '17', '35'] -> 17 + ((11 + 35) / 6) base 12
[6084] ['6', '11', '18', '19'] -> (6 * (19 - 11)) - 18 base 12
[6085] ['6', '11', '18', '2B'] -> 18 + ((11 + 2B) / 6) base 12
[6086] ['6', '11', '18', '40'] -> (6 * 40) - (11 * 18) base 12
[6087] ['6', '11', '1A', '1B'] -> 1A + ((11 + 1B) / 6) base 12
[6088] ['6', '11', '1B', '2A'] -> 2A - ((11 + 1B) / 6) base 12
[6089] ['6', '11', '20', '32'] -> (6 * (20 - 11)) - 32 base 12
[6090] ['6', '11', '20', '3A'] -> 20 + ((6 + 3A) / 11) base 12
[6091] ['6', '11', '21', '29'] -> 21 + ((6 + 29) / 11) base 12
[6092] ['6', '11', '21', '38'] -> (6 * (21 - 11)) - 38 base 12
[6093] ['6', '11', '22', '32'] -> 22 + (32 / (6 + 11)) base 12
[6094] ['6', '11', '25', '2B'] -> 2B - ((11 + 25) / 6) base 12
[6095] ['6', '11', '26', '32'] -> 26 - (32 / (6 + 11)) base 12
[6096] ['6', '11', '27', '29'] -> 27 - ((6 + 29) / 11) base 12
[6097] ['6', '11', '28', '3A'] -> 28 - ((6 + 3A) / 11) base 12
[6098] ['6', '11', '35', '41'] -> 11 + ((35 + 41) / 6) base 12
[6099] ['6', '11', '38', '3A'] -> 11 + ((38 + 3A) / 6) base 12
[6100] ['6', '11', '39', '39'] -> 11 + ((39 + 39) / 6) base 12
[6101] ['6', '12', '14', '15'] -> (15 * (14 - 12)) - 6 base 12
[6102] ['6', '12', '14', '29'] -> 29 - ((12 + 14) / 6) base 12
[6103] ['6', '12', '14', '36'] -> (6 * 36) - (12 * 14) base 12
[6104] ['6', '12', '15', '20'] -> (6 * (20 - 15)) - 12 base 12
[6105] ['6', '12', '15', '2B'] -> (12 * 15) - (6 * 2B) base 12
[6106] ['6', '12', '16', '21'] -> (6 * (21 - 16)) - 12 base 12
[6107] ['6', '12', '16', '3A'] -> 16 + ((12 + 3A) / 6) base 12
[6108] ['6', '12', '17', '34'] -> 17 + ((12 + 34) / 6) base 12
[6109] ['6', '12', '17', '41'] -> (6 * 41) - (12 * 17) base 12
[6110] ['6', '12', '18', '1A'] -> (6 * (1A - 12)) - 18 base 12
[6111] ['6', '12', '18', '36'] -> (12 * 18) - (6 * 36) base 12
[6112] ['6', '12', '1A', '1A'] -> 1A + ((12 + 1A) / 6) base 12
[6113] ['6', '12', '1A', '25'] -> (6 * (25 - 1A)) - 12 base 12
[6114] ['6', '12', '1B', '26'] -> (6 * (26 - 1B)) - 12 base 12
[6115] ['6', '12', '1B', '41'] -> (12 * 1B) - (6 * 41) base 12
[6116] ['6', '12', '21', '30'] -> 21 + ((6 + 30) / 12) base 12
[6117] ['6', '12', '22', '29'] -> (6 * (29 - 22)) - 12 base 12
[6118] ['6', '12', '22', '38'] -> (6 * (22 - 12)) - 38 base 12
[6119] ['6', '12', '23', '2A'] -> (6 * (2A - 23)) - 12 base 12
[6120] ['6', '12', '25', '30'] -> (6 * (30 - 25)) - 12 base 12
[6121] ['6', '12', '26', '34'] -> 26 - (34 / (6 + 12)) base 12
[6122] ['6', '12', '27', '30'] -> 27 - ((6 + 30) / 12) base 12
[6123] ['6', '12', '27', '32'] -> (6 * (32 - 27)) - 12 base 12
[6124] ['6', '12', '28', '33'] -> (6 * (33 - 28)) - 12 base 12
[6125] ['6', '12', '2A', '30'] -> 30 - ((12 + 2A) / 6) base 12
[6126] ['6', '12', '2A', '35'] -> (6 * (35 - 2A)) - 12 base 12
[6127] ['6', '12', '30', '37'] -> (6 * (37 - 30)) - 12 base 12
[6128] ['6', '12', '31', '38'] -> (6 * (38 - 31)) - 12 base 12
[6129] ['6', '12', '31', '3B'] -> 12 + ((31 + 3B) / 6) base 12
[6130] ['6', '12', '32', '39'] -> (6 * (39 - 32)) - 12 base 12
[6131] ['6', '12', '33', '39'] -> 12 + ((33 + 39) / 6) base 12
[6132] ['6', '12', '33', '3A'] -> (6 * (3A - 33)) - 12 base 12
[6133] ['6', '12', '34', '3B'] -> (6 * (3B - 34)) - 12 base 12
[6134] ['6', '12', '35', '37'] -> 12 + ((35 + 37) / 6) base 12
[6135] ['6', '12', '35', '40'] -> (6 * (40 - 35)) - 12 base 12
[6136] ['6', '12', '36', '36'] -> 12 + ((36 + 36) / 6) base 12
[6137] ['6', '13', '15', '15'] -> (15 * (15 - 13)) - 6 base 12
[6138] ['6', '13', '16', '2A'] -> ((13 * 2A) - 6) / 16 base 12
[6139] ['6', '13', '16', '39'] -> 16 + ((13 + 39) / 6) base 12
[6140] ['6', '13', '17', '33'] -> 17 + ((13 + 33) / 6) base 12
[6141] ['6', '13', '18', '1B'] -> (6 * (1B - 13)) - 18 base 12
[6142] ['6', '13', '18', '29'] -> 18 + ((13 + 29) / 6) base 12
[6143] ['6', '13', '19', '1A'] -> 1A + ((13 + 19) / 6) base 12
[6144] ['6', '13', '19', '2A'] -> 2A - ((13 + 19) / 6) base 12
[6145] ['6', '13', '21', '33'] -> 21 + ((6 + 33) / 13) base 12
[6146] ['6', '13', '22', '32'] -> (6 * (22 - 13)) - 32 base 12
[6147] ['6', '13', '22', '36'] -> 22 + (36 / (6 + 13)) base 12
[6148] ['6', '13', '23', '38'] -> (6 * (23 - 13)) - 38 base 12
[6149] ['6', '13', '25', '41'] -> 13 + ((25 + 41) / 6) base 12
[6150] ['6', '13', '26', '36'] -> 26 - (36 / (6 + 13)) base 12
[6151] ['6', '13', '27', '3B'] -> 13 + ((27 + 3B) / 6) base 12
[6152] ['6', '13', '28', '3A'] -> 13 + ((28 + 3A) / 6) base 12
[6153] ['6', '13', '29', '30'] -> 30 - ((13 + 29) / 6) base 12
[6154] ['6', '13', '2A', '38'] -> 13 + ((2A + 38) / 6) base 12
[6155] ['6', '13', '2B', '37'] -> 13 + ((2B + 37) / 6) base 12
[6156] ['6', '13', '31', '33'] -> 31 - ((13 + 33) / 6) base 12
[6157] ['6', '13', '31', '35'] -> 13 + ((31 + 35) / 6) base 12
[6158] ['6', '13', '32', '34'] -> 13 + ((32 + 34) / 6) base 12
[6159] ['6', '13', '33', '33'] -> 13 + ((33 + 33) / 6) base 12
[6160] ['6', '14', '14', '32'] -> (14 * 14) - (6 * 32) base 12
[6161] ['6', '14', '15', '16'] -> (15 * (16 - 14)) - 6 base 12
[6162] ['6', '14', '15', '22'] -> (6 + (15 * 22)) / 14 base 12
[6163] ['6', '14', '18', '20'] -> (6 * (20 - 14)) - 18 base 12
[6164] ['6', '14', '18', '2A'] -> 2A - ((14 + 18) / 6) base 12
[6165] ['6', '14', '19', '22'] -> 19 + ((14 + 22) / 6) base 12
[6166] ['6', '14', '1B', '41'] -> 14 + ((1B + 41) / 6) base 12
[6167] ['6', '14', '21', '22'] -> (6 * (21 - 14)) - 22 base 12
[6168] ['6', '14', '21', '3B'] -> 14 + ((21 + 3B) / 6) base 12
[6169] ['6', '14', '22', '22'] -> 22 + ((6 + 22) / 14) base 12
[6170] ['6', '14', '22', '26'] -> 26 - ((6 + 22) / 14) base 12
[6171] ['6', '14', '22', '3A'] -> 14 + ((22 + 3A) / 6) base 12
[6172] ['6', '14', '23', '32'] -> (6 * (23 - 14)) - 32 base 12
[6173] ['6', '14', '25', '37'] -> 14 + ((25 + 37) / 6) base 12
[6174] ['6', '14', '26', '38'] -> 26 - (38 / (6 + 14)) base 12
[6175] ['6', '14', '27', '35'] -> 14 + ((27 + 35) / 6) base 12
[6176] ['6', '14', '27', '36'] -> 27 - ((6 + 36) / 14) base 12
[6177] ['6', '14', '2A', '32'] -> 14 + ((2A + 32) / 6) base 12
[6178] ['6', '14', '30', '30'] -> 14 + ((30 + 30) / 6) base 12
[6179] ['6', '14', '31', '32'] -> 31 - ((14 + 32) / 6) base 12
[6180] ['6', '15', '15', '17'] -> (15 * (17 - 15)) - 6 base 12
[6181] ['6', '15', '15', '41'] -> 15 + ((15 + 41) / 6) base 12
[6182] ['6', '15', '16', '18'] -> (15 * (18 - 16)) - 6 base 12
[6183] ['6', '15', '16', '26'] -> ((15 * 26) - 6) / 16 base 12
[6184] ['6', '15', '16', '37'] -> 16 + ((15 + 37) / 6) base 12
[6185] ['6', '15', '17', '19'] -> (15 * (19 - 17)) - 6 base 12
[6186] ['6', '15', '17', '1A'] -> 1A + ((15 + 17) / 6) base 12
[6187] ['6', '15', '17', '2A'] -> 2A - ((15 + 17) / 6) base 12
[6188] ['6', '15', '17', '31'] -> 17 + ((15 + 31) / 6) base 12
[6189] ['6', '15', '17', '3B'] -> 15 + ((17 + 3B) / 6) base 12
[6190] ['6', '15', '18', '1A'] -> (15 * (1A - 18)) - 6 base 12
[6191] ['6', '15', '19', '1B'] -> (15 * (1B - 19)) - 6 base 12
[6192] ['6', '15', '19', '39'] -> 15 + ((19 + 39) / 6) base 12
[6193] ['6', '15', '1A', '20'] -> (15 * (20 - 1A)) - 6 base 12
[6194] ['6', '15', '1B', '21'] -> (15 * (21 - 1B)) - 6 base 12
[6195] ['6', '15', '1B', '37'] -> 15 + ((1B + 37) / 6) base 12
[6196] ['6', '15', '20', '22'] -> (15 * (22 - 20)) - 6 base 12
[6197] ['6', '15', '20', '36'] -> 15 + ((20 + 36) / 6) base 12
[6198] ['6', '15', '21', '23'] -> (15 * (23 - 21)) - 6 base 12
[6199] ['6', '15', '21', '35'] -> 15 + ((21 + 35) / 6) base 12
[6200] ['6', '15', '21', '39'] -> 21 + ((6 + 39) / 15) base 12
[6201] ['6', '15', '22', '22'] -> (6 * (22 - 15)) - 22 base 12
[6202] ['6', '15', '22', '3A'] -> 22 + (3A / (6 + 15)) base 12
[6203] ['6', '15', '23', '25'] -> (15 * (25 - 23)) - 6 base 12
[6204] ['6', '15', '23', '33'] -> 15 + ((23 + 33) / 6) base 12
[6205] ['6', '15', '25', '27'] -> (15 * (27 - 25)) - 6 base 12
[6206] ['6', '15', '25', '31'] -> 15 + ((25 + 31) / 6) base 12
[6207] ['6', '15', '25', '38'] -> (6 * (25 - 15)) - 38 base 12
[6208] ['6', '15', '26', '28'] -> (15 * (28 - 26)) - 6 base 12
[6209] ['6', '15', '26', '30'] -> 15 + ((26 + 30) / 6) base 12
[6210] ['6', '15', '26', '3A'] -> 26 - (3A / (6 + 15)) base 12
[6211] ['6', '15', '27', '39'] -> 27 - ((6 + 39) / 15) base 12
[6212] ['6', '15', '29', '29'] -> 15 + ((29 + 29) / 6) base 12
[6213] ['6', '15', '29', '2B'] -> (15 * (2B - 29)) - 6 base 12
[6214] ['6', '15', '2B', '31'] -> (15 * (31 - 2B)) - 6 base 12
[6215] ['6', '15', '31', '33'] -> (15 * (33 - 31)) - 6 base 12
[6216] ['6', '15', '32', '34'] -> (15 * (34 - 32)) - 6 base 12
[6217] ['6', '15', '33', '35'] -> (15 * (35 - 33)) - 6 base 12
[6218] ['6', '15', '33', '41'] -> 33 - ((15 + 41) / 6) base 12
[6219] ['6', '15', '34', '36'] -> (15 * (36 - 34)) - 6 base 12
[6220] ['6', '15', '35', '37'] -> (15 * (37 - 35)) - 6 base 12
[6221] ['6', '15', '36', '38'] -> (15 * (38 - 36)) - 6 base 12
[6222] ['6', '15', '37', '39'] -> (15 * (39 - 37)) - 6 base 12
[6223] ['6', '15', '38', '3A'] -> (15 * (3A - 38)) - 6 base 12
[6224] ['6', '15', '39', '3B'] -> (15 * (3B - 39)) - 6 base 12
[6225] ['6', '15', '3A', '40'] -> (15 * (40 - 3A)) - 6 base 12
[6226] ['6', '15', '3B', '41'] -> (15 * (41 - 3B)) - 6 base 12
[6227] ['6', '16', '17', '30'] -> 17 + ((16 + 30) / 6) base 12
[6228] ['6', '16', '17', '35'] -> 16 + ((17 + 35) / 6) base 12
[6229] ['6', '16', '18', '22'] -> (6 * (22 - 16)) - 18 base 12
[6230] ['6', '16', '18', '26'] -> 18 + ((16 + 26) / 6) base 12
[6231] ['6', '16', '19', '20'] -> 19 + ((16 + 20) / 6) base 12
[6232] ['6', '16', '19', '29'] -> ((16 * 29) - 6) / 19 base 12
[6233] ['6', '16', '19', '33'] -> 16 + ((19 + 33) / 6) base 12
[6234] ['6', '16', '1B', '31'] -> 16 + ((1B + 31) / 6) base 12
[6235] ['6', '16', '20', '2B'] -> 2B - ((16 + 20) / 6) base 12
[6236] ['6', '16', '20', '31'] -> (6 + (16 * 31)) / 20 base 12
[6237] ['6', '16', '21', '2B'] -> 16 + ((21 + 2B) / 6) base 12
[6238] ['6', '16', '21', '40'] -> 21 + ((6 + 40) / 16) base 12
[6239] ['6', '16', '22', '23'] -> (6 * (23 - 16)) - 22 base 12
[6240] ['6', '16', '22', '2A'] -> 16 + ((22 + 2A) / 6) base 12
[6241] ['6', '16', '22', '40'] -> 22 + (40 / (6 + 16)) base 12
[6242] ['6', '16', '25', '27'] -> 16 + ((25 + 27) / 6) base 12
[6243] ['6', '16', '25', '32'] -> (6 * (25 - 16)) - 32 base 12
[6244] ['6', '16', '26', '30'] -> 30 - ((16 + 26) / 6) base 12
[6245] ['6', '16', '26', '38'] -> (6 * (26 - 16)) - 38 base 12
[6246] ['6', '16', '26', '3B'] -> ((16 * 3B) - 6) / 26 base 12
[6247] ['6', '16', '26', '40'] -> 26 - (40 / (6 + 16)) base 12
[6248] ['6', '16', '27', '40'] -> 27 - ((6 + 40) / 16) base 12
[6249] ['6', '16', '30', '31'] -> 31 - ((16 + 30) / 6) base 12
[6250] ['6', '16', '33', '40'] -> 33 - ((16 + 40) / 6) base 12
[6251] ['6', '17', '18', '23'] -> (6 * (23 - 17)) - 18 base 12
[6252] ['6', '17', '18', '25'] -> 18 + ((17 + 25) / 6) base 12
