[1] ['1', '1', '1', '11'] -> (1 + 1) * (1 + 11) base 5
[719] ['10', '32', '34', '43'] -> (10 + 43) / (34 - 32) base 5
[720] ['10', '32', '41', '44'] -> (10 * (44 - 32)) - 41 base 5
[721] ['10', '32', '42', '43'] -> 42 - ((32 + 43) / 10) base 5
[722] ['10', '33', '40', '43'] -> (10 + 43) / (40 - 33) base 5
[723] ['10', '34', '41', '43'] -> (10 + 43) / (41 - 34) base 5
[724] ['10', '40', '40', '42'] -> 42 - ((40 + 40) / 10) base 5
[725] ['10', '41', '43', '43'] -> (10 + 43) / (43 - 41) base 5
[726] ['10', '42', '43', '43'] -> 43 - ((42 + 43) / 10) base 5
[727] ['10', '42', '43', '44'] -> (10 + 43) / (44 - 42) base 5
[728] ['11', '11', '11', '23'] -> (11 + (11 * 23)) / 11 base 5
[729] ['11', '11', '11', '30'] -> ((11 * 30) - 11) / 11 base 5
[730] ['11', '11', '11', '42'] -> 11 * (11 - (42 / 11)) base 5
[731] ['11', '11', '14', '40'] -> (11 + (11 * 40)) / 14 base 5
[732] ['11', '11', '20', '20'] -> (11 * (20 - 11)) - 20 base 5
[733] ['11', '11', '20', '33'] -> 20 + ((11 + 33) / 11) base 5
[734] ['11', '11', '21', '31'] -> (11 * (21 - 11)) - 31 base 5
[735] ['11', '11', '22', '22'] -> (22 + (11 * 22)) / 11 base 5
[736] ['11', '11', '33', '33'] -> 33 - ((11 + 33) / 11) base 5
[737] ['11', '11', '34', '44'] -> 34 - ((11 + 44) / 11) base 5
[738] ['11', '12', '12', '23'] -> ((12 * 23) - 12) / 11 base 5
[739] ['11', '12', '13', '23'] -> ((13 * 23) - 11) / 12 base 5
[740] ['11', '12', '13', '30'] -> (13 + (11 * 30)) / 12 base 5
[741] ['11', '12', '23', '42'] -> (11 * (23 - 12)) - 42 base 5
[742] ['11', '12', '30', '32'] -> 32 - ((11 + 30) / 12) base 5
[743] ['11', '12', '30', '41'] -> ((12 * 30) - 41) / 11 base 5
[744] ['11', '13', '13', '21'] -> (21 * (13 - 11)) - 13 base 5
[745] ['11', '13', '13', '23'] -> (11 * 23) - (13 * 13) base 5
[746] ['11', '13', '14', '22'] -> (22 + (13 * 14)) / 11 base 5
[747] ['11', '13', '14', '30'] -> (11 + (13 * 30)) / 14 base 5
[748] ['11', '13', '14', '42'] -> 14 + ((13 + 42) / 11) base 5
[749] ['11', '13', '21', '40'] -> ((13 * 40) - 11) / 21 base 5
[750] ['11', '13', '23', '42'] -> (11 + (13 * 42)) / 23 base 5
[751] ['11', '13', '23', '43'] -> 13 + ((23 + 43) / 11) base 5
[752] ['11', '13', '30', '41'] -> 13 + ((30 + 41) / 11) base 5
[753] ['11', '13', '31', '34'] -> (13 * 31) - (11 * 34) base 5
[754] ['11', '13', '32', '34'] -> 13 + ((32 + 34) / 11) base 5
[755] ['11', '13', '32', '40'] -> (32 * (13 - 11)) - 40 base 5
[756] ['11', '13', '33', '42'] -> (33 * (13 - 11)) - 42 base 5
[757] ['11', '13', '34', '42'] -> 34 - ((13 + 42) / 11) base 5
[758] ['11', '13', '34', '43'] -> (13 * 34) - (11 * 43) base 5
[759] ['11', '13', '34', '44'] -> (34 * (13 - 11)) - 44 base 5
[760] ['11', '13', '40', '42'] -> ((11 * 42) - 40) / 13 base 5
[761] ['11', '14', '14', '23'] -> (14 * (14 - 11)) - 23 base 5
[762] ['11', '14', '20', '23'] -> (11 * (23 - 14)) - 20 base 5
[763] ['11', '14', '20', '30'] -> 20 + ((14 + 30) / 11) base 5
[764] ['11', '14', '20', '42'] -> (14 * (20 - 11)) - 42 base 5
[765] ['11', '14', '21', '30'] -> ((14 * 21) - 30) / 11 base 5
[766] ['11', '14', '21', '41'] -> 21 + ((11 + 41) / 14) base 5
[767] ['11', '14', '23', '32'] -> 14 + ((23 + 32) / 11) base 5
[768] ['11', '14', '30', '42'] -> (11 * (30 - 14)) - 42 base 5
[769] ['11', '14', '32', '41'] -> 32 - ((11 + 41) / 14) base 5
[770] ['11', '14', '32', '44'] -> (44 + (11 * 32)) / 14 base 5
[771] ['11', '14', '34', '43'] -> (34 + 43) / (14 - 11) base 5
[772] ['11', '14', '40', '42'] -> (40 + 42) / (14 - 11) base 5
[773] ['11', '20', '24', '34'] -> (11 + (20 * 34)) / 24 base 5
[774] ['11', '20', '30', '34'] -> (11 * (34 - 30)) - 20 base 5
[775] ['11', '20', '31', '43'] -> ((20 * 43) - 11) / 31 base 5
[776] ['11', '20', '32', '41'] -> (11 * (41 - 32)) - 20 base 5
[777] ['11', '20', '32', '44'] -> 32 - ((11 + 44) / 20) base 5
[778] ['11', '20', '33', '42'] -> (11 * (42 - 33)) - 20 base 5
[779] ['11', '20', '34', '43'] -> (11 * (43 - 34)) - 20 base 5
[780] ['11', '20', '40', '40'] -> (40 + (11 * 40)) / 20 base 5
[781] ['11', '21', '22', '31'] -> 22 + ((11 + 31) / 21) base 5
[782] ['11', '21', '34', '34'] -> 34 - ((21 + 34) / 11) base 5
[783] ['11', '22', '31', '32'] -> (11 * (32 - 22)) - 31 base 5
[784] ['11', '22', '33', '34'] -> 34 - ((22 + 33) / 11) base 5
[785] ['11', '22', '44', '44'] -> (44 + (11 * 44)) / 22 base 5
[786] ['11', '23', '31', '40'] -> 31 - ((11 + 40) / 23) base 5
[787] ['11', '23', '34', '40'] -> (11 + (23 * 40)) / 34 base 5
[788] ['11', '23', '34', '42'] -> (11 * (34 - 23)) - 42 base 5
[789] ['11', '23', '40', '43'] -> 40 - ((23 + 43) / 11) base 5
[790] ['11', '30', '41', '42'] -> (11 * (41 - 30)) - 42 base 5
[791] ['11', '30', '42', '44'] -> (11 + (30 * 42)) / 44 base 5
[792] ['11', '31', '33', '43'] -> (11 * (43 - 33)) - 31 base 5
[793] ['11', '31', '40', '40'] -> 40 - ((31 + 40) / 11) base 5
[794] ['11', '31', '42', '42'] -> (11 * (42 - 31)) - 42 base 5
[795] ['11', '32', '34', '40'] -> 40 - ((32 + 34) / 11) base 5
[796] ['11', '32', '42', '43'] -> (11 * (43 - 32)) - 42 base 5
[797] ['11', '33', '34', '44'] -> ((33 * 34) - 11) / 44 base 5
[798] ['11', '42', '44', '44'] -> 42 - ((44 + 44) / 11) base 5
[799] ['12', '12', '12', '14'] -> (12 * 14) - (12 * 12) base 5
[800] ['12', '12', '12', '20'] -> (12 * (20 - 12)) - 12 base 5
[801] ['12', '12', '12', '23'] -> (12 + (12 * 23)) / 12 base 5
[802] ['12', '12', '12', '30'] -> ((12 * 30) - 12) / 12 base 5
[803] ['12', '12', '13', '20'] -> (12 * 20) - (12 * 13) base 5
[804] ['12', '12', '13', '30'] -> (12 + (12 * 30)) / 13 base 5
[805] ['12', '12', '14', '22'] -> (12 * (22 - 14)) - 12 base 5
[806] ['12', '12', '14', '32'] -> (12 + (12 * 32)) / 14 base 5
[807] ['12', '12', '14', '41'] -> (12 + 41) / (14 - 12) base 5
[808] ['12', '12', '21', '23'] -> (12 * 23) - (12 * 21) base 5
[809] ['12', '12', '21', '43'] -> ((12 * 43) - 12) / 21 base 5
[810] ['12', '12', '22', '30'] -> (12 * (30 - 22)) - 12 base 5
[811] ['12', '12', '23', '31'] -> (12 * (31 - 23)) - 12 base 5
[812] ['12', '12', '30', '32'] -> (12 * 32) - (12 * 30) base 5
[813] ['12', '12', '30', '33'] -> (12 * (33 - 30)) - 12 base 5
[814] ['12', '12', '32', '34'] -> (12 * 34) - (12 * 32) base 5
[815] ['12', '12', '32', '41'] -> ((12 * 32) - 41) / 12 base 5
[816] ['12', '12', '33', '40'] -> (12 * 40) - (12 * 33) base 5
[817] ['12', '12', '34', '41'] -> (12 * 41) - (12 * 34) base 5
[818] ['12', '12', '34', '42'] -> (12 * (42 - 34)) - 12 base 5
[819] ['12', '12', '40', '42'] -> (12 * 42) - (12 * 40) base 5
[820] ['12', '12', '40', '43'] -> (12 * (43 - 40)) - 12 base 5
[821] ['12', '12', '41', '43'] -> (12 * 43) - (12 * 41) base 5
[822] ['12', '12', '42', '44'] -> (12 * 44) - (12 * 42) base 5
[823] ['12', '13', '14', '21'] -> (21 * (14 - 12)) - 13 base 5
[824] ['12', '13', '21', '23'] -> 21 + ((13 + 23) / 12) base 5
[825] ['12', '14', '14', '32'] -> (32 + (14 * 14)) / 12 base 5
[826] ['12', '14', '14', '34'] -> (14 + 34) / (14 - 12) base 5
[827] ['12', '14', '20', '23'] -> (14 * (20 - 12)) - 23 base 5
[828] ['12', '14', '20', '33'] -> (20 + 33) / (14 - 12) base 5
[829] ['12', '14', '21', '31'] -> 31 - ((12 + 21) / 14) base 5
[830] ['12', '14', '21', '32'] -> (21 + 32) / (14 - 12) base 5
[831] ['12', '14', '21', '44'] -> 14 + ((21 + 44) / 12) base 5
[832] ['12', '14', '22', '23'] -> (23 * (14 - 12)) - 22 base 5
[833] ['12', '14', '22', '31'] -> (22 + 31) / (14 - 12) base 5
[834] ['12', '14', '22', '32'] -> 32 - ((14 + 22) / 12) base 5
[835] ['12', '14', '23', '24'] -> (12 * (23 - 14)) - 24 base 5
[836] ['12', '14', '23', '34'] -> ((14 * 23) - 34) / 12 base 5
[837] ['12', '14', '23', '42'] -> 14 + ((23 + 42) / 12) base 5
[838] ['12', '14', '30', '40'] -> 14 + ((30 + 40) / 12) base 5
[839] ['12', '14', '31', '34'] -> 14 + ((31 + 34) / 12) base 5
[840] ['12', '14', '32', '33'] -> 14 + ((32 + 33) / 12) base 5
[841] ['12', '14', '33', '42'] -> (33 * (14 - 12)) - 42 base 5
[842] ['12', '14', '34', '44'] -> (34 * (14 - 12)) - 44 base 5
[843] ['12', '14', '41', '41'] -> ((12 * 41) - 41) / 14 base 5
[844] ['12', '20', '20', '31'] -> (20 * (20 - 12)) - 31 base 5
[845] ['12', '20', '21', '21'] -> 21 + ((20 + 21) / 12) base 5
[846] ['12', '20', '22', '23'] -> 22 + ((12 + 23) / 20) base 5
[847] ['12', '20', '23', '30'] -> 20 + ((23 + 30) / 12) base 5
[848] ['12', '20', '30', '41'] -> (12 * (30 - 20)) - 41 base 5
[849] ['12', '20', '32', '41'] -> (41 + (12 * 32)) / 20 base 5
[850] ['12', '20', '32', '43'] -> 32 - ((12 + 43) / 20) base 5
[851] ['12', '20', '33', '33'] -> 33 - ((20 + 33) / 12) base 5
[852] ['12', '20', '33', '44'] -> (33 + 44) / (20 - 12) base 5
[853] ['12', '20', '34', '43'] -> (34 + 43) / (20 - 12) base 5
[854] ['12', '20', '40', '42'] -> (40 + 42) / (20 - 12) base 5
[855] ['12', '20', '41', '43'] -> ((12 * 43) - 41) / 20 base 5
[856] ['12', '21', '21', '43'] -> ((21 * 21) - 43) / 12 base 5
[857] ['12', '21', '23', '41'] -> (12 + 41) / (23 - 21) base 5
[858] ['12', '21', '24', '30'] -> (12 * (30 - 21)) - 24 base 5
[859] ['12', '21', '30', '31'] -> 31 - ((12 + 30) / 21) base 5
[860] ['12', '21', '32', '33'] -> 33 - ((21 + 32) / 12) base 5
[861] ['12', '21', '34', '44'] -> 34 - ((21 + 44) / 12) base 5
[862] ['12', '22', '30', '43'] -> 22 + ((12 + 43) / 30) base 5
[863] ['12', '22', '32', '41'] -> (12 * (32 - 22)) - 41 base 5
[864] ['12', '22', '34', '43'] -> 34 - ((22 + 43) / 12) base 5
[865] ['12', '22', '41', '41'] -> (41 + (12 * 41)) / 22 base 5
[866] ['12', '23', '24', '32'] -> (12 * (32 - 23)) - 24 base 5
[867] ['12', '23', '30', '33'] -> 33 - ((23 + 30) / 12) base 5
[868] ['12', '23', '33', '41'] -> (12 * (33 - 23)) - 41 base 5
[869] ['12', '23', '34', '41'] -> ((23 * 41) - 12) / 34 base 5
[870] ['12', '23', '34', '42'] -> 34 - ((23 + 42) / 12) base 5
[871] ['12', '23', '40', '41'] -> (12 + (23 * 41)) / 40 base 5
[872] ['12', '23', '41', '43'] -> (41 + (12 * 43)) / 23 base 5
[873] ['12', '24', '30', '34'] -> (12 * (34 - 30)) - 24 base 5
[874] ['12', '24', '31', '40'] -> (12 * (40 - 31)) - 24 base 5
[875] ['12', '24', '34', '43'] -> (12 * (43 - 34)) - 24 base 5
[876] ['12', '30', '34', '40'] -> 34 - ((30 + 40) / 12) base 5
[877] ['12', '30', '40', '41'] -> (12 * (40 - 30)) - 41 base 5
[878] ['12', '30', '41', '42'] -> ((30 * 41) - 12) / 42 base 5
[879] ['12', '30', '41', '43'] -> (12 + (30 * 41)) / 43 base 5
[880] ['12', '31', '33', '41'] -> (12 + 41) / (33 - 31) base 5
[881] ['12', '31', '34', '34'] -> 34 - ((31 + 34) / 12) base 5
[882] ['12', '31', '41', '41'] -> (12 * (41 - 31)) - 41 base 5
[883] ['12', '32', '41', '42'] -> (12 * (42 - 32)) - 41 base 5
[884] ['12', '33', '40', '44'] -> 40 - ((33 + 44) / 12) base 5
[885] ['12', '33', '41', '43'] -> (12 * (43 - 33)) - 41 base 5
[886] ['12', '34', '40', '43'] -> 40 - ((34 + 43) / 12) base 5
[887] ['12', '34', '41', '41'] -> (12 + 41) / (41 - 34) base 5
[888] ['12', '34', '41', '44'] -> (12 * (44 - 34)) - 41 base 5
[889] ['12', '41', '41', '43'] -> (12 + 41) / (43 - 41) base 5
[890] ['13', '13', '13', '22'] -> 22 + ((13 + 13) / 13) base 5
[891] ['13', '13', '13', '23'] -> (13 + (13 * 23)) / 13 base 5
[892] ['13', '13', '13', '30'] -> ((13 * 30) - 13) / 13 base 5
[893] ['13', '13', '22', '40'] -> (13 + (13 * 40)) / 22 base 5
[894] ['13', '13', '22', '42'] -> ((13 * 42) - 13) / 22 base 5
[895] ['13', '13', '31', '31'] -> ((13 * 31) - 31) / 13 base 5
[896] ['13', '13', '31', '32'] -> 32 - ((13 + 31) / 13) base 5
[897] ['13', '13', '32', '44'] -> ((13 * 32) - 44) / 13 base 5
[898] ['13', '13', '44', '44'] -> 13 + ((44 + 44) / 13) base 5
[899] ['13', '14', '20', '32'] -> ((13 * 32) - 20) / 14 base 5
[900] ['13', '14', '20', '34'] -> (14 + 34) / (20 - 13) base 5
[901] ['13', '14', '21', '34'] -> 21 + ((13 + 34) / 14) base 5
[902] ['13', '14', '22', '42'] -> (14 * (22 - 13)) - 42 base 5
[903] ['13', '14', '23', '42'] -> (42 + (13 * 23)) / 14 base 5
[904] ['13', '14', '30', '43'] -> ((14 * 30) - 43) / 13 base 5
[905] ['13', '14', '32', '34'] -> 32 - ((13 + 34) / 14) base 5
[906] ['13', '14', '32', '43'] -> 14 + ((32 + 43) / 13) base 5
[907] ['13', '14', '33', '43'] -> 33 - ((14 + 43) / 13) base 5
[908] ['13', '14', '34', '41'] -> 14 + ((34 + 41) / 13) base 5
[909] ['13', '14', '40', '40'] -> 14 + ((40 + 40) / 13) base 5
[910] ['13', '14', '42', '43'] -> (14 * 42) - (13 * 43) base 5
[911] ['13', '20', '20', '23'] -> (13 * (23 - 20)) - 20 base 5
[912] ['13', '20', '20', '33'] -> (20 + 33) / (20 - 13) base 5
[913] ['13', '20', '21', '31'] -> (20 * (21 - 13)) - 31 base 5
[914] ['13', '20', '21', '32'] -> (21 + 32) / (20 - 13) base 5
[915] ['13', '20', '23', '44'] -> ((13 * 44) - 20) / 23 base 5
[916] ['13', '20', '30', '31'] -> (30 * (20 - 13)) - 31 base 5
[917] ['13', '20', '32', '42'] -> 32 - ((13 + 42) / 20) base 5
[918] ['13', '20', '33', '41'] -> (13 * (41 - 33)) - 20 base 5
[919] ['13', '20', '34', '44'] -> (34 * (20 - 13)) - 44 base 5
[920] ['13', '20', '40', '43'] -> (13 * (43 - 40)) - 20 base 5
[921] ['13', '21', '21', '34'] -> (21 * (21 - 13)) - 34 base 5
[922] ['13', '21', '22', '31'] -> ((21 * 31) - 13) / 22 base 5
[923] ['13', '21', '22', '40'] -> ((21 * 22) - 40) / 13 base 5
[924] ['13', '21', '23', '32'] -> 32 - ((21 + 23) / 13) base 5
[925] ['13', '21', '30', '32'] -> (21 * (32 - 30)) - 13 base 5
[926] ['13', '21', '32', '33'] -> (33 + (13 * 32)) / 21 base 5
[927] ['13', '21', '32', '34'] -> (21 * (34 - 32)) - 13 base 5
[928] ['13', '21', '33', '41'] -> 33 - ((21 + 41) / 13) base 5
[929] ['13', '21', '33', '44'] -> (33 + 44) / (21 - 13) base 5
[930] ['13', '21', '34', '41'] -> (21 * (41 - 34)) - 13 base 5
[931] ['13', '21', '34', '43'] -> (34 + 43) / (21 - 13) base 5
[932] ['13', '21', '42', '42'] -> ((13 * 42) - 42) / 21 base 5
[933] ['13', '22', '24', '32'] -> ((22 * 32) - 13) / 24 base 5
[934] ['13', '22', '24', '43'] -> (22 + (13 * 43)) / 24 base 5
[935] ['13', '22', '30', '42'] -> 22 + ((13 + 42) / 30) base 5
[936] ['13', '22', '31', '43'] -> ((13 * 43) - 31) / 22 base 5
[937] ['13', '23', '33', '34'] -> 33 - ((23 + 34) / 13) base 5
[938] ['13', '23', '41', '42'] -> (13 + (23 * 42)) / 41 base 5
[939] ['13', '24', '40', '42'] -> (40 + (13 * 42)) / 24 base 5
[940] ['13', '30', '33', '44'] -> (33 + (13 * 44)) / 30 base 5
[941] ['13', '30', '42', '43'] -> ((30 * 42) - 13) / 43 base 5
[942] ['13', '31', '31', '44'] -> 31 - ((13 + 44) / 31) base 5
[943] ['13', '32', '34', '43'] -> 34 - ((32 + 43) / 13) base 5
[944] ['13', '34', '40', '40'] -> 34 - ((40 + 40) / 13) base 5
[945] ['14', '14', '14', '22'] -> 22 + ((14 + 14) / 14) base 5
[946] ['14', '14', '14', '30'] -> ((14 * 30) - 14) / 14 base 5
[947] ['14', '14', '14', '31'] -> 31 - ((14 + 14) / 14) base 5
[948] ['14', '14', '21', '33'] -> 21 + ((14 + 33) / 14) base 5
[949] ['14', '14', '21', '34'] -> (14 + 34) / (21 - 14) base 5
[950] ['14', '14', '22', '23'] -> (14 * (22 - 14)) - 23 base 5
[951] ['14', '14', '22', '33'] -> (33 + (14 * 22)) / 14 base 5
[952] ['14', '14', '23', '42'] -> (14 * (23 - 14)) - 42 base 5
[953] ['14', '14', '32', '33'] -> 32 - ((14 + 33) / 14) base 5
[954] ['14', '14', '41', '44'] -> 14 + ((41 + 44) / 14) base 5
[955] ['14', '14', '42', '43'] -> 14 + ((42 + 43) / 14) base 5
[956] ['14', '20', '21', '33'] -> (20 + 33) / (21 - 14) base 5
[957] ['14', '20', '21', '41'] -> 21 + ((14 + 41) / 20) base 5
[958] ['14', '20', '22', '34'] -> (14 + 34) / (22 - 20) base 5
[959] ['14', '20', '23', '23'] -> (14 * (23 - 20)) - 23 base 5
[960] ['14', '20', '30', '41'] -> 20 + ((30 + 41) / 14) base 5
[961] ['14', '20', '32', '32'] -> 32 - ((20 + 32) / 14) base 5
[962] ['14', '20', '32', '41'] -> 32 - ((14 + 41) / 20) base 5
[963] ['14', '20', '43', '44'] -> (20 * 43) - (14 * 44) base 5
[964] ['14', '21', '21', '30'] -> (14 * 30) - (21 * 21) base 5
[965] ['14', '21', '21', '31'] -> 21 + ((21 + 31) / 14) base 5
[966] ['14', '21', '22', '31'] -> (22 + 31) / (21 - 14) base 5
[967] ['14', '21', '23', '30'] -> (23 + 30) / (21 - 14) base 5
[968] ['14', '21', '23', '32'] -> ((21 * 23) - 32) / 14 base 5
[969] ['14', '21', '24', '43'] -> ((14 * 43) - 21) / 24 base 5
[970] ['14', '21', '30', '31'] -> (30 * (21 - 14)) - 31 base 5
[971] ['14', '21', '31', '32'] -> 32 - ((21 + 31) / 14) base 5
[972] ['14', '21', '32', '34'] -> ((14 * 34) - 32) / 21 base 5
[973] ['14', '21', '33', '42'] -> (33 * (21 - 14)) - 42 base 5
[974] ['14', '21', '34', '44'] -> (34 * (21 - 14)) - 44 base 5
[975] ['14', '22', '22', '40'] -> ((14 * 40) - 22) / 22 base 5
[976] ['14', '22', '23', '30'] -> (14 * (30 - 22)) - 23 base 5
[977] ['14', '22', '31', '42'] -> (14 * (31 - 22)) - 42 base 5
[978] ['14', '22', '34', '43'] -> (34 + 43) / (22 - 14) base 5
[979] ['14', '23', '23', '31'] -> (14 * (31 - 23)) - 23 base 5
[980] ['14', '23', '30', '34'] -> (14 + 34) / (30 - 23) base 5
[981] ['14', '23', '31', '34'] -> (14 * (34 - 31)) - 23 base 5
[982] ['14', '23', '31', '42'] -> ((14 * 42) - 31) / 23 base 5
[983] ['14', '23', '32', '42'] -> (14 * (32 - 23)) - 42 base 5
[984] ['14', '23', '32', '43'] -> (23 * 32) - (14 * 43) base 5
[985] ['14', '23', '33', '41'] -> (14 * (41 - 33)) - 23 base 5
[986] ['14', '23', '33', '43'] -> 33 - ((23 + 43) / 14) base 5
[987] ['14', '23', '34', '42'] -> (14 * (42 - 34)) - 23 base 5
[988] ['14', '23', '40', '43'] -> (14 * (43 - 40)) - 23 base 5
[989] ['14', '23', '41', '44'] -> (14 * (44 - 41)) - 23 base 5
[990] ['14', '23', '42', '43'] -> (14 + (23 * 43)) / 42 base 5
[991] ['14', '24', '31', '40'] -> (31 + (14 * 40)) / 24 base 5
[992] ['14', '24', '40', '44'] -> ((14 * 44) - 40) / 24 base 5
[993] ['14', '30', '32', '34'] -> (14 + 34) / (32 - 30) base 5
[994] ['14', '30', '43', '44'] -> ((30 * 43) - 14) / 44 base 5
[995] ['14', '31', '33', '34'] -> (14 + 34) / (33 - 31) base 5
[996] ['14', '32', '33', '34'] -> 33 - ((32 + 34) / 14) base 5
[997] ['14', '32', '34', '34'] -> (14 + 34) / (34 - 32) base 5
[998] ['14', '32', '41', '42'] -> (14 * (41 - 32)) - 42 base 5
[999] ['14', '32', '42', '44'] -> (42 + (14 * 44)) / 32 base 5
[1000] ['14', '33', '33', '33'] -> 33 - ((33 + 33) / 14) base 5
[1001] ['14', '33', '34', '40'] -> (14 + 34) / (40 - 33) base 5
[1002] ['14', '33', '42', '42'] -> (14 * (42 - 33)) - 42 base 5
[1003] ['14', '34', '34', '41'] -> (14 + 34) / (41 - 34) base 5
[1004] ['14', '34', '41', '43'] -> (14 + 34) / (43 - 41) base 5
[1005] ['14', '34', '41', '44'] -> 34 - ((41 + 44) / 14) base 5
[1006] ['14', '34', '42', '44'] -> (14 + 34) / (44 - 42) base 5
[1007] ['14', '40', '42', '44'] -> (14 * (44 - 40)) - 42 base 5
[1008] ['20', '20', '20', '22'] -> 22 + ((20 + 20) / 20) base 5
[1009] ['20', '20', '20', '23'] -> (20 + (20 * 23)) / 20 base 5
[1010] ['20', '20', '20', '30'] -> ((20 * 30) - 20) / 20 base 5
[1011] ['20', '20', '21', '40'] -> 21 + ((20 + 40) / 20) base 5
[1012] ['20', '20', '22', '22'] -> (22 * (22 - 20)) - 20 base 5
[1013] ['20', '20', '23', '31'] -> (20 * (23 - 20)) - 31 base 5
[1014] ['20', '20', '30', '42'] -> ((20 * 42) - 20) / 30 base 5
[1015] ['20', '20', '31', '40'] -> ((20 * 31) - 40) / 20 base 5
[1016] ['20', '20', '33', '42'] -> 20 + ((33 + 42) / 20) base 5
[1017] ['20', '20', '34', '41'] -> 20 + ((34 + 41) / 20) base 5
[1018] ['20', '20', '40', '40'] -> 20 + ((40 + 40) / 20) base 5
[1019] ['20', '21', '22', '23'] -> (22 * (23 - 21)) - 20 base 5
[1020] ['20', '21', '22', '32'] -> (21 + 32) / (22 - 20) base 5
[1021] ['20', '21', '23', '33'] -> (20 + 33) / (23 - 21) base 5
[1022] ['20', '21', '23', '44'] -> (44 + (20 * 23)) / 21 base 5
[1023] ['20', '21', '31', '32'] -> ((20 * 32) - 31) / 21 base 5
[1024] ['20', '21', '32', '34'] -> 32 - ((21 + 34) / 20) base 5
[1025] ['20', '21', '32', '43'] -> 32 - ((20 + 43) / 21) base 5
[1026] ['20', '21', '40', '44'] -> 20 + ((40 + 44) / 21) base 5
[1027] ['20', '21', '41', '43'] -> 20 + ((41 + 43) / 21) base 5
[1028] ['20', '22', '22', '33'] -> ((20 * 33) - 22) / 22 base 5
[1029] ['20', '22', '30', '32'] -> (22 * (32 - 30)) - 20 base 5
[1030] ['20', '22', '32', '33'] -> 32 - ((22 + 33) / 20) base 5
[1031] ['20', '22', '33', '40'] -> (22 * (40 - 33)) - 20 base 5
[1032] ['20', '22', '33', '42'] -> (33 * (22 - 20)) - 42 base 5
[1033] ['20', '22', '34', '41'] -> (22 * (41 - 34)) - 20 base 5
[1034] ['20', '22', '34', '43'] -> ((22 * 43) - 20) / 34 base 5
[1035] ['20', '22', '40', '42'] -> (22 * (42 - 40)) - 20 base 5
[1036] ['20', '22', '41', '43'] -> (22 * (43 - 41)) - 20 base 5
[1037] ['20', '22', '44', '44'] -> 20 + ((44 + 44) / 22) base 5
[1038] ['20', '23', '31', '42'] -> (42 + (20 * 31)) / 23 base 5
[1039] ['20', '23', '32', '32'] -> 32 - ((23 + 32) / 20) base 5
[1040] ['20', '23', '33', '42'] -> (23 * 33) - (20 * 42) base 5
[1041] ['20', '23', '33', '44'] -> (33 + 44) / (23 - 20) base 5
[1042] ['20', '23', '34', '43'] -> (34 + 43) / (23 - 20) base 5
[1043] ['20', '23', '40', '42'] -> (40 + 42) / (23 - 20) base 5
[1044] ['20', '23', '43', '44'] -> (20 + (23 * 44)) / 43 base 5
[1045] ['20', '24', '42', '44'] -> ((20 * 42) - 44) / 24 base 5
[1046] ['20', '30', '31', '33'] -> (20 * (33 - 30)) - 31 base 5
[1047] ['20', '30', '32', '33'] -> (20 + 33) / (32 - 30) base 5
[1048] ['20', '30', '40', '43'] -> ((20 * 43) - 40) / 30 base 5
[1049] ['20', '31', '31', '42'] -> 31 - ((20 + 42) / 31) base 5
[1050] ['20', '31', '32', '40'] -> (20 * (40 - 32)) - 31 base 5
[1051] ['20', '31', '33', '33'] -> (20 + 33) / (33 - 31) base 5
[1052] ['20', '31', '33', '41'] -> (20 * (41 - 33)) - 31 base 5
[1053] ['20', '31', '34', '42'] -> (20 * (42 - 34)) - 31 base 5
[1054] ['20', '31', '41', '44'] -> (20 * (44 - 41)) - 31 base 5
[1055] ['20', '32', '33', '34'] -> (20 + 33) / (34 - 32) base 5
[1056] ['20', '32', '33', '42'] -> (33 + (20 * 42)) / 32 base 5
[1057] ['20', '33', '33', '40'] -> (20 + 33) / (40 - 33) base 5
[1058] ['20', '33', '33', '42'] -> 33 - ((33 + 42) / 20) base 5
[1059] ['20', '33', '40', '40'] -> 33 - ((40 + 40) / 20) base 5
[1060] ['20', '33', '41', '43'] -> (20 + 33) / (43 - 41) base 5
[1061] ['20', '33', '42', '43'] -> (42 + (20 * 43)) / 33 base 5
[1062] ['20', '33', '42', '44'] -> (20 + 33) / (44 - 42) base 5
[1063] ['21', '21', '21', '22'] -> 22 + ((21 + 21) / 21) base 5
[1064] ['21', '21', '21', '23'] -> (21 + (21 * 23)) / 21 base 5
[1065] ['21', '21', '21', '30'] -> ((21 * 30) - 21) / 21 base 5
[1066] ['21', '21', '21', '31'] -> 31 - ((21 + 21) / 21) base 5
[1067] ['21', '21', '21', '42'] -> 21 + ((21 + 42) / 21) base 5
[1068] ['21', '21', '22', '41'] -> 21 + ((22 + 41) / 21) base 5
[1069] ['21', '21', '22', '42'] -> (42 + (21 * 22)) / 21 base 5
[1070] ['21', '21', '23', '32'] -> (21 + 32) / (23 - 21) base 5
[1071] ['21', '21', '23', '40'] -> 21 + ((23 + 40) / 21) base 5
[1072] ['21', '21', '30', '33'] -> 21 + ((30 + 33) / 21) base 5
[1073] ['21', '21', '31', '32'] -> 21 + ((31 + 32) / 21) base 5
[1074] ['21', '21', '31', '42'] -> ((21 * 31) - 42) / 21 base 5
[1075] ['21', '22', '22', '23'] -> 22 + ((21 + 23) / 22) base 5
