[1] ['1', '1', '1', '13'] -> 13 * (1 + (1 + 1)) base 5
[719] ['10', '10', '43', '43'] -> (10 * 10) - (43 / 43) base 5
[720] ['10', '11', '11', '11'] -> 11 * (10 - (11 / 11)) base 5
[721] ['10', '11', '11', '14'] -> (11 * 14) - (10 * 11) base 5
[722] ['10', '11', '11', '41'] -> ((11 * 41) - 11) / 10 base 5
[723] ['10', '11', '12', '12'] -> 11 * (10 - (12 / 12)) base 5
[724] ['10', '11', '12', '42'] -> 42 + ((10 + 12) / 11) base 5
[725] ['10', '11', '13', '40'] -> 11 * (13 - (40 / 10)) base 5
[726] ['10', '11', '21', '21'] -> 11 * (10 - (21 / 21)) base 5
[727] ['10', '11', '21', '33'] -> (10 * 33) - (11 * 21) base 5
[728] ['10', '11', '23', '23'] -> 11 * (10 - (23 / 23)) base 5
[729] ['10', '11', '23', '41'] -> 41 + ((10 + 23) / 11) base 5
[730] ['10', '11', '23', '44'] -> (11 * (23 - 10)) - 44 base 5
[731] ['10', '11', '24', '24'] -> 11 * (10 - (24 / 24)) base 5
[732] ['10', '11', '30', '33'] -> 10 * (11 - (33 / 30)) base 5
[733] ['10', '11', '31', '31'] -> 11 * (10 - (31 / 31)) base 5
[734] ['10', '11', '31', '41'] -> 31 * (10 - (41 / 11)) base 5
[735] ['10', '11', '32', '32'] -> 11 * (10 - (32 / 32)) base 5
[736] ['10', '11', '33', '33'] -> 11 * (10 - (33 / 33)) base 5
[737] ['10', '11', '33', '43'] -> ((11 * 43) - 33) / 10 base 5
[738] ['10', '11', '40', '40'] -> 11 * (10 - (40 / 40)) base 5
[739] ['10', '11', '43', '43'] -> 11 * (10 - (43 / 43)) base 5
[740] ['10', '12', '12', '14'] -> (10 + 12) * (14 - 12) base 5
[741] ['10', '12', '12', '21'] -> 12 * (10 - (21 / 12)) base 5
[742] ['10', '12', '13', '20'] -> (10 + 12) * (20 - 13) base 5
[743] ['10', '12', '13', '41'] -> 41 + ((12 + 13) / 10) base 5
[744] ['10', '12', '14', '21'] -> (10 + 12) * (21 - 14) base 5
[745] ['10', '12', '14', '42'] -> 42 + ((10 + 14) / 12) base 5
[746] ['10', '12', '20', '21'] -> (12 * (20 - 10)) - 21 base 5
[747] ['10', '12', '20', '32'] -> (32 * (12 - 10)) - 20 base 5
[748] ['10', '12', '20', '43'] -> 20 * (12 - (43 / 10)) base 5
[749] ['10', '12', '21', '23'] -> (10 + 12) * (23 - 21) base 5
[750] ['10', '12', '21', '24'] -> (10 * (24 - 12)) - 21 base 5
[751] ['10', '12', '21', '33'] -> (12 * (21 - 10)) - 33 base 5
[752] ['10', '12', '22', '22'] -> (12 * 22) - (10 * 22) base 5
[753] ['10', '12', '22', '41'] -> 22 * (10 - (41 / 12)) base 5
[754] ['10', '12', '23', '30'] -> (10 + 12) * (30 - 23) base 5
[755] ['10', '12', '23', '34'] -> ((12 * 34) - 23) / 10 base 5
[756] ['10', '12', '24', '31'] -> (10 + 12) * (31 - 24) base 5
[757] ['10', '12', '24', '34'] -> (34 * (12 - 10)) - 24 base 5
[758] ['10', '12', '24', '43'] -> 24 * (10 - (43 / 12)) base 5
[759] ['10', '12', '30', '31'] -> (10 * (30 - 12)) - 31 base 5
[760] ['10', '12', '30', '32'] -> (10 + 12) * (32 - 30) base 5
[761] ['10', '12', '33', '34'] -> 34 + ((12 + 33) / 10) base 5
[762] ['10', '12', '33', '40'] -> (10 + 12) * (40 - 33) base 5
[763] ['10', '12', '33', '41'] -> (41 * (12 - 10)) - 33 base 5
[764] ['10', '12', '33', '43'] -> 33 + ((12 + 43) / 10) base 5
[765] ['10', '12', '34', '41'] -> (10 + 12) * (41 - 34) base 5
[766] ['10', '12', '40', '40'] -> ((12 * 40) - 40) / 10 base 5
[767] ['10', '12', '40', '43'] -> 40 + ((10 + 43) / 12) base 5
[768] ['10', '12', '41', '43'] -> (10 + 12) * (43 - 41) base 5
[769] ['10', '12', '42', '43'] -> (43 * (12 - 10)) - 42 base 5
[770] ['10', '13', '13', '24'] -> (13 + (13 * 24)) / 10 base 5
[771] ['10', '13', '21', '30'] -> (10 * (30 - 13)) - 21 base 5
[772] ['10', '13', '21', '32'] -> (10 + (21 * 32)) / 13 base 5
[773] ['10', '13', '21', '44'] -> (13 * (21 - 10)) - 44 base 5
[774] ['10', '13', '22', '22'] -> (22 * (13 - 10)) - 22 base 5
[775] ['10', '13', '24', '33'] -> (24 * (13 - 10)) - 33 base 5
[776] ['10', '13', '30', '41'] -> (30 * (13 - 10)) - 41 base 5
[777] ['10', '13', '31', '31'] -> (10 * (31 - 13)) - 31 base 5
[778] ['10', '14', '22', '44'] -> (22 * (14 - 10)) - 44 base 5
[779] ['10', '14', '23', '32'] -> ((23 * 32) - 10) / 14 base 5
[780] ['10', '14', '23', '42'] -> 42 + ((10 + 23) / 14) base 5
[781] ['10', '14', '30', '30'] -> ((14 * 30) - 30) / 10 base 5
[782] ['10', '14', '31', '32'] -> (10 * (32 - 14)) - 31 base 5
[783] ['10', '14', '41', '42'] -> 41 + ((10 + 42) / 14) base 5
[784] ['10', '20', '20', '21'] -> (20 + (20 * 21)) / 10 base 5
[785] ['10', '20', '20', '23'] -> ((20 * 23) - 20) / 10 base 5
[786] ['10', '20', '21', '32'] -> (10 * (32 - 20)) - 21 base 5
[787] ['10', '20', '30', '34'] -> 34 + ((20 + 30) / 10) base 5
[788] ['10', '20', '30', '42'] -> 42 + ((10 + 30) / 20) base 5
[789] ['10', '20', '31', '33'] -> (10 * (33 - 20)) - 31 base 5
[790] ['10', '20', '34', '41'] -> (10 * (34 - 20)) - 41 base 5
[791] ['10', '21', '23', '40'] -> (10 * (40 - 23)) - 21 base 5
[792] ['10', '21', '23', '43'] -> ((21 * 23) - 43) / 10 base 5
[793] ['10', '21', '24', '34'] -> 34 + ((21 + 24) / 10) base 5
[794] ['10', '21', '30', '42'] -> (10 * (42 - 30)) - 21 base 5
[795] ['10', '21', '31', '34'] -> (10 * (34 - 21)) - 31 base 5
[796] ['10', '21', '33', '34'] -> 33 + ((21 + 34) / 10) base 5
[797] ['10', '21', '40', '41'] -> (10 * (40 - 21)) - 41 base 5
[798] ['10', '23', '31', '41'] -> (10 * (41 - 23)) - 31 base 5
[799] ['10', '23', '32', '33'] -> 33 + ((23 + 32) / 10) base 5
[800] ['10', '23', '32', '42'] -> 32 + ((23 + 42) / 10) base 5
[801] ['10', '24', '31', '42'] -> (10 * (42 - 24)) - 31 base 5
[802] ['10', '24', '32', '41'] -> 32 + ((24 + 41) / 10) base 5
[803] ['10', '24', '42', '43'] -> 42 + ((10 + 43) / 24) base 5
[804] ['10', '30', '31', '43'] -> (10 * (43 - 30)) - 31 base 5
[805] ['10', '30', '32', '40'] -> 32 + ((30 + 40) / 10) base 5
[806] ['10', '30', '42', '43'] -> 30 + ((42 + 43) / 10) base 5
[807] ['10', '31', '32', '43'] -> 31 + ((32 + 43) / 10) base 5
[808] ['10', '33', '34', '43'] -> ((34 * 43) - 10) / 33 base 5
[809] ['11', '11', '11', '20'] -> (11 * 20) - (11 * 11) base 5
[810] ['11', '11', '11', '21'] -> (11 * (21 - 11)) - 11 base 5
[811] ['11', '11', '11', '42'] -> 42 + ((11 + 11) / 11) base 5
[812] ['11', '11', '11', '43'] -> (11 + (11 * 43)) / 11 base 5
[813] ['11', '11', '12', '21'] -> (11 * 21) - (11 * 12) base 5
[814] ['11', '11', '13', '23'] -> (11 * (23 - 13)) - 11 base 5
[815] ['11', '11', '14', '23'] -> (11 * 23) - (11 * 14) base 5
[816] ['11', '11', '21', '30'] -> (11 * 30) - (11 * 21) base 5
[817] ['11', '11', '21', '31'] -> (11 * (31 - 21)) - 11 base 5
[818] ['11', '11', '22', '32'] -> (11 * (32 - 22)) - 11 base 5
[819] ['11', '11', '23', '32'] -> (11 * 32) - (11 * 23) base 5
[820] ['11', '11', '24', '34'] -> (11 * (34 - 24)) - 11 base 5
[821] ['11', '11', '30', '34'] -> (11 * 34) - (11 * 30) base 5
[822] ['11', '11', '30', '40'] -> (11 * (40 - 30)) - 11 base 5
[823] ['11', '11', '31', '41'] -> (11 * (41 - 31)) - 11 base 5
[824] ['11', '11', '32', '41'] -> (11 * 41) - (11 * 32) base 5
[825] ['11', '11', '32', '42'] -> (11 * (42 - 32)) - 11 base 5
[826] ['11', '11', '33', '43'] -> (11 * (43 - 33)) - 11 base 5
[827] ['11', '11', '34', '43'] -> (11 * 43) - (11 * 34) base 5
[828] ['11', '12', '13', '41'] -> 13 * (11 - (41 / 12)) base 5
[829] ['11', '12', '13', '42'] -> 42 + ((11 + 13) / 12) base 5
[830] ['11', '12', '20', '20'] -> (20 * (20 - 12)) - 11 base 5
[831] ['11', '12', '21', '21'] -> (12 * (21 - 11)) - 21 base 5
[832] ['11', '12', '21', '34'] -> (21 + (12 * 34)) / 11 base 5
[833] ['11', '12', '21', '41'] -> 41 + ((12 + 21) / 11) base 5
[834] ['11', '12', '30', '44'] -> (11 * (30 - 12)) - 44 base 5
[835] ['11', '12', '32', '33'] -> (12 * 33) - (11 * 32) base 5
[836] ['11', '12', '32', '43'] -> ((12 * 43) - 32) / 11 base 5
[837] ['11', '12', '33', '33'] -> (33 + (12 * 33)) / 11 base 5
[838] ['11', '12', '34', '43'] -> 34 + ((12 + 43) / 11) base 5
[839] ['11', '13', '20', '21'] -> (20 * (21 - 13)) - 11 base 5
[840] ['11', '13', '20', '30'] -> (30 * (20 - 13)) - 11 base 5
[841] ['11', '13', '20', '32'] -> (32 * (13 - 11)) - 20 base 5
[842] ['11', '13', '21', '31'] -> (13 * (21 - 11)) - 31 base 5
[843] ['11', '13', '21', '33'] -> ((21 * 33) - 11) / 13 base 5
[844] ['11', '13', '24', '34'] -> (34 * (13 - 11)) - 24 base 5
[845] ['11', '13', '31', '44'] -> (11 * (31 - 13)) - 44 base 5
[846] ['11', '13', '42', '43'] -> (43 * (13 - 11)) - 42 base 5
[847] ['11', '14', '14', '30'] -> (14 + (14 * 30)) / 11 base 5
[848] ['11', '14', '21', '30'] -> (30 * (21 - 14)) - 11 base 5
[849] ['11', '14', '24', '32'] -> (14 * 24) - (11 * 32) base 5
[850] ['11', '14', '32', '44'] -> (11 * (32 - 14)) - 44 base 5
[851] ['11', '14', '41', '41'] -> 41 + ((11 + 41) / 14) base 5
[852] ['11', '20', '20', '23'] -> (20 * (23 - 20)) - 11 base 5
[853] ['11', '20', '21', '40'] -> (21 * (20 - 11)) - 40 base 5
[854] ['11', '20', '23', '31'] -> (20 * (31 - 23)) - 11 base 5
[855] ['11', '20', '23', '33'] -> (11 + (23 * 33)) / 20 base 5
[856] ['11', '20', '24', '32'] -> (20 * (32 - 24)) - 11 base 5
[857] ['11', '20', '30', '33'] -> (20 * (33 - 30)) - 11 base 5
[858] ['11', '20', '31', '31'] -> ((20 * 31) - 31) / 11 base 5
[859] ['11', '20', '32', '40'] -> (20 * (40 - 32)) - 11 base 5
[860] ['11', '20', '33', '41'] -> (20 * (41 - 33)) - 11 base 5
[861] ['11', '20', '34', '42'] -> (20 * (42 - 34)) - 11 base 5
[862] ['11', '20', '40', '43'] -> (20 * (43 - 40)) - 11 base 5
[863] ['11', '21', '21', '43'] -> (43 + (21 * 21)) / 11 base 5
[864] ['11', '21', '22', '22'] -> (22 + (21 * 22)) / 11 base 5
[865] ['11', '21', '23', '30'] -> (30 * (23 - 21)) - 11 base 5
[866] ['11', '21', '30', '33'] -> ((30 * 33) - 11) / 21 base 5
[867] ['11', '21', '33', '33'] -> (11 * (33 - 21)) - 33 base 5
[868] ['11', '21', '34', '34'] -> 34 + ((21 + 34) / 11) base 5
[869] ['11', '21', '34', '44'] -> (11 * (34 - 21)) - 44 base 5
[870] ['11', '22', '22', '23'] -> ((22 * 23) - 22) / 11 base 5
[871] ['11', '23', '30', '30'] -> (30 * (30 - 23)) - 11 base 5
[872] ['11', '23', '32', '33'] -> (11 + (32 * 33)) / 23 base 5
[873] ['11', '23', '32', '34'] -> 34 + ((23 + 32) / 11) base 5
[874] ['11', '23', '40', '42'] -> 42 + ((11 + 40) / 23) base 5
[875] ['11', '23', '41', '44'] -> (11 * (41 - 23)) - 44 base 5
[876] ['11', '24', '30', '42'] -> (11 + (30 * 42)) / 24 base 5
[877] ['11', '24', '33', '34'] -> ((33 * 34) - 11) / 24 base 5
[878] ['11', '24', '42', '44'] -> (11 * (42 - 24)) - 44 base 5
[879] ['11', '30', '32', '34'] -> (30 * (34 - 32)) - 11 base 5
[880] ['11', '30', '33', '40'] -> (30 * (40 - 33)) - 11 base 5
[881] ['11', '30', '34', '41'] -> (30 * (41 - 34)) - 11 base 5
[882] ['11', '30', '40', '42'] -> (30 * (42 - 40)) - 11 base 5
[883] ['11', '30', '43', '44'] -> (11 * (43 - 30)) - 44 base 5
[884] ['11', '31', '33', '43'] -> (11 * (43 - 31)) - 33 base 5
[885] ['11', '32', '33', '43'] -> ((33 * 43) - 11) / 32 base 5
[886] ['11', '32', '34', '43'] -> 32 + ((34 + 43) / 11) base 5
[887] ['12', '12', '12', '42'] -> 42 + ((12 + 12) / 12) base 5
[888] ['12', '12', '12', '43'] -> (12 + (12 * 43)) / 12 base 5
[889] ['12', '12', '23', '33'] -> (12 * (23 - 12)) - 33 base 5
[890] ['12', '12', '24', '42'] -> (24 + (12 * 42)) / 12 base 5
[891] ['12', '12', '41', '41'] -> (41 + (12 * 41)) / 12 base 5
[892] ['12', '13', '13', '20'] -> (13 * 20) - (12 * 13) base 5
[893] ['12', '13', '13', '21'] -> (13 * (21 - 12)) - 13 base 5
[894] ['12', '13', '13', '40'] -> (13 + (13 * 40)) / 12 base 5
[895] ['12', '13', '13', '42'] -> ((13 * 42) - 13) / 12 base 5
[896] ['12', '13', '14', '42'] -> 42 + ((12 + 14) / 13) base 5
[897] ['12', '13', '23', '44'] -> (13 * (23 - 12)) - 44 base 5
[898] ['12', '13', '31', '32'] -> (13 * 32) - (12 * 31) base 5
[899] ['12', '13', '40', '40'] -> 40 + ((13 + 40) / 12) base 5
[900] ['12', '14', '14', '30'] -> (12 * 30) - (14 * 14) base 5
[901] ['12', '14', '21', '24'] -> (12 * (24 - 14)) - 21 base 5
[902] ['12', '14', '21', '42'] -> 42 + ((12 + 21) / 14) base 5
[903] ['12', '14', '22', '22'] -> (14 * 22) - (12 * 22) base 5
[904] ['12', '14', '24', '34'] -> (34 * (14 - 12)) - 24 base 5
[905] ['12', '14', '30', '32'] -> (30 + (14 * 32)) / 12 base 5
[906] ['12', '14', '31', '40'] -> (40 * (14 - 12)) - 31 base 5
[907] ['12', '14', '40', '41'] -> 41 + ((12 + 40) / 14) base 5
[908] ['12', '14', '40', '42'] -> (42 * (14 - 12)) - 40 base 5
[909] ['12', '20', '21', '30'] -> (12 * (30 - 20)) - 21 base 5
[910] ['12', '20', '22', '33'] -> ((20 * 33) - 22) / 12 base 5
[911] ['12', '20', '23', '34'] -> ((23 * 34) - 12) / 20 base 5
[912] ['12', '20', '24', '33'] -> (24 * (20 - 12)) - 33 base 5
[913] ['12', '20', '30', '41'] -> (30 * (20 - 12)) - 41 base 5
[914] ['12', '21', '21', '40'] -> (21 * (21 - 12)) - 40 base 5
[915] ['12', '21', '22', '44'] -> (22 * (21 - 12)) - 44 base 5
[916] ['12', '21', '23', '32'] -> (21 * 23) - (12 * 32) base 5
[917] ['12', '21', '23', '33'] -> (12 * (33 - 23)) - 21 base 5
[918] ['12', '21', '24', '34'] -> (12 * (34 - 24)) - 21 base 5
[919] ['12', '21', '32', '33'] -> (12 * (32 - 21)) - 33 base 5
[920] ['12', '21', '32', '34'] -> ((21 * 32) - 34) / 12 base 5
[921] ['12', '21', '32', '40'] -> 40 + ((21 + 32) / 12) base 5
[922] ['12', '21', '32', '42'] -> (12 * (42 - 32)) - 21 base 5
[923] ['12', '22', '22', '30'] -> ((22 * 30) - 22) / 12 base 5
[924] ['12', '22', '31', '40'] -> 40 + ((22 + 31) / 12) base 5
[925] ['12', '22', '33', '33'] -> (12 * (33 - 22)) - 33 base 5
[926] ['12', '23', '24', '24'] -> ((23 * 24) - 24) / 12 base 5
[927] ['12', '23', '30', '40'] -> 40 + ((23 + 30) / 12) base 5
[928] ['12', '23', '33', '34'] -> (12 * (34 - 23)) - 33 base 5
[929] ['12', '24', '33', '40'] -> (12 * (40 - 24)) - 33 base 5
[930] ['12', '24', '34', '41'] -> 34 + ((24 + 41) / 12) base 5
[931] ['12', '30', '34', '40'] -> 34 + ((30 + 40) / 12) base 5
[932] ['12', '31', '32', '43'] -> ((32 * 43) - 12) / 31 base 5
[933] ['12', '32', '33', '43'] -> (12 * (43 - 32)) - 33 base 5
[934] ['12', '33', '34', '43'] -> 33 + ((34 + 43) / 12) base 5
[935] ['13', '13', '13', '21'] -> (13 * 21) - (13 * 13) base 5
[936] ['13', '13', '13', '42'] -> 42 + ((13 + 13) / 13) base 5
[937] ['13', '13', '13', '43'] -> (13 + (13 * 43)) / 13 base 5
[938] ['13', '13', '14', '22'] -> (13 * 22) - (13 * 14) base 5
[939] ['13', '13', '14', '23'] -> (13 * (23 - 14)) - 13 base 5
[940] ['13', '13', '20', '31'] -> (31 * (20 - 13)) - 13 base 5
[941] ['13', '13', '21', '30'] -> (13 * (30 - 21)) - 13 base 5
[942] ['13', '13', '22', '30'] -> (13 * 30) - (13 * 22) base 5
[943] ['13', '13', '22', '31'] -> (13 * (31 - 22)) - 13 base 5
[944] ['13', '13', '23', '32'] -> (13 * (32 - 23)) - 13 base 5
[945] ['13', '13', '24', '32'] -> (13 * 32) - (13 * 24) base 5
[946] ['13', '13', '30', '33'] -> (13 * 33) - (13 * 30) base 5
[947] ['13', '13', '30', '34'] -> (13 * (34 - 30)) - 13 base 5
[948] ['13', '13', '31', '34'] -> (13 * 34) - (13 * 31) base 5
[949] ['13', '13', '31', '42'] -> (31 + (13 * 42)) / 13 base 5
[950] ['13', '13', '32', '40'] -> (13 * 40) - (13 * 32) base 5
[951] ['13', '13', '32', '41'] -> (13 * (41 - 32)) - 13 base 5
[952] ['13', '13', '33', '41'] -> (13 * 41) - (13 * 33) base 5
[953] ['13', '13', '34', '42'] -> (13 * 42) - (13 * 34) base 5
[954] ['13', '13', '34', '43'] -> (13 * (43 - 34)) - 13 base 5
[955] ['13', '13', '40', '43'] -> (13 * 43) - (13 * 40) base 5
[956] ['13', '14', '21', '21'] -> (21 * (21 - 13)) - 14 base 5
[957] ['13', '14', '22', '40'] -> (22 + (14 * 40)) / 13 base 5
[958] ['13', '14', '23', '41'] -> (14 * (23 - 13)) - 41 base 5
[959] ['13', '14', '30', '31'] -> (14 * 31) - (13 * 30) base 5
[960] ['13', '14', '30', '43'] -> ((14 * 43) - 30) / 13 base 5
[961] ['13', '14', '30', '44'] -> (13 * (30 - 14)) - 44 base 5
[962] ['13', '20', '22', '42'] -> 42 + ((13 + 22) / 20) base 5
[963] ['13', '20', '23', '24'] -> (20 + (23 * 24)) / 13 base 5
[964] ['13', '20', '24', '34'] -> (34 * (20 - 13)) - 24 base 5
[965] ['13', '20', '30', '31'] -> (13 * (30 - 20)) - 31 base 5
[966] ['13', '20', '31', '44'] -> (13 * (31 - 20)) - 44 base 5
[967] ['13', '20', '32', '42'] -> (42 + (20 * 32)) / 13 base 5
[968] ['13', '20', '41', '42'] -> 41 + ((13 + 42) / 20) base 5
[969] ['13', '20', '42', '43'] -> (43 * (20 - 13)) - 42 base 5
[970] ['13', '21', '22', '22'] -> (22 * (21 - 13)) - 22 base 5
[971] ['13', '21', '23', '30'] -> (23 * (21 - 13)) - 30 base 5
[972] ['13', '21', '23', '31'] -> (31 * (23 - 21)) - 13 base 5
[973] ['13', '21', '24', '33'] -> (24 * (21 - 13)) - 33 base 5
[974] ['13', '21', '30', '41'] -> (30 * (21 - 13)) - 41 base 5
[975] ['13', '21', '31', '34'] -> (21 * 31) - (13 * 34) base 5
[976] ['13', '21', '32', '34'] -> ((21 * 34) - 32) / 13 base 5
[977] ['13', '21', '32', '44'] -> (13 * (32 - 21)) - 44 base 5
[978] ['13', '21', '40', '41'] -> 40 + ((21 + 41) / 13) base 5
[979] ['13', '22', '31', '32'] -> (13 * (32 - 22)) - 31 base 5
[980] ['13', '22', '31', '41'] -> (22 * 31) - (13 * 41) base 5
[981] ['13', '22', '40', '40'] -> 40 + ((22 + 40) / 13) base 5
[982] ['13', '23', '30', '31'] -> (31 * (30 - 23)) - 13 base 5
[983] ['13', '23', '31', '33'] -> (13 * (33 - 23)) - 31 base 5
[984] ['13', '23', '31', '40'] -> ((31 * 40) - 13) / 23 base 5
[985] ['13', '23', '33', '42'] -> 42 + ((13 + 33) / 23) base 5
[986] ['13', '23', '34', '44'] -> (13 * (34 - 23)) - 44 base 5
[987] ['13', '24', '30', '33'] -> ((24 * 30) - 33) / 13 base 5
[988] ['13', '24', '31', '31'] -> (31 * (31 - 24)) - 13 base 5
[989] ['13', '30', '31', '40'] -> (13 * (40 - 30)) - 31 base 5
[990] ['13', '30', '31', '42'] -> (13 + (31 * 42)) / 30 base 5
[991] ['13', '30', '31', '43'] -> ((31 * 43) - 13) / 30 base 5
[992] ['13', '31', '31', '33'] -> (31 * (33 - 31)) - 13 base 5
[993] ['13', '31', '31', '41'] -> (13 * (41 - 31)) - 31 base 5
[994] ['13', '31', '32', '34'] -> (31 * (34 - 32)) - 13 base 5
[995] ['13', '31', '32', '42'] -> (13 * (42 - 32)) - 31 base 5
[996] ['13', '31', '33', '43'] -> (13 * (43 - 33)) - 31 base 5
[997] ['13', '31', '34', '41'] -> (31 * (41 - 34)) - 13 base 5
[998] ['13', '32', '34', '43'] -> 34 + ((32 + 43) / 13) base 5
[999] ['13', '33', '34', '42'] -> 34 + ((33 + 42) / 13) base 5
[1000] ['13', '34', '34', '41'] -> 34 + ((34 + 41) / 13) base 5
[1001] ['13', '34', '40', '40'] -> 34 + ((40 + 40) / 13) base 5
[1002] ['14', '14', '14', '42'] -> 42 + ((14 + 14) / 14) base 5
[1003] ['14', '14', '14', '43'] -> (14 + (14 * 43)) / 14 base 5
[1004] ['14', '14', '24', '41'] -> (14 * (24 - 14)) - 41 base 5
[1005] ['14', '14', '30', '30'] -> ((30 * 30) - 14) / 14 base 5
[1006] ['14', '14', '33', '42'] -> (33 + (14 * 42)) / 14 base 5
[1007] ['14', '20', '21', '32'] -> (32 * (21 - 14)) - 20 base 5
[1008] ['14', '20', '21', '41'] -> (14 + (21 * 41)) / 20 base 5
[1009] ['14', '20', '22', '31'] -> (14 * 31) - (20 * 22) base 5
[1010] ['14', '20', '24', '43'] -> ((20 * 43) - 24) / 14 base 5
[1011] ['14', '20', '30', '41'] -> (14 * (30 - 20)) - 41 base 5
[1012] ['14', '20', '31', '40'] -> (31 + (20 * 40)) / 14 base 5
[1013] ['14', '20', '32', '41'] -> 41 + ((20 + 32) / 14) base 5
[1014] ['14', '20', '41', '41'] -> 41 + ((14 + 41) / 20) base 5
[1015] ['14', '21', '22', '22'] -> (21 * 22) - (14 * 22) base 5
[1016] ['14', '21', '23', '31'] -> (21 * (31 - 23)) - 14 base 5
[1017] ['14', '21', '23', '40'] -> (21 * (23 - 14)) - 40 base 5
[1018] ['14', '21', '24', '34'] -> (34 * (21 - 14)) - 24 base 5
[1019] ['14', '21', '30', '32'] -> (14 + (30 * 32)) / 21 base 5
[1020] ['14', '21', '31', '34'] -> (21 * (34 - 31)) - 14 base 5
[1021] ['14', '21', '32', '40'] -> (21 * (40 - 32)) - 14 base 5
[1022] ['14', '21', '33', '33'] -> (33 + (21 * 33)) / 14 base 5
[1023] ['14', '21', '34', '42'] -> (21 * (42 - 34)) - 14 base 5
[1024] ['14', '21', '40', '42'] -> (42 * (21 - 14)) - 40 base 5
[1025] ['14', '21', '42', '43'] -> (43 * (21 - 14)) - 42 base 5
[1026] ['14', '22', '22', '22'] -> (22 * (22 - 14)) - 22 base 5
[1027] ['14', '22', '22', '32'] -> (22 + (22 * 32)) / 14 base 5
[1028] ['14', '22', '34', '43'] -> (14 * (43 - 34)) - 22 base 5
[1029] ['14', '23', '24', '41'] -> 41 + ((23 + 24) / 14) base 5
[1030] ['14', '23', '30', '34'] -> (23 * 30) - (14 * 34) base 5
[1031] ['14', '23', '32', '42'] -> 42 + ((14 + 32) / 23) base 5
[1032] ['14', '23', '33', '33'] -> ((23 * 33) - 33) / 14 base 5
[1033] ['14', '23', '33', '41'] -> (14 * (33 - 23)) - 41 base 5
[1034] ['14', '23', '40', '43'] -> 40 + ((23 + 43) / 14) base 5
[1035] ['14', '24', '24', '40'] -> (40 + (24 * 24)) / 14 base 5
[1036] ['14', '24', '30', '43'] -> ((30 * 43) - 14) / 24 base 5
[1037] ['14', '24', '32', '42'] -> ((24 * 32) - 42) / 14 base 5
[1038] ['14', '24', '34', '41'] -> (14 * (34 - 24)) - 41 base 5
[1039] ['14', '24', '34', '42'] -> 42 + ((14 + 34) / 24) base 5
[1040] ['14', '24', '40', '42'] -> 40 + ((24 + 42) / 14) base 5
[1041] ['14', '32', '34', '40'] -> 40 + ((32 + 34) / 14) base 5
[1042] ['14', '32', '41', '42'] -> (14 * (42 - 32)) - 41 base 5
[1043] ['14', '33', '33', '40'] -> 40 + ((33 + 33) / 14) base 5
[1044] ['14', '33', '41', '43'] -> (14 * (43 - 33)) - 41 base 5
[1045] ['14', '34', '42', '43'] -> 34 + ((42 + 43) / 14) base 5
[1046] ['20', '20', '20', '42'] -> 42 + ((20 + 20) / 20) base 5
[1047] ['20', '20', '20', '43'] -> (20 + (20 * 43)) / 20 base 5
[1048] ['20', '20', '22', '32'] -> (32 * (22 - 20)) - 20 base 5
[1049] ['20', '20', '40', '41'] -> 41 + ((20 + 40) / 20) base 5
[1050] ['20', '21', '23', '24'] -> (21 * 24) - (20 * 23) base 5
[1051] ['20', '21', '23', '32'] -> (32 * (23 - 21)) - 20 base 5
[1052] ['20', '21', '23', '43'] -> ((21 * 43) - 23) / 20 base 5
[1053] ['20', '21', '24', '40'] -> (21 * (24 - 20)) - 40 base 5
[1054] ['20', '21', '31', '40'] -> (20 * 40) - (21 * 31) base 5
[1055] ['20', '21', '34', '41'] -> 41 + ((21 + 34) / 20) base 5
[1056] ['20', '21', '40', '40'] -> (40 + (21 * 40)) / 20 base 5
[1057] ['20', '22', '22', '22'] -> (22 * 22) - (20 * 22) base 5
[1058] ['20', '22', '22', '34'] -> (22 + (22 * 34)) / 20 base 5
[1059] ['20', '22', '22', '41'] -> ((22 * 41) - 22) / 20 base 5
[1060] ['20', '22', '24', '44'] -> (22 * (24 - 20)) - 44 base 5
[1061] ['20', '22', '31', '40'] -> (40 * (22 - 20)) - 31 base 5
[1062] ['20', '22', '32', '33'] -> (22 * 32) - (20 * 33) base 5
[1063] ['20', '23', '24', '33'] -> (24 * (23 - 20)) - 33 base 5
[1064] ['20', '23', '24', '43'] -> ((24 * 43) - 20) / 23 base 5
[1065] ['20', '23', '30', '32'] -> (32 * (30 - 23)) - 20 base 5
[1066] ['20', '23', '30', '41'] -> (30 * (23 - 20)) - 41 base 5
[1067] ['20', '23', '31', '42'] -> 42 + ((20 + 31) / 23) base 5
[1068] ['20', '23', '32', '34'] -> (34 + (23 * 32)) / 20 base 5
[1069] ['20', '23', '33', '41'] -> (23 * 33) - (20 * 41) base 5
[1070] ['20', '24', '24', '42'] -> (20 * 42) - (24 * 24) base 5
[1071] ['20', '24', '31', '41'] -> 41 + ((24 + 31) / 20) base 5
[1072] ['20', '24', '33', '42'] -> 42 + ((20 + 33) / 24) base 5
[1073] ['20', '30', '30', '32'] -> ((30 * 32) - 30) / 20 base 5
[1074] ['20', '31', '31', '31'] -> ((31 * 31) - 31) / 20 base 5
[1075] ['20', '31', '32', '42'] -> (20 + (32 * 42)) / 31 base 5
