[1] ['1', '1', '1', '10'] -> 10 * (1 + (1 + 1)) base 8
[6461] ['6', '21', '32', '56'] -> 32 - (56 / (6 + 21)) base 8
[6462] ['6', '21', '33', '44'] -> (6 * (33 - 21)) - 44 base 8
[6463] ['6', '21', '33', '55'] -> 33 - ((6 + 55) / 21) base 8
[6464] ['6', '21', '34', '52'] -> (6 * (34 - 21)) - 52 base 8
[6465] ['6', '21', '36', '52'] -> (6 + (21 * 52)) / 36 base 8
[6466] ['6', '21', '41', '45'] -> 41 - ((21 + 45) / 6) base 8
[6467] ['6', '21', '42', '53'] -> 42 - ((21 + 53) / 6) base 8
[6468] ['6', '21', '43', '61'] -> 43 - ((21 + 61) / 6) base 8
[6469] ['6', '22', '22', '31'] -> (6 * (31 - 22)) - 22 base 8
[6470] ['6', '22', '23', '31'] -> (6 + (22 * 31)) / 23 base 8
[6471] ['6', '22', '23', '32'] -> (6 * (32 - 23)) - 22 base 8
[6472] ['6', '22', '25', '34'] -> (6 * (34 - 25)) - 22 base 8
[6473] ['6', '22', '27', '36'] -> (6 * (36 - 27)) - 22 base 8
[6474] ['6', '22', '31', '40'] -> (6 * (40 - 31)) - 22 base 8
[6475] ['6', '22', '32', '41'] -> (6 * (41 - 32)) - 22 base 8
[6476] ['6', '22', '32', '43'] -> ((22 * 43) - 6) / 32 base 8
[6477] ['6', '22', '33', '42'] -> (6 * (42 - 33)) - 22 base 8
[6478] ['6', '22', '34', '43'] -> (6 * (43 - 34)) - 22 base 8
[6479] ['6', '22', '34', '45'] -> (6 + (22 * 45)) / 34 base 8
[6480] ['6', '22', '35', '44'] -> (6 * (44 - 35)) - 22 base 8
[6481] ['6', '22', '35', '47'] -> ((22 * 47) - 6) / 35 base 8
[6482] ['6', '22', '35', '52'] -> (6 * (35 - 22)) - 52 base 8
[6483] ['6', '22', '37', '46'] -> (6 * (46 - 37)) - 22 base 8
[6484] ['6', '22', '40', '47'] -> (6 * (47 - 40)) - 22 base 8
[6485] ['6', '22', '40', '53'] -> ((22 * 53) - 6) / 40 base 8
[6486] ['6', '22', '41', '50'] -> (6 * (50 - 41)) - 22 base 8
[6487] ['6', '22', '42', '51'] -> (6 * (51 - 42)) - 22 base 8
[6488] ['6', '22', '42', '55'] -> (6 + (22 * 55)) / 42 base 8
[6489] ['6', '22', '43', '60'] -> 43 - ((22 + 60) / 6) base 8
[6490] ['6', '22', '44', '53'] -> (6 * (53 - 44)) - 22 base 8
[6491] ['6', '22', '45', '54'] -> (6 * (54 - 45)) - 22 base 8
[6492] ['6', '22', '46', '55'] -> (6 * (55 - 46)) - 22 base 8
[6493] ['6', '22', '50', '57'] -> (6 * (57 - 50)) - 22 base 8
[6494] ['6', '22', '51', '60'] -> (6 * (60 - 51)) - 22 base 8
[6495] ['6', '23', '25', '52'] -> (6 + 52) / (25 - 23) base 8
[6496] ['6', '23', '26', '40'] -> 26 + ((6 + 40) / 23) base 8
[6497] ['6', '23', '27', '37'] -> 37 - ((23 + 27) / 6) base 8
[6498] ['6', '23', '30', '33'] -> (6 * (33 - 23)) - 30 base 8
[6499] ['6', '23', '30', '36'] -> (6 + (23 * 36)) / 30 base 8
[6500] ['6', '23', '32', '40'] -> 32 - ((6 + 40) / 23) base 8
[6501] ['6', '23', '34', '36'] -> (6 * (34 - 23)) - 36 base 8
[6502] ['6', '23', '35', '40'] -> 40 - ((23 + 35) / 6) base 8
[6503] ['6', '23', '35', '44'] -> (6 * (35 - 23)) - 44 base 8
[6504] ['6', '23', '36', '52'] -> (6 * (36 - 23)) - 52 base 8
[6505] ['6', '23', '41', '43'] -> 41 - ((23 + 43) / 6) base 8
[6506] ['6', '23', '41', '52'] -> ((23 * 52) - 6) / 41 base 8
[6507] ['6', '23', '42', '51'] -> 42 - ((23 + 51) / 6) base 8
[6508] ['6', '23', '43', '57'] -> 43 - ((23 + 57) / 6) base 8
[6509] ['6', '24', '26', '37'] -> 37 - ((24 + 26) / 6) base 8
[6510] ['6', '24', '26', '42'] -> 26 + ((6 + 42) / 24) base 8
[6511] ['6', '24', '26', '52'] -> (6 + 52) / (26 - 24) base 8
[6512] ['6', '24', '30', '34'] -> (6 * (34 - 24)) - 30 base 8
[6513] ['6', '24', '32', '42'] -> 32 - ((6 + 42) / 24) base 8
[6514] ['6', '24', '35', '36'] -> (6 * (35 - 24)) - 36 base 8
[6515] ['6', '24', '36', '44'] -> (6 * (36 - 24)) - 44 base 8
[6516] ['6', '24', '37', '52'] -> (6 * (37 - 24)) - 52 base 8
[6517] ['6', '24', '41', '42'] -> 41 - ((24 + 42) / 6) base 8
[6518] ['6', '24', '42', '50'] -> 42 - ((24 + 50) / 6) base 8
[6519] ['6', '24', '43', '56'] -> 43 - ((24 + 56) / 6) base 8
[6520] ['6', '25', '26', '44'] -> 26 + ((6 + 44) / 25) base 8
[6521] ['6', '25', '27', '52'] -> (6 + 52) / (27 - 25) base 8
[6522] ['6', '25', '30', '35'] -> (6 * (35 - 25)) - 30 base 8
[6523] ['6', '25', '32', '44'] -> 32 - ((6 + 44) / 25) base 8
[6524] ['6', '25', '33', '40'] -> 40 - ((25 + 33) / 6) base 8
[6525] ['6', '25', '36', '36'] -> (6 * (36 - 25)) - 36 base 8
[6526] ['6', '25', '36', '42'] -> (6 + (25 * 42)) / 36 base 8
[6527] ['6', '25', '37', '44'] -> (6 * (37 - 25)) - 44 base 8
[6528] ['6', '25', '41', '41'] -> 41 - ((25 + 41) / 6) base 8
[6529] ['6', '25', '41', '46'] -> ((25 * 46) - 6) / 41 base 8
[6530] ['6', '25', '42', '47'] -> 42 - ((25 + 47) / 6) base 8
[6531] ['6', '25', '43', '55'] -> 43 - ((25 + 55) / 6) base 8
[6532] ['6', '25', '45', '52'] -> (6 + (25 * 52)) / 45 base 8
[6533] ['6', '25', '50', '56'] -> ((25 * 56) - 6) / 50 base 8
[6534] ['6', '26', '26', '46'] -> 26 + ((6 + 46) / 26) base 8
[6535] ['6', '26', '27', '50'] -> 26 + ((6 + 50) / 27) base 8
[6536] ['6', '26', '30', '36'] -> (6 * (36 - 26)) - 30 base 8
[6537] ['6', '26', '31', '54'] -> 26 + ((6 + 54) / 31) base 8
[6538] ['6', '26', '32', '56'] -> 26 + ((6 + 56) / 32) base 8
[6539] ['6', '26', '36', '37'] -> (6 * (37 - 26)) - 36 base 8
[6540] ['6', '26', '40', '41'] -> 41 - ((26 + 40) / 6) base 8
[6541] ['6', '26', '43', '54'] -> 43 - ((26 + 54) / 6) base 8
[6542] ['6', '27', '31', '52'] -> (6 + 52) / (31 - 27) base 8
[6543] ['6', '27', '32', '50'] -> 32 - ((6 + 50) / 27) base 8
[6544] ['6', '27', '35', '36'] -> (6 + (27 * 36)) / 35 base 8
[6545] ['6', '27', '36', '40'] -> (6 * (40 - 27)) - 36 base 8
[6546] ['6', '27', '37', '41'] -> 41 - ((27 + 37) / 6) base 8
[6547] ['6', '27', '41', '44'] -> (6 * (41 - 27)) - 44 base 8
[6548] ['6', '27', '42', '45'] -> 42 - ((27 + 45) / 6) base 8
[6549] ['6', '27', '42', '52'] -> (6 * (42 - 27)) - 52 base 8
[6550] ['6', '27', '43', '53'] -> 43 - ((27 + 53) / 6) base 8
[6551] ['6', '27', '44', '61'] -> 44 - ((27 + 61) / 6) base 8
[6552] ['6', '30', '31', '41'] -> (6 * (41 - 31)) - 30 base 8
[6553] ['6', '30', '32', '42'] -> (6 * (42 - 32)) - 30 base 8
[6554] ['6', '30', '33', '43'] -> (6 * (43 - 33)) - 30 base 8
[6555] ['6', '30', '35', '45'] -> (6 * (45 - 35)) - 30 base 8
[6556] ['6', '30', '36', '46'] -> (6 * (46 - 36)) - 30 base 8
[6557] ['6', '30', '37', '47'] -> (6 * (47 - 37)) - 30 base 8
[6558] ['6', '30', '41', '51'] -> (6 * (51 - 41)) - 30 base 8
[6559] ['6', '30', '42', '52'] -> (6 * (52 - 42)) - 30 base 8
[6560] ['6', '30', '43', '53'] -> (6 * (53 - 43)) - 30 base 8
[6561] ['6', '30', '44', '54'] -> (6 * (54 - 44)) - 30 base 8
[6562] ['6', '30', '45', '55'] -> (6 * (55 - 45)) - 30 base 8
[6563] ['6', '30', '46', '56'] -> (6 * (56 - 46)) - 30 base 8
[6564] ['6', '30', '47', '57'] -> (6 * (57 - 47)) - 30 base 8
[6565] ['6', '30', '51', '61'] -> (6 * (61 - 51)) - 30 base 8
[6566] ['6', '31', '32', '54'] -> 32 - ((6 + 54) / 31) base 8
[6567] ['6', '31', '33', '52'] -> (6 + 52) / (33 - 31) base 8
[6568] ['6', '31', '35', '41'] -> 41 - ((31 + 35) / 6) base 8
[6569] ['6', '31', '36', '37'] -> ((31 * 36) - 6) / 37 base 8
[6570] ['6', '31', '36', '42'] -> (6 * (42 - 31)) - 36 base 8
[6571] ['6', '31', '42', '43'] -> 42 - ((31 + 43) / 6) base 8
[6572] ['6', '31', '43', '44'] -> (6 * (43 - 31)) - 44 base 8
[6573] ['6', '31', '44', '57'] -> 44 - ((31 + 57) / 6) base 8
[6574] ['6', '31', '52', '54'] -> (6 + (31 * 52)) / 54 base 8
[6575] ['6', '32', '32', '56'] -> 32 - ((6 + 56) / 32) base 8
[6576] ['6', '32', '33', '60'] -> 32 - ((6 + 60) / 33) base 8
[6577] ['6', '32', '34', '52'] -> (6 + 52) / (34 - 32) base 8
[6578] ['6', '32', '36', '43'] -> (6 * (43 - 32)) - 36 base 8
[6579] ['6', '32', '42', '42'] -> 42 - ((32 + 42) / 6) base 8
[6580] ['6', '32', '43', '50'] -> 43 - ((32 + 50) / 6) base 8
[6581] ['6', '32', '44', '44'] -> (6 * (44 - 32)) - 44 base 8
[6582] ['6', '32', '44', '56'] -> 44 - ((32 + 56) / 6) base 8
[6583] ['6', '32', '45', '52'] -> (6 * (45 - 32)) - 52 base 8
[6584] ['6', '33', '33', '41'] -> 41 - ((33 + 33) / 6) base 8
[6585] ['6', '33', '35', '52'] -> (6 + 52) / (35 - 33) base 8
[6586] ['6', '33', '36', '42'] -> (6 + (33 * 36)) / 42 base 8
[6587] ['6', '33', '36', '44'] -> (6 * (44 - 33)) - 36 base 8
[6588] ['6', '33', '41', '42'] -> 42 - ((33 + 41) / 6) base 8
[6589] ['6', '33', '42', '46'] -> ((33 * 42) - 6) / 46 base 8
[6590] ['6', '33', '43', '47'] -> 43 - ((33 + 47) / 6) base 8
[6591] ['6', '33', '44', '45'] -> (6 * (45 - 33)) - 44 base 8
[6592] ['6', '33', '46', '52'] -> (6 * (46 - 33)) - 52 base 8
[6593] ['6', '33', '46', '53'] -> (6 + (33 * 46)) / 53 base 8
[6594] ['6', '33', '52', '57'] -> ((33 * 52) - 6) / 57 base 8
[6595] ['6', '34', '43', '46'] -> 43 - ((34 + 46) / 6) base 8
[6596] ['6', '34', '44', '54'] -> 44 - ((34 + 54) / 6) base 8
[6597] ['6', '34', '47', '52'] -> (6 * (47 - 34)) - 52 base 8
[6598] ['6', '35', '36', '46'] -> (6 * (46 - 35)) - 36 base 8
[6599] ['6', '35', '37', '42'] -> 42 - ((35 + 37) / 6) base 8
[6600] ['6', '35', '43', '45'] -> 43 - ((35 + 45) / 6) base 8
[6601] ['6', '35', '44', '47'] -> (6 * (47 - 35)) - 44 base 8
[6602] ['6', '35', '44', '53'] -> 44 - ((35 + 53) / 6) base 8
[6603] ['6', '35', '45', '61'] -> 45 - ((35 + 61) / 6) base 8
[6604] ['6', '35', '50', '52'] -> (6 * (50 - 35)) - 52 base 8
[6605] ['6', '36', '36', '42'] -> 42 - ((36 + 36) / 6) base 8
[6606] ['6', '36', '36', '47'] -> (6 * (47 - 36)) - 36 base 8
[6607] ['6', '36', '37', '47'] -> (6 + (36 * 37)) / 47 base 8
[6608] ['6', '36', '37', '50'] -> (6 * (50 - 37)) - 36 base 8
[6609] ['6', '36', '40', '51'] -> (6 * (51 - 40)) - 36 base 8
[6610] ['6', '36', '40', '52'] -> (6 + 52) / (40 - 36) base 8
[6611] ['6', '36', '41', '51'] -> ((36 * 41) - 6) / 51 base 8
[6612] ['6', '36', '42', '53'] -> (6 * (53 - 42)) - 36 base 8
[6613] ['6', '36', '44', '50'] -> (6 * (50 - 36)) - 44 base 8
[6614] ['6', '36', '44', '52'] -> 44 - ((36 + 52) / 6) base 8
[6615] ['6', '36', '44', '55'] -> (6 * (55 - 44)) - 36 base 8
[6616] ['6', '36', '45', '60'] -> 45 - ((36 + 60) / 6) base 8
[6617] ['6', '36', '46', '57'] -> (6 * (57 - 46)) - 36 base 8
[6618] ['6', '36', '47', '60'] -> (6 * (60 - 47)) - 36 base 8
[6619] ['6', '36', '47', '61'] -> (6 + (36 * 47)) / 61 base 8
[6620] ['6', '36', '50', '61'] -> (6 * (61 - 50)) - 36 base 8
[6621] ['6', '37', '41', '52'] -> (6 + 52) / (41 - 37) base 8
[6622] ['6', '37', '45', '57'] -> 45 - ((37 + 57) / 6) base 8
[6623] ['6', '40', '42', '43'] -> 43 - ((40 + 42) / 6) base 8
[6624] ['6', '40', '45', '56'] -> 45 - ((40 + 56) / 6) base 8
[6625] ['6', '40', '52', '53'] -> (6 * (53 - 40)) - 52 base 8
[6626] ['6', '41', '41', '43'] -> 43 - ((41 + 41) / 6) base 8
[6627] ['6', '41', '42', '57'] -> (6 + (41 * 42)) / 57 base 8
[6628] ['6', '41', '43', '52'] -> (6 + 52) / (43 - 41) base 8
[6629] ['6', '41', '44', '53'] -> (6 * (53 - 41)) - 44 base 8
[6630] ['6', '41', '45', '55'] -> 45 - ((41 + 55) / 6) base 8
[6631] ['6', '41', '52', '54'] -> (6 * (54 - 41)) - 52 base 8
[6632] ['6', '42', '44', '54'] -> (6 * (54 - 42)) - 44 base 8
[6633] ['6', '42', '45', '54'] -> 45 - ((42 + 54) / 6) base 8
[6634] ['6', '42', '52', '55'] -> (6 * (55 - 42)) - 52 base 8
[6635] ['6', '43', '44', '55'] -> (6 * (55 - 43)) - 44 base 8
[6636] ['6', '43', '45', '53'] -> 45 - ((43 + 53) / 6) base 8
[6637] ['6', '43', '46', '61'] -> 46 - ((43 + 61) / 6) base 8
[6638] ['6', '43', '52', '56'] -> (6 * (56 - 43)) - 52 base 8
[6639] ['6', '44', '44', '44'] -> 44 - ((44 + 44) / 6) base 8
[6640] ['6', '44', '44', '56'] -> (6 * (56 - 44)) - 44 base 8
[6641] ['6', '44', '45', '52'] -> 45 - ((44 + 52) / 6) base 8
[6642] ['6', '44', '45', '57'] -> (6 * (57 - 45)) - 44 base 8
[6643] ['6', '44', '47', '61'] -> (6 * (61 - 47)) - 44 base 8
[6644] ['6', '44', '52', '57'] -> (6 * (57 - 44)) - 52 base 8
[6645] ['6', '45', '45', '51'] -> 45 - ((45 + 51) / 6) base 8
[6646] ['6', '45', '46', '50'] -> 45 - ((46 + 50) / 6) base 8
[6647] ['6', '45', '46', '57'] -> 46 - ((45 + 57) / 6) base 8
[6648] ['6', '45', '47', '47'] -> 45 - ((47 + 47) / 6) base 8
[6649] ['6', '45', '47', '52'] -> (6 + 52) / (47 - 45) base 8
[6650] ['6', '45', '52', '60'] -> (6 * (60 - 45)) - 52 base 8
[6651] ['6', '46', '47', '55'] -> 46 - ((47 + 55) / 6) base 8
[6652] ['6', '46', '50', '52'] -> (6 + 52) / (50 - 46) base 8
[6653] ['6', '46', '50', '54'] -> 46 - ((50 + 54) / 6) base 8
[6654] ['6', '46', '51', '53'] -> 46 - ((51 + 53) / 6) base 8
[6655] ['6', '46', '52', '52'] -> 46 - ((52 + 52) / 6) base 8
[6656] ['6', '46', '52', '61'] -> (6 * (61 - 46)) - 52 base 8
[6657] ['6', '47', '51', '52'] -> (6 + 52) / (51 - 47) base 8
[6658] ['6', '47', '51', '61'] -> 47 - ((51 + 61) / 6) base 8
[6659] ['6', '47', '53', '57'] -> 47 - ((53 + 57) / 6) base 8
[6660] ['6', '47', '54', '56'] -> 47 - ((54 + 56) / 6) base 8
[6661] ['6', '47', '55', '55'] -> 47 - ((55 + 55) / 6) base 8
[6662] ['6', '50', '52', '52'] -> (6 + 52) / (52 - 50) base 8
[6663] ['6', '50', '57', '61'] -> 50 - ((57 + 61) / 6) base 8
[6664] ['6', '51', '52', '53'] -> (6 + 52) / (53 - 51) base 8
[6665] ['6', '52', '52', '54'] -> (6 + 52) / (54 - 52) base 8
[6666] ['6', '52', '53', '55'] -> (6 + 52) / (55 - 53) base 8
[6667] ['6', '52', '54', '56'] -> (6 + 52) / (56 - 54) base 8
[6668] ['6', '52', '55', '57'] -> (6 + 52) / (57 - 55) base 8
[6669] ['6', '52', '57', '61'] -> (6 + 52) / (61 - 57) base 8
[6670] ['6', '60', '60', '60'] -> (60 + (60 + 60)) / 6 base 8
[6671] ['7', '7', '7', '26'] -> 26 + ((7 + 7) / 7) base 8
[6672] ['7', '7', '7', '27'] -> (7 + (7 * 27)) / 7 base 8
[6673] ['7', '7', '7', '32'] -> 32 - ((7 + 7) / 7) base 8
[6674] ['7', '7', '11', '47'] -> 7 * (11 - (47 / 7)) base 8
[6675] ['7', '7', '11', '51'] -> (7 + 51) / (11 - 7) base 8
[6676] ['7', '7', '12', '56'] -> 7 * (12 - (56 / 7)) base 8
[6677] ['7', '7', '14', '57'] -> 14 * ((7 * 7) - 57) base 8
[6678] ['7', '7', '15', '22'] -> (7 * (15 - 7)) - 22 base 8
[6679] ['7', '7', '16', '26'] -> (16 + (7 * 26)) / 7 base 8
[6680] ['7', '7', '16', '32'] -> ((7 * 32) - 16) / 7 base 8
[6681] ['7', '7', '16', '33'] -> 33 - ((7 + 16) / 7) base 8
[6682] ['7', '7', '16', '57'] -> (7 + (7 * 57)) / 16 base 8
[6683] ['7', '7', '16', '61'] -> ((7 * 61) - 7) / 16 base 8
[6684] ['7', '7', '17', '40'] -> (7 * (17 - 7)) - 40 base 8
[6685] ['7', '7', '20', '61'] -> 20 + ((7 + 61) / 7) base 8
[6686] ['7', '7', '21', '56'] -> (7 * (21 - 7)) - 56 base 8
[6687] ['7', '7', '21', '61'] -> (61 + (7 * 21)) / 7 base 8
[6688] ['7', '7', '22', '43'] -> 22 + ((7 + 43) / 7) base 8
[6689] ['7', '7', '23', '34'] -> 23 + ((7 + 34) / 7) base 8
[6690] ['7', '7', '23', '43'] -> (43 + (7 * 23)) / 7 base 8
[6691] ['7', '7', '24', '34'] -> (34 + (7 * 24)) / 7 base 8
[6692] ['7', '7', '25', '25'] -> (25 + (7 * 25)) / 7 base 8
[6693] ['7', '7', '25', '33'] -> ((7 * 33) - 25) / 7 base 8
[6694] ['7', '7', '25', '51'] -> 25 * (7 - (51 / 7)) base 8
[6695] ['7', '7', '25', '52'] -> 25 + (52 / (7 + 7)) base 8
[6696] ['7', '7', '26', '34'] -> 26 + (34 / (7 + 7)) base 8
[6697] ['7', '7', '32', '34'] -> 32 - (34 / (7 + 7)) base 8
[6698] ['7', '7', '33', '52'] -> 33 - (52 / (7 + 7)) base 8
[6699] ['7', '7', '34', '34'] -> ((7 * 34) - 34) / 7 base 8
[6700] ['7', '7', '34', '35'] -> 35 - ((7 + 34) / 7) base 8
[6701] ['7', '7', '34', '53'] -> 34 * (7 - (53 / 7)) base 8
[6702] ['7', '7', '35', '43'] -> ((7 * 35) - 43) / 7 base 8
[6703] ['7', '7', '36', '43'] -> 36 - ((7 + 43) / 7) base 8
[6704] ['7', '7', '36', '52'] -> ((7 * 36) - 52) / 7 base 8
[6705] ['7', '7', '37', '61'] -> ((7 * 37) - 61) / 7 base 8
[6706] ['7', '7', '40', '61'] -> 40 - ((7 + 61) / 7) base 8
[6707] ['7', '7', '43', '60'] -> 60 / (7 - (43 / 7)) base 8
[6708] ['7', '7', '52', '55'] -> 52 * (7 - (55 / 7)) base 8
[6709] ['7', '7', '57', '60'] -> 60 / ((7 * 7) - 57) base 8
[6710] ['7', '10', '10', '12'] -> (10 * 12) - (7 * 10) base 8
[6711] ['7', '10', '10', '13'] -> (10 * (13 - 7)) - 10 base 8
[6712] ['7', '10', '10', '24'] -> (10 + (10 * 24)) / 7 base 8
[6713] ['7', '10', '10', '26'] -> ((10 * 26) - 10) / 7 base 8
[6714] ['7', '10', '10', '43'] -> 10 * (10 - (43 / 7)) base 8
[6715] ['7', '10', '11', '26'] -> 26 + ((7 + 11) / 10) base 8
[6716] ['7', '10', '11', '32'] -> 32 - ((7 + 11) / 10) base 8
[6717] ['7', '10', '11', '44'] -> 10 * (7 - (44 / 11)) base 8
[6718] ['7', '10', '11', '52'] -> 10 * (11 - (52 / 7)) base 8
[6719] ['7', '10', '12', '32'] -> (12 + (7 * 32)) / 10 base 8
[6720] ['7', '10', '12', '50'] -> 10 * (7 - (50 / 12)) base 8
[6721] ['7', '10', '12', '51'] -> (7 + 51) / (12 - 10) base 8
[6722] ['7', '10', '13', '35'] -> ((7 * 35) - 13) / 10 base 8
[6723] ['7', '10', '13', '54'] -> 10 * (7 - (54 / 13)) base 8
[6724] ['7', '10', '14', '60'] -> 10 * (7 - (60 / 14)) base 8
[6725] ['7', '10', '15', '30'] -> (10 * (15 - 7)) - 30 base 8
[6726] ['7', '10', '15', '33'] -> 33 - ((10 + 15) / 7) base 8
[6727] ['7', '10', '16', '54'] -> 16 * (10 - (54 / 7)) base 8
[6728] ['7', '10', '17', '60'] -> (60 + (10 * 17)) / 7 base 8
[6729] ['7', '10', '20', '21'] -> (10 * 21) - (7 * 20) base 8
[6730] ['7', '10', '20', '40'] -> (7 * (20 - 10)) - 40 base 8
[6731] ['7', '10', '20', '54'] -> 20 * (7 - (54 / 10)) base 8
[6732] ['7', '10', '21', '31'] -> (21 + (7 * 31)) / 10 base 8
[6733] ['7', '10', '21', '40'] -> (40 + (10 * 21)) / 7 base 8
[6734] ['7', '10', '21', '47'] -> (7 * (21 - 10)) - 47 base 8
[6735] ['7', '10', '22', '36'] -> ((7 * 36) - 22) / 10 base 8
[6736] ['7', '10', '22', '42'] -> 22 + ((10 + 42) / 7) base 8
[6737] ['7', '10', '22', '56'] -> (7 * (22 - 10)) - 56 base 8
[6738] ['7', '10', '23', '33'] -> 23 + ((10 + 33) / 7) base 8
[6739] ['7', '10', '23', '41'] -> 23 + ((7 + 41) / 10) base 8
[6740] ['7', '10', '24', '24'] -> 24 + ((10 + 24) / 7) base 8
[6741] ['7', '10', '24', '31'] -> 24 + ((7 + 31) / 10) base 8
[6742] ['7', '10', '26', '36'] -> 26 + (36 / (7 + 10)) base 8
[6743] ['7', '10', '26', '46'] -> (46 + (7 * 26)) / 10 base 8
[6744] ['7', '10', '27', '37'] -> (37 + (7 * 27)) / 10 base 8
[6745] ['7', '10', '31', '34'] -> 34 - ((7 + 31) / 10) base 8
[6746] ['7', '10', '31', '37'] -> ((7 * 37) - 31) / 10 base 8
[6747] ['7', '10', '33', '55'] -> 33 - (55 / (7 + 10)) base 8
[6748] ['7', '10', '33', '57'] -> 33 / (7 - (57 / 10)) base 8
[6749] ['7', '10', '36', '51'] -> 36 - ((7 + 51) / 10) base 8
[6750] ['7', '10', '36', '56'] -> 36 / (7 - (56 / 10)) base 8
[6751] ['7', '10', '37', '40'] -> (10 * 37) - (7 * 40) base 8
[6752] ['7', '10', '40', '40'] -> ((7 * 40) - 40) / 10 base 8
[6753] ['7', '10', '40', '50'] -> (7 * 50) - (10 * 40) base 8
[6754] ['7', '10', '41', '47'] -> ((7 * 41) - 47) / 10 base 8
[6755] ['7', '10', '41', '55'] -> 41 / (7 - (55 / 10)) base 8
[6756] ['7', '10', '46', '50'] -> (10 * 46) - (7 * 50) base 8
[6757] ['7', '10', '50', '60'] -> 60 / (7 - (50 / 10)) base 8
[6758] ['7', '10', '52', '52'] -> 52 / (7 - (52 / 10)) base 8
[6759] ['7', '10', '52', '60'] -> 60 / (10 - (52 / 7)) base 8
[6760] ['7', '10', '55', '60'] -> (10 * 55) - (7 * 60) base 8
[6761] ['7', '11', '11', '17'] -> (7 * 17) - (11 * 11) base 8
[6762] ['7', '11', '12', '41'] -> (11 + (7 * 41)) / 12 base 8
[6763] ['7', '11', '12', '46'] -> (12 + 46) / (11 - 7) base 8
[6764] ['7', '11', '13', '16'] -> (7 * (16 - 11)) - 13 base 8
[6765] ['7', '11', '13', '26'] -> 26 + ((7 + 13) / 11) base 8
[6766] ['7', '11', '13', '47'] -> ((7 * 47) - 11) / 13 base 8
[6767] ['7', '11', '13', '51'] -> (7 + 51) / (13 - 11) base 8
[6768] ['7', '11', '14', '14'] -> (11 * 14) - (7 * 14) base 8
[6769] ['7', '11', '14', '44'] -> (14 + 44) / (11 - 7) base 8
[6770] ['7', '11', '14', '61'] -> 14 * (11 - (61 / 7)) base 8
[6771] ['7', '11', '15', '35'] -> (15 + (7 * 35)) / 11 base 8
[6772] ['7', '11', '15', '36'] -> (11 * (15 - 7)) - 36 base 8
[6773] ['7', '11', '16', '23'] -> (23 * (11 - 7)) - 16 base 8
[6774] ['7', '11', '16', '42'] -> (16 + 42) / (11 - 7) base 8
[6775] ['7', '11', '17', '21'] -> (17 + (11 * 21)) / 7 base 8
[6776] ['7', '11', '17', '60'] -> (11 * (17 - 7)) - 60 base 8
[6777] ['7', '11', '20', '24'] -> (24 * (11 - 7)) - 20 base 8
[6778] ['7', '11', '20', '57'] -> 20 + ((11 + 57) / 7) base 8
[6779] ['7', '11', '21', '37'] -> (21 + 37) / (11 - 7) base 8
[6780] ['7', '11', '21', '40'] -> (7 * (21 - 11)) - 40 base 8
[6781] ['7', '11', '21', '50'] -> 21 + ((11 + 50) / 7) base 8
[6782] ['7', '11', '22', '47'] -> (7 * (22 - 11)) - 47 base 8
[6783] ['7', '11', '22', '57'] -> 22 + ((7 + 57) / 11) base 8
[6784] ['7', '11', '23', '32'] -> 23 + ((11 + 32) / 7) base 8
[6785] ['7', '11', '23', '35'] -> (23 + 35) / (11 - 7) base 8
[6786] ['7', '11', '23', '46'] -> 23 + ((7 + 46) / 11) base 8
[6787] ['7', '11', '23', '56'] -> (7 * (23 - 11)) - 56 base 8
[6788] ['7', '11', '24', '25'] -> 25 + ((7 + 24) / 11) base 8
[6789] ['7', '11', '24', '26'] -> (26 * (11 - 7)) - 24 base 8
[6790] ['7', '11', '24', '35'] -> 24 + ((7 + 35) / 11) base 8
[6791] ['7', '11', '25', '60'] -> 25 + (60 / (7 + 11)) base 8
[6792] ['7', '11', '26', '32'] -> (26 + 32) / (11 - 7) base 8
[6793] ['7', '11', '26', '40'] -> 26 + (40 / (7 + 11)) base 8
[6794] ['7', '11', '27', '31'] -> (27 + 31) / (11 - 7) base 8
[6795] ['7', '11', '27', '41'] -> (7 * 41) - (11 * 27) base 8
[6796] ['7', '11', '27', '47'] -> ((11 * 27) - 47) / 7 base 8
[6797] ['7', '11', '31', '51'] -> (51 + (7 * 31)) / 11 base 8
[6798] ['7', '11', '32', '34'] -> (32 * (11 - 7)) - 34 base 8
[6799] ['7', '11', '32', '35'] -> 35 - ((11 + 32) / 7) base 8
[6800] ['7', '11', '32', '36'] -> (11 * 32) - (7 * 36) base 8
[6801] ['7', '11', '32', '40'] -> 32 - (40 / (7 + 11)) base 8
[6802] ['7', '11', '33', '33'] -> (33 + (7 * 33)) / 11 base 8
[6803] ['7', '11', '33', '60'] -> 33 - (60 / (7 + 11)) base 8
[6804] ['7', '11', '34', '40'] -> (34 * (11 - 7)) - 40 base 8
[6805] ['7', '11', '35', '42'] -> (35 * (11 - 7)) - 42 base 8
[6806] ['7', '11', '35', '43'] -> ((7 * 43) - 35) / 11 base 8
[6807] ['7', '11', '35', '46'] -> 35 - ((7 + 46) / 11) base 8
[6808] ['7', '11', '36', '41'] -> 36 - ((11 + 41) / 7) base 8
[6809] ['7', '11', '36', '44'] -> (36 * (11 - 7)) - 44 base 8
[6810] ['7', '11', '36', '57'] -> 36 - ((7 + 57) / 11) base 8
