[1] ['1', '1', '1', '11'] -> (1 + 1) * (1 + 11) base 8
[7497] ['10', '21', '27', '53'] -> 27 - ((10 + 53) / 21) base 8
[7498] ['10', '21', '31', '54'] -> (10 * (31 - 21)) - 54 base 8
[7499] ['10', '21', '33', '47'] -> 33 - ((21 + 47) / 10) base 8
[7500] ['10', '21', '34', '56'] -> ((10 * 56) - 34) / 21 base 8
[7501] ['10', '21', '34', '57'] -> 34 - ((21 + 57) / 10) base 8
[7502] ['10', '21', '44', '46'] -> (44 + (10 * 46)) / 21 base 8
[7503] ['10', '21', '54', '60'] -> ((10 * 60) - 54) / 21 base 8
[7504] ['10', '22', '22', '46'] -> (22 * 22) - (10 * 46) base 8
[7505] ['10', '22', '22', '53'] -> (10 * 53) - (22 * 22) base 8
[7506] ['10', '22', '24', '27'] -> (10 * (27 - 22)) - 24 base 8
[7507] ['10', '22', '25', '42'] -> 22 + ((10 + 42) / 25) base 8
[7508] ['10', '22', '26', '31'] -> 31 - ((22 + 26) / 10) base 8
[7509] ['10', '22', '26', '44'] -> 22 + ((10 + 44) / 26) base 8
[7510] ['10', '22', '26', '57'] -> (22 * 26) - (10 * 57) base 8
[7511] ['10', '22', '27', '32'] -> ((22 * 32) - 10) / 27 base 8
[7512] ['10', '22', '27', '46'] -> 22 + ((10 + 46) / 27) base 8
[7513] ['10', '22', '31', '44'] -> (10 * (31 - 22)) - 44 base 8
[7514] ['10', '22', '31', '52'] -> 22 + ((10 + 52) / 31) base 8
[7515] ['10', '22', '33', '56'] -> 22 + ((10 + 56) / 33) base 8
[7516] ['10', '22', '34', '56'] -> 34 - ((22 + 56) / 10) base 8
[7517] ['10', '22', '34', '60'] -> 22 + ((10 + 60) / 34) base 8
[7518] ['10', '22', '37', '42'] -> (10 + (22 * 42)) / 37 base 8
[7519] ['10', '22', '40', '51'] -> (40 + (10 * 51)) / 22 base 8
[7520] ['10', '22', '40', '61'] -> ((10 * 61) - 40) / 22 base 8
[7521] ['10', '22', '47', '60'] -> (60 + (10 * 47)) / 22 base 8
[7522] ['10', '22', '50', '50'] -> (50 + (10 * 50)) / 22 base 8
[7523] ['10', '22', '51', '56'] -> ((22 * 56) - 10) / 51 base 8
[7524] ['10', '23', '24', '30'] -> (10 * (30 - 23)) - 24 base 8
[7525] ['10', '23', '25', '31'] -> 31 - ((23 + 25) / 10) base 8
[7526] ['10', '23', '25', '40'] -> (10 + 40) / (25 - 23) base 8
[7527] ['10', '23', '27', '61'] -> 27 - ((10 + 61) / 23) base 8
[7528] ['10', '23', '31', '34'] -> (10 * (31 - 23)) - 34 base 8
[7529] ['10', '23', '32', '35'] -> 32 - ((23 + 35) / 10) base 8
[7530] ['10', '23', '32', '44'] -> (10 * (32 - 23)) - 44 base 8
[7531] ['10', '23', '33', '34'] -> (10 + (23 * 34)) / 33 base 8
[7532] ['10', '23', '33', '45'] -> 33 - ((23 + 45) / 10) base 8
[7533] ['10', '23', '33', '54'] -> (10 * (33 - 23)) - 54 base 8
[7534] ['10', '23', '34', '54'] -> (34 + (10 * 54)) / 23 base 8
[7535] ['10', '23', '34', '55'] -> 34 - ((23 + 55) / 10) base 8
[7536] ['10', '23', '36', '40'] -> ((23 * 40) - 10) / 36 base 8
[7537] ['10', '23', '52', '54'] -> (54 + (10 * 52)) / 23 base 8
[7538] ['10', '23', '56', '60'] -> (10 + (23 * 60)) / 56 base 8
[7539] ['10', '24', '25', '32'] -> (10 * (32 - 25)) - 24 base 8
[7540] ['10', '24', '26', '33'] -> (10 * (33 - 26)) - 24 base 8
[7541] ['10', '24', '27', '34'] -> (10 * (34 - 27)) - 24 base 8
[7542] ['10', '24', '30', '35'] -> (10 * (35 - 30)) - 24 base 8
[7543] ['10', '24', '30', '57'] -> (30 + (10 * 57)) / 24 base 8
[7544] ['10', '24', '32', '37'] -> (10 * (37 - 32)) - 24 base 8
[7545] ['10', '24', '33', '40'] -> (10 * (40 - 33)) - 24 base 8
[7546] ['10', '24', '34', '41'] -> (10 * (41 - 34)) - 24 base 8
[7547] ['10', '24', '35', '42'] -> (10 * (42 - 35)) - 24 base 8
[7548] ['10', '24', '36', '43'] -> (10 * (43 - 36)) - 24 base 8
[7549] ['10', '24', '37', '44'] -> (10 * (44 - 37)) - 24 base 8
[7550] ['10', '24', '40', '45'] -> (10 * (45 - 40)) - 24 base 8
[7551] ['10', '24', '40', '56'] -> (40 + (10 * 56)) / 24 base 8
[7552] ['10', '24', '41', '46'] -> (10 * (46 - 41)) - 24 base 8
[7553] ['10', '24', '42', '47'] -> (10 * (47 - 42)) - 24 base 8
[7554] ['10', '24', '44', '51'] -> (10 * (51 - 44)) - 24 base 8
[7555] ['10', '24', '45', '52'] -> (10 * (52 - 45)) - 24 base 8
[7556] ['10', '24', '46', '53'] -> (10 * (53 - 46)) - 24 base 8
[7557] ['10', '24', '47', '54'] -> (10 * (54 - 47)) - 24 base 8
[7558] ['10', '24', '51', '56'] -> (10 * (56 - 51)) - 24 base 8
[7559] ['10', '24', '52', '57'] -> (10 * (57 - 52)) - 24 base 8
[7560] ['10', '24', '53', '60'] -> (10 * (60 - 53)) - 24 base 8
[7561] ['10', '24', '54', '60'] -> (60 + (10 * 54)) / 24 base 8
[7562] ['10', '24', '54', '61'] -> (10 * (61 - 54)) - 24 base 8
[7563] ['10', '25', '32', '33'] -> 32 - ((25 + 33) / 10) base 8
[7564] ['10', '25', '33', '34'] -> (10 * (33 - 25)) - 34 base 8
[7565] ['10', '25', '34', '35'] -> ((25 * 34) - 10) / 35 base 8
[7566] ['10', '25', '34', '53'] -> 34 - ((25 + 53) / 10) base 8
[7567] ['10', '25', '35', '54'] -> (10 * (35 - 25)) - 54 base 8
[7568] ['10', '25', '40', '42'] -> (10 + (25 * 40)) / 42 base 8
[7569] ['10', '25', '54', '57'] -> (54 + (10 * 57)) / 25 base 8
[7570] ['10', '26', '26', '44'] -> 26 - ((10 + 44) / 26) base 8
[7571] ['10', '26', '27', '46'] -> 26 - ((10 + 46) / 27) base 8
[7572] ['10', '26', '31', '52'] -> 26 - ((10 + 52) / 31) base 8
[7573] ['10', '26', '32', '32'] -> 32 - ((26 + 32) / 10) base 8
[7574] ['10', '26', '33', '42'] -> 33 - ((26 + 42) / 10) base 8
[7575] ['10', '26', '33', '56'] -> 26 - ((10 + 56) / 33) base 8
[7576] ['10', '26', '34', '34'] -> (10 * (34 - 26)) - 34 base 8
[7577] ['10', '26', '35', '44'] -> (10 * (35 - 26)) - 44 base 8
[7578] ['10', '26', '42', '45'] -> ((26 * 42) - 10) / 45 base 8
[7579] ['10', '26', '60', '61'] -> (60 + (10 * 61)) / 26 base 8
[7580] ['10', '27', '31', '40'] -> (10 + 40) / (31 - 27) base 8
[7581] ['10', '27', '33', '41'] -> 33 - ((27 + 41) / 10) base 8
[7582] ['10', '27', '34', '35'] -> (10 * (35 - 27)) - 34 base 8
[7583] ['10', '27', '34', '51'] -> 34 - ((27 + 51) / 10) base 8
[7584] ['10', '27', '35', '61'] -> 35 - ((27 + 61) / 10) base 8
[7585] ['10', '27', '36', '44'] -> (10 * (36 - 27)) - 44 base 8
[7586] ['10', '27', '37', '54'] -> (10 * (37 - 27)) - 54 base 8
[7587] ['10', '30', '34', '42'] -> (10 + (30 * 34)) / 42 base 8
[7588] ['10', '30', '35', '60'] -> 35 - ((30 + 60) / 10) base 8
[7589] ['10', '30', '37', '44'] -> (10 * (37 - 30)) - 44 base 8
[7590] ['10', '30', '40', '46'] -> ((30 * 40) - 10) / 46 base 8
[7591] ['10', '30', '41', '50'] -> (10 + (30 * 41)) / 50 base 8
[7592] ['10', '30', '45', '54'] -> ((30 * 45) - 10) / 54 base 8
[7593] ['10', '30', '46', '56'] -> (10 + (30 * 46)) / 56 base 8
[7594] ['10', '31', '33', '37'] -> 33 - ((31 + 37) / 10) base 8
[7595] ['10', '31', '33', '40'] -> (10 + 40) / (33 - 31) base 8
[7596] ['10', '31', '34', '47'] -> 34 - ((31 + 47) / 10) base 8
[7597] ['10', '31', '35', '57'] -> 35 - ((31 + 57) / 10) base 8
[7598] ['10', '31', '40', '44'] -> (10 * (40 - 31)) - 44 base 8
[7599] ['10', '31', '41', '54'] -> (10 * (41 - 31)) - 54 base 8
[7600] ['10', '32', '34', '46'] -> 34 - ((32 + 46) / 10) base 8
[7601] ['10', '32', '35', '56'] -> 35 - ((32 + 56) / 10) base 8
[7602] ['10', '32', '41', '44'] -> (10 * (41 - 32)) - 44 base 8
[7603] ['10', '32', '42', '54'] -> (10 * (42 - 32)) - 54 base 8
[7604] ['10', '32', '46', '61'] -> ((32 * 46) - 10) / 61 base 8
[7605] ['10', '33', '34', '41'] -> (10 * (41 - 33)) - 34 base 8
[7606] ['10', '33', '34', '45'] -> 34 - ((33 + 45) / 10) base 8
[7607] ['10', '33', '35', '40'] -> (10 + 40) / (35 - 33) base 8
[7608] ['10', '33', '35', '55'] -> 35 - ((33 + 55) / 10) base 8
[7609] ['10', '33', '42', '44'] -> (10 * (42 - 33)) - 44 base 8
[7610] ['10', '33', '43', '54'] -> (10 * (43 - 33)) - 54 base 8
[7611] ['10', '33', '44', '61'] -> (10 + (33 * 44)) / 61 base 8
[7612] ['10', '34', '34', '42'] -> (10 * (42 - 34)) - 34 base 8
[7613] ['10', '34', '34', '44'] -> 34 - ((34 + 44) / 10) base 8
[7614] ['10', '34', '35', '54'] -> 35 - ((34 + 54) / 10) base 8
[7615] ['10', '34', '36', '40'] -> (10 + 40) / (36 - 34) base 8
[7616] ['10', '34', '37', '41'] -> 34 - ((37 + 41) / 10) base 8
[7617] ['10', '34', '37', '45'] -> (10 * (45 - 37)) - 34 base 8
[7618] ['10', '34', '37', '53'] -> ((34 * 37) - 10) / 53 base 8
[7619] ['10', '34', '41', '47'] -> (10 * (47 - 41)) - 34 base 8
[7620] ['10', '34', '42', '60'] -> (10 + (34 * 42)) / 60 base 8
[7621] ['10', '34', '44', '52'] -> (10 * (52 - 44)) - 34 base 8
[7622] ['10', '34', '44', '54'] -> (10 * (44 - 34)) - 54 base 8
[7623] ['10', '34', '45', '53'] -> (10 * (53 - 45)) - 34 base 8
[7624] ['10', '34', '46', '54'] -> (10 * (54 - 46)) - 34 base 8
[7625] ['10', '34', '47', '55'] -> (10 * (55 - 47)) - 34 base 8
[7626] ['10', '34', '50', '56'] -> (10 * (56 - 50)) - 34 base 8
[7627] ['10', '34', '51', '57'] -> (10 * (57 - 51)) - 34 base 8
[7628] ['10', '35', '35', '53'] -> 35 - ((35 + 53) / 10) base 8
[7629] ['10', '35', '36', '52'] -> 35 - ((36 + 52) / 10) base 8
[7630] ['10', '35', '37', '51'] -> 35 - ((37 + 51) / 10) base 8
[7631] ['10', '35', '40', '50'] -> 35 - ((40 + 50) / 10) base 8
[7632] ['10', '35', '40', '56'] -> ((35 * 40) - 10) / 56 base 8
[7633] ['10', '35', '41', '47'] -> 35 - ((41 + 47) / 10) base 8
[7634] ['10', '35', '42', '46'] -> 35 - ((42 + 46) / 10) base 8
[7635] ['10', '35', '43', '45'] -> 35 - ((43 + 45) / 10) base 8
[7636] ['10', '35', '45', '54'] -> (10 * (45 - 35)) - 54 base 8
[7637] ['10', '36', '40', '40'] -> (10 + 40) / (40 - 36) base 8
[7638] ['10', '36', '41', '57'] -> 36 - ((41 + 57) / 10) base 8
[7639] ['10', '36', '43', '55'] -> 36 - ((43 + 55) / 10) base 8
[7640] ['10', '36', '44', '45'] -> (10 * (45 - 36)) - 44 base 8
[7641] ['10', '36', '44', '54'] -> 36 - ((44 + 54) / 10) base 8
[7642] ['10', '36', '45', '53'] -> 36 - ((45 + 53) / 10) base 8
[7643] ['10', '36', '46', '52'] -> 36 - ((46 + 52) / 10) base 8
[7644] ['10', '36', '46', '54'] -> (10 * (46 - 36)) - 54 base 8
[7645] ['10', '37', '40', '41'] -> (10 + 40) / (41 - 37) base 8
[7646] ['10', '37', '44', '46'] -> (10 * (46 - 37)) - 44 base 8
[7647] ['10', '37', '47', '54'] -> (10 * (47 - 37)) - 54 base 8
[7648] ['10', '37', '47', '61'] -> 37 - ((47 + 61) / 10) base 8
[7649] ['10', '37', '50', '60'] -> 37 - ((50 + 60) / 10) base 8
[7650] ['10', '37', '51', '57'] -> 37 - ((51 + 57) / 10) base 8
[7651] ['10', '37', '52', '56'] -> 37 - ((52 + 56) / 10) base 8
[7652] ['10', '37', '53', '55'] -> 37 - ((53 + 55) / 10) base 8
[7653] ['10', '37', '54', '54'] -> 37 - ((54 + 54) / 10) base 8
[7654] ['10', '40', '40', '42'] -> (10 + 40) / (42 - 40) base 8
[7655] ['10', '40', '41', '43'] -> (10 + 40) / (43 - 41) base 8
[7656] ['10', '40', '43', '45'] -> (10 + 40) / (45 - 43) base 8
[7657] ['10', '40', '44', '46'] -> (10 + 40) / (46 - 44) base 8
[7658] ['10', '40', '44', '47'] -> (10 * (47 - 40)) - 44 base 8
[7659] ['10', '40', '45', '47'] -> (10 + 40) / (47 - 45) base 8
[7660] ['10', '40', '51', '53'] -> (10 + 40) / (53 - 51) base 8
[7661] ['10', '40', '52', '54'] -> (10 + 40) / (54 - 52) base 8
[7662] ['10', '40', '53', '55'] -> (10 + 40) / (55 - 53) base 8
[7663] ['10', '40', '54', '56'] -> (10 + 40) / (56 - 54) base 8
[7664] ['10', '40', '55', '57'] -> (10 + 40) / (57 - 55) base 8
[7665] ['10', '40', '60', '60'] -> 40 - ((60 + 60) / 10) base 8
[7666] ['10', '41', '44', '50'] -> (10 * (50 - 41)) - 44 base 8
[7667] ['10', '41', '51', '54'] -> (10 * (51 - 41)) - 54 base 8
[7668] ['10', '42', '44', '51'] -> (10 * (51 - 42)) - 44 base 8
[7669] ['10', '42', '52', '54'] -> (10 * (52 - 42)) - 54 base 8
[7670] ['10', '43', '44', '52'] -> (10 * (52 - 43)) - 44 base 8
[7671] ['10', '43', '53', '54'] -> (10 * (53 - 43)) - 54 base 8
[7672] ['10', '44', '44', '53'] -> (10 * (53 - 44)) - 44 base 8
[7673] ['10', '44', '45', '54'] -> (10 * (54 - 45)) - 44 base 8
[7674] ['10', '44', '46', '55'] -> (10 * (55 - 46)) - 44 base 8
[7675] ['10', '44', '47', '56'] -> (10 * (56 - 47)) - 44 base 8
[7676] ['10', '44', '50', '57'] -> (10 * (57 - 50)) - 44 base 8
[7677] ['10', '44', '51', '60'] -> (10 * (60 - 51)) - 44 base 8
[7678] ['10', '44', '52', '61'] -> (10 * (61 - 52)) - 44 base 8
[7679] ['10', '44', '54', '54'] -> (10 * (54 - 44)) - 54 base 8
[7680] ['10', '45', '54', '55'] -> (10 * (55 - 45)) - 54 base 8
[7681] ['10', '46', '54', '56'] -> (10 * (56 - 46)) - 54 base 8
[7682] ['10', '47', '54', '57'] -> (10 * (57 - 47)) - 54 base 8
[7683] ['10', '51', '54', '61'] -> (10 * (61 - 51)) - 54 base 8
[7684] ['11', '11', '11', '23'] -> (11 + (11 * 23)) / 11 base 8
[7685] ['11', '11', '11', '25'] -> ((11 * 25) - 11) / 11 base 8
[7686] ['11', '11', '11', '26'] -> 26 - ((11 + 11) / 11) base 8
[7687] ['11', '11', '15', '20'] -> (11 * (15 - 11)) - 20 base 8
[7688] ['11', '11', '16', '31'] -> (11 * (16 - 11)) - 31 base 8
[7689] ['11', '11', '16', '55'] -> 16 + ((11 + 55) / 11) base 8
[7690] ['11', '11', '17', '55'] -> (55 + (11 * 17)) / 11 base 8
[7691] ['11', '11', '20', '33'] -> 20 + ((11 + 33) / 11) base 8
[7692] ['11', '11', '20', '53'] -> (11 * (20 - 11)) - 53 base 8
[7693] ['11', '11', '21', '22'] -> 21 + ((11 + 22) / 11) base 8
[7694] ['11', '11', '22', '22'] -> (22 + (11 * 22)) / 11 base 8
[7695] ['11', '11', '22', '27'] -> 27 - ((11 + 22) / 11) base 8
[7696] ['11', '11', '22', '51'] -> ((11 * 51) - 11) / 22 base 8
[7697] ['11', '11', '26', '44'] -> 26 - (44 / (11 + 11)) base 8
[7698] ['11', '11', '30', '33'] -> 30 - ((11 + 33) / 11) base 8
[7699] ['11', '11', '30', '44'] -> ((11 * 30) - 44) / 11 base 8
[7700] ['11', '12', '12', '23'] -> ((12 * 23) - 12) / 11 base 8
[7701] ['11', '12', '13', '23'] -> ((13 * 23) - 11) / 12 base 8
[7702] ['11', '12', '13', '25'] -> (13 + (11 * 25)) / 12 base 8
[7703] ['11', '12', '15', '36'] -> ((11 * 36) - 12) / 15 base 8
[7704] ['11', '12', '17', '31'] -> (11 * (17 - 12)) - 31 base 8
[7705] ['11', '12', '17', '36'] -> (36 + (12 * 17)) / 11 base 8
[7706] ['11', '12', '17', '51'] -> 17 + ((11 + 51) / 12) base 8
[7707] ['11', '12', '20', '30'] -> ((11 * 30) - 20) / 12 base 8
[7708] ['11', '12', '20', '32'] -> 20 + ((12 + 32) / 11) base 8
[7709] ['11', '12', '20', '37'] -> 20 + ((11 + 37) / 12) base 8
[7710] ['11', '12', '21', '25'] -> 21 + ((11 + 25) / 12) base 8
[7711] ['11', '12', '21', '27'] -> 27 - ((12 + 21) / 11) base 8
[7712] ['11', '12', '21', '57'] -> (57 + (11 * 21)) / 12 base 8
[7713] ['11', '12', '25', '27'] -> 27 - ((11 + 25) / 12) base 8
[7714] ['11', '12', '25', '36'] -> ((12 * 25) - 36) / 11 base 8
[7715] ['11', '12', '26', '46'] -> 26 - (46 / (11 + 12)) base 8
[7716] ['11', '12', '30', '32'] -> 30 - ((12 + 32) / 11) base 8
[7717] ['11', '12', '31', '36'] -> (11 * 36) - (12 * 31) base 8
[7718] ['11', '12', '31', '43'] -> 31 - ((12 + 43) / 11) base 8
[7719] ['11', '12', '42', '50'] -> (11 * 50) - (12 * 42) base 8
[7720] ['11', '12', '51', '61'] -> 12 + ((51 + 61) / 11) base 8
[7721] ['11', '12', '52', '60'] -> 12 + ((52 + 60) / 11) base 8
[7722] ['11', '12', '53', '57'] -> 12 + ((53 + 57) / 11) base 8
[7723] ['11', '12', '54', '56'] -> 12 + ((54 + 56) / 11) base 8
[7724] ['11', '13', '14', '25'] -> (11 + (13 * 25)) / 14 base 8
[7725] ['11', '13', '14', '60'] -> (60 + (13 * 14)) / 11 base 8
[7726] ['11', '13', '14', '61'] -> (13 + 61) / (14 - 11) base 8
[7727] ['11', '13', '15', '22'] -> 22 + ((11 + 15) / 13) base 8
[7728] ['11', '13', '15', '30'] -> (13 * (15 - 11)) - 30 base 8
[7729] ['11', '13', '15', '45'] -> (45 + (13 * 15)) / 11 base 8
[7730] ['11', '13', '16', '43'] -> (13 * (16 - 11)) - 43 base 8
[7731] ['11', '13', '16', '53'] -> 16 + ((13 + 53) / 11) base 8
[7732] ['11', '13', '17', '42'] -> 17 + ((13 + 42) / 11) base 8
[7733] ['11', '13', '20', '22'] -> (22 * (13 - 11)) - 20 base 8
[7734] ['11', '13', '20', '27'] -> 27 - ((13 + 20) / 11) base 8
[7735] ['11', '13', '20', '43'] -> 20 + ((11 + 43) / 13) base 8
[7736] ['11', '13', '21', '30'] -> 21 + ((11 + 30) / 13) base 8
[7737] ['11', '13', '21', '42'] -> (11 * (21 - 13)) - 42 base 8
[7738] ['11', '13', '22', '53'] -> (11 * (22 - 13)) - 53 base 8
[7739] ['11', '13', '23', '61'] -> (61 + (11 * 23)) / 13 base 8
[7740] ['11', '13', '26', '30'] -> (26 * (13 - 11)) - 30 base 8
[7741] ['11', '13', '27', '32'] -> (27 * (13 - 11)) - 32 base 8
[7742] ['11', '13', '27', '33'] -> ((11 * 33) - 27) / 13 base 8
[7743] ['11', '13', '30', '34'] -> (30 * (13 - 11)) - 34 base 8
[7744] ['11', '13', '30', '43'] -> 30 - ((11 + 43) / 13) base 8
[7745] ['11', '13', '31', '36'] -> (31 * (13 - 11)) - 36 base 8
[7746] ['11', '13', '31', '42'] -> 31 - ((13 + 42) / 11) base 8
[7747] ['11', '13', '31', '56'] -> 31 - ((11 + 56) / 13) base 8
[7748] ['11', '13', '32', '40'] -> (32 * (13 - 11)) - 40 base 8
[7749] ['11', '13', '32', '42'] -> (11 * 42) - (13 * 32) base 8
[7750] ['11', '13', '32', '53'] -> 32 - ((13 + 53) / 11) base 8
[7751] ['11', '13', '34', '44'] -> (34 * (13 - 11)) - 44 base 8
[7752] ['11', '13', '35', '46'] -> (35 * (13 - 11)) - 46 base 8
[7753] ['11', '13', '35', '51'] -> ((11 * 35) - 51) / 13 base 8
[7754] ['11', '13', '37', '52'] -> (37 * (13 - 11)) - 52 base 8
[7755] ['11', '13', '40', '54'] -> (40 * (13 - 11)) - 54 base 8
[7756] ['11', '13', '40', '61'] -> 13 + ((40 + 61) / 11) base 8
[7757] ['11', '13', '41', '60'] -> 13 + ((41 + 60) / 11) base 8
[7758] ['11', '13', '42', '57'] -> 13 + ((42 + 57) / 11) base 8
[7759] ['11', '13', '42', '60'] -> (42 * (13 - 11)) - 60 base 8
[7760] ['11', '13', '43', '56'] -> 13 + ((43 + 56) / 11) base 8
[7761] ['11', '13', '45', '53'] -> (13 * 45) - (11 * 53) base 8
[7762] ['11', '13', '45', '54'] -> 13 + ((45 + 54) / 11) base 8
[7763] ['11', '13', '46', '53'] -> 13 + ((46 + 53) / 11) base 8
[7764] ['11', '13', '47', '52'] -> 13 + ((47 + 52) / 11) base 8
[7765] ['11', '14', '14', '16'] -> (14 + (14 * 16)) / 11 base 8
[7766] ['11', '14', '14', '60'] -> (14 + 60) / (14 - 11) base 8
[7767] ['11', '14', '15', '23'] -> (15 * (14 - 11)) - 23 base 8
[7768] ['11', '14', '15', '57'] -> (15 + 57) / (14 - 11) base 8
[7769] ['11', '14', '16', '52'] -> 16 + ((14 + 52) / 11) base 8
[7770] ['11', '14', '16', '56'] -> (16 + 56) / (14 - 11) base 8
[7771] ['11', '14', '17', '55'] -> (17 + 55) / (14 - 11) base 8
[7772] ['11', '14', '20', '34'] -> (20 * (14 - 11)) - 34 base 8
[7773] ['11', '14', '21', '31'] -> (11 * (21 - 14)) - 31 base 8
[7774] ['11', '14', '21', '33'] -> 21 + ((11 + 33) / 14) base 8
[7775] ['11', '14', '21', '37'] -> (21 * (14 - 11)) - 37 base 8
[7776] ['11', '14', '21', '53'] -> (21 + 53) / (14 - 11) base 8
[7777] ['11', '14', '22', '44'] -> ((14 * 22) - 44) / 11 base 8
[7778] ['11', '14', '23', '45'] -> (23 * (14 - 11)) - 45 base 8
[7779] ['11', '14', '23', '51'] -> (23 + 51) / (14 - 11) base 8
[7780] ['11', '14', '23', '53'] -> (11 * (23 - 14)) - 53 base 8
[7781] ['11', '14', '23', '60'] -> ((14 * 23) - 60) / 11 base 8
[7782] ['11', '14', '25', '35'] -> ((11 * 35) - 25) / 14 base 8
[7783] ['11', '14', '25', '47'] -> (25 + 47) / (14 - 11) base 8
[7784] ['11', '14', '25', '53'] -> (25 * (14 - 11)) - 53 base 8
[7785] ['11', '14', '26', '46'] -> (26 + 46) / (14 - 11) base 8
[7786] ['11', '14', '26', '56'] -> (26 * (14 - 11)) - 56 base 8
[7787] ['11', '14', '27', '33'] -> 27 - ((11 + 33) / 14) base 8
[7788] ['11', '14', '27', '41'] -> (41 + (11 * 27)) / 14 base 8
[7789] ['11', '14', '27', '45'] -> (27 + 45) / (14 - 11) base 8
[7790] ['11', '14', '30', '44'] -> (30 + 44) / (14 - 11) base 8
[7791] ['11', '14', '31', '41'] -> 31 - ((14 + 41) / 11) base 8
[7792] ['11', '14', '31', '43'] -> (31 + 43) / (14 - 11) base 8
[7793] ['11', '14', '31', '57'] -> 14 + ((31 + 57) / 11) base 8
[7794] ['11', '14', '32', '42'] -> (32 + 42) / (14 - 11) base 8
[7795] ['11', '14', '32', '52'] -> 32 - ((14 + 52) / 11) base 8
[7796] ['11', '14', '32', '56'] -> 14 + ((32 + 56) / 11) base 8
[7797] ['11', '14', '33', '41'] -> (33 + 41) / (14 - 11) base 8
[7798] ['11', '14', '34', '40'] -> (34 + 40) / (14 - 11) base 8
[7799] ['11', '14', '34', '54'] -> 14 + ((34 + 54) / 11) base 8
[7800] ['11', '14', '35', '37'] -> (35 + 37) / (14 - 11) base 8
[7801] ['11', '14', '35', '53'] -> 14 + ((35 + 53) / 11) base 8
[7802] ['11', '14', '36', '52'] -> 14 + ((36 + 52) / 11) base 8
[7803] ['11', '14', '37', '47'] -> ((11 * 37) - 47) / 14 base 8
[7804] ['11', '14', '37', '51'] -> 14 + ((37 + 51) / 11) base 8
[7805] ['11', '14', '40', '50'] -> 14 + ((40 + 50) / 11) base 8
[7806] ['11', '14', '40', '60'] -> ((11 * 40) - 60) / 14 base 8
[7807] ['11', '14', '42', '46'] -> 14 + ((42 + 46) / 11) base 8
[7808] ['11', '14', '43', '45'] -> 14 + ((43 + 45) / 11) base 8
[7809] ['11', '15', '15', '25'] -> (11 * 25) - (15 * 15) base 8
[7810] ['11', '15', '15', '40'] -> (15 * (15 - 11)) - 40 base 8
[7811] ['11', '15', '16', '27'] -> 27 - ((15 + 16) / 11) base 8
[7812] ['11', '15', '16', '44'] -> (16 * (15 - 11)) - 44 base 8
[7813] ['11', '15', '16', '51'] -> 16 + ((15 + 51) / 11) base 8
[7814] ['11', '15', '16', '55'] -> (15 * (16 - 11)) - 55 base 8
[7815] ['11', '15', '16', '61'] -> 15 + ((16 + 61) / 11) base 8
[7816] ['11', '15', '17', '17'] -> ((15 * 17) - 17) / 11 base 8
[7817] ['11', '15', '17', '40'] -> 17 + ((15 + 40) / 11) base 8
[7818] ['11', '15', '17', '50'] -> (17 * (15 - 11)) - 50 base 8
[7819] ['11', '15', '17', '60'] -> 15 + ((17 + 60) / 11) base 8
[7820] ['11', '15', '20', '34'] -> ((15 * 20) - 34) / 11 base 8
[7821] ['11', '15', '20', '45'] -> ((11 * 45) - 15) / 20 base 8
[7822] ['11', '15', '20', '53'] -> 20 + ((11 + 53) / 15) base 8
[7823] ['11', '15', '20', '54'] -> (20 * (15 - 11)) - 54 base 8
[7824] ['11', '15', '21', '22'] -> 22 + ((11 + 21) / 15) base 8
[7825] ['11', '15', '21', '33'] -> (21 + (11 * 33)) / 15 base 8
[7826] ['11', '15', '21', '36'] -> 21 + ((11 + 36) / 15) base 8
[7827] ['11', '15', '21', '56'] -> 15 + ((21 + 56) / 11) base 8
[7828] ['11', '15', '22', '31'] -> (11 * (22 - 15)) - 31 base 8
[7829] ['11', '15', '22', '54'] -> 22 + (54 / (11 + 15)) base 8
[7830] ['11', '15', '22', '55'] -> 15 + ((22 + 55) / 11) base 8
[7831] ['11', '15', '23', '37'] -> ((11 * 37) - 23) / 15 base 8
[7832] ['11', '15', '23', '42'] -> (11 * (23 - 15)) - 42 base 8
[7833] ['11', '15', '23', '54'] -> 15 + ((23 + 54) / 11) base 8
[7834] ['11', '15', '25', '41'] -> ((15 * 41) - 11) / 25 base 8
[7835] ['11', '15', '26', '42'] -> (11 * 42) - (15 * 26) base 8
[7836] ['11', '15', '26', '51'] -> 15 + ((26 + 51) / 11) base 8
[7837] ['11', '15', '27', '30'] -> 30 - ((15 + 27) / 11) base 8
[7838] ['11', '15', '27', '36'] -> 27 - ((11 + 36) / 15) base 8
[7839] ['11', '15', '27', '37'] -> (15 * 27) - (11 * 37) base 8
[7840] ['11', '15', '30', '47'] -> 15 + ((30 + 47) / 11) base 8
[7841] ['11', '15', '30', '53'] -> 30 - ((11 + 53) / 15) base 8
[7842] ['11', '15', '30', '54'] -> (54 + (11 * 30)) / 15 base 8
[7843] ['11', '15', '31', '40'] -> 31 - ((15 + 40) / 11) base 8
[7844] ['11', '15', '31', '43'] -> (43 + (11 * 31)) / 15 base 8
[7845] ['11', '15', '31', '46'] -> 15 + ((31 + 46) / 11) base 8
[7846] ['11', '15', '32', '32'] -> (32 + (11 * 32)) / 15 base 8
