[1] ['1', '1', '1', 'A'] -> A * (1 + (1 + 1)) base 13
[7732] ['9', '25', '2C', '32'] -> 2C - ((25 + 32) / 9) base 13
[7733] ['9', '25', '30', '31'] -> ((25 * 30) - 9) / 31 base 13
[7734] ['9', '25', '30', '33'] -> (9 * (30 - 25)) - 33 base 13
[7735] ['9', '26', '2C', '31'] -> 2C - ((26 + 31) / 9) base 13
[7736] ['9', '26', '30', '3A'] -> 30 - ((26 + 3A) / 9) base 13
[7737] ['9', '26', '31', '33'] -> (9 * (31 - 26)) - 33 base 13
[7738] ['9', '27', '28', '32'] -> (9 * (32 - 28)) - 27 base 13
[7739] ['9', '27', '2A', '34'] -> (9 * (34 - 2A)) - 27 base 13
[7740] ['9', '27', '2B', '32'] -> (9 + (27 * 2B)) / 32 base 13
[7741] ['9', '27', '2B', '35'] -> (9 * (35 - 2B)) - 27 base 13
[7742] ['9', '27', '2C', '30'] -> 2C - ((27 + 30) / 9) base 13
[7743] ['9', '27', '2C', '36'] -> (9 * (36 - 2C)) - 27 base 13
[7744] ['9', '27', '30', '37'] -> (9 * (37 - 30)) - 27 base 13
[7745] ['9', '27', '30', '39'] -> 30 - ((27 + 39) / 9) base 13
[7746] ['9', '27', '31', '38'] -> (9 * (38 - 31)) - 27 base 13
[7747] ['9', '27', '32', '33'] -> (9 * (32 - 27)) - 33 base 13
[7748] ['9', '27', '32', '39'] -> (9 * (39 - 32)) - 27 base 13
[7749] ['9', '27', '33', '3A'] -> (9 * (3A - 33)) - 27 base 13
[7750] ['9', '27', '34', '38'] -> ((27 * 34) - 9) / 38 base 13
[7751] ['9', '28', '2C', '2C'] -> 2C - ((28 + 2C) / 9) base 13
[7752] ['9', '28', '30', '38'] -> 30 - ((28 + 38) / 9) base 13
[7753] ['9', '28', '33', '33'] -> (9 * (33 - 28)) - 33 base 13
[7754] ['9', '29', '2B', '2C'] -> 2C - ((29 + 2B) / 9) base 13
[7755] ['9', '29', '30', '37'] -> 30 - ((29 + 37) / 9) base 13
[7756] ['9', '29', '33', '34'] -> (9 * (34 - 29)) - 33 base 13
[7757] ['9', '2A', '30', '36'] -> 30 - ((2A + 36) / 9) base 13
[7758] ['9', '2B', '30', '35'] -> 30 - ((2B + 35) / 9) base 13
[7759] ['9', '2C', '30', '34'] -> 30 - ((2C + 34) / 9) base 13
[7760] ['9', '2C', '33', '37'] -> (9 * (37 - 2C)) - 33 base 13
[7761] ['9', '30', '30', '33'] -> 30 - ((30 + 33) / 9) base 13
[7762] ['9', '30', '33', '38'] -> (9 * (38 - 30)) - 33 base 13
[7763] ['9', '31', '32', '3A'] -> 31 - ((32 + 3A) / 9) base 13
[7764] ['9', '31', '34', '38'] -> 31 - ((34 + 38) / 9) base 13
[7765] ['9', '31', '35', '37'] -> 31 - ((35 + 37) / 9) base 13
[7766] ['9', '32', '33', '3A'] -> (9 * (3A - 32)) - 33 base 13
[7767] ['A', 'A', 'A', '10'] -> (A * 10) - (A * A) base 13
[7768] ['A', 'A', 'A', '11'] -> (A * (11 - A)) - A base 13
[7769] ['A', 'A', 'A', '22'] -> 22 + ((A + A) / A) base 13
[7770] ['A', 'A', 'A', '23'] -> (A + (A * 23)) / A base 13
[7771] ['A', 'A', 'A', '25'] -> ((A * 25) - A) / A base 13
[7772] ['A', 'A', 'A', '26'] -> 26 - ((A + A) / A) base 13
[7773] ['A', 'A', 'B', '11'] -> (A * 11) - (A * B) base 13
[7774] ['A', 'A', 'B', '12'] -> (A * (12 - B)) - A base 13
[7775] ['A', 'A', 'B', '26'] -> (A + (A * 26)) / B base 13
[7776] ['A', 'A', 'B', '28'] -> ((A * 28) - A) / B base 13
[7777] ['A', 'A', 'C', '13'] -> (A * (13 - C)) - A base 13
[7778] ['A', 'A', 'C', '17'] -> (17 * (C - A)) - A base 13
[7779] ['A', 'A', 'C', '2B'] -> ((A * 2B) - A) / C base 13
[7780] ['A', 'A', '10', '2C'] -> (A + (A * 2C)) / 10 base 13
[7781] ['A', 'A', '10', '31'] -> ((A * 31) - A) / 10 base 13
[7782] ['A', 'A', '11', '15'] -> (A * (15 - 11)) - A base 13
[7783] ['A', 'A', '11', '32'] -> (A + (A * 32)) / 11 base 13
[7784] ['A', 'A', '12', '16'] -> (A * (16 - 12)) - A base 13
[7785] ['A', 'A', '12', '17'] -> (A * (12 - A)) - 17 base 13
[7786] ['A', 'A', '13', '16'] -> (A * 16) - (A * 13) base 13
[7787] ['A', 'A', '13', '17'] -> (A * (17 - 13)) - A base 13
[7788] ['A', 'A', '13', '3A'] -> ((A * 3A) - A) / 13 base 13
[7789] ['A', 'A', '14', '17'] -> (A * 17) - (A * 14) base 13
[7790] ['A', 'A', '14', '31'] -> (A * (14 - A)) - 31 base 13
[7791] ['A', 'A', '15', '18'] -> (A * 18) - (A * 15) base 13
[7792] ['A', 'A', '15', '19'] -> (A * (19 - 15)) - A base 13
[7793] ['A', 'A', '16', '19'] -> (A * 19) - (A * 16) base 13
[7794] ['A', 'A', '16', '1A'] -> (A * (1A - 16)) - A base 13
[7795] ['A', 'A', '17', '1A'] -> (A * 1A) - (A * 17) base 13
[7796] ['A', 'A', '17', '1B'] -> (A * (1B - 17)) - A base 13
[7797] ['A', 'A', '17', '22'] -> (17 + (A * 22)) / A base 13
[7798] ['A', 'A', '17', '26'] -> ((A * 26) - 17) / A base 13
[7799] ['A', 'A', '18', '1B'] -> (A * 1B) - (A * 18) base 13
[7800] ['A', 'A', '18', '1C'] -> (A * (1C - 18)) - A base 13
[7801] ['A', 'A', '19', '20'] -> (A * (20 - 19)) - A base 13
[7802] ['A', 'A', '1A', '20'] -> (A * 20) - (A * 1A) base 13
[7803] ['A', 'A', '1B', '21'] -> (A * 21) - (A * 1B) base 13
[7804] ['A', 'A', '1B', '22'] -> (A * (22 - 1B)) - A base 13
[7805] ['A', 'A', '1C', '22'] -> (A * 22) - (A * 1C) base 13
[7806] ['A', 'A', '1C', '23'] -> (A * (23 - 1C)) - A base 13
[7807] ['A', 'A', '1C', '31'] -> 1C + ((A + 31) / A) base 13
[7808] ['A', 'A', '20', '23'] -> (A * 23) - (A * 20) base 13
[7809] ['A', 'A', '20', '31'] -> (31 + (A * 20)) / A base 13
[7810] ['A', 'A', '21', '25'] -> (A * (25 - 21)) - A base 13
[7811] ['A', 'A', '22', '25'] -> (A * 25) - (A * 22) base 13
[7812] ['A', 'A', '22', '26'] -> (A * (26 - 22)) - A base 13
[7813] ['A', 'A', '22', '31'] -> 22 + (31 / (A + A)) base 13
[7814] ['A', 'A', '23', '26'] -> (A * 26) - (A * 23) base 13
[7815] ['A', 'A', '23', '27'] -> (A * (27 - 23)) - A base 13
[7816] ['A', 'A', '25', '28'] -> (A * 28) - (A * 25) base 13
[7817] ['A', 'A', '25', '29'] -> (A * (29 - 25)) - A base 13
[7818] ['A', 'A', '26', '29'] -> (A * 29) - (A * 26) base 13
[7819] ['A', 'A', '26', '2A'] -> (A * (2A - 26)) - A base 13
[7820] ['A', 'A', '26', '31'] -> 26 - (31 / (A + A)) base 13
[7821] ['A', 'A', '27', '2A'] -> (A * 2A) - (A * 27) base 13
[7822] ['A', 'A', '28', '2B'] -> (A * 2B) - (A * 28) base 13
[7823] ['A', 'A', '28', '2C'] -> (A * (2C - 28)) - A base 13
[7824] ['A', 'A', '28', '31'] -> ((A * 28) - 31) / A base 13
[7825] ['A', 'A', '29', '2C'] -> (A * 2C) - (A * 29) base 13
[7826] ['A', 'A', '29', '30'] -> (A * (30 - 29)) - A base 13
[7827] ['A', 'A', '29', '31'] -> 29 - ((A + 31) / A) base 13
[7828] ['A', 'A', '2A', '30'] -> (A * 30) - (A * 2A) base 13
[7829] ['A', 'A', '2B', '31'] -> (A * 31) - (A * 2B) base 13
[7830] ['A', 'A', '2B', '32'] -> (A * (32 - 2B)) - A base 13
[7831] ['A', 'A', '2C', '32'] -> (A * 32) - (A * 2C) base 13
[7832] ['A', 'A', '2C', '33'] -> (A * (33 - 2C)) - A base 13
[7833] ['A', 'A', '30', '33'] -> (A * 33) - (A * 30) base 13
[7834] ['A', 'A', '30', '34'] -> (A * (34 - 30)) - A base 13
[7835] ['A', 'A', '31', '34'] -> (A * 34) - (A * 31) base 13
[7836] ['A', 'A', '32', '35'] -> (A * 35) - (A * 32) base 13
[7837] ['A', 'A', '32', '36'] -> (A * (36 - 32)) - A base 13
[7838] ['A', 'A', '33', '36'] -> (A * 36) - (A * 33) base 13
[7839] ['A', 'A', '33', '37'] -> (A * (37 - 33)) - A base 13
[7840] ['A', 'A', '34', '37'] -> (A * 37) - (A * 34) base 13
[7841] ['A', 'A', '34', '38'] -> (A * (38 - 34)) - A base 13
[7842] ['A', 'A', '35', '38'] -> (A * 38) - (A * 35) base 13
[7843] ['A', 'A', '35', '39'] -> (A * (39 - 35)) - A base 13
[7844] ['A', 'A', '36', '39'] -> (A * 39) - (A * 36) base 13
[7845] ['A', 'A', '36', '3A'] -> (A * (3A - 36)) - A base 13
[7846] ['A', 'A', '37', '3A'] -> (A * 3A) - (A * 37) base 13
[7847] ['A', 'B', 'C', '22'] -> 22 + ((A + C) / B) base 13
[7848] ['A', 'B', 'C', '26'] -> 26 - ((A + C) / B) base 13
[7849] ['A', 'B', 'C', '3A'] -> (B + 3A) / (C - A) base 13
[7850] ['A', 'B', '11', '11'] -> (B * (11 - A)) - 11 base 13
[7851] ['A', 'B', '11', '20'] -> (11 + (B * 20)) / A base 13
[7852] ['A', 'B', '12', '1C'] -> (B * (12 - A)) - 1C base 13
[7853] ['A', 'B', '13', '2A'] -> (B * (13 - A)) - 2A base 13
[7854] ['A', 'B', '14', '14'] -> (B + (14 * 14)) / A base 13
[7855] ['A', 'B', '14', '24'] -> (A * (14 - B)) - 24 base 13
[7856] ['A', 'B', '15', '31'] -> (A * (15 - B)) - 31 base 13
[7857] ['A', 'B', '16', '17'] -> (B * 17) - (A * 16) base 13
[7858] ['A', 'B', '16', '23'] -> ((B * 23) - 16) / A base 13
[7859] ['A', 'B', '17', '1C'] -> (A * 1C) - (B * 17) base 13
[7860] ['A', 'B', '17', '29'] -> ((A * 29) - 17) / B base 13
[7861] ['A', 'B', '1A', '21'] -> 21 + ((A + 1A) / B) base 13
[7862] ['A', 'B', '1A', '38'] -> (38 + (B * 1A)) / A base 13
[7863] ['A', 'B', '1B', '2A'] -> (2A + (B * 1B)) / A base 13
[7864] ['A', 'B', '1B', '3A'] -> 1B + ((B + 3A) / A) base 13
[7865] ['A', 'B', '1C', '1C'] -> (1C + (B * 1C)) / A base 13
[7866] ['A', 'B', '1C', '36'] -> 1C + ((A + 36) / B) base 13
[7867] ['A', 'B', '20', '23'] -> 20 + ((B + 23) / A) base 13
[7868] ['A', 'B', '23', '28'] -> 28 - ((B + 23) / A) base 13
[7869] ['A', 'B', '23', '31'] -> (31 + (A * 23)) / B base 13
[7870] ['A', 'B', '25', '32'] -> ((B * 25) - 32) / A base 13
[7871] ['A', 'B', '26', '33'] -> 26 - (33 / (A + B)) base 13
[7872] ['A', 'B', '28', '28'] -> 28 - ((A + 28) / B) base 13
[7873] ['A', 'B', '29', '30'] -> 29 - ((B + 30) / A) base 13
[7874] ['A', 'B', '2A', '3A'] -> 2A - ((B + 3A) / A) base 13
[7875] ['A', 'B', '31', '32'] -> (B * 31) - (A * 32) base 13
[7876] ['A', 'B', '31', '38'] -> (A * 38) - (B * 31) base 13
[7877] ['A', 'C', 'C', '20'] -> ((C * 20) - C) / A base 13
[7878] ['A', 'C', '10', '11'] -> (11 * (10 - A)) - C base 13
[7879] ['A', 'C', '10', '1B'] -> ((10 * 1B) - C) / A base 13
[7880] ['A', 'C', '10', '38'] -> (10 + 38) / (C - A) base 13
[7881] ['A', 'C', '11', '17'] -> (17 * (11 - C)) - A base 13
[7882] ['A', 'C', '11', '22'] -> 22 + ((A + 11) / C) base 13
[7883] ['A', 'C', '12', '12'] -> (C * 12) - (A * 12) base 13
[7884] ['A', 'C', '12', '36'] -> (12 + 36) / (C - A) base 13
[7885] ['A', 'C', '13', '15'] -> (C + (13 * 15)) / A base 13
[7886] ['A', 'C', '13', '1A'] -> (1A * (C - A)) - 13 base 13
[7887] ['A', 'C', '13', '33'] -> (C * (13 - A)) - 33 base 13
[7888] ['A', 'C', '14', '17'] -> (A * (14 - C)) - 17 base 13
[7889] ['A', 'C', '14', '34'] -> (14 + 34) / (C - A) base 13
[7890] ['A', 'C', '16', '32'] -> (16 + 32) / (C - A) base 13
[7891] ['A', 'C', '17', '28'] -> (17 + (A * 28)) / C base 13
[7892] ['A', 'C', '17', '2C'] -> ((A * 2C) - 17) / C base 13
[7893] ['A', 'C', '18', '30'] -> (18 + 30) / (C - A) base 13
[7894] ['A', 'C', '18', '39'] -> (39 + (C * 18)) / A base 13
[7895] ['A', 'C', '19', '2A'] -> (2A + (C * 19)) / A base 13
[7896] ['A', 'C', '19', '2C'] -> (19 + 2C) / (C - A) base 13
[7897] ['A', 'C', '1A', '1B'] -> (1B + (C * 1A)) / A base 13
[7898] ['A', 'C', '1A', '2B'] -> (1A + 2B) / (C - A) base 13
[7899] ['A', 'C', '1C', '29'] -> (1C + 29) / (C - A) base 13
[7900] ['A', 'C', '1C', '2C'] -> 1C + ((C + 2C) / A) base 13
[7901] ['A', 'C', '20', '21'] -> 21 + ((A + 20) / C) base 13
[7902] ['A', 'C', '20', '27'] -> 27 - ((A + 20) / C) base 13
[7903] ['A', 'C', '20', '2C'] -> 20 + ((A + 2C) / C) base 13
[7904] ['A', 'C', '21', '27'] -> (21 + 27) / (C - A) base 13
[7905] ['A', 'C', '22', '23'] -> (23 * (C - A)) - 22 base 13
[7906] ['A', 'C', '23', '25'] -> (23 + 25) / (C - A) base 13
[7907] ['A', 'C', '23', '39'] -> ((C * 23) - 39) / A base 13
[7908] ['A', 'C', '25', '26'] -> (25 * (C - A)) - 26 base 13
[7909] ['A', 'C', '26', '35'] -> 26 - (35 / (A + C)) base 13
[7910] ['A', 'C', '27', '2A'] -> (27 * (C - A)) - 2A base 13
[7911] ['A', 'C', '29', '2C'] -> 29 - ((C + 2C) / A) base 13
[7912] ['A', 'C', '29', '31'] -> (29 * (C - A)) - 31 base 13
[7913] ['A', 'C', '29', '36'] -> (A * 36) - (C * 29) base 13
[7914] ['A', 'C', '2A', '33'] -> (2A * (C - A)) - 33 base 13
[7915] ['A', 'C', '2B', '35'] -> (2B * (C - A)) - 35 base 13
[7916] ['A', 'C', '31', '31'] -> ((A * 31) - 31) / C base 13
[7917] ['A', 'C', '31', '36'] -> (C * 31) - (A * 36) base 13
[7918] ['A', '10', '12', '12'] -> (12 * (10 - A)) - 12 base 13
[7919] ['A', '10', '13', '1C'] -> ((13 * 1C) - A) / 10 base 13
[7920] ['A', '10', '13', '22'] -> 22 + ((A + 13) / 10) base 13
[7921] ['A', '10', '13', '39'] -> (10 * (13 - A)) - 39 base 13
[7922] ['A', '10', '14', '18'] -> (14 * (10 - A)) - 18 base 13
[7923] ['A', '10', '14', '31'] -> ((10 * 31) - A) / 14 base 13
[7924] ['A', '10', '15', '17'] -> (A * (15 - 10)) - 17 base 13
[7925] ['A', '10', '16', '21'] -> (16 * (10 - A)) - 21 base 13
[7926] ['A', '10', '16', '24'] -> (A * (16 - 10)) - 24 base 13
[7927] ['A', '10', '17', '17'] -> ((17 * 17) - A) / 10 base 13
[7928] ['A', '10', '17', '1A'] -> (10 * 17) - (A * 1A) base 13
[7929] ['A', '10', '17', '23'] -> (A * 23) - (10 * 17) base 13
[7930] ['A', '10', '17', '2B'] -> (17 + (A * 2B)) / 10 base 13
[7931] ['A', '10', '18', '27'] -> (18 * (10 - A)) - 27 base 13
[7932] ['A', '10', '19', '2A'] -> (19 * (10 - A)) - 2A base 13
[7933] ['A', '10', '1B', '33'] -> (1B * (10 - A)) - 33 base 13
[7934] ['A', '10', '1B', '38'] -> 1B + ((10 + 38) / A) base 13
[7935] ['A', '10', '1C', '2B'] -> 1C + ((10 + 2B) / A) base 13
[7936] ['A', '10', '1C', '36'] -> (1C * (10 - A)) - 36 base 13
[7937] ['A', '10', '20', '39'] -> (20 * (10 - A)) - 39 base 13
[7938] ['A', '10', '21', '23'] -> 21 + ((A + 23) / 10) base 13
[7939] ['A', '10', '22', '37'] -> 22 + (37 / (A + 10)) base 13
[7940] ['A', '10', '23', '27'] -> 27 - ((A + 23) / 10) base 13
[7941] ['A', '10', '26', '37'] -> 26 - (37 / (A + 10)) base 13
[7942] ['A', '10', '28', '33'] -> 28 - ((A + 33) / 10) base 13
[7943] ['A', '10', '29', '2B'] -> 29 - ((10 + 2B) / A) base 13
[7944] ['A', '10', '29', '31'] -> (31 + (A * 29)) / 10 base 13
[7945] ['A', '10', '2A', '38'] -> 2A - ((10 + 38) / A) base 13
[7946] ['A', '10', '31', '34'] -> ((A * 34) - 31) / 10 base 13
[7947] ['A', '10', '31', '3A'] -> (10 * 31) - (A * 3A) base 13
[7948] ['A', '10', '32', '3A'] -> (32 + 3A) / (10 - A) base 13
[7949] ['A', '10', '33', '39'] -> (33 + 39) / (10 - A) base 13
[7950] ['A', '10', '34', '38'] -> (34 + 38) / (10 - A) base 13
[7951] ['A', '10', '35', '37'] -> (35 + 37) / (10 - A) base 13
[7952] ['A', '11', '11', '20'] -> (11 * (11 - A)) - 20 base 13
[7953] ['A', '11', '12', '24'] -> (12 * (11 - A)) - 24 base 13
[7954] ['A', '11', '14', '2C'] -> (14 * (11 - A)) - 2C base 13
[7955] ['A', '11', '15', '26'] -> 26 - ((A + 15) / 11) base 13
[7956] ['A', '11', '15', '33'] -> (15 * (11 - A)) - 33 base 13
[7957] ['A', '11', '16', '17'] -> (A * (16 - 11)) - 17 base 13
[7958] ['A', '11', '16', '28'] -> (28 + (11 * 16)) / A base 13
[7959] ['A', '11', '16', '31'] -> (A + (11 * 31)) / 16 base 13
[7960] ['A', '11', '16', '37'] -> (16 * (11 - A)) - 37 base 13
[7961] ['A', '11', '17', '17'] -> (17 + (11 * 17)) / A base 13
[7962] ['A', '11', '17', '24'] -> (A * (17 - 11)) - 24 base 13
[7963] ['A', '11', '17', '35'] -> ((A * 35) - 17) / 11 base 13
[7964] ['A', '11', '18', '31'] -> (A * (18 - 11)) - 31 base 13
[7965] ['A', '11', '19', '1A'] -> ((11 * 1A) - 19) / A base 13
[7966] ['A', '11', '1B', '37'] -> 1B + ((11 + 37) / A) base 13
[7967] ['A', '11', '1C', '26'] -> (11 * 1C) - (A * 26) base 13
[7968] ['A', '11', '1C', '2C'] -> (A * 2C) - (11 * 1C) base 13
[7969] ['A', '11', '20', '20'] -> 20 + ((11 + 20) / A) base 13
[7970] ['A', '11', '20', '28'] -> 28 - ((11 + 20) / A) base 13
[7971] ['A', '11', '20', '37'] -> 20 + ((A + 37) / 11) base 13
[7972] ['A', '11', '21', '26'] -> 21 + ((A + 26) / 11) base 13
[7973] ['A', '11', '22', '39'] -> 22 + (39 / (A + 11)) base 13
[7974] ['A', '11', '26', '27'] -> 27 - ((A + 26) / 11) base 13
[7975] ['A', '11', '26', '39'] -> 26 - (39 / (A + 11)) base 13
[7976] ['A', '11', '28', '37'] -> 28 - ((A + 37) / 11) base 13
[7977] ['A', '11', '29', '2A'] -> 29 - ((11 + 2A) / A) base 13
[7978] ['A', '11', '2A', '37'] -> 2A - ((11 + 37) / A) base 13
[7979] ['A', '11', '2C', '31'] -> (31 + (A * 2C)) / 11 base 13
[7980] ['A', '12', '12', '36'] -> (12 * (12 - A)) - 36 base 13
[7981] ['A', '12', '13', '21'] -> (A * 21) - (12 * 13) base 13
[7982] ['A', '12', '17', '19'] -> (A + (17 * 19)) / 12 base 13
[7983] ['A', '12', '17', '1A'] -> ((17 * 1A) - A) / 12 base 13
[7984] ['A', '12', '17', '21'] -> (12 * 17) - (A * 21) base 13
[7985] ['A', '12', '17', '27'] -> (A * 27) - (12 * 17) base 13
[7986] ['A', '12', '18', '24'] -> (A * (18 - 12)) - 24 base 13
[7987] ['A', '12', '19', '2A'] -> (A * 2A) - (12 * 19) base 13
[7988] ['A', '12', '1B', '27'] -> (12 * 1B) - (A * 27) base 13
[7989] ['A', '12', '1B', '30'] -> (A * 30) - (12 * 1B) base 13
[7990] ['A', '12', '1B', '36'] -> 1B + ((12 + 36) / A) base 13
[7991] ['A', '12', '1C', '20'] -> 20 + ((12 + 1C) / A) base 13
[7992] ['A', '12', '1C', '28'] -> 28 - ((12 + 1C) / A) base 13
[7993] ['A', '12', '20', '2A'] -> (12 * 20) - (A * 2A) base 13
[7994] ['A', '12', '22', '36'] -> (A * 36) - (12 * 22) base 13
[7995] ['A', '12', '26', '36'] -> (12 * 26) - (A * 36) base 13
[7996] ['A', '12', '27', '29'] -> 27 - ((A + 29) / 12) base 13
[7997] ['A', '12', '29', '29'] -> 29 - ((12 + 29) / A) base 13
[7998] ['A', '12', '2A', '36'] -> 2A - ((12 + 36) / A) base 13
[7999] ['A', '13', '13', '35'] -> (35 + (13 * 13)) / A base 13
[8000] ['A', '13', '14', '22'] -> (22 + (13 * 14)) / A base 13
[8001] ['A', '13', '15', '17'] -> (17 * (15 - 13)) - A base 13
[8002] ['A', '13', '16', '29'] -> (A + (13 * 29)) / 16 base 13
[8003] ['A', '13', '17', '17'] -> ((13 * 17) - 17) / A base 13
[8004] ['A', '13', '17', '18'] -> (A * (18 - 13)) - 17 base 13
[8005] ['A', '13', '17', '23'] -> (13 * 17) - (A * 23) base 13
[8006] ['A', '13', '17', '29'] -> (A * 29) - (13 * 17) base 13
[8007] ['A', '13', '17', '37'] -> (17 + (A * 37)) / 13 base 13
[8008] ['A', '13', '18', '2A'] -> ((13 * 18) - 2A) / A base 13
[8009] ['A', '13', '19', '22'] -> 22 + ((A + 19) / 13) base 13
[8010] ['A', '13', '19', '24'] -> (A * (19 - 13)) - 24 base 13
[8011] ['A', '13', '1A', '31'] -> (A * (1A - 13)) - 31 base 13
[8012] ['A', '13', '1B', '35'] -> 1B + ((13 + 35) / A) base 13
[8013] ['A', '13', '1C', '28'] -> 1C + ((13 + 28) / A) base 13
[8014] ['A', '13', '1C', '2B'] -> (13 * 1C) - (A * 2B) base 13
[8015] ['A', '13', '1C', '34'] -> (A * 34) - (13 * 1C) base 13
[8016] ['A', '13', '21', '2C'] -> 21 + ((A + 2C) / 13) base 13
[8017] ['A', '13', '28', '29'] -> 29 - ((13 + 28) / A) base 13
[8018] ['A', '13', '2A', '35'] -> 2A - ((13 + 35) / A) base 13
[8019] ['A', '14', '16', '17'] -> (17 * (16 - 14)) - A base 13
[8020] ['A', '14', '16', '1A'] -> ((14 * 16) - 1A) / A base 13
[8021] ['A', '14', '17', '19'] -> (A * (19 - 14)) - 17 base 13
[8022] ['A', '14', '17', '1C'] -> (A + (17 * 1C)) / 14 base 13
[8023] ['A', '14', '1A', '24'] -> (A * (1A - 14)) - 24 base 13
[8024] ['A', '14', '1A', '31'] -> (A + (14 * 31)) / 1A base 13
[8025] ['A', '14', '1B', '22'] -> 22 + ((A + 1B) / 14) base 13
[8026] ['A', '14', '1B', '26'] -> 26 - ((A + 1B) / 14) base 13
[8027] ['A', '14', '1B', '31'] -> (A * (1B - 14)) - 31 base 13
[8028] ['A', '14', '1B', '34'] -> 1B + ((14 + 34) / A) base 13
[8029] ['A', '14', '1C', '27'] -> 1C + ((14 + 27) / A) base 13
[8030] ['A', '14', '27', '29'] -> 29 - ((14 + 27) / A) base 13
[8031] ['A', '14', '27', '32'] -> 27 - ((A + 32) / 14) base 13
[8032] ['A', '14', '2A', '34'] -> 2A - ((14 + 34) / A) base 13
[8033] ['A', '14', '31', '38'] -> (31 + (A * 38)) / 14 base 13
[8034] ['A', '15', '16', '33'] -> ((15 * 16) - 33) / A base 13
[8035] ['A', '15', '17', '17'] -> (17 * (17 - 15)) - A base 13
[8036] ['A', '15', '17', '1A'] -> (A * (1A - 15)) - 17 base 13
[8037] ['A', '15', '19', '1C'] -> ((19 * 1C) - A) / 15 base 13
[8038] ['A', '15', '19', '20'] -> 20 + ((15 + 19) / A) base 13
[8039] ['A', '15', '19', '28'] -> 28 - ((15 + 19) / A) base 13
[8040] ['A', '15', '1B', '33'] -> 1B + ((15 + 33) / A) base 13
[8041] ['A', '15', '1C', '26'] -> 1C + ((15 + 26) / A) base 13
[8042] ['A', '15', '1C', '33'] -> (15 * 1C) - (A * 33) base 13
[8043] ['A', '15', '1C', '39'] -> (A * 39) - (15 * 1C) base 13
[8044] ['A', '15', '21', '35'] -> 21 + ((A + 35) / 15) base 13
[8045] ['A', '15', '26', '29'] -> 29 - ((15 + 26) / A) base 13
[8046] ['A', '15', '27', '35'] -> 27 - ((A + 35) / 15) base 13
[8047] ['A', '16', '17', '1B'] -> (A * (1B - 16)) - 17 base 13
[8048] ['A', '16', '17', '22'] -> (A + (17 * 22)) / 16 base 13
[8049] ['A', '16', '17', '23'] -> ((17 * 23) - A) / 16 base 13
[8050] ['A', '16', '17', '29'] -> (16 * 17) - (A * 29) base 13
[8051] ['A', '16', '18', '28'] -> 28 - ((16 + 18) / A) base 13
[8052] ['A', '16', '1B', '32'] -> 1B + ((16 + 32) / A) base 13
[8053] ['A', '16', '1C', '24'] -> (A * (1C - 16)) - 24 base 13
[8054] ['A', '16', '1C', '31'] -> ((16 * 31) - A) / 1C base 13
[8055] ['A', '16', '20', '31'] -> (A * (20 - 16)) - 31 base 13
[8056] ['A', '16', '21', '38'] -> 21 + ((A + 38) / 16) base 13
[8057] ['A', '16', '22', '26'] -> 26 - ((A + 22) / 16) base 13
[8058] ['A', '16', '25', '29'] -> 29 - ((16 + 25) / A) base 13
[8059] ['A', '16', '27', '38'] -> 27 - ((A + 38) / 16) base 13
[8060] ['A', '16', '2A', '32'] -> 2A - ((16 + 32) / A) base 13
[8061] ['A', '17', '17', '19'] -> (17 * (19 - 17)) - A base 13
[8062] ['A', '17', '17', '20'] -> 20 + ((17 + 17) / A) base 13
[8063] ['A', '17', '17', '28'] -> 28 - ((17 + 17) / A) base 13
[8064] ['A', '17', '18', '1A'] -> (17 * (1A - 18)) - A base 13
[8065] ['A', '17', '18', '20'] -> (A * (20 - 18)) - 17 base 13
[8066] ['A', '17', '18', '25'] -> (A + (17 * 25)) / 18 base 13
[8067] ['A', '17', '18', '26'] -> ((17 * 26) - A) / 18 base 13
[8068] ['A', '17', '18', '36'] -> (A * 36) - (17 * 18) base 13
[8069] ['A', '17', '19', '1B'] -> (17 * (1B - 19)) - A base 13
[8070] ['A', '17', '19', '21'] -> (A * (21 - 19)) - 17 base 13
[8071] ['A', '17', '19', '38'] -> (A * 38) - (17 * 19) base 13
[8072] ['A', '17', '1A', '1C'] -> (17 * (1C - 1A)) - A base 13
[8073] ['A', '17', '1A', '22'] -> (A * (22 - 1A)) - 17 base 13
[8074] ['A', '17', '1A', '28'] -> (A + (17 * 28)) / 1A base 13
[8075] ['A', '17', '1A', '29'] -> ((17 * 29) - A) / 1A base 13
[8076] ['A', '17', '1B', '23'] -> (A * (23 - 1B)) - 17 base 13
[8077] ['A', '17', '1B', '31'] -> 1B + ((17 + 31) / A) base 13
[8078] ['A', '17', '1B', '36'] -> (17 * 1B) - (A * 36) base 13
[8079] ['A', '17', '1C', '21'] -> (17 * (21 - 1C)) - A base 13
[8080] ['A', '17', '1C', '2B'] -> (A + (17 * 2B)) / 1C base 13
[8081] ['A', '17', '1C', '38'] -> (17 * 1C) - (A * 38) base 13
[8082] ['A', '17', '20', '24'] -> (A * (20 - 17)) - 24 base 13
[8083] ['A', '17', '20', '25'] -> (A * (25 - 20)) - 17 base 13
[8084] ['A', '17', '21', '26'] -> (A * (26 - 21)) - 17 base 13
[8085] ['A', '17', '21', '32'] -> ((17 * 32) - A) / 21 base 13
[8086] ['A', '17', '22', '27'] -> (A * (27 - 22)) - 17 base 13
