[1] ['1', '1', '1', 'C'] -> C * (1 + (1 + 1)) base 16
[7174] ['8', 'A', '17', '31'] -> (17 + 31) / (A - 8) base 16
[7175] ['8', 'A', '18', '1A'] -> (8 + A) * (1A - 18) base 16
[7176] ['8', 'A', '19', '1B'] -> (8 + A) * (1B - 19) base 16
[7177] ['8', 'A', '19', '26'] -> (26 + (A * 19)) / 8 base 16
[7178] ['8', 'A', '19', '2F'] -> (19 + 2F) / (A - 8) base 16
[7179] ['8', 'A', '1A', '1F'] -> (1F * (A - 8)) - 1A base 16
[7180] ['8', 'A', '1A', '25'] -> (8 * 25) - (A * 1A) base 16
[7181] ['8', 'A', '1A', '2E'] -> (1A + 2E) / (A - 8) base 16
[7182] ['8', 'A', '1B', '1D'] -> (8 + A) * (1D - 1B) base 16
[7183] ['8', 'A', '1C', '1E'] -> (8 + A) * (1E - 1C) base 16
[7184] ['8', 'A', '1C', '20'] -> (20 * (A - 8)) - 1C base 16
[7185] ['8', 'A', '1C', '2C'] -> (1C + 2C) / (A - 8) base 16
[7186] ['8', 'A', '1D', '1F'] -> (8 + A) * (1F - 1D) base 16
[7187] ['8', 'A', '1D', '2B'] -> (1D + 2B) / (A - 8) base 16
[7188] ['8', 'A', '1D', '2E'] -> 1D + ((A + 2E) / 8) base 16
[7189] ['8', 'A', '1E', '26'] -> 1E + ((A + 26) / 8) base 16
[7190] ['8', 'A', '1F', '21'] -> (8 + A) * (21 - 1F) base 16
[7191] ['8', 'A', '1F', '29'] -> (1F + 29) / (A - 8) base 16
[7192] ['8', 'A', '1F', '2A'] -> 1F + ((8 + 2A) / A) base 16
[7193] ['8', 'A', '20', '29'] -> (20 + (8 * 29)) / A base 16
[7194] ['8', 'A', '20', '31'] -> ((8 * 31) - 20) / A base 16
[7195] ['8', 'A', '21', '23'] -> (8 + A) * (23 - 21) base 16
[7196] ['8', 'A', '21', '27'] -> (21 + 27) / (A - 8) base 16
[7197] ['8', 'A', '21', '2A'] -> ((A * 21) - 2A) / 8 base 16
[7198] ['8', 'A', '22', '23'] -> (23 * (A - 8)) - 22 base 16
[7199] ['8', 'A', '22', '2F'] -> (8 * 2F) - (A * 22) base 16
[7200] ['8', 'A', '25', '26'] -> (25 * (A - 8)) - 26 base 16
[7201] ['8', 'A', '25', '27'] -> (8 + A) * (27 - 25) base 16
[7202] ['8', 'A', '26', '2A'] -> 2A - ((A + 26) / 8) base 16
[7203] ['8', 'A', '26', '2B'] -> (A * 26) - (8 * 2B) base 16
[7204] ['8', 'A', '27', '29'] -> (8 + A) * (29 - 27) base 16
[7205] ['8', 'A', '27', '2A'] -> (27 * (A - 8)) - 2A base 16
[7206] ['8', 'A', '27', '30'] -> (30 + (8 * 27)) / A base 16
[7207] ['8', 'A', '28', '2C'] -> (28 * (A - 8)) - 2C base 16
[7208] ['8', 'A', '29', '2A'] -> 29 - ((8 + 2A) / A) base 16
[7209] ['8', 'A', '29', '2B'] -> (8 + A) * (2B - 29) base 16
[7210] ['8', 'A', '29', '2E'] -> (29 * (A - 8)) - 2E base 16
[7211] ['8', 'A', '2A', '2C'] -> (8 + A) * (2C - 2A) base 16
[7212] ['8', 'A', '2B', '2D'] -> (8 + A) * (2D - 2B) base 16
[7213] ['8', 'A', '2B', '2E'] -> 2B - ((A + 2E) / 8) base 16
[7214] ['8', 'A', '2C', '2E'] -> (8 + A) * (2E - 2C) base 16
[7215] ['8', 'A', '2D', '2F'] -> (8 + A) * (2F - 2D) base 16
[7216] ['8', 'A', '2E', '30'] -> (8 + A) * (30 - 2E) base 16
[7217] ['8', 'A', '2F', '31'] -> (8 + A) * (31 - 2F) base 16
[7218] ['8', 'B', 'B', 'F'] -> (B * (F - B)) - 8 base 16
[7219] ['8', 'B', 'C', 'C'] -> (B * C) - (8 * C) base 16
[7220] ['8', 'B', 'C', '11'] -> (8 * (11 - B)) - C base 16
[7221] ['8', 'B', 'D', '11'] -> (B * (11 - D)) - 8 base 16
[7222] ['8', 'B', 'D', '13'] -> (B * (D - 8)) - 13 base 16
[7223] ['8', 'B', 'D', '16'] -> (16 * (D - B)) - 8 base 16
[7224] ['8', 'B', 'D', '17'] -> ((D * 17) - B) / 8 base 16
[7225] ['8', 'B', 'D', '21'] -> 21 + ((B + D) / 8) base 16
[7226] ['8', 'B', 'E', '1E'] -> (B * (E - 8)) - 1E base 16
[7227] ['8', 'B', 'E', '22'] -> 22 + ((8 + E) / B) base 16
[7228] ['8', 'B', 'F', '13'] -> (B * (13 - F)) - 8 base 16
[7229] ['8', 'B', '10', '14'] -> (B * (14 - 10)) - 8 base 16
[7230] ['8', 'B', '11', '15'] -> (B * (15 - 11)) - 8 base 16
[7231] ['8', 'B', '12', '12'] -> (12 * (B - 8)) - 12 base 16
[7232] ['8', 'B', '12', '14'] -> (8 * (12 - B)) - 14 base 16
[7233] ['8', 'B', '12', '16'] -> (B * (16 - 12)) - 8 base 16
[7234] ['8', 'B', '13', '15'] -> (13 * (B - 8)) - 15 base 16
[7235] ['8', 'B', '13', '17'] -> (B * (17 - 13)) - 8 base 16
[7236] ['8', 'B', '13', '1C'] -> (8 * (13 - B)) - 1C base 16
[7237] ['8', 'B', '14', '17'] -> (B * 14) - (8 * 17) base 16
[7238] ['8', 'B', '14', '1C'] -> ((B * 1C) - 14) / 8 base 16
[7239] ['8', 'B', '14', '2F'] -> (14 + (8 * 2F)) / B base 16
[7240] ['8', 'B', '15', '19'] -> (B * (19 - 15)) - 8 base 16
[7241] ['8', 'B', '15', '1B'] -> (15 * (B - 8)) - 1B base 16
[7242] ['8', 'B', '15', '28'] -> 28 - ((B + 15) / 8) base 16
[7243] ['8', 'B', '15', '2C'] -> (8 * (15 - B)) - 2C base 16
[7244] ['8', 'B', '17', '1B'] -> (B * (1B - 17)) - 8 base 16
[7245] ['8', 'B', '17', '21'] -> (17 * (B - 8)) - 21 base 16
[7246] ['8', 'B', '18', '18'] -> (18 + (B * 18)) / 8 base 16
[7247] ['8', 'B', '19', '1D'] -> (B * (1D - 19)) - 8 base 16
[7248] ['8', 'B', '1A', '2A'] -> (1A * (B - 8)) - 2A base 16
[7249] ['8', 'B', '1B', '1F'] -> (B * (1F - 1B)) - 8 base 16
[7250] ['8', 'B', '1C', '20'] -> (B * (20 - 1C)) - 8 base 16
[7251] ['8', 'B', '1C', '22'] -> (B * 1C) - (8 * 22) base 16
[7252] ['8', 'B', '1C', '2B'] -> (8 * 2B) - (B * 1C) base 16
[7253] ['8', 'B', '1C', '2E'] -> (1C + (8 * 2E)) / B base 16
[7254] ['8', 'B', '1C', '30'] -> (1C * (B - 8)) - 30 base 16
[7255] ['8', 'B', '1D', '21'] -> (B * (21 - 1D)) - 8 base 16
[7256] ['8', 'B', '1D', '2D'] -> 1D + ((B + 2D) / 8) base 16
[7257] ['8', 'B', '1E', '25'] -> 1E + ((B + 25) / 8) base 16
[7258] ['8', 'B', '1F', '23'] -> (B * (23 - 1F)) - 8 base 16
[7259] ['8', 'B', '1F', '2F'] -> 1F + ((8 + 2F) / B) base 16
[7260] ['8', 'B', '21', '25'] -> (B * (25 - 21)) - 8 base 16
[7261] ['8', 'B', '25', '29'] -> (B * (29 - 25)) - 8 base 16
[7262] ['8', 'B', '25', '2A'] -> 2A - ((B + 25) / 8) base 16
[7263] ['8', 'B', '26', '26'] -> 26 - (26 / (8 + B)) base 16
[7264] ['8', 'B', '26', '2A'] -> (B * (2A - 26)) - 8 base 16
[7265] ['8', 'B', '27', '2B'] -> (B * (2B - 27)) - 8 base 16
[7266] ['8', 'B', '29', '2D'] -> (B * (2D - 29)) - 8 base 16
[7267] ['8', 'B', '29', '2F'] -> 29 - ((8 + 2F) / B) base 16
[7268] ['8', 'B', '2A', '2E'] -> (B * (2E - 2A)) - 8 base 16
[7269] ['8', 'B', '2B', '2D'] -> 2B - ((B + 2D) / 8) base 16
[7270] ['8', 'B', '2B', '2F'] -> (B * (2F - 2B)) - 8 base 16
[7271] ['8', 'B', '2C', '2C'] -> (2C + (8 * 2C)) / B base 16
[7272] ['8', 'B', '2D', '31'] -> (B * (31 - 2D)) - 8 base 16
[7273] ['8', 'C', 'C', '19'] -> ((C * 19) - C) / 8 base 16
[7274] ['8', 'C', 'E', '16'] -> (16 * (E - C)) - 8 base 16
[7275] ['8', 'C', 'E', '24'] -> (C * (E - 8)) - 24 base 16
[7276] ['8', 'C', '10', '1C'] -> (10 * (C - 8)) - 1C base 16
[7277] ['8', 'C', '11', '15'] -> (C * 11) - (8 * 15) base 16
[7278] ['8', 'C', '11', '1E'] -> (8 * 1E) - (C * 11) base 16
[7279] ['8', 'C', '11', '20'] -> (11 * (C - 8)) - 20 base 16
[7280] ['8', 'C', '13', '14'] -> (8 * (13 - C)) - 14 base 16
[7281] ['8', 'C', '13', '19'] -> (8 * (19 - 13)) - C base 16
[7282] ['8', 'C', '14', '16'] -> ((14 * 16) - 8) / C base 16
[7283] ['8', 'C', '14', '1A'] -> (8 * (1A - 14)) - C base 16
[7284] ['8', 'C', '14', '1C'] -> (8 * (14 - C)) - 1C base 16
[7285] ['8', 'C', '14', '30'] -> (30 + (C * 14)) / 8 base 16
[7286] ['8', 'C', '15', '30'] -> (15 * (C - 8)) - 30 base 16
[7287] ['8', 'C', '16', '1C'] -> (8 * (1C - 16)) - C base 16
[7288] ['8', 'C', '16', '2C'] -> (8 * (16 - C)) - 2C base 16
[7289] ['8', 'C', '17', '1D'] -> (8 * (1D - 17)) - C base 16
[7290] ['8', 'C', '17', '1E'] -> (C * 17) - (8 * 1E) base 16
[7291] ['8', 'C', '19', '21'] -> (C * 19) - (8 * 21) base 16
[7292] ['8', 'C', '19', '2A'] -> (8 * 2A) - (C * 19) base 16
[7293] ['8', 'C', '1A', '20'] -> (8 * (20 - 1A)) - C base 16
[7294] ['8', 'C', '1B', '2D'] -> (8 * 2D) - (C * 1B) base 16
[7295] ['8', 'C', '1C', '29'] -> 29 - ((C + 1C) / 8) base 16
[7296] ['8', 'C', '1C', '30'] -> ((C * 1C) - 30) / 8 base 16
[7297] ['8', 'C', '1D', '23'] -> (8 * (23 - 1D)) - C base 16
[7298] ['8', 'C', '1D', '27'] -> (C * 1D) - (8 * 27) base 16
[7299] ['8', 'C', '1D', '2C'] -> 1D + ((C + 2C) / 8) base 16
[7300] ['8', 'C', '1D', '30'] -> (8 * 30) - (C * 1D) base 16
[7301] ['8', 'C', '1F', '25'] -> (8 * (25 - 1F)) - C base 16
[7302] ['8', 'C', '20', '28'] -> 20 + ((8 + 28) / C) base 16
[7303] ['8', 'C', '21', '27'] -> (8 * (27 - 21)) - C base 16
[7304] ['8', 'C', '21', '2D'] -> (C * 21) - (8 * 2D) base 16
[7305] ['8', 'C', '23', '29'] -> (8 * (29 - 23)) - C base 16
[7306] ['8', 'C', '23', '30'] -> (C * 23) - (8 * 30) base 16
[7307] ['8', 'C', '25', '2B'] -> (8 * (2B - 25)) - C base 16
[7308] ['8', 'C', '26', '28'] -> 26 - (28 / (8 + C)) base 16
[7309] ['8', 'C', '26', '2C'] -> (8 * (2C - 26)) - C base 16
[7310] ['8', 'C', '27', '2D'] -> (8 * (2D - 27)) - C base 16
[7311] ['8', 'C', '28', '28'] -> 28 - ((8 + 28) / C) base 16
[7312] ['8', 'C', '29', '2F'] -> (8 * (2F - 29)) - C base 16
[7313] ['8', 'C', '2B', '2C'] -> 2B - ((C + 2C) / 8) base 16
[7314] ['8', 'C', '2B', '31'] -> (8 * (31 - 2B)) - C base 16
[7315] ['8', 'D', 'E', '2A'] -> (D * (E - 8)) - 2A base 16
[7316] ['8', 'D', 'F', '15'] -> (F + (D * 15)) / 8 base 16
[7317] ['8', 'D', 'F', '16'] -> (16 * (F - D)) - 8 base 16
[7318] ['8', 'D', '10', '2C'] -> (10 * (D - 8)) - 2C base 16
[7319] ['8', 'D', '11', '1C'] -> ((11 * 1C) - 8) / D base 16
[7320] ['8', 'D', '11', '31'] -> (11 * (D - 8)) - 31 base 16
[7321] ['8', 'D', '12', '26'] -> 26 - ((8 + 12) / D) base 16
[7322] ['8', 'D', '13', '28'] -> 28 - ((D + 13) / 8) base 16
[7323] ['8', 'D', '13', '29'] -> (29 + (D * 13)) / 8 base 16
[7324] ['8', 'D', '14', '14'] -> (8 * (14 - D)) - 14 base 16
[7325] ['8', 'D', '14', '17'] -> (8 + (14 * 17)) / D base 16
[7326] ['8', 'D', '15', '1C'] -> (8 * (15 - D)) - 1C base 16
[7327] ['8', 'D', '17', '2C'] -> (8 * (17 - D)) - 2C base 16
[7328] ['8', 'D', '18', '18'] -> ((D * 18) - 18) / 8 base 16
[7329] ['8', 'D', '19', '25'] -> ((D * 19) - 25) / 8 base 16
[7330] ['8', 'D', '1B', '1F'] -> 1F + ((D + 1B) / 8) base 16
[7331] ['8', 'D', '1C', '29'] -> (D * 1C) - (8 * 29) base 16
[7332] ['8', 'D', '1D', '2B'] -> 1D + ((D + 2B) / 8) base 16
[7333] ['8', 'D', '1E', '23'] -> 1E + ((D + 23) / 8) base 16
[7334] ['8', 'D', '1F', '21'] -> 21 + ((8 + 1F) / D) base 16
[7335] ['8', 'D', '20', '2C'] -> 20 + ((8 + 2C) / D) base 16
[7336] ['8', 'D', '22', '2A'] -> 22 + (2A / (8 + D)) base 16
[7337] ['8', 'D', '23', '2A'] -> 2A - ((D + 23) / 8) base 16
[7338] ['8', 'D', '26', '2A'] -> 26 - (2A / (8 + D)) base 16
[7339] ['8', 'D', '2B', '2B'] -> 2B - ((D + 2B) / 8) base 16
[7340] ['8', 'E', 'E', '30'] -> (E * (E - 8)) - 30 base 16
[7341] ['8', 'E', '10', '1F'] -> (8 + (10 * 1F)) / E base 16
[7342] ['8', 'E', '12', '1B'] -> (E * 12) - (8 * 1B) base 16
[7343] ['8', 'E', '13', '16'] -> (16 + (E * 13)) / 8 base 16
[7344] ['8', 'E', '14', '15'] -> (8 * (15 - E)) - 14 base 16
[7345] ['8', 'E', '16', '22'] -> (E * 16) - (8 * 22) base 16
[7346] ['8', 'E', '16', '2B'] -> (8 * 2B) - (E * 16) base 16
[7347] ['8', 'E', '17', '22'] -> ((E * 17) - 22) / 8 base 16
[7348] ['8', 'E', '18', '2C'] -> (8 * (18 - E)) - 2C base 16
[7349] ['8', 'E', '1A', '1F'] -> 1F + ((E + 1A) / 8) base 16
[7350] ['8', 'E', '1E', '30'] -> (E * 1E) - (8 * 30) base 16
[7351] ['8', 'E', '20', '30'] -> 20 + ((8 + 30) / E) base 16
[7352] ['8', 'E', '21', '22'] -> 21 + ((8 + 22) / E) base 16
[7353] ['8', 'E', '22', '27'] -> 27 - ((8 + 22) / E) base 16
[7354] ['8', 'E', '22', '2C'] -> 22 + (2C / (8 + E)) base 16
[7355] ['8', 'E', '28', '30'] -> 28 - ((8 + 30) / E) base 16
[7356] ['8', 'F', '10', '30'] -> (30 + (F * 10)) / 8 base 16
[7357] ['8', 'F', '11', '16'] -> (16 * (11 - F)) - 8 base 16
[7358] ['8', 'F', '11', '21'] -> (21 + (F * 11)) / 8 base 16
[7359] ['8', 'F', '12', '12'] -> (12 + (F * 12)) / 8 base 16
[7360] ['8', 'F', '13', '1C'] -> (8 + (13 * 1C)) / F base 16
[7361] ['8', 'F', '14', '16'] -> (8 * (16 - F)) - 14 base 16
[7362] ['8', 'F', '16', '22'] -> 22 + ((8 + 16) / F) base 16
[7363] ['8', 'F', '16', '26'] -> 26 - ((8 + 16) / F) base 16
[7364] ['8', 'F', '16', '2A'] -> ((F * 16) - 2A) / 8 base 16
[7365] ['8', 'F', '17', '1C'] -> (8 * (17 - F)) - 1C base 16
[7366] ['8', 'F', '19', '1F'] -> 1F + ((F + 19) / 8) base 16
[7367] ['8', 'F', '19', '29'] -> 29 - ((F + 19) / 8) base 16
[7368] ['8', 'F', '19', '2C'] -> (8 * (19 - F)) - 2C base 16
[7369] ['8', 'F', '1C', '31'] -> 1C + ((F + 31) / 8) base 16
[7370] ['8', 'F', '1D', '29'] -> 1D + ((F + 29) / 8) base 16
[7371] ['8', 'F', '1E', '21'] -> 1E + ((F + 21) / 8) base 16
[7372] ['8', 'F', '21', '25'] -> 21 + ((8 + 25) / F) base 16
[7373] ['8', 'F', '21', '2A'] -> 2A - ((F + 21) / 8) base 16
[7374] ['8', 'F', '22', '2E'] -> 22 + (2E / (8 + F)) base 16
[7375] ['8', 'F', '25', '27'] -> 27 - ((8 + 25) / F) base 16
[7376] ['8', 'F', '2C', '31'] -> 2C - ((F + 31) / 8) base 16
[7377] ['8', '10', '10', '11'] -> (10 + (10 * 11)) / 8 base 16
[7378] ['8', '10', '10', '13'] -> ((10 * 13) - 10) / 8 base 16
[7379] ['8', '10', '12', '29'] -> ((10 * 29) - 8) / 12 base 16
[7380] ['8', '10', '14', '17'] -> (8 * (17 - 10)) - 14 base 16
[7381] ['8', '10', '15', '30'] -> ((10 * 15) - 30) / 8 base 16
[7382] ['8', '10', '16', '31'] -> (8 + (10 * 31)) / 16 base 16
[7383] ['8', '10', '18', '1F'] -> 1F + ((10 + 18) / 8) base 16
[7384] ['8', '10', '18', '22'] -> 22 + ((8 + 18) / 10) base 16
[7385] ['8', '10', '18', '26'] -> 26 - ((8 + 18) / 10) base 16
[7386] ['8', '10', '18', '29'] -> 29 - ((10 + 18) / 8) base 16
[7387] ['8', '10', '1C', '30'] -> 1C + ((10 + 30) / 8) base 16
[7388] ['8', '10', '1D', '28'] -> 1D + ((10 + 28) / 8) base 16
[7389] ['8', '10', '22', '30'] -> 22 + (30 / (8 + 10)) base 16
[7390] ['8', '10', '26', '30'] -> 26 - (30 / (8 + 10)) base 16
[7391] ['8', '10', '28', '2B'] -> 2B - ((10 + 28) / 8) base 16
[7392] ['8', '11', '13', '16'] -> (16 * (13 - 11)) - 8 base 16
[7393] ['8', '11', '13', '23'] -> ((11 * 13) - 23) / 8 base 16
[7394] ['8', '11', '14', '26'] -> (11 * 14) - (8 * 26) base 16
[7395] ['8', '11', '15', '2C'] -> (8 + (11 * 2C)) / 15 base 16
[7396] ['8', '11', '17', '1F'] -> 1F + ((11 + 17) / 8) base 16
[7397] ['8', '11', '17', '29'] -> 29 - ((11 + 17) / 8) base 16
[7398] ['8', '11', '19', '1C'] -> (8 * (19 - 11)) - 1C base 16
[7399] ['8', '11', '1A', '26'] -> 26 - ((8 + 1A) / 11) base 16
[7400] ['8', '11', '1B', '2C'] -> (8 * (1B - 11)) - 2C base 16
[7401] ['8', '11', '1C', '2F'] -> 1C + ((11 + 2F) / 8) base 16
[7402] ['8', '11', '1D', '27'] -> 1D + ((11 + 27) / 8) base 16
[7403] ['8', '11', '21', '2B'] -> 21 + ((8 + 2B) / 11) base 16
[7404] ['8', '11', '2C', '2F'] -> 2C - ((11 + 2F) / 8) base 16
[7405] ['8', '12', '14', '16'] -> (16 * (14 - 12)) - 8 base 16
[7406] ['8', '12', '14', '19'] -> (8 * (19 - 12)) - 14 base 16
[7407] ['8', '12', '16', '1F'] -> 1F + ((12 + 16) / 8) base 16
[7408] ['8', '12', '16', '29'] -> 29 - ((12 + 16) / 8) base 16
[7409] ['8', '12', '16', '2D'] -> (12 * 16) - (8 * 2D) base 16
[7410] ['8', '12', '1A', '1C'] -> (8 * (1A - 12)) - 1C base 16
[7411] ['8', '12', '1C', '2E'] -> 1C + ((12 + 2E) / 8) base 16
[7412] ['8', '12', '1D', '26'] -> 1D + ((12 + 26) / 8) base 16
[7413] ['8', '12', '1E', '1E'] -> 1E + ((12 + 1E) / 8) base 16
[7414] ['8', '12', '1E', '2A'] -> 2A - ((12 + 1E) / 8) base 16
[7415] ['8', '12', '21', '2E'] -> 21 + ((8 + 2E) / 12) base 16
[7416] ['8', '12', '27', '2E'] -> 27 - ((8 + 2E) / 12) base 16
[7417] ['8', '12', '2C', '2E'] -> 2C - ((12 + 2E) / 8) base 16
[7418] ['8', '13', '14', '1A'] -> (8 * (1A - 13)) - 14 base 16
[7419] ['8', '13', '15', '16'] -> (16 * (15 - 13)) - 8 base 16
[7420] ['8', '13', '15', '1F'] -> 1F + ((13 + 15) / 8) base 16
[7421] ['8', '13', '15', '29'] -> 29 - ((13 + 15) / 8) base 16
[7422] ['8', '13', '17', '2C'] -> ((13 * 2C) - 8) / 17 base 16
[7423] ['8', '13', '1A', '1A'] -> (8 + (1A * 1A)) / 13 base 16
[7424] ['8', '13', '1B', '1C'] -> (8 * (1B - 13)) - 1C base 16
[7425] ['8', '13', '1C', '2D'] -> 1C + ((13 + 2D) / 8) base 16
[7426] ['8', '13', '1D', '1E'] -> 1E + ((13 + 1D) / 8) base 16
[7427] ['8', '13', '1D', '25'] -> 1D + ((13 + 25) / 8) base 16
[7428] ['8', '13', '1D', '2A'] -> 2A - ((13 + 1D) / 8) base 16
[7429] ['8', '13', '1D', '2C'] -> (8 * (1D - 13)) - 2C base 16
[7430] ['8', '13', '1E', '22'] -> 22 + ((8 + 1E) / 13) base 16
[7431] ['8', '13', '21', '31'] -> 21 + ((8 + 31) / 13) base 16
[7432] ['8', '13', '25', '2B'] -> 2B - ((13 + 25) / 8) base 16
[7433] ['8', '13', '27', '31'] -> 27 - ((8 + 31) / 13) base 16
[7434] ['8', '13', '2C', '2D'] -> 2C - ((13 + 2D) / 8) base 16
[7435] ['8', '14', '14', '1F'] -> 1F + ((14 + 14) / 8) base 16
[7436] ['8', '14', '14', '29'] -> 29 - ((14 + 14) / 8) base 16
[7437] ['8', '14', '16', '16'] -> (16 * (16 - 14)) - 8 base 16
[7438] ['8', '14', '16', '1D'] -> (8 * (1D - 16)) - 14 base 16
[7439] ['8', '14', '17', '1E'] -> (8 * (1E - 17)) - 14 base 16
[7440] ['8', '14', '18', '1F'] -> (8 * (1F - 18)) - 14 base 16
[7441] ['8', '14', '19', '20'] -> (8 * (20 - 19)) - 14 base 16
[7442] ['8', '14', '1A', '21'] -> (8 * (21 - 1A)) - 14 base 16
[7443] ['8', '14', '1B', '22'] -> (8 * (22 - 1B)) - 14 base 16
[7444] ['8', '14', '1B', '31'] -> ((14 * 31) - 8) / 1B base 16
[7445] ['8', '14', '1C', '1C'] -> (8 * (1C - 14)) - 1C base 16
[7446] ['8', '14', '1C', '2A'] -> 2A - ((14 + 1C) / 8) base 16
[7447] ['8', '14', '1C', '2C'] -> 1C + ((14 + 2C) / 8) base 16
[7448] ['8', '14', '1E', '25'] -> (8 * (25 - 1E)) - 14 base 16
[7449] ['8', '14', '1E', '2C'] -> (8 * (1E - 14)) - 2C base 16
[7450] ['8', '14', '1F', '26'] -> (8 * (26 - 1F)) - 14 base 16
[7451] ['8', '14', '20', '26'] -> 26 - ((8 + 20) / 14) base 16
[7452] ['8', '14', '20', '27'] -> (8 * (27 - 20)) - 14 base 16
[7453] ['8', '14', '21', '28'] -> (8 * (28 - 21)) - 14 base 16
[7454] ['8', '14', '22', '29'] -> (8 * (29 - 22)) - 14 base 16
[7455] ['8', '14', '23', '2A'] -> (8 * (2A - 23)) - 14 base 16
[7456] ['8', '14', '25', '2C'] -> (8 * (2C - 25)) - 14 base 16
[7457] ['8', '14', '26', '2D'] -> (8 * (2D - 26)) - 14 base 16
[7458] ['8', '14', '27', '2E'] -> (8 * (2E - 27)) - 14 base 16
[7459] ['8', '14', '28', '2F'] -> (8 * (2F - 28)) - 14 base 16
[7460] ['8', '14', '29', '30'] -> (8 * (30 - 29)) - 14 base 16
[7461] ['8', '14', '2A', '31'] -> (8 * (31 - 2A)) - 14 base 16
[7462] ['8', '14', '2C', '2C'] -> 2C - ((14 + 2C) / 8) base 16
[7463] ['8', '15', '16', '17'] -> (16 * (17 - 15)) - 8 base 16
[7464] ['8', '15', '16', '22'] -> (8 + (16 * 22)) / 15 base 16
[7465] ['8', '15', '1B', '1E'] -> 1E + ((15 + 1B) / 8) base 16
[7466] ['8', '15', '1B', '2A'] -> 2A - ((15 + 1B) / 8) base 16
[7467] ['8', '15', '1C', '1D'] -> (8 * (1D - 15)) - 1C base 16
[7468] ['8', '15', '1C', '2B'] -> 1C + ((15 + 2B) / 8) base 16
[7469] ['8', '15', '1F', '2C'] -> (8 * (1F - 15)) - 2C base 16
[7470] ['8', '15', '22', '22'] -> 22 + ((8 + 22) / 15) base 16
[7471] ['8', '15', '22', '26'] -> 26 - ((8 + 22) / 15) base 16
[7472] ['8', '15', '23', '2B'] -> 2B - ((15 + 23) / 8) base 16
[7473] ['8', '15', '2B', '2C'] -> 2C - ((15 + 2B) / 8) base 16
[7474] ['8', '16', '16', '18'] -> (16 * (18 - 16)) - 8 base 16
[7475] ['8', '16', '17', '19'] -> (16 * (19 - 17)) - 8 base 16
[7476] ['8', '16', '17', '26'] -> ((16 * 26) - 8) / 17 base 16
[7477] ['8', '16', '19', '1B'] -> (16 * (1B - 19)) - 8 base 16
[7478] ['8', '16', '19', '20'] -> ((19 * 20) - 8) / 16 base 16
[7479] ['8', '16', '1A', '1C'] -> (16 * (1C - 1A)) - 8 base 16
[7480] ['8', '16', '1A', '1E'] -> 1E + ((16 + 1A) / 8) base 16
[7481] ['8', '16', '1A', '2A'] -> 2A - ((16 + 1A) / 8) base 16
[7482] ['8', '16', '1B', '1D'] -> (16 * (1D - 1B)) - 8 base 16
[7483] ['8', '16', '1C', '1C'] -> (8 + (1C * 1C)) / 16 base 16
[7484] ['8', '16', '1C', '2A'] -> 1C + ((16 + 2A) / 8) base 16
[7485] ['8', '16', '1D', '1F'] -> (16 * (1F - 1D)) - 8 base 16
[7486] ['8', '16', '1D', '22'] -> 1D + ((16 + 22) / 8) base 16
[7487] ['8', '16', '1E', '20'] -> (16 * (20 - 1E)) - 8 base 16
[7488] ['8', '16', '1F', '21'] -> (16 * (21 - 1F)) - 8 base 16
[7489] ['8', '16', '21', '23'] -> (16 * (23 - 21)) - 8 base 16
[7490] ['8', '16', '22', '2B'] -> 2B - ((16 + 22) / 8) base 16
[7491] ['8', '16', '23', '25'] -> (16 * (25 - 23)) - 8 base 16
[7492] ['8', '16', '25', '27'] -> (16 * (27 - 25)) - 8 base 16
[7493] ['8', '16', '26', '28'] -> (16 * (28 - 26)) - 8 base 16
[7494] ['8', '16', '27', '29'] -> (16 * (29 - 27)) - 8 base 16
[7495] ['8', '16', '28', '2A'] -> (16 * (2A - 28)) - 8 base 16
[7496] ['8', '16', '29', '2B'] -> (16 * (2B - 29)) - 8 base 16
[7497] ['8', '16', '2B', '2D'] -> (16 * (2D - 2B)) - 8 base 16
[7498] ['8', '16', '2D', '2F'] -> (16 * (2F - 2D)) - 8 base 16
[7499] ['8', '16', '2E', '30'] -> (16 * (30 - 2E)) - 8 base 16
[7500] ['8', '16', '2F', '31'] -> (16 * (31 - 2F)) - 8 base 16
[7501] ['8', '17', '1B', '31'] -> 1B + ((17 + 31) / 8) base 16
[7502] ['8', '17', '1C', '1F'] -> (8 * (1F - 17)) - 1C base 16
[7503] ['8', '17', '1C', '29'] -> 1C + ((17 + 29) / 8) base 16
[7504] ['8', '17', '1D', '21'] -> 1D + ((17 + 21) / 8) base 16
[7505] ['8', '17', '21', '2B'] -> 2B - ((17 + 21) / 8) base 16
[7506] ['8', '17', '21', '2C'] -> (8 * (21 - 17)) - 2C base 16
[7507] ['8', '17', '22', '26'] -> 22 + ((8 + 26) / 17) base 16
[7508] ['8', '17', '26', '26'] -> 26 - ((8 + 26) / 17) base 16
[7509] ['8', '17', '29', '2C'] -> 2C - ((17 + 29) / 8) base 16
[7510] ['8', '17', '2D', '31'] -> 2D - ((17 + 31) / 8) base 16
[7511] ['8', '18', '18', '1E'] -> 1E + ((18 + 18) / 8) base 16
[7512] ['8', '18', '18', '2A'] -> 2A - ((18 + 18) / 8) base 16
[7513] ['8', '18', '1B', '30'] -> 1B + ((18 + 30) / 8) base 16
[7514] ['8', '18', '1D', '20'] -> 1D + ((18 + 20) / 8) base 16
