[1] ['1', '1', '1', '11'] -> (1 + 1) * (1 + 11) base 15
[5930] ['6', '11', '1B', '1B'] -> (6 * (1B - 11)) - 1B base 15
[5931] ['6', '11', '1B', '1C'] -> 1C + ((11 + 1B) / 6) base 15
[5932] ['6', '11', '1B', '2B'] -> 2B - ((11 + 1B) / 6) base 15
[5933] ['6', '11', '1C', '22'] -> (6 * (1C - 11)) - 22 base 15
[5934] ['6', '11', '1D', '28'] -> (6 * (1D - 11)) - 28 base 15
[5935] ['6', '11', '1E', '2E'] -> (6 * (1E - 11)) - 2E base 15
[5936] ['6', '11', '21', '2C'] -> 21 + ((6 + 2C) / 11) base 15
[5937] ['6', '11', '27', '2C'] -> 27 - ((6 + 2C) / 11) base 15
[5938] ['6', '11', '28', '2D'] -> 2D - ((11 + 28) / 6) base 15
[5939] ['6', '11', '2E', '2E'] -> 2E - ((11 + 2E) / 6) base 15
[5940] ['6', '12', '14', '15'] -> (15 * (14 - 12)) - 6 base 15
[5941] ['6', '12', '14', '1D'] -> 1D + ((12 + 14) / 6) base 15
[5942] ['6', '12', '14', '2A'] -> 2A - ((12 + 14) / 6) base 15
[5943] ['6', '12', '15', '1B'] -> (6 * (1B - 12)) - 15 base 15
[5944] ['6', '12', '18', '34'] -> 18 + ((12 + 34) / 6) base 15
[5945] ['6', '12', '19', '2D'] -> 19 + ((12 + 2D) / 6) base 15
[5946] ['6', '12', '1A', '1C'] -> 1C + ((12 + 1A) / 6) base 15
[5947] ['6', '12', '1A', '2B'] -> 2B - ((12 + 1A) / 6) base 15
[5948] ['6', '12', '1B', '1C'] -> (6 * (1C - 12)) - 1B base 15
[5949] ['6', '12', '1E', '28'] -> (6 * (1E - 12)) - 28 base 15
[5950] ['6', '12', '21', '30'] -> 21 + ((6 + 30) / 12) base 15
[5951] ['6', '12', '22', '31'] -> 22 + (31 / (6 + 12)) base 15
[5952] ['6', '12', '26', '31'] -> 26 - (31 / (6 + 12)) base 15
[5953] ['6', '12', '27', '2D'] -> 2D - ((12 + 27) / 6) base 15
[5954] ['6', '12', '2D', '2E'] -> 2E - ((12 + 2D) / 6) base 15
[5955] ['6', '13', '15', '15'] -> (15 * (15 - 13)) - 6 base 15
[5956] ['6', '13', '15', '1C'] -> (6 * (1C - 13)) - 15 base 15
[5957] ['6', '13', '16', '2A'] -> ((13 * 2A) - 6) / 16 base 15
[5958] ['6', '13', '18', '33'] -> 18 + ((13 + 33) / 6) base 15
[5959] ['6', '13', '19', '1C'] -> 1C + ((13 + 19) / 6) base 15
[5960] ['6', '13', '19', '2B'] -> 2B - ((13 + 19) / 6) base 15
[5961] ['6', '13', '19', '30'] -> (6 + (13 * 30)) / 19 base 15
[5962] ['6', '13', '1A', '26'] -> 1A + ((13 + 26) / 6) base 15
[5963] ['6', '13', '1B', '1D'] -> (6 * (1D - 13)) - 1B base 15
[5964] ['6', '13', '1B', '20'] -> 1B + ((13 + 20) / 6) base 15
[5965] ['6', '13', '1E', '22'] -> (6 * (1E - 13)) - 22 base 15
[5966] ['6', '13', '20', '28'] -> (6 * (20 - 13)) - 28 base 15
[5967] ['6', '13', '21', '2E'] -> (6 * (21 - 13)) - 2E base 15
[5968] ['6', '13', '21', '33'] -> 21 + ((6 + 33) / 13) base 15
[5969] ['6', '13', '22', '33'] -> 22 + (33 / (6 + 13)) base 15
[5970] ['6', '13', '26', '2D'] -> 2D - ((13 + 26) / 6) base 15
[5971] ['6', '13', '26', '33'] -> 26 - (33 / (6 + 13)) base 15
[5972] ['6', '13', '27', '33'] -> 27 - ((6 + 33) / 13) base 15
[5973] ['6', '13', '2C', '2E'] -> 2E - ((13 + 2C) / 6) base 15
[5974] ['6', '13', '30', '33'] -> 30 - ((13 + 33) / 6) base 15
[5975] ['6', '13', '32', '34'] -> 13 + ((32 + 34) / 6) base 15
[5976] ['6', '13', '33', '33'] -> 13 + ((33 + 33) / 6) base 15
[5977] ['6', '14', '15', '16'] -> (15 * (16 - 14)) - 6 base 15
[5978] ['6', '14', '15', '22'] -> (6 + (15 * 22)) / 14 base 15
[5979] ['6', '14', '18', '1C'] -> 1C + ((14 + 18) / 6) base 15
[5980] ['6', '14', '18', '2B'] -> 2B - ((14 + 18) / 6) base 15
[5981] ['6', '14', '18', '32'] -> 18 + ((14 + 32) / 6) base 15
[5982] ['6', '14', '19', '2B'] -> 19 + ((14 + 2B) / 6) base 15
[5983] ['6', '14', '1E', '2C'] -> 2C - ((14 + 1E) / 6) base 15
[5984] ['6', '14', '20', '22'] -> (6 * (20 - 14)) - 22 base 15
[5985] ['6', '14', '22', '22'] -> 22 + ((6 + 22) / 14) base 15
[5986] ['6', '14', '22', '26'] -> 26 - ((6 + 22) / 14) base 15
[5987] ['6', '14', '25', '2D'] -> 2D - ((14 + 25) / 6) base 15
[5988] ['6', '14', '2B', '2E'] -> 2E - ((14 + 2B) / 6) base 15
[5989] ['6', '14', '2B', '34'] -> 14 + ((2B + 34) / 6) base 15
[5990] ['6', '14', '2C', '33'] -> 14 + ((2C + 33) / 6) base 15
[5991] ['6', '14', '2D', '32'] -> 14 + ((2D + 32) / 6) base 15
[5992] ['6', '14', '2E', '31'] -> 14 + ((2E + 31) / 6) base 15
[5993] ['6', '14', '30', '30'] -> 14 + ((30 + 30) / 6) base 15
[5994] ['6', '14', '30', '32'] -> 30 - ((14 + 32) / 6) base 15
[5995] ['6', '15', '15', '17'] -> (15 * (17 - 15)) - 6 base 15
[5996] ['6', '15', '16', '18'] -> (15 * (18 - 16)) - 6 base 15
[5997] ['6', '15', '16', '20'] -> (6 * (20 - 16)) - 15 base 15
[5998] ['6', '15', '17', '19'] -> (15 * (19 - 17)) - 6 base 15
[5999] ['6', '15', '17', '1C'] -> 1C + ((15 + 17) / 6) base 15
[6000] ['6', '15', '17', '2B'] -> 2B - ((15 + 17) / 6) base 15
[6001] ['6', '15', '19', '1B'] -> (15 * (1B - 19)) - 6 base 15
[6002] ['6', '15', '19', '23'] -> (6 * (23 - 19)) - 15 base 15
[6003] ['6', '15', '19', '2A'] -> 19 + ((15 + 2A) / 6) base 15
[6004] ['6', '15', '1A', '1C'] -> (15 * (1C - 1A)) - 6 base 15
[6005] ['6', '15', '1B', '20'] -> (6 * (20 - 15)) - 1B base 15
[6006] ['6', '15', '1C', '1E'] -> (15 * (1E - 1C)) - 6 base 15
[6007] ['6', '15', '1C', '26'] -> (6 * (26 - 1C)) - 15 base 15
[6008] ['6', '15', '1D', '20'] -> (15 * (20 - 1D)) - 6 base 15
[6009] ['6', '15', '1D', '27'] -> (6 * (27 - 1D)) - 15 base 15
[6010] ['6', '15', '1D', '2C'] -> 2C - ((15 + 1D) / 6) base 15
[6011] ['6', '15', '1E', '28'] -> (6 * (28 - 1E)) - 15 base 15
[6012] ['6', '15', '20', '22'] -> (15 * (22 - 20)) - 6 base 15
[6013] ['6', '15', '20', '29'] -> (6 * (29 - 20)) - 15 base 15
[6014] ['6', '15', '21', '22'] -> (6 * (21 - 15)) - 22 base 15
[6015] ['6', '15', '21', '23'] -> (15 * (23 - 21)) - 6 base 15
[6016] ['6', '15', '22', '28'] -> (6 * (22 - 15)) - 28 base 15
[6017] ['6', '15', '22', '2B'] -> (6 * (2B - 22)) - 15 base 15
[6018] ['6', '15', '23', '25'] -> (15 * (25 - 23)) - 6 base 15
[6019] ['6', '15', '23', '2C'] -> (6 * (2C - 23)) - 15 base 15
[6020] ['6', '15', '23', '2E'] -> (6 * (23 - 15)) - 2E base 15
[6021] ['6', '15', '25', '27'] -> (15 * (27 - 25)) - 6 base 15
[6022] ['6', '15', '25', '2E'] -> (6 * (2E - 25)) - 15 base 15
[6023] ['6', '15', '26', '28'] -> (15 * (28 - 26)) - 6 base 15
[6024] ['6', '15', '26', '30'] -> (6 * (30 - 26)) - 15 base 15
[6025] ['6', '15', '27', '29'] -> (15 * (29 - 27)) - 6 base 15
[6026] ['6', '15', '27', '31'] -> (6 * (31 - 27)) - 15 base 15
[6027] ['6', '15', '27', '32'] -> 15 + ((27 + 32) / 6) base 15
[6028] ['6', '15', '28', '32'] -> (6 * (32 - 28)) - 15 base 15
[6029] ['6', '15', '29', '2B'] -> (15 * (2B - 29)) - 6 base 15
[6030] ['6', '15', '29', '30'] -> 15 + ((29 + 30) / 6) base 15
[6031] ['6', '15', '29', '33'] -> (6 * (33 - 29)) - 15 base 15
[6032] ['6', '15', '2A', '34'] -> (6 * (34 - 2A)) - 15 base 15
[6033] ['6', '15', '2C', '2C'] -> 15 + ((2C + 2C) / 6) base 15
[6034] ['6', '15', '2D', '30'] -> (15 * (30 - 2D)) - 6 base 15
[6035] ['6', '15', '2E', '31'] -> (15 * (31 - 2E)) - 6 base 15
[6036] ['6', '15', '30', '31'] -> 30 - ((15 + 31) / 6) base 15
[6037] ['6', '15', '30', '32'] -> (15 * (32 - 30)) - 6 base 15
[6038] ['6', '15', '32', '34'] -> (15 * (34 - 32)) - 6 base 15
[6039] ['6', '16', '18', '30'] -> 18 + ((16 + 30) / 6) base 15
[6040] ['6', '16', '19', '20'] -> ((19 * 20) - 6) / 16 base 15
[6041] ['6', '16', '19', '29'] -> 19 + ((16 + 29) / 6) base 15
[6042] ['6', '16', '1A', '23'] -> 1A + ((16 + 23) / 6) base 15
[6043] ['6', '16', '1B', '1C'] -> 1B + ((16 + 1C) / 6) base 15
[6044] ['6', '16', '1B', '21'] -> (6 * (21 - 16)) - 1B base 15
[6045] ['6', '16', '1C', '2C'] -> 2C - ((16 + 1C) / 6) base 15
[6046] ['6', '16', '1C', '2E'] -> ((16 * 2E) - 6) / 1C base 15
[6047] ['6', '16', '1E', '34'] -> 16 + ((1E + 34) / 6) base 15
[6048] ['6', '16', '20', '33'] -> 16 + ((20 + 33) / 6) base 15
[6049] ['6', '16', '21', '32'] -> 16 + ((21 + 32) / 6) base 15
[6050] ['6', '16', '22', '22'] -> (6 * (22 - 16)) - 22 base 15
[6051] ['6', '16', '22', '26'] -> 22 + ((6 + 26) / 16) base 15
[6052] ['6', '16', '22', '31'] -> 16 + ((22 + 31) / 6) base 15
[6053] ['6', '16', '23', '28'] -> (6 * (23 - 16)) - 28 base 15
[6054] ['6', '16', '23', '2D'] -> 2D - ((16 + 23) / 6) base 15
[6055] ['6', '16', '23', '30'] -> 16 + ((23 + 30) / 6) base 15
[6056] ['6', '16', '25', '2D'] -> 16 + ((25 + 2D) / 6) base 15
[6057] ['6', '16', '26', '26'] -> 26 - ((6 + 26) / 16) base 15
[6058] ['6', '16', '26', '2C'] -> 16 + ((26 + 2C) / 6) base 15
[6059] ['6', '16', '27', '2B'] -> 16 + ((27 + 2B) / 6) base 15
[6060] ['6', '16', '28', '2A'] -> 16 + ((28 + 2A) / 6) base 15
[6061] ['6', '16', '29', '29'] -> 16 + ((29 + 29) / 6) base 15
[6062] ['6', '16', '29', '2E'] -> 2E - ((16 + 29) / 6) base 15
[6063] ['6', '16', '30', '30'] -> 30 - ((16 + 30) / 6) base 15
[6064] ['6', '17', '18', '34'] -> 17 + ((18 + 34) / 6) base 15
[6065] ['6', '17', '1A', '32'] -> 17 + ((1A + 32) / 6) base 15
[6066] ['6', '17', '1B', '1B'] -> 1B + ((17 + 1B) / 6) base 15
[6067] ['6', '17', '1B', '1E'] -> ((1B * 1E) - 6) / 17 base 15
[6068] ['6', '17', '1B', '2C'] -> 2C - ((17 + 1B) / 6) base 15
[6069] ['6', '17', '1B', '31'] -> 17 + ((1B + 31) / 6) base 15
[6070] ['6', '17', '1C', '2C'] -> ((17 * 2C) - 6) / 1C base 15
[6071] ['6', '17', '1D', '2D'] -> (6 + (17 * 2D)) / 1D base 15
[6072] ['6', '17', '1D', '2E'] -> 17 + ((1D + 2E) / 6) base 15
[6073] ['6', '17', '1E', '2D'] -> 17 + ((1E + 2D) / 6) base 15
[6074] ['6', '17', '20', '2C'] -> 17 + ((20 + 2C) / 6) base 15
[6075] ['6', '17', '21', '2B'] -> 17 + ((21 + 2B) / 6) base 15
[6076] ['6', '17', '22', '23'] -> (6 * (23 - 17)) - 22 base 15
[6077] ['6', '17', '22', '2A'] -> 17 + ((22 + 2A) / 6) base 15
[6078] ['6', '17', '22', '2D'] -> 2D - ((17 + 22) / 6) base 15
[6079] ['6', '17', '25', '2E'] -> (6 * (25 - 17)) - 2E base 15
[6080] ['6', '17', '26', '26'] -> 17 + ((26 + 26) / 6) base 15
[6081] ['6', '17', '2E', '30'] -> 30 - ((17 + 2E) / 6) base 15
[6082] ['6', '18', '18', '2D'] -> 18 + ((18 + 2D) / 6) base 15
[6083] ['6', '18', '19', '27'] -> 19 + ((18 + 27) / 6) base 15
[6084] ['6', '18', '19', '2C'] -> 18 + ((19 + 2C) / 6) base 15
[6085] ['6', '18', '1A', '2B'] -> 18 + ((1A + 2B) / 6) base 15
[6086] ['6', '18', '1B', '23'] -> (6 * (23 - 18)) - 1B base 15
[6087] ['6', '18', '1B', '2A'] -> 18 + ((1B + 2A) / 6) base 15
[6088] ['6', '18', '1C', '29'] -> 18 + ((1C + 29) / 6) base 15
[6089] ['6', '18', '1D', '28'] -> 18 + ((1D + 28) / 6) base 15
[6090] ['6', '18', '1E', '27'] -> 18 + ((1E + 27) / 6) base 15
[6091] ['6', '18', '20', '26'] -> 18 + ((20 + 26) / 6) base 15
[6092] ['6', '18', '21', '25'] -> 18 + ((21 + 25) / 6) base 15
[6093] ['6', '18', '21', '2D'] -> 2D - ((18 + 21) / 6) base 15
[6094] ['6', '18', '22', '2A'] -> 22 + ((6 + 2A) / 18) base 15
[6095] ['6', '18', '23', '23'] -> 18 + ((23 + 23) / 6) base 15
[6096] ['6', '18', '25', '28'] -> (6 * (25 - 18)) - 28 base 15
[6097] ['6', '18', '26', '2A'] -> 26 - ((6 + 2A) / 18) base 15
[6098] ['6', '18', '26', '2E'] -> (6 * (26 - 18)) - 2E base 15
[6099] ['6', '18', '27', '2E'] -> 2E - ((18 + 27) / 6) base 15
[6100] ['6', '18', '31', '34'] -> 31 - ((18 + 34) / 6) base 15
[6101] ['6', '19', '19', '1B'] -> 1B + ((19 + 19) / 6) base 15
[6102] ['6', '19', '19', '26'] -> 19 + ((19 + 26) / 6) base 15
[6103] ['6', '19', '19', '2C'] -> 2C - ((19 + 19) / 6) base 15
[6104] ['6', '19', '1A', '20'] -> 1A + ((19 + 20) / 6) base 15
[6105] ['6', '19', '1A', '25'] -> 19 + ((1A + 25) / 6) base 15
[6106] ['6', '19', '1C', '20'] -> (6 + (1C * 20)) / 19 base 15
[6107] ['6', '19', '1C', '23'] -> 19 + ((1C + 23) / 6) base 15
[6108] ['6', '19', '1C', '28'] -> (6 + (19 * 28)) / 1C base 15
[6109] ['6', '19', '1E', '21'] -> 19 + ((1E + 21) / 6) base 15
[6110] ['6', '19', '20', '20'] -> 19 + ((20 + 20) / 6) base 15
[6111] ['6', '19', '20', '2D'] -> 2D - ((19 + 20) / 6) base 15
[6112] ['6', '19', '22', '25'] -> (6 * (25 - 19)) - 22 base 15
[6113] ['6', '19', '23', '32'] -> ((19 * 32) - 6) / 23 base 15
[6114] ['6', '19', '26', '2E'] -> 2E - ((19 + 26) / 6) base 15
[6115] ['6', '19', '27', '2E'] -> (6 * (27 - 19)) - 2E base 15
[6116] ['6', '19', '2C', '30'] -> 30 - ((19 + 2C) / 6) base 15
[6117] ['6', '1A', '1B', '25'] -> (6 * (25 - 1A)) - 1B base 15
[6118] ['6', '1A', '1C', '1C'] -> 1A + ((1C + 1C) / 6) base 15
[6119] ['6', '1A', '1E', '2D'] -> 2D - ((1A + 1E) / 6) base 15
[6120] ['6', '1A', '22', '26'] -> (6 * (26 - 1A)) - 22 base 15
[6121] ['6', '1A', '22', '2E'] -> 22 + ((6 + 2E) / 1A) base 15
[6122] ['6', '1A', '24', '31'] -> (6 + (1A * 31)) / 24 base 15
[6123] ['6', '1A', '25', '2E'] -> 2E - ((1A + 25) / 6) base 15
[6124] ['6', '1A', '26', '2E'] -> 26 - ((6 + 2E) / 1A) base 15
[6125] ['6', '1A', '27', '28'] -> (6 * (27 - 1A)) - 28 base 15
[6126] ['6', '1A', '28', '2E'] -> (6 * (28 - 1A)) - 2E base 15
[6127] ['6', '1A', '2B', '30'] -> 30 - ((1A + 2B) / 6) base 15
[6128] ['6', '1A', '31', '32'] -> 31 - ((1A + 32) / 6) base 15
[6129] ['6', '1B', '1B', '26'] -> (6 * (26 - 1B)) - 1B base 15
[6130] ['6', '1B', '1C', '27'] -> (6 * (27 - 1C)) - 1B base 15
[6131] ['6', '1B', '1D', '2D'] -> 2D - ((1B + 1D) / 6) base 15
[6132] ['6', '1B', '1E', '29'] -> (6 * (29 - 1E)) - 1B base 15
[6133] ['6', '1B', '21', '2B'] -> (6 * (2B - 21)) - 1B base 15
[6134] ['6', '1B', '22', '27'] -> (6 * (27 - 1B)) - 22 base 15
[6135] ['6', '1B', '22', '2C'] -> (6 * (2C - 22)) - 1B base 15
[6136] ['6', '1B', '23', '2D'] -> (6 * (2D - 23)) - 1B base 15
[6137] ['6', '1B', '25', '30'] -> (6 * (30 - 25)) - 1B base 15
[6138] ['6', '1B', '25', '31'] -> ((1B * 31) - 6) / 25 base 15
[6139] ['6', '1B', '27', '32'] -> (6 * (32 - 27)) - 1B base 15
[6140] ['6', '1B', '28', '28'] -> (6 * (28 - 1B)) - 28 base 15
[6141] ['6', '1B', '28', '33'] -> (6 * (33 - 28)) - 1B base 15
[6142] ['6', '1B', '29', '2E'] -> (6 * (29 - 1B)) - 2E base 15
[6143] ['6', '1B', '29', '34'] -> (6 * (34 - 29)) - 1B base 15
[6144] ['6', '1B', '2A', '30'] -> 30 - ((1B + 2A) / 6) base 15
[6145] ['6', '1B', '31', '31'] -> 31 - ((1B + 31) / 6) base 15
[6146] ['6', '1C', '1C', '2D'] -> 2D - ((1C + 1C) / 6) base 15
[6147] ['6', '1C', '1D', '23'] -> ((1D * 23) - 6) / 1C base 15
[6148] ['6', '1C', '20', '28'] -> ((1C * 28) - 6) / 20 base 15
[6149] ['6', '1C', '22', '28'] -> (6 * (28 - 1C)) - 22 base 15
[6150] ['6', '1C', '22', '33'] -> 22 + ((6 + 33) / 1C) base 15
[6151] ['6', '1C', '23', '2E'] -> 2E - ((1C + 23) / 6) base 15
[6152] ['6', '1C', '26', '33'] -> 26 - ((6 + 33) / 1C) base 15
[6153] ['6', '1C', '29', '30'] -> 30 - ((1C + 29) / 6) base 15
[6154] ['6', '1C', '2A', '2E'] -> (6 * (2A - 1C)) - 2E base 15
[6155] ['6', '1D', '1E', '25'] -> (6 + (1D * 25)) / 1E base 15
[6156] ['6', '1D', '22', '29'] -> (6 * (29 - 1D)) - 22 base 15
[6157] ['6', '1D', '28', '2A'] -> (6 * (2A - 1D)) - 28 base 15
[6158] ['6', '1D', '28', '30'] -> 30 - ((1D + 28) / 6) base 15
[6159] ['6', '1D', '2B', '2E'] -> (6 * (2B - 1D)) - 2E base 15
[6160] ['6', '1D', '2E', '31'] -> 31 - ((1D + 2E) / 6) base 15
[6161] ['6', '1E', '21', '2E'] -> 2E - ((1E + 21) / 6) base 15
[6162] ['6', '1E', '22', '2A'] -> (6 * (2A - 1E)) - 22 base 15
[6163] ['6', '1E', '26', '2C'] -> (6 + (1E * 2C)) / 26 base 15
[6164] ['6', '1E', '27', '30'] -> 30 - ((1E + 27) / 6) base 15
[6165] ['6', '1E', '28', '2B'] -> (6 * (2B - 1E)) - 28 base 15
[6166] ['6', '1E', '2C', '2E'] -> (6 * (2C - 1E)) - 2E base 15
[6167] ['6', '1E', '2D', '31'] -> 31 - ((1E + 2D) / 6) base 15
[6168] ['6', '1E', '32', '34'] -> 32 - ((1E + 34) / 6) base 15
[6169] ['6', '20', '20', '2E'] -> 2E - ((20 + 20) / 6) base 15
[6170] ['6', '20', '22', '2B'] -> (6 * (2B - 20)) - 22 base 15
[6171] ['6', '20', '26', '2B'] -> ((20 * 2B) - 6) / 26 base 15
[6172] ['6', '20', '26', '30'] -> 30 - ((20 + 26) / 6) base 15
[6173] ['6', '20', '28', '2C'] -> (6 * (2C - 20)) - 28 base 15
[6174] ['6', '20', '29', '2E'] -> (6 + (20 * 2E)) / 29 base 15
[6175] ['6', '20', '2C', '31'] -> 31 - ((20 + 2C) / 6) base 15
[6176] ['6', '20', '2D', '2E'] -> (6 * (2D - 20)) - 2E base 15
[6177] ['6', '20', '32', '33'] -> 32 - ((20 + 33) / 6) base 15
[6178] ['6', '21', '22', '2C'] -> (6 * (2C - 21)) - 22 base 15
[6179] ['6', '21', '25', '30'] -> 30 - ((21 + 25) / 6) base 15
[6180] ['6', '21', '28', '2D'] -> (6 * (2D - 21)) - 28 base 15
[6181] ['6', '21', '2B', '31'] -> 31 - ((21 + 2B) / 6) base 15
[6182] ['6', '21', '2E', '2E'] -> (6 * (2E - 21)) - 2E base 15
[6183] ['6', '21', '32', '32'] -> 32 - ((21 + 32) / 6) base 15
[6184] ['6', '22', '22', '2D'] -> (6 * (2D - 22)) - 22 base 15
[6185] ['6', '22', '23', '2E'] -> (6 * (2E - 23)) - 22 base 15
[6186] ['6', '22', '25', '31'] -> (6 * (31 - 25)) - 22 base 15
[6187] ['6', '22', '26', '32'] -> (6 * (32 - 26)) - 22 base 15
[6188] ['6', '22', '27', '33'] -> (6 * (33 - 27)) - 22 base 15
[6189] ['6', '22', '28', '2E'] -> (6 * (2E - 22)) - 28 base 15
[6190] ['6', '22', '28', '34'] -> (6 * (34 - 28)) - 22 base 15
[6191] ['6', '22', '2A', '31'] -> 31 - ((22 + 2A) / 6) base 15
[6192] ['6', '22', '2E', '30'] -> (6 * (30 - 22)) - 2E base 15
[6193] ['6', '22', '31', '32'] -> 32 - ((22 + 31) / 6) base 15
[6194] ['6', '23', '23', '30'] -> 30 - ((23 + 23) / 6) base 15
[6195] ['6', '23', '29', '2A'] -> (6 + (23 * 2A)) / 29 base 15
[6196] ['6', '23', '2E', '31'] -> (6 * (31 - 23)) - 2E base 15
[6197] ['6', '23', '30', '32'] -> 32 - ((23 + 30) / 6) base 15
[6198] ['6', '25', '28', '32'] -> (6 * (32 - 25)) - 28 base 15
[6199] ['6', '25', '2A', '2B'] -> ((25 * 2A) - 6) / 2B base 15
[6200] ['6', '25', '2D', '32'] -> 32 - ((25 + 2D) / 6) base 15
[6201] ['6', '25', '2E', '33'] -> (6 * (33 - 25)) - 2E base 15
[6202] ['6', '25', '33', '34'] -> 33 - ((25 + 34) / 6) base 15
[6203] ['6', '26', '26', '31'] -> 31 - ((26 + 26) / 6) base 15
[6204] ['6', '26', '28', '33'] -> (6 * (33 - 26)) - 28 base 15
[6205] ['6', '26', '2C', '32'] -> 32 - ((26 + 2C) / 6) base 15
[6206] ['6', '26', '2E', '34'] -> (6 * (34 - 26)) - 2E base 15
[6207] ['6', '26', '33', '33'] -> 33 - ((26 + 33) / 6) base 15
[6208] ['6', '27', '28', '34'] -> (6 * (34 - 27)) - 28 base 15
[6209] ['6', '27', '2B', '32'] -> 32 - ((27 + 2B) / 6) base 15
[6210] ['6', '27', '32', '33'] -> 33 - ((27 + 32) / 6) base 15
[6211] ['6', '28', '2A', '32'] -> 32 - ((28 + 2A) / 6) base 15
[6212] ['6', '28', '2B', '31'] -> (6 + (28 * 2B)) / 31 base 15
[6213] ['6', '28', '2E', '34'] -> ((28 * 2E) - 6) / 34 base 15
[6214] ['6', '29', '29', '32'] -> 32 - ((29 + 29) / 6) base 15
[6215] ['6', '29', '2C', '33'] -> ((29 * 2C) - 6) / 33 base 15
[6216] ['6', '29', '30', '33'] -> 33 - ((29 + 30) / 6) base 15
[6217] ['6', '2A', '2E', '33'] -> 33 - ((2A + 2E) / 6) base 15
[6218] ['6', '2B', '2D', '33'] -> 33 - ((2B + 2D) / 6) base 15
[6219] ['6', '2C', '2C', '33'] -> 33 - ((2C + 2C) / 6) base 15
[6220] ['6', '2C', '33', '34'] -> 34 - ((2C + 33) / 6) base 15
[6221] ['6', '2D', '32', '34'] -> 34 - ((2D + 32) / 6) base 15
[6222] ['6', '2E', '31', '34'] -> 34 - ((2E + 31) / 6) base 15
[6223] ['6', '30', '30', '34'] -> 34 - ((30 + 30) / 6) base 15
[6224] ['7', '7', '7', '10'] -> 7 * (7 - (10 / 7)) base 15
[6225] ['7', '7', '7', '22'] -> 22 + ((7 + 7) / 7) base 15
[6226] ['7', '7', '7', '23'] -> (7 + (7 * 23)) / 7 base 15
[6227] ['7', '7', '7', '25'] -> ((7 * 25) - 7) / 7 base 15
[6228] ['7', '7', '7', '26'] -> 26 - ((7 + 7) / 7) base 15
[6229] ['7', '7', '8', 'D'] -> (7 * (D - 7)) - 8 base 15
[6230] ['7', '7', '8', '17'] -> 7 * (8 - (17 / 7)) base 15
[6231] ['7', '7', 'A', '26'] -> 7 * (A - (26 / 7)) base 15
[6232] ['7', '7', 'B', '16'] -> (7 + (B * 16)) / 7 base 15
[6233] ['7', '7', 'B', '2D'] -> 7 * (B - (2D / 7)) base 15
[6234] ['7', '7', 'E', '10'] -> (7 * (E - 7)) - 10 base 15
[6235] ['7', '7', 'E', '20'] -> 7 * (7 - (20 / E)) base 15
[6236] ['7', '7', 'E', '21'] -> 21 + ((7 + E) / 7) base 15
[6237] ['7', '7', 'E', '26'] -> ((7 * 26) - E) / 7 base 15
[6238] ['7', '7', 'E', '27'] -> 27 - ((7 + E) / 7) base 15
[6239] ['7', '7', '10', '17'] -> (7 * (10 - 7)) - 17 base 15
[6240] ['7', '7', '11', '1E'] -> (7 * (11 - 7)) - 1E base 15
[6241] ['7', '7', '12', '25'] -> 12 * (7 - (25 / 7)) base 15
[6242] ['7', '7', '12', '26'] -> (7 * (12 - 7)) - 26 base 15
[6243] ['7', '7', '12', '32'] -> 12 * ((7 * 7) - 32) base 15
[6244] ['7', '7', '13', '2D'] -> (7 * (13 - 7)) - 2D base 15
[6245] ['7', '7', '16', '21'] -> (16 + (7 * 21)) / 7 base 15
[6246] ['7', '7', '16', '27'] -> ((7 * 27) - 16) / 7 base 15
[6247] ['7', '7', '16', '30'] -> 7 * (7 - (30 / 16)) base 15
[6248] ['7', '7', '1B', '34'] -> 1B + ((7 + 34) / 7) base 15
[6249] ['7', '7', '1C', '34'] -> (34 + (7 * 1C)) / 7 base 15
[6250] ['7', '7', '1D', '1E'] -> 1E + ((7 + 1D) / 7) base 15
[6251] ['7', '7', '1D', '20'] -> (1D + (7 * 20)) / 7 base 15
[6252] ['7', '7', '1D', '22'] -> 22 + (1D / (7 + 7)) base 15
[6253] ['7', '7', '1D', '25'] -> 1D + ((7 + 25) / 7) base 15
[6254] ['7', '7', '1D', '26'] -> 26 - (1D / (7 + 7)) base 15
[6255] ['7', '7', '1D', '28'] -> ((7 * 28) - 1D) / 7 base 15
[6256] ['7', '7', '1D', '29'] -> 29 - ((7 + 1D) / 7) base 15
[6257] ['7', '7', '1D', '2C'] -> (2C + (7 * 1D)) / 7 base 15
[6258] ['7', '7', '1E', '25'] -> (25 + (7 * 1E)) / 7 base 15
[6259] ['7', '7', '21', '2C'] -> 21 + (2C / (7 + 7)) base 15
[6260] ['7', '7', '25', '29'] -> ((7 * 29) - 25) / 7 base 15
[6261] ['7', '7', '25', '2A'] -> 2A - ((7 + 25) / 7) base 15
[6262] ['7', '7', '27', '2C'] -> 27 - (2C / (7 + 7)) base 15
[6263] ['7', '7', '2A', '2C'] -> ((7 * 2A) - 2C) / 7 base 15
[6264] ['7', '7', '2B', '34'] -> ((7 * 2B) - 34) / 7 base 15
[6265] ['7', '7', '2C', '34'] -> 2C - ((7 + 34) / 7) base 15
[6266] ['7', '8', '8', '17'] -> 8 * (7 - (17 / 8)) base 15
[6267] ['7', '8', '9', '9'] -> (8 + 9) * (9 - 7) base 15
