Gaussian Integer 4-Nums Unique Solutions
----------------------------------------
[1] ['i', 'i', '4i', '(1+6i)'] -> (((i / i) - (1+6i)) * 4i)
[1496] ['6i', '(1+i)', '6', '(6+2i)'] -> (((6+2i) - ((1+i) * 6)) * 6i)
[1497] ['6i', '(1+2i)', '(1+2i)', '(1+4i)'] -> ((((1+2i) / (1+2i)) - (1+4i)) * 6i)
[1498] ['6i', '(1+2i)', '(1+2i)', '(1+6i)'] -> ((((1+2i) - 6i) * (1+6i)) - (1+2i))
[1499] ['6i', '(1+2i)', '(1+2i)', '5'] -> (((5 / (1+2i)) - (1+2i)) * 6i)
[1500] ['6i', '(1+2i)', '2', '2'] -> ((2 - ((1+2i) * 2)) * 6i)
[1501] ['6i', '(1+2i)', '2', '(6+3i)'] -> (((6+3i) * 2) - ((1+2i) * 6i))
[1502] ['6i', '(1+2i)', '(2+i)', '(4+2i)'] -> (((1+2i) + (2+i)) * ((4+2i) - 6i))
[1503] ['6i', '(1+2i)', '(2+i)', '6'] -> (((2+i) * 6) - ((1+2i) * 6i))
[1504] ['6i', '(1+2i)', '(2+2i)', '(6+2i)'] -> ((((6+2i) / (1+2i)) - (2+2i)) * 6i)
[1505] ['6i', '(1+2i)', '(2+3i)', '(4+3i)'] -> ((((4+3i) / (1+2i)) - (2+3i)) * 6i)
[1506] ['6i', '(1+2i)', '(2+3i)', '6'] -> (((1+2i) * 6) - ((2+3i) * 6i))
[1507] ['6i', '(1+2i)', '(2+4i)', '(2+4i)'] -> ((((2+4i) / (1+2i)) - (2+4i)) * 6i)
[1508] ['6i', '(1+2i)', '(2+4i)', '(5+4i)'] -> (((1+2i) + (5+4i)) * ((2+4i) - 6i))
[1509] ['6i', '(1+2i)', '(2+5i)', '(4+i)'] -> (((2+5i) - ((1+2i) * (4+i))) * 6i)
[1510] ['6i', '(1+2i)', '3', '(3+2i)'] -> (((3+2i) - ((1+2i) * 3)) * 6i)
[1511] ['6i', '(1+2i)', '3', '(4+2i)'] -> (((4+2i) * 3) - ((1+2i) * 6i))
[1512] ['6i', '(1+2i)', '3', '6'] -> ((3 - (1+2i)) * (6 + 6i))
[1513] ['6i', '(1+2i)', '(3+2i)', '(3+3i)'] -> (((1+2i) + (3+2i)) * ((3+3i) - 6i))
[1514] ['5i', '(2+2i)', '(2+4i)', '3'] -> (((2+4i) * (3 - 5i)) - (2+2i))
[1515] ['5i', '(2+2i)', '4', '(6+i)'] -> (((6+i) + 5i) * (4 - (2+2i)))
[1516] ['5i', '(2+2i)', '(4+3i)', '(5+3i)'] -> ((((4+3i) - 5i) * (5+3i)) - (2+2i))
[1517] ['5i', '(2+2i)', '(4+4i)', '(6+2i)'] -> ((((4+4i) - 5i) * (6+2i)) - (2+2i))
[1518] ['5i', '(2+3i)', '(2+3i)', '(4+3i)'] -> (((2+3i) + (4+3i)) * ((2+3i) - 5i))
[1519] ['5i', '(2+3i)', '(2+4i)', '(4+2i)'] -> (((2+3i) - 5i) * ((2+4i) + (4+2i)))
[1520] ['5i', '(2+3i)', '(2+5i)', '(4+i)'] -> (((2+3i) - 5i) * ((2+5i) + (4+i)))
[1521] ['5i', '(2+3i)', '(2+6i)', '4'] -> (((2+3i) - 5i) * ((2+6i) + 4))
[1522] ['5i', '(2+3i)', '3', '(3+6i)'] -> (((2+3i) - 5i) * ((3+6i) + 3))
[1523] ['5i', '(2+3i)', '(3+i)', '(3+5i)'] -> (((2+3i) - 5i) * ((3+5i) + (3+i)))
[1524] ['5i', '(2+3i)', '(3+2i)', '(3+4i)'] -> (((2+3i) - 5i) * ((3+2i) + (3+4i)))
[1525] ['5i', '(2+3i)', '(3+3i)', '(3+3i)'] -> (((2+3i) - 5i) * ((3+3i) + (3+3i)))
[1526] ['5i', '(2+3i)', '(4+i)', '(6+i)'] -> (((4+i) - (2+3i)) * ((6+i) + 5i))
[1527] ['5i', '(2+3i)', '(4+3i)', '(6+i)'] -> (((2+3i) * (6+i)) - ((4+3i) * 5i))
[1528] ['5i', '(2+4i)', '(4+2i)', '(6+i)'] -> (((4+2i) - (2+4i)) * ((6+i) + 5i))
[1529] ['6i', '(1+4i)', '(2+6i)', '(2+6i)'] -> ((((2+6i) / (2+6i)) - (1+4i)) * 6i)
[1530] ['6i', '(1+4i)', '3', '3'] -> (((3 / 3) - (1+4i)) * 6i)
[1531] ['6i', '(1+4i)', '3', '(3+3i)'] -> (((1+4i) + 3) * ((3+3i) - 6i))
[1532] ['6i', '(1+4i)', '(3+i)', '(3+i)'] -> ((((3+i) / (3+i)) - (1+4i)) * 6i)
[1533] ['6i', '(1+4i)', '(3+2i)', '(3+2i)'] -> ((((3+2i) / (3+2i)) - (1+4i)) * 6i)
[1534] ['6i', '(1+4i)', '(3+3i)', '(3+3i)'] -> ((((3+3i) / (3+3i)) - (1+4i)) * 6i)
[1535] ['6i', '(1+4i)', '(3+3i)', '(6+i)'] -> ((((6+i) - (1+4i)) * (3+3i)) - 6i)
[1536] ['6i', '(1+4i)', '(3+4i)', '(3+4i)'] -> ((((3+4i) / (3+4i)) - (1+4i)) * 6i)
[1537] ['6i', '(1+4i)', '(3+5i)', '(3+5i)'] -> ((((3+5i) / (3+5i)) - (1+4i)) * 6i)
[1538] ['6i', '(1+4i)', '(3+5i)', '(4+i)'] -> ((((4+i) - (1+4i)) * (3+5i)) - 6i)
[1539] ['6i', '(1+4i)', '(3+6i)', '(3+6i)'] -> ((((3+6i) / (3+6i)) - (1+4i)) * 6i)
[1540] ['6i', '(1+4i)', '4', '4'] -> (((4 / 4) - (1+4i)) * 6i)
[1541] ['6i', '(1+4i)', '(4+i)', '(4+i)'] -> ((((4+i) / (4+i)) - (1+4i)) * 6i)
[1542] ['6i', '(1+4i)', '(4+2i)', '(4+2i)'] -> ((((4+2i) / (4+2i)) - (1+4i)) * 6i)
[1543] ['6i', '(1+4i)', '(4+3i)', '(4+3i)'] -> ((((4+3i) / (4+3i)) - (1+4i)) * 6i)
[1544] ['6i', '(1+4i)', '(4+3i)', '6'] -> (((1+4i) * 6) - ((4+3i) * 6i))
[1545] ['6i', '(1+4i)', '(4+4i)', '(4+4i)'] -> ((((4+4i) / (4+4i)) - (1+4i)) * 6i)
[1546] ['6i', '(1+4i)', '(4+5i)', '(4+5i)'] -> ((((4+5i) / (4+5i)) - (1+4i)) * 6i)
[1547] ['6i', '(1+4i)', '5', '5'] -> (((5 / 5) - (1+4i)) * 6i)
[1548] ['6i', '(1+4i)', '(5+i)', '(5+i)'] -> ((((5+i) / (5+i)) - (1+4i)) * 6i)
[1549] ['6i', '(1+4i)', '(5+2i)', '(5+2i)'] -> ((((5+2i) / (5+2i)) - (1+4i)) * 6i)
[1550] ['6i', '(1+4i)', '(5+3i)', '(5+3i)'] -> ((((5+3i) / (5+3i)) - (1+4i)) * 6i)
[1551] ['6i', '(1+4i)', '(5+4i)', '(5+4i)'] -> ((((5+4i) / (5+4i)) - (1+4i)) * 6i)
[1552] ['6i', '(1+4i)', '6', '6'] -> (((6 / 6) - (1+4i)) * 6i)
[1553] ['6i', '(1+4i)', '(6+i)', '(6+i)'] -> ((((6+i) / (6+i)) - (1+4i)) * 6i)
[1554] ['6i', '(1+4i)', '(6+2i)', '(6+2i)'] -> ((((6+2i) / (6+2i)) - (1+4i)) * 6i)
[1555] ['6i', '(1+4i)', '(6+3i)', '(6+3i)'] -> ((((6+3i) / (6+3i)) - (1+4i)) * 6i)
[1556] ['6i', '(1+5i)', '(1+5i)', '(3+2i)'] -> ((((1+5i) / (3+2i)) - (1+5i)) * 6i)
[1557] ['6i', '(1+5i)', '2', '(2+2i)'] -> ((((2+2i) / 2) - (1+5i)) * 6i)
[1558] ['6i', '(1+5i)', '2', '(2+6i)'] -> (((2+6i) - ((1+5i) * 2)) * 6i)
[1559] ['6i', '(1+5i)', '(2+i)', '(3+5i)'] -> ((((2+i) - 6i) * (1+5i)) - (3+5i))
[1560] ['6i', '(1+5i)', '(2+3i)', '(5+i)'] -> ((((5+i) - 6i) * (2+3i)) - (1+5i))
[1561] ['6i', '(1+5i)', '(2+4i)', '(3+i)'] -> ((((2+4i) / (3+i)) - (1+5i)) * 6i)
[1562] ['6i', '(1+5i)', '(2+4i)', '(5+i)'] -> (((1+5i) + (5+i)) * ((2+4i) - 6i))
[1563] ['6i', '(1+5i)', '(2+6i)', '(4+2i)'] -> ((((2+6i) / (4+2i)) - (1+5i)) * 6i)
[1564] ['6i', '(1+5i)', '3', '(3+3i)'] -> ((((3+3i) / 3) - (1+5i)) * 6i)
[1565] ['6i', '(1+5i)', '(3+3i)', '(3+6i)'] -> (((1+5i) * (3+3i)) - ((3+6i) * 6i))
[1566] ['6i', '(1+5i)', '(3+3i)', '6'] -> (((3+3i) - (1+5i)) * (6 + 6i))
[1567] ['6i', '(1+5i)', '(3+3i)', '(6+2i)'] -> ((((6+2i) - (1+5i)) * (3+3i)) - 6i)
[1568] ['6i', '(1+5i)', '(3+5i)', '(4+i)'] -> ((((3+5i) / (4+i)) - (1+5i)) * 6i)
[1569] ['6i', '(1+5i)', '(3+5i)', '(4+2i)'] -> ((((4+2i) - (1+5i)) * (3+5i)) - 6i)
[1570] ['6i', '(1+5i)', '4', '(4+4i)'] -> ((((4+4i) / 4) - (1+5i)) * 6i)
[1571] ['6i', '(1+5i)', '(5+3i)', '6'] -> (((1+5i) * 6) - ((5+3i) * 6i))
[1572] ['6i', '(1+6i)', '2', '(2+4i)'] -> ((((2+4i) / 2) - (1+6i)) * 6i)
[1573] ['6i', '(1+6i)', '(2+4i)', '5'] -> (((1+6i) + 5) * ((2+4i) - 6i))
[1574] ['6i', '(2+i)', '(4+2i)', '6'] -> ((4+2i) * (6 - (6i / (2+i))))
[1575] ['6i', '(2+i)', '6', '(6+2i)'] -> ((((6+2i) - (2+i)) * 6) - 6i)
[1576] ['6i', '(2+2i)', '(2+2i)', '6'] -> (((2+2i) * 6) - ((2+2i) * 6i))
[1577] ['6i', '(2+2i)', '(2+3i)', '(6+2i)'] -> ((((6+2i) / (2+2i)) - (2+3i)) * 6i)
[1578] ['6i', '(2+2i)', '(2+4i)', '(3+i)'] -> ((((3+i) - 6i) * (2+4i)) - (2+2i))
[1579] ['6i', '(2+2i)', '(2+4i)', '(3+3i)'] -> (((2+2i) * (3+3i)) - ((2+4i) * 6i))
[1580] ['6i', '(2+2i)', '(2+5i)', '(2+6i)'] -> ((((2+6i) / (2+2i)) - (2+5i)) * 6i)
[1581] ['6i', '(2+2i)', '(2+6i)', '(3+2i)'] -> (((2+6i) - ((2+2i) * (3+2i))) * 6i)
[1582] ['6i', '(2+2i)', '3', '4'] -> ((((2+2i) * 3) - 6i) * 4)
[1583] ['6i', '(2+2i)', '3', '(4+4i)'] -> (((4+4i) * 3) - ((2+2i) * 6i))
[1584] ['6i', '(2+2i)', '3', '6'] -> ((((2+2i) + 6) * 3) - 6i)
[1585] ['6i', '(2+2i)', '3', '(6+2i)'] -> (((6+2i) - ((2+2i) * 3)) * 6i)
[1586] ['6i', '(2+2i)', '(3+3i)', '4'] -> (((3+3i) * 4) - ((2+2i) * 6i))
[1587] ['6i', '(2+2i)', '(3+3i)', '(6+3i)'] -> (((2+2i) * (6+3i)) - ((3+3i) * 6i))
[1588] ['6i', '(2+2i)', '(3+5i)', '(3+6i)'] -> (((2+2i) * (3+6i)) - ((3+5i) * 6i))
[1589] ['6i', '(2+2i)', '(3+6i)', '6'] -> ((((2+2i) - 6i) * (3+6i)) - 6)
[1590] ['6i', '(2+2i)', '4', '6'] -> ((4 - (2+2i)) * (6 + 6i))
[1591] ['6i', '(2+2i)', '(4+4i)', '(5+3i)'] -> ((((4+4i) - 6i) * (5+3i)) - (2+2i))
[1592] ['6i', '(2+2i)', '(4+5i)', '(6+2i)'] -> ((((4+5i) - 6i) * (6+2i)) - (2+2i))
[1593] ['6i', '(2+2i)', '6', '(6+3i)'] -> ((((6+3i) - (2+2i)) * 6) - 6i)
[1594] ['6i', '(2+3i)', '(2+4i)', '3'] -> (((2+4i) * 3) - ((2+3i) * 6i))
[1595] ['6i', '(2+3i)', '(3+i)', '(3+3i)'] -> (((3+3i) * (3+i)) - ((2+3i) * 6i))
[1596] ['6i', '(2+3i)', '(3+2i)', '6'] -> (((2+3i) * 6) - ((3+2i) * 6i))
[1597] ['6i', '(2+3i)', '(3+5i)', '5'] -> (((3+5i) * (5 - (2+3i))) - 6i)
[1598] ['6i', '(2+3i)', '(4+3i)', '5'] -> (((2+3i) * (5 - 6i)) - (4+3i))
[1599] ['6i', '(2+3i)', '(5+i)', '6'] -> ((5+i) * (6 - (6i / (2+3i))))
[1600] ['6i', '(2+4i)', '(2+4i)', '(4+2i)'] -> (((2+4i) + (4+2i)) * ((2+4i) - 6i))
[1601] ['6i', '(2+4i)', '(2+5i)', '(4+i)'] -> (((2+4i) - 6i) * ((2+5i) + (4+i)))
[1602] ['6i', '(2+4i)', '(2+6i)', '4'] -> (((2+4i) - 6i) * ((2+6i) + 4))
[1603] ['6i', '(2+4i)', '3', '(3+6i)'] -> (((2+4i) - 6i) * ((3+6i) + 3))
[1604] ['6i', '(2+4i)', '(3+i)', '(3+5i)'] -> (((2+4i) - 6i) * ((3+5i) + (3+i)))
[1605] ['6i', '(2+4i)', '(3+i)', '(6+2i)'] -> ((((6+2i) / (3+i)) - (2+4i)) * 6i)
[1606] ['6i', '(2+4i)', '(3+2i)', '(3+4i)'] -> (((2+4i) - 6i) * ((3+2i) + (3+4i)))
[1607] ['6i', '(2+4i)', '(3+3i)', '(3+3i)'] -> (((2+4i) - 6i) * ((3+3i) + (3+3i)))
[1608] ['6i', '(2+4i)', '(3+3i)', '(3+5i)'] -> (((2+4i) * (3+3i)) - ((3+5i) * 6i))
[1609] ['6i', '(1+6i)', '3', '(3+6i)'] -> ((((3+6i) / 3) - (1+6i)) * 6i)
[1610] ['6i', '(1+6i)', '(3+3i)', '(6+3i)'] -> ((((6+3i) - (1+6i)) * (3+3i)) - 6i)
[1611] ['6i', '(1+6i)', '(3+4i)', '6'] -> (((3+4i) - (1+6i)) * (6 + 6i))
[1612] ['6i', '(1+6i)', '(3+5i)', '(4+3i)'] -> ((((4+3i) - (1+6i)) * (3+5i)) - 6i)
[1613] ['6i', '(1+6i)', '6', '(6+3i)'] -> (((1+6i) * 6) - ((6+3i) * 6i))
[1614] ['6i', '2', '2', '(6+3i)'] -> ((((6+3i) * 2) - 6i) * 2)
[1615] ['6i', '2', '(2+i)', '(3+3i)'] -> ((((2+i) * 2) - 6i) * (3+3i))
[1616] ['6i', '2', '(2+2i)', '3'] -> (((2 * 3) - 6i) * (2+2i))
[1617] ['6i', '2', '(2+3i)', '(3+6i)'] -> (((3+6i) * 2) - ((2+3i) * 6i))
[1618] ['6i', '2', '(2+3i)', '4'] -> (((2+3i) * (4 - 6i)) - 2)
[1619] ['6i', '2', '(2+3i)', '(4+2i)'] -> (((4+2i) - ((2+3i) * 2)) * 6i)
[1620] ['6i', '2', '(2+4i)', '(4+4i)'] -> (((4+4i) - ((2+4i) * 2)) * 6i)
[1621] ['6i', '2', '(2+5i)', '(4+2i)'] -> ((((4+2i) / 2) - (2+5i)) * 6i)
[1622] ['6i', '2', '(2+5i)', '6'] -> (((2 - (2+5i)) * 6i) - 6)
[1623] ['6i', '2', '(2+6i)', '(4+4i)'] -> ((((4+4i) / 2) - (2+6i)) * 6i)
[1624] ['6i', '2', '3', '(4+2i)'] -> ((((4+2i) * 3) - 6i) * 2)
[1625] ['6i', '2', '3', '(4+3i)'] -> ((((4+3i) * 2) - 6i) * 3)
[1626] ['6i', '2', '3', '(4+4i)'] -> ((3 - (6i / 2)) * (4+4i))
[1627] ['6i', '2', '3', '(6+2i)'] -> ((((6+2i) + 2) * 3) - 6i)
[1628] ['6i', '2', '(3+2i)', '6'] -> ((6 - ((3+2i) * 2)) * 6i)
[1629] ['6i', '2', '(3+2i)', '(6+2i)'] -> ((((6+2i) - 6i) * (3+2i)) - 2)
[1630] ['6i', '2', '(3+3i)', '4'] -> ((((3+3i) * 2) - 6i) * 4)
[1631] ['6i', '2', '(3+4i)', '6'] -> (((6 / 2) - (3+4i)) * 6i)
[1632] ['6i', '2', '(3+5i)', '(6+2i)'] -> ((((6+2i) / 2) - (3+5i)) * 6i)
[1633] ['6i', '2', '(3+6i)', '6'] -> (((3+6i) - 6i) * (2 + 6))
[1634] ['6i', '2', '4', '(4+i)'] -> (((2 + 4) * (4+i)) - 6i)
[1635] ['6i', '2', '(4+3i)', '6'] -> (((4+3i) - (6i / 2)) * 6)
[1636] ['6i', '2', '6', '(6+i)'] -> ((((6+i) - 2) * 6) - 6i)
[1637] ['6i', '2', '6', '(6+3i)'] -> ((((6+3i) + 6) * 2) - 6i)
[1638] ['6i', '2', '(6+i)', '(6+2i)'] -> ((((6+2i) + (6+i)) * 2) - 6i)
[1639] ['6i', '(2+i)', '(2+i)', '3'] -> ((3 - ((2+i) * (2+i))) * 6i)
[1640] ['6i', '(2+i)', '(2+2i)', '(2+2i)'] -> (((2+2i) - ((2+2i) * (2+i))) * 6i)
[1641] ['6i', '(2+i)', '(2+3i)', '(3+3i)'] -> (((2+3i) + (2+i)) * ((3+3i) - 6i))
[1642] ['6i', '(2+i)', '(2+3i)', '5'] -> (((5 / (2+i)) - (2+3i)) * 6i)
[1643] ['6i', '(2+i)', '(2+4i)', '(4+2i)'] -> ((((4+2i) / (2+i)) - (2+4i)) * 6i)
[1644] ['6i', '(2+i)', '(2+4i)', '(4+5i)'] -> (((2+4i) - 6i) * ((2+i) + (4+5i)))
[1645] ['6i', '(2+i)', '(2+5i)', '(3+4i)'] -> ((((3+4i) / (2+i)) - (2+5i)) * 6i)
[1646] ['6i', '(2+i)', '(2+5i)', '5'] -> ((((2+i) - 6i) * (2+5i)) - 5)
[1647] ['6i', '(2+i)', '(2+6i)', '(2+6i)'] -> ((((2+6i) / (2+i)) - (2+6i)) * 6i)
[1648] ['6i', '(2+i)', '3', '(6+i)'] -> ((((2+i) + (6+i)) * 3) - 6i)
[1649] ['6i', '(2+i)', '(3+i)', '(5+i)'] -> (((5+i) - ((2+i) * (3+i))) * 6i)
[1650] ['6i', '(2+i)', '(3+2i)', '(4+3i)'] -> (((4+3i) - ((2+i) * (3+2i))) * 6i)
[1651] ['6i', '(2+i)', '(3+2i)', '6'] -> (((3+2i) * 6) - ((2+i) * 6i))
[1652] ['6i', '(2+i)', '(3+3i)', '(3+5i)'] -> (((3+5i) - ((2+i) * (3+3i))) * 6i)
[1653] ['6i', '(2+i)', '(3+4i)', '(6+3i)'] -> ((((6+3i) / (2+i)) - (3+4i)) * 6i)
[1654] ['6i', '(2+4i)', '(3+5i)', '(5+i)'] -> ((((5+i) - (2+4i)) * (3+5i)) - 6i)
[1655] ['6i', '(2+4i)', '(5+4i)', '(6+3i)'] -> (((2+4i) * (6+3i)) - ((5+4i) * 6i))
[1656] ['6i', '(2+5i)', '3', '(6+3i)'] -> ((((6+3i) / 3) - (2+5i)) * 6i)
[1657] ['6i', '(2+5i)', '(3+5i)', '(5+2i)'] -> ((((5+2i) - (2+5i)) * (3+5i)) - 6i)
[1658] ['6i', '(2+5i)', '(4+3i)', '6'] -> (((4+3i) - (2+5i)) * (6 + 6i))
[1659] ['6i', '(2+5i)', '(5+2i)', '6'] -> (((2+5i) * 6) - ((5+2i) * 6i))
[1660] ['6i', '(2+6i)', '3', '(3+3i)'] -> (((2+6i) * 3) - ((3+3i) * 6i))
[1661] ['6i', '(2+6i)', '(3+5i)', '(5+3i)'] -> ((((5+3i) - (2+6i)) * (3+5i)) - 6i)
[1662] ['6i', '(2+6i)', '(3+6i)', '(5+i)'] -> (((5+i) * 6i) - ((2+6i) * (3+6i)))
[1663] ['6i', '(2+6i)', '(4+4i)', '6'] -> (((4+4i) - (2+6i)) * (6 + 6i))
[1664] ['6i', '(2+6i)', '6', '(6+2i)'] -> (((2+6i) * 6) - ((6+2i) * 6i))
[1665] ['6i', '3', '3', '(4+i)'] -> (((3 + 3) * (4+i)) - 6i)
[1666] ['6i', '3', '3', '(5+2i)'] -> ((((5+2i) + 3) * 3) - 6i)
[1667] ['6i', '3', '(3+i)', '(3+i)'] -> ((((3+i) * (3+i)) - 6i) * 3)
[1668] ['6i', '3', '(3+i)', '(5+i)'] -> ((((3+i) + (5+i)) * 3) - 6i)
[1669] ['6i', '3', '(3+2i)', '5'] -> ((((3+2i) + 5) * 3) - 6i)
[1670] ['6i', '3', '(3+5i)', '6'] -> (((3 - (3+5i)) * 6i) - 6)
[1671] ['6i', '3', '4', '(4+2i)'] -> ((((4+2i) + 4) * 3) - 6i)
[1672] ['6i', '3', '4', '(6+2i)'] -> (((6+2i) - (6i / 3)) * 4)
[1673] ['6i', '3', '(4+i)', '(4+i)'] -> ((((4+i) + (4+i)) * 3) - 6i)
[1674] ['6i', '3', '(4+2i)', '6'] -> (((4+2i) - (6i / 3)) * 6)
[1675] ['6i', '3', '(4+3i)', '6'] -> (((4+3i) * 6) - (3 * 6i))
[1676] ['6i', '(3+6i)', '(4+5i)', '(6+3i)'] -> ((((4+5i) - 6i) * (6+3i)) - (3+6i))
[1677] ['6i', '(3+6i)', '(5+4i)', '6'] -> (((5+4i) - (3+6i)) * (6 + 6i))
[1678] ['6i', '(3+6i)', '6', '(6+i)'] -> (((3+6i) * 6) - ((6+i) * 6i))
[1679] ['6i', '4', '(4+4i)', '6'] -> (((4+4i) * 6) - (4 * 6i))
[1680] ['6i', '4', '(4+5i)', '6'] -> (((4 - (4+5i)) * 6i) - 6)
[1681] ['6i', '(4+i)', '(4+i)', '6'] -> ((4+i) * (6 - (6i / (4+i))))
[1682] ['6i', '(4+i)', '(4+2i)', '(6+3i)'] -> (((4+2i) * (6+3i)) - ((4+i) * 6i))
[1683] ['6i', '(4+2i)', '6', '6'] -> ((6 + 6i) * (6 - (4+2i)))
[1684] ['6i', '(4+2i)', '6', '(6+3i)'] -> ((((6+3i) - 6i) * (4+2i)) - 6)
[1685] ['6i', '(4+3i)', '(4+4i)', '(4+4i)'] -> ((((4+3i) - 6i) * (4+4i)) - (4+4i))
[1686] ['6i', '(4+3i)', '(5+3i)', '(5+3i)'] -> ((((5+3i) - 6i) * (4+3i)) - (5+3i))
[1687] ['6i', '(4+3i)', '6', '(6+i)'] -> (((6+i) - (4+3i)) * (6 + 6i))
[1688] ['6i', '(4+4i)', '6', '(6+2i)'] -> (((6+2i) - (4+4i)) * (6 + 6i))
[1689] ['6i', '(4+4i)', '6', '(6+3i)'] -> ((((4+4i) - 6i) * (6+3i)) - 6)
[1690] ['6i', '(4+4i)', '(6+2i)', '(6+3i)'] -> (((4+4i) * (6+3i)) - ((6+2i) * 6i))
[1691] ['6i', '(4+5i)', '5', '6'] -> (((4+5i) * 6) - (5 * 6i))
[1692] ['6i', '(4+5i)', '6', '(6+3i)'] -> (((6+3i) - (4+5i)) * (6 + 6i))
[1693] ['6i', '5', '(5+2i)', '(5+4i)'] -> ((((5+4i) - 6i) * (5+2i)) - 5)
[1694] ['1', '1', '3', '5'] -> ((1 + 3) * (1 + 5))
[1695] ['1', '(1+i)', '(3+3i)', '6'] -> ((((3+3i) / (1+i)) + 1) * 6)
[1696] ['1', '(1+i)', '5', '(5+i)'] -> (((5+i) - (1+i)) * (1 + 5))
[1697] ['6i', '(3+i)', '(3+6i)', '6'] -> ((((3+i) - (3+6i)) * 6i) - 6)
[1698] ['6i', '(3+2i)', '(3+3i)', '(5+i)'] -> (((3+3i) * (5+i)) - ((3+2i) * 6i))
[1699] ['6i', '(3+2i)', '(3+5i)', '(5+3i)'] -> ((((3+2i) - 6i) * (3+5i)) - (5+3i))
[1700] ['6i', '(3+2i)', '5', '6'] -> ((5 - (3+2i)) * (6 + 6i))
[1701] ['6i', '(3+3i)', '(3+3i)', '(3+4i)'] -> (((3+3i) * (3+3i)) - ((3+4i) * 6i))
[1702] ['6i', '(3+3i)', '(3+3i)', '(4+2i)'] -> (((3+3i) * (4+2i)) - ((3+3i) * 6i))
[1703] ['6i', '(3+3i)', '(3+3i)', '(4+5i)'] -> ((((3+3i) - 6i) * (4+5i)) - (3+3i))
[1704] ['6i', '(3+3i)', '(3+3i)', '(5+2i)'] -> ((((5+2i) - 6i) * (3+3i)) - (3+3i))
[1705] ['6i', '(3+3i)', '(3+5i)', '(4+5i)'] -> (((3+3i) * (3+5i)) - ((4+5i) * 6i))
[1706] ['6i', '(3+3i)', '(4+2i)', '(6+2i)'] -> (((3+3i) * (6+2i)) - ((4+2i) * 6i))
[1707] ['6i', '(3+3i)', '(4+3i)', '(5+3i)'] -> (((3+3i) * (5+3i)) - ((4+3i) * 6i))
[1708] ['6i', '(3+3i)', '(4+4i)', '(4+4i)'] -> (((3+3i) * (4+4i)) - ((4+4i) * 6i))
[1709] ['6i', '(3+4i)', '(3+5i)', '(6+i)'] -> ((((6+i) - (3+4i)) * (3+5i)) - 6i)
[1710] ['6i', '(3+4i)', '(4+i)', '6'] -> (((3+4i) * 6) - ((4+i) * 6i))
[1711] ['6i', '(3+4i)', '(4+2i)', '(4+4i)'] -> ((((4+2i) - 6i) * (3+4i)) - (4+4i))
[1712] ['6i', '(3+4i)', '(5+2i)', '6'] -> (((5+2i) - (3+4i)) * (6 + 6i))
[1713] ['6i', '(3+5i)', '(3+5i)', '(6+2i)'] -> ((((6+2i) - (3+5i)) * (3+5i)) - 6i)
[1714] ['6i', '(3+5i)', '(3+6i)', '(6+3i)'] -> ((((6+3i) - (3+6i)) * (3+5i)) - 6i)
[1715] ['6i', '(3+5i)', '(5+i)', '6'] -> (((3+5i) * 6) - ((5+i) * 6i))
[1716] ['6i', '(3+5i)', '(5+3i)', '6'] -> (((5+3i) - (3+5i)) * (6 + 6i))
[1717] ['6i', '(3+6i)', '4', '4'] -> (((3+6i) - 6i) * (4 + 4))
[1718] ['6i', '(3+6i)', '4', '(4+2i)'] -> (((3+6i) * 4) - ((4+2i) * 6i))
[1719] ['6i', '(3+6i)', '(4+2i)', '(5+4i)'] -> (((3+6i) * (4+2i)) - ((5+4i) * 6i))
[1720] ['1', '5', '5', '5'] -> ((5 - (1 / 5)) * 5)
[1721] ['1', '6', '6', '6'] -> (((6 - 1) * 6) - 6)
[1722] ['(1+i)', '(1+i)', '(1+3i)', '(4+4i)'] -> (((1+i) - ((1+3i) * (1+i))) * (4+4i))
[1723] ['(1+i)', '(1+i)', '(1+4i)', '(3+3i)'] -> (((1+i) - ((1+4i) * (1+i))) * (3+3i))
[1724] ['(1+i)', '(1+i)', '(1+6i)', '(2+2i)'] -> (((1+i) - ((1+6i) * (1+i))) * (2+2i))
[1725] ['(1+i)', '(1+i)', '3', '6'] -> ((((1+i) / (1+i)) + 3) * 6)
[1726] ['(1+i)', '(1+i)', '4', '5'] -> ((((1+i) / (1+i)) + 5) * 4)
[1727] ['(1+i)', '(1+i)', '4', '(6+2i)'] -> (((6+2i) - ((1+i) * (1+i))) * 4)
[1728] ['(1+i)', '(1+i)', '(4+4i)', '(6+2i)'] -> ((((6+2i) / (1+i)) - (1+i)) * (4+4i))
[1729] ['(1+i)', '(1+i)', '5', '5'] -> ((5 * 5) - ((1+i) / (1+i)))
[1730] ['(1+i)', '(1+i)', '5', '6'] -> ((5 - ((1+i) / (1+i))) * 6)
[1731] ['(1+i)', '(1+2i)', '2', '(4+4i)'] -> ((2 - ((1+2i) * (1+i))) * (4+4i))
[1732] ['1', '(1+i)', '5', '(6+i)'] -> ((((6+i) - (1+i)) * 5) - 1)
[1733] ['1', '(1+2i)', '(1+2i)', '(3+3i)'] -> ((1 - ((1+2i) * (1+2i))) * (3+3i))
[1734] ['1', '(1+2i)', '(3+6i)', '6'] -> ((((3+6i) / (1+2i)) + 1) * 6)
