[9] ['1', '1', '2', '16'] -> (((1 / 2) + 1) * 16)
[3589] ['3', '15', '16', '38'] -> (15 / (3 - (38 / 16)))
[3590] ['3', '15', '16', '47'] -> (16 / ((47 / 3) - 15))
[3596] ['3', '15', '18', '49'] -> (((49 / 3) - 15) * 18)
[3611] ['3', '13', '26', '27'] -> ((3 - (27 / 13)) * 26)
[3615] ['3', '13', '32', '35'] -> (32 / (13 - (35 / 3)))
[3617] ['3', '13', '32', '43'] -> (32 / ((43 / 3) - 13))
[3619] ['3', '13', '34', '40'] -> (40 / (13 - (34 / 3)))
[3621] ['3', '13', '36', '37'] -> ((13 - (37 / 3)) * 36)
[3624] ['3', '13', '39', '45'] -> ((3 - (45 / 39)) * 13)
[3625] ['3', '13', '40', '44'] -> (40 / ((44 / 3) - 13))
[3632] ['3', '14', '14', '18'] -> ((3 - (18 / 14)) * 14)
[3634] ['3', '14', '16', '21'] -> ((3 - (21 / 14)) * 16)
[3637] ['3', '15', '32', '41'] -> (32 / (15 - (41 / 3)))
[3639] ['3', '15', '32', '49'] -> (32 / ((49 / 3) - 15))
[3643] ['3', '15', '36', '40'] -> ((3 - (36 / 15)) * 40)
[3645] ['3', '15', '36', '47'] -> (((47 / 3) - 15) * 36)
[3648] ['3', '15', '37', '45'] -> ((3 - (37 / 15)) * 45)
[3649] ['3', '15', '40', '40'] -> (40 / (15 - (40 / 3)))
[3654] ['3', '16', '16', '46'] -> (16 / (16 - (46 / 3)))
[3657] ['3', '16', '17', '49'] -> (16 / (17 - (49 / 3)))
[3658] ['3', '16', '18', '27'] -> ((3 - (27 / 18)) * 16)
[3659] ['3', '16', '18', '44'] -> ((16 - (44 / 3)) * 18)
[3660] ['3', '16', '20', '30'] -> ((3 - (30 / 20)) * 16)
[3661] ['3', '16', '20', '42'] -> (42 / (3 - (20 / 16)))
[3663] ['3', '16', '21', '34'] -> (21 / (3 - (34 / 16)))
[3664] ['3', '16', '21', '49'] -> (16 / (3 - (49 / 21)))
[3667] ['3', '16', '22', '39'] -> (39 / (3 - (22 / 16)))
[3670] ['3', '16', '26', '33'] -> (33 / (3 - (26 / 16)))
[3671] ['3', '16', '26', '39'] -> ((3 - (39 / 26)) * 16)
[3672] ['3', '16', '27', '30'] -> (27 / (3 - (30 / 16)))
[3674] ['3', '16', '28', '42'] -> ((3 - (42 / 28)) * 16)
[3675] ['3', '16', '30', '45'] -> ((3 - (45 / 30)) * 16)
[3676] ['3', '16', '32', '44'] -> (32 / (16 - (44 / 3)))
[3677] ['3', '16', '32', '48'] -> ((3 - (48 / 32)) * 16)
[3679] ['3', '16', '36', '46'] -> ((16 - (46 / 3)) * 36)
[3681] ['3', '16', '40', '43'] -> (40 / (16 - (43 / 3)))
[3694] ['3', '18', '27', '38'] -> ((3 - (38 / 18)) * 27)
[3696] ['3', '18', '28', '33'] -> (28 / (3 - (33 / 18)))
[3701] ['3', '19', '19', '33'] -> ((3 - (33 / 19)) * 19)
[3707] ['3', '14', '16', '40'] -> (16 / (14 - (40 / 3)))
[3708] ['3', '14', '16', '44'] -> (16 / ((44 / 3) - 14))
[3710] ['3', '14', '18', '38'] -> ((14 - (38 / 3)) * 18)
[3711] ['3', '14', '18', '46'] -> (((46 / 3) - 14) * 18)
[3714] ['3', '14', '21', '36'] -> (36 / (3 - (21 / 14)))
[3720] ['3', '14', '32', '46'] -> (32 / ((46 / 3) - 14))
[3722] ['3', '14', '34', '42'] -> ((3 - (34 / 14)) * 42)
[3724] ['3', '14', '35', '45'] -> ((3 - (45 / 35)) * 14)
[3725] ['3', '14', '36', '40'] -> ((14 - (40 / 3)) * 36)
[3726] ['3', '14', '36', '44'] -> (((44 / 3) - 14) * 36)
[3728] ['3', '14', '37', '40'] -> (40 / (14 - (37 / 3)))
[3736] ['3', '17', '32', '47'] -> (32 / (17 - (47 / 3)))
[3738] ['3', '17', '34', '39'] -> ((3 - (39 / 17)) * 34)
[3740] ['3', '17', '36', '49'] -> ((17 - (49 / 3)) * 36)
[3746] ['3', '17', '40', '46'] -> (40 / (17 - (46 / 3)))
[3752] ['3', '18', '18', '30'] -> ((3 - (30 / 18)) * 18)
[3754] ['3', '18', '20', '39'] -> (20 / (3 - (39 / 18)))
[3756] ['3', '18', '21', '44'] -> (44 / (3 - (21 / 18)))
[3757] ['3', '20', '25', '42'] -> (42 / (3 - (25 / 20)))
[3758] ['3', '20', '25', '45'] -> ((3 - (45 / 25)) * 20)
[3761] ['3', '20', '30', '35'] -> (30 / (3 - (35 / 20)))
[3762] ['3', '20', '30', '36'] -> (36 / (3 - (30 / 20)))
[3763] ['3', '20', '30', '44'] -> ((3 - (44 / 20)) * 30)
[3768] ['3', '20', '40', '48'] -> ((3 - (48 / 20)) * 40)
[3771] ['3', '21', '21', '39'] -> ((3 - (39 / 21)) * 21)
[3791] ['3', '20', '20', '36'] -> ((3 - (36 / 20)) * 20)
[3801] ['3', '21', '28', '40'] -> (40 / (3 - (28 / 21)))
[3807] ['3', '21', '32', '35'] -> (32 / (3 - (35 / 21)))
[3816] ['3', '22', '22', '42'] -> ((3 - (42 / 22)) * 22)
[3843] ['3', '27', '36', '40'] -> (40 / (3 - (36 / 27)))
[3852] ['3', '28', '30', '49'] -> (30 / (3 - (49 / 28)))
[3853] ['3', '28', '36', '42'] -> (36 / (3 - (42 / 28)))
[3854] ['3', '22', '33', '36'] -> (36 / (3 - (33 / 22)))
[3859] ['3', '23', '23', '45'] -> ((3 - (45 / 23)) * 23)
[3890] ['4', '4', '11', '30'] -> (30 / (4 - (11 / 4)))
[3899] ['4', '4', '12', '46'] -> (4 / (4 - (46 / 12)))
[3917] ['4', '4', '18', '19'] -> (18 / ((19 / 4) - 4))
[3926] ['4', '4', '19', '32'] -> (((19 / 4) - 4) * 32)
[3946] ['3', '26', '36', '39'] -> (36 / (3 - (39 / 26)))
[3951] ['4', '4', '21', '30'] -> (30 / ((21 / 4) - 4))
[3956] ['4', '4', '22', '36'] -> (36 / ((22 / 4) - 4))
[3962] ['4', '4', '23', '42'] -> (42 / ((23 / 4) - 4))
[4029] ['4', '5', '5', '44'] -> (((44 / 5) - 4) * 5)
[4049] ['3', '30', '40', '40'] -> (40 / (3 - (40 / 30)))
[4060] ['3', '32', '36', '48'] -> (36 / (3 - (48 / 32)))
[4062] ['3', '32', '40', '42'] -> (42 / (3 - (40 / 32)))
[4067] ['3', '33', '40', '44'] -> (40 / (3 - (44 / 33)))
[4073] ['3', '40', '45', '45'] -> (45 / (3 - (45 / 40)))
[4077] ['3', '42', '44', '49'] -> (44 / (3 - (49 / 42)))
[4086] ['3', '46', '48', '49'] -> (49 / (3 - (46 / 48)))
[4100] ['4', '4', '6', '15'] -> (6 / (4 - (15 / 4)))
[4101] ['4', '4', '6', '23'] -> (4 / (4 - (23 / 6)))
[4102] ['4', '4', '6', '25'] -> (4 / ((25 / 6) - 4))
[4105] ['4', '4', '7', '7'] -> ((4 - (4 / 7)) * 7)
[4135] ['4', '5', '13', '42'] -> (42 / (5 - (13 / 4)))
[4138] ['4', '5', '14', '36'] -> (36 / (5 - (14 / 4)))
[4142] ['4', '5', '15', '28'] -> (((28 / 5) - 4) * 15)
[4149] ['4', '5', '18', '23'] -> (18 / ((23 / 4) - 5))
[4154] ['4', '6', '8', '31'] -> (6 / (8 - (31 / 4)))
[4155] ['4', '6', '8', '33'] -> (6 / ((33 / 4) - 8))
[4157] ['4', '6', '8', '47'] -> (4 / (8 - (47 / 6)))
[4158] ['4', '6', '8', '49'] -> (4 / ((49 / 6) - 8))
[4159] ['4', '6', '9', '37'] -> (6 / ((37 / 4) - 9))
[4163] ['4', '6', '10', '41'] -> (6 / ((41 / 4) - 10))
[4165] ['4', '6', '11', '43'] -> (6 / (11 - (43 / 4)))
[4167] ['4', '6', '12', '45'] -> (6 / (4 - (45 / 12)))
[4168] ['4', '6', '12', '47'] -> (6 / (12 - (47 / 4)))
[4169] ['4', '6', '12', '49'] -> (6 / ((49 / 4) - 12))
[4173] ['4', '6', '13', '44'] -> (44 / (4 - (13 / 6)))
[4176] ['4', '6', '16', '33'] -> (((33 / 6) - 4) * 16)
[4181] ['4', '6', '17', '28'] -> (28 / (4 - (17 / 6)))
[4182] ['4', '6', '17', '42'] -> (42 / (6 - (17 / 4)))
[4184] ['4', '6', '19', '30'] -> (30 / (6 - (19 / 4)))
[4186] ['4', '6', '20', '29'] -> (20 / ((29 / 6) - 4))
[4196] ['3', '36', '39', '46'] -> (46 / (3 - (39 / 36)))
[4198] ['3', '36', '40', '48'] -> (40 / (3 - (48 / 36)))
[4199] ['3', '36', '42', '45'] -> (42 / (3 - (45 / 36)))
[4204] ['4', '5', '20', '26'] -> (((26 / 5) - 4) * 20)
[4214] ['4', '5', '23', '32'] -> (((23 / 4) - 5) * 32)
[4215] ['4', '5', '23', '40'] -> (((23 / 5) - 4) * 40)
[4218] ['4', '5', '26', '36'] -> (36 / ((26 / 4) - 5))
[4222] ['4', '5', '28', '35'] -> (((28 / 35) + 4) * 5)
[4234] ['4', '5', '32', '40'] -> (((32 / 40) + 4) * 5)
[4244] ['4', '5', '36', '45'] -> (((36 / 45) + 4) * 5)
[4262] ['4', '6', '6', '23'] -> (6 / (6 - (23 / 4)))
[4263] ['4', '6', '6', '25'] -> (6 / ((25 / 4) - 6))
[4264] ['4', '6', '6', '35'] -> (4 / (6 - (35 / 6)))
[4265] ['4', '6', '6', '37'] -> (4 / ((37 / 6) - 6))
[4299] ['4', '7', '18', '25'] -> (18 / (7 - (25 / 4)))
[4308] ['4', '7', '20', '35'] -> ((4 - (20 / 35)) * 7)
[4320] ['4', '8', '12', '28'] -> (12 / (4 - (28 / 8)))
[4331] ['4', '8', '18', '29'] -> (18 / (8 - (29 / 4)))
[4332] ['4', '8', '18', '35'] -> (18 / ((35 / 4) - 8))
[4341] ['4', '8', '21', '39'] -> (21 / ((39 / 8) - 4))
[4349] ['4', '8', '25', '42'] -> (42 / (8 - (25 / 4)))
[4351] ['4', '8', '26', '36'] -> (36 / (8 - (26 / 4)))
[4358] ['4', '8', '29', '32'] -> ((8 - (29 / 4)) * 32)
[4361] ['4', '8', '32', '35'] -> (((35 / 4) - 8) * 32)
[4363] ['4', '8', '33', '43'] -> (33 / ((43 / 8) - 4))
[4372] ['4', '8', '39', '42'] -> (42 / ((39 / 4) - 8))
[4397] ['4', '6', '21', '32'] -> ((6 - (21 / 4)) * 32)
[4398] ['4', '6', '21', '48'] -> ((4 - (21 / 6)) * 48)
[4409] ['4', '6', '27', '32'] -> (((27 / 4) - 6) * 32)
[4411] ['4', '6', '27', '48'] -> (((27 / 6) - 4) * 48)
[4412] ['4', '6', '28', '31'] -> (28 / ((31 / 6) - 4))
[4416] ['4', '6', '31', '42'] -> (42 / ((31 / 4) - 6))
[4418] ['4', '6', '33', '36'] -> (36 / ((33 / 6) - 4))
[4421] ['4', '6', '34', '40'] -> (40 / ((34 / 6) - 4))
[4426] ['4', '6', '35', '44'] -> (44 / ((35 / 6) - 4))
[4436] ['4', '7', '22', '28'] -> ((4 - (22 / 7)) * 28)
[4439] ['4', '7', '23', '30'] -> (30 / (7 - (23 / 4)))
[4451] ['4', '7', '28', '34'] -> (((34 / 7) - 4) * 28)
[4458] ['4', '7', '30', '33'] -> (30 / ((33 / 4) - 7))
[4465] ['4', '7', '32', '42'] -> (((32 / 7) - 4) * 42)
[4469] ['4', '7', '34', '36'] -> (36 / ((34 / 4) - 7))
[4471] ['4', '7', '35', '42'] -> (42 / ((35 / 4) - 7))
[4495] ['4', '10', '20', '28'] -> ((4 - (28 / 10)) * 20)
[4509] ['4', '10', '30', '35'] -> (30 / (10 - (35 / 4)))
[4510] ['4', '10', '30', '45'] -> (30 / ((45 / 4) - 10))
[4511] ['4', '10', '32', '37'] -> ((10 - (37 / 4)) * 32)
[4512] ['4', '10', '32', '43'] -> (((43 / 4) - 10) * 32)
[4513] ['4', '10', '33', '42'] -> (42 / (10 - (33 / 4)))
[4515] ['4', '10', '34', '40'] -> ((4 - (34 / 10)) * 40)
[4516] ['4', '10', '35', '48'] -> ((4 - (35 / 10)) * 48)
[4519] ['4', '10', '42', '47'] -> (42 / ((47 / 4) - 10))
[4521] ['4', '10', '45', '48'] -> (((45 / 10) - 4) * 48)
[4526] ['4', '9', '15', '20'] -> ((4 - (20 / 15)) * 9)
[4530] ['4', '9', '21', '28'] -> ((4 - (28 / 21)) * 9)
[4532] ['4', '9', '27', '28'] -> ((4 - (28 / 9)) * 27)
[4533] ['4', '9', '27', '44'] -> (((44 / 9) - 4) * 27)
[4535] ['4', '9', '29', '42'] -> (42 / (9 - (29 / 4)))
[4536] ['4', '9', '30', '31'] -> (30 / (9 - (31 / 4)))
[4537] ['4', '9', '30', '40'] -> ((4 - (40 / 30)) * 9)
[4538] ['4', '9', '32', '33'] -> ((9 - (33 / 4)) * 32)
[4539] ['4', '9', '32', '39'] -> (((39 / 4) - 9) * 32)
[4546] ['4', '9', '42', '43'] -> (42 / ((43 / 4) - 9))
[4556] ['4', '10', '12', '35'] -> (12 / (4 - (35 / 10)))
[4558] ['4', '10', '12', '43'] -> (10 / (4 - (43 / 12)))
[4559] ['4', '10', '12', '45'] -> (12 / ((45 / 10) - 4))
[4564] ['4', '10', '16', '25'] -> ((4 - (25 / 10)) * 16)
[4568] ['4', '10', '18', '37'] -> (18 / (10 - (37 / 4)))
[4570] ['4', '10', '18', '43'] -> (18 / ((43 / 4) - 10))
[4578] ['4', '12', '22', '37'] -> (22 / (4 - (37 / 12)))
[4582] ['4', '12', '27', '42'] -> (42 / (4 - (27 / 12)))
[4586] ['4', '12', '30', '43'] -> (30 / (12 - (43 / 4)))
[4587] ['4', '12', '32', '32'] -> (32 / (4 - (32 / 12)))
[4588] ['4', '12', '32', '39'] -> ((4 - (39 / 12)) * 32)
[4590] ['4', '12', '32', '45'] -> ((12 - (45 / 4)) * 32)
[4594] ['4', '12', '36', '40'] -> ((4 - (40 / 12)) * 36)
[4598] ['4', '12', '41', '42'] -> (42 / (12 - (41 / 4)))
[4614] ['4', '11', '18', '41'] -> (18 / (11 - (41 / 4)))
[4615] ['4', '11', '18', '47'] -> (18 / ((47 / 4) - 11))
[4632] ['4', '11', '30', '49'] -> (30 / ((49 / 4) - 11))
[4633] ['4', '11', '32', '47'] -> (((47 / 4) - 11) * 32)
[4635] ['4', '11', '36', '38'] -> (36 / (11 - (38 / 4)))
[4638] ['4', '11', '38', '44'] -> ((4 - (38 / 11)) * 44)
[4648] ['4', '12', '14', '49'] -> (12 / (4 - (49 / 14)))
[4651] ['4', '12', '16', '30'] -> ((4 - (30 / 12)) * 16)
[4656] ['4', '13', '30', '47'] -> (30 / (13 - (47 / 4)))
[4659] ['4', '13', '32', '49'] -> ((13 - (49 / 4)) * 32)
[4663] ['4', '13', '42', '45'] -> (42 / (13 - (45 / 4)))
[4667] ['4', '14', '14', '32'] -> ((4 - (32 / 14)) * 14)
[4671] ['4', '14', '16', '35'] -> ((4 - (35 / 14)) * 16)
[4681] ['4', '14', '21', '48'] -> ((4 - (48 / 21)) * 14)
[4695] ['4', '13', '18', '49'] -> (18 / (13 - (49 / 4)))
[4710] ['4', '16', '18', '45'] -> ((4 - (45 / 18)) * 16)
[4716] ['4', '16', '27', '46'] -> (27 / (4 - (46 / 16)))
[4718] ['4', '16', '30', '44'] -> (30 / (4 - (44 / 16)))
[4719] ['4', '16', '33', '42'] -> (33 / (4 - (42 / 16)))
[4734] ['4', '14', '35', '36'] -> (36 / (4 - (35 / 14)))
[4742] ['4', '14', '42', '49'] -> (42 / (14 - (49 / 4)))
[4749] ['4', '14', '48', '49'] -> ((4 - (49 / 14)) * 48)
[4751] ['4', '15', '18', '40'] -> ((4 - (40 / 15)) * 18)
[4753] ['4', '15', '20', '42'] -> ((4 - (42 / 15)) * 20)
[4754] ['4', '15', '20', '48'] -> ((4 - (48 / 20)) * 15)
[4763] ['4', '15', '32', '40'] -> (32 / (4 - (40 / 15)))
[4793] ['4', '18', '36', '45'] -> (36 / (4 - (45 / 18)))
[4795] ['4', '18', '39', '44'] -> (44 / (4 - (39 / 18)))
[4808] ['4', '16', '38', '39'] -> (39 / (4 - (38 / 16)))
[4810] ['4', '17', '17', '44'] -> ((4 - (44 / 17)) * 17)
[4827] ['4', '21', '40', '49'] -> (40 / (4 - (49 / 21)))
[4866] ['4', '20', '42', '45'] -> (42 / (4 - (45 / 20)))
[4874] ['5', '5', '13', '41'] -> ((13 - (41 / 5)) * 5)
[4878] ['5', '5', '14', '46'] -> ((14 - (46 / 5)) * 5)
[4880] ['5', '5', '15', '17'] -> ((5 - (17 / 5)) * 15)
[4884] ['5', '5', '15', '33'] -> (((33 / 5) - 5) * 15)
[4901] ['5', '5', '20', '31'] -> (((31 / 5) - 5) * 20)
[4905] ['5', '5', '22', '40'] -> ((5 - (22 / 5)) * 40)
[4947] ['5', '5', '5', '49'] -> (((49 / 5) - 5) * 5)
[4951] ['5', '5', '7', '11'] -> ((7 - (11 / 5)) * 5)
[4952] ['5', '5', '7', '35'] -> ((5 - (7 / 35)) * 5)
[4959] ['5', '5', '9', '21'] -> ((9 - (21 / 5)) * 5)
[4960] ['5', '5', '9', '45'] -> ((5 - (9 / 45)) * 5)
[4964] ['5', '5', '10', '37'] -> (((37 / 5) - 5) * 10)
[4967] ['5', '5', '11', '31'] -> ((11 - (31 / 5)) * 5)
[5109] ['5', '6', '9', '46'] -> (((46 / 6) - 5) * 9)
[5114] ['5', '6', '12', '33'] -> (12 / ((33 / 6) - 5))
[5142] ['5', '6', '33', '40'] -> (((33 / 5) - 6) * 40)
[5143] ['5', '6', '33', '48'] -> (((33 / 6) - 5) * 48)
[5148] ['5', '6', '35', '42'] -> ((6 - (42 / 35)) * 5)
[5150] ['5', '6', '36', '39'] -> (36 / ((39 / 6) - 5))
[5159] ['5', '6', '41', '44'] -> (44 / ((41 / 6) - 5))
[5172] ['5', '7', '7', '11'] -> ((5 - (11 / 7)) * 7)
[5186] ['5', '7', '10', '23'] -> ((7 - (23 / 5)) * 10)
[5187] ['5', '7', '10', '47'] -> (((47 / 5) - 7) * 10)
[5205] ['5', '7', '14', '23'] -> ((5 - (23 / 7)) * 14)
[5206] ['5', '7', '14', '47'] -> (((47 / 7) - 5) * 14)
[5213] ['5', '6', '15', '18'] -> ((6 - (18 / 15)) * 5)
[5218] ['5', '6', '16', '21'] -> ((5 - (21 / 6)) * 16)
[5232] ['5', '6', '20', '35'] -> (20 / ((35 / 6) - 5))
[5234] ['5', '6', '21', '36'] -> (36 / (5 - (21 / 6)))
[5239] ['5', '6', '23', '28'] -> (28 / (5 - (23 / 6)))
[5241] ['5', '6', '26', '30'] -> ((6 - (26 / 5)) * 30)
[5259] ['5', '7', '39', '42'] -> (((39 / 7) - 5) * 42)
[5278] ['5', '8', '9', '37'] -> (9 / (5 - (37 / 8)))
[5297] ['5', '8', '15', '45'] -> (15 / ((45 / 8) - 5))
[5299] ['5', '8', '16', '28'] -> ((5 - (28 / 8)) * 16)
[5303] ['5', '8', '44', '48'] -> (((44 / 8) - 5) * 48)
[5307] ['5', '9', '10', '33'] -> ((9 - (33 / 5)) * 10)
[5326] ['5', '9', '15', '37'] -> ((9 - (37 / 5)) * 15)
[5330] ['5', '9', '16', '39'] -> (16 / (5 - (39 / 9)))
[5333] ['5', '9', '18', '33'] -> ((5 - (33 / 9)) * 18)
[5336] ['5', '9', '20', '39'] -> ((9 - (39 / 5)) * 20)
[5348] ['5', '8', '20', '34'] -> ((8 - (34 / 5)) * 20)
[5349] ['5', '8', '20', '46'] -> (((46 / 5) - 8) * 20)
[5350] ['5', '8', '21', '33'] -> (21 / (5 - (33 / 8)))
[5352] ['5', '8', '21', '47'] -> (21 / ((47 / 8) - 5))
[5365] ['5', '8', '27', '49'] -> (27 / ((49 / 8) - 5))
[5369] ['5', '8', '30', '30'] -> (30 / (5 - (30 / 8)))
[5370] ['5', '8', '30', '36'] -> ((8 - (36 / 5)) * 30)
[5372] ['5', '8', '30', '44'] -> (((44 / 5) - 8) * 30)
[5377] ['5', '8', '32', '46'] -> (((46 / 8) - 5) * 32)
[5386] ['5', '8', '36', '48'] -> ((5 - (36 / 8)) * 48)
[5387] ['5', '8', '37', '40'] -> ((8 - (37 / 5)) * 40)
[5390] ['5', '8', '40', '43'] -> (((43 / 5) - 8) * 40)
[5400] ['5', '9', '30', '41'] -> ((9 - (41 / 5)) * 30)
[5403] ['5', '9', '32', '33'] -> (32 / (5 - (33 / 9)))
[5411] ['5', '9', '40', '42'] -> ((9 - (42 / 5)) * 40)
[5422] ['5', '10', '11', '43'] -> ((11 - (43 / 5)) * 10)
[5425] ['5', '10', '12', '45'] -> (12 / (5 - (45 / 10)))
[5435] ['5', '10', '15', '39'] -> ((5 - (39 / 15)) * 10)
[5454] ['5', '7', '15', '43'] -> (((43 / 5) - 7) * 15)
[5471] ['5', '7', '20', '29'] -> ((7 - (29 / 5)) * 20)
[5472] ['5', '7', '20', '44'] -> ((7 - (44 / 20)) * 5)
[5490] ['5', '7', '28', '29'] -> ((5 - (29 / 7)) * 28)
[5492] ['5', '7', '28', '41'] -> (((41 / 7) - 5) * 28)
[5496] ['5', '7', '30', '31'] -> ((7 - (31 / 5)) * 30)
[5512] ['5', '10', '30', '46'] -> ((10 - (46 / 5)) * 30)
[5519] ['5', '10', '35', '36'] -> (36 / (5 - (35 / 10)))
[5523] ['5', '10', '40', '47'] -> ((10 - (47 / 5)) * 40)
[5525] ['5', '10', '45', '48'] -> ((5 - (45 / 10)) * 48)
[5526] ['5', '11', '11', '31'] -> ((5 - (31 / 11)) * 11)
[5538] ['5', '11', '15', '47'] -> ((11 - (47 / 5)) * 15)
[5557] ['5', '12', '18', '44'] -> ((5 - (44 / 12)) * 18)
[5569] ['5', '12', '30', '45'] -> (30 / (5 - (45 / 12)))
[5570] ['5', '12', '32', '44'] -> (32 / (5 - (44 / 12)))
[5573] ['5', '12', '34', '43'] -> (34 / (5 - (43 / 12)))
[5574] ['5', '12', '36', '42'] -> (36 / (5 - (42 / 12)))
[5575] ['5', '12', '37', '46'] -> (46 / (5 - (37 / 12)))
[5576] ['5', '12', '38', '44'] -> (44 / (5 - (38 / 12)))
[5577] ['5', '12', '40', '40'] -> (40 / (5 - (40 / 12)))
[5580] ['5', '13', '13', '41'] -> ((5 - (41 / 13)) * 13)
[5622] ['5', '11', '33', '47'] -> ((5 - (47 / 11)) * 33)
[5636] ['5', '11', '44', '49'] -> ((5 - (49 / 11)) * 44)
[5656] ['5', '14', '14', '46'] -> ((5 - (46 / 14)) * 14)
[5695] ['5', '14', '36', '49'] -> (36 / (5 - (49 / 14)))
[5777] ['6', '6', '12', '33'] -> (12 / (6 - (33 / 6)))
[5780] ['6', '6', '12', '39'] -> (12 / ((39 / 6) - 6))
[5789] ['6', '6', '16', '27'] -> ((6 - (27 / 6)) * 16)
[5792] ['6', '6', '16', '45'] -> (((45 / 6) - 6) * 16)
[5797] ['6', '6', '18', '44'] -> (((44 / 6) - 6) * 18)
[5801] ['6', '6', '20', '31'] -> (20 / (6 - (31 / 6)))
[5802] ['6', '6', '20', '41'] -> (20 / ((41 / 6) - 6))
[5898] ['6', '6', '25', '44'] -> (44 / (6 - (25 / 6)))
[5901] ['6', '6', '26', '40'] -> (40 / (6 - (26 / 6)))
[5903] ['6', '6', '28', '29'] -> (28 / (6 - (29 / 6)))
[5905] ['6', '6', '28', '43'] -> (28 / ((43 / 6) - 6))
[5923] ['6', '6', '36', '45'] -> (36 / ((45 / 6) - 6))
[5929] ['6', '6', '39', '48'] -> (((39 / 6) - 6) * 48)
[5932] ['6', '6', '40', '46'] -> (40 / ((46 / 6) - 6))
[5947] ['6', '7', '8', '40'] -> (8 / (7 - (40 / 6)))
[5949] ['6', '7', '8', '44'] -> (8 / ((44 / 6) - 7))
[5950] ['6', '7', '9', '26'] -> ((7 - (26 / 6)) * 9)
[6005] ['6', '6', '8', '34'] -> (8 / (6 - (34 / 6)))
[6008] ['6', '6', '8', '46'] -> (6 / (6 - (46 / 8)))
[6050] ['6', '8', '15', '43'] -> (15 / (6 - (43 / 8)))
[6055] ['6', '8', '16', '39'] -> ((8 - (39 / 6)) * 16)
[6056] ['6', '8', '16', '44'] -> (16 / (8 - (44 / 6)))
[6062] ['6', '8', '20', '43'] -> (20 / (8 - (43 / 6)))
[6065] ['6', '8', '21', '41'] -> (21 / (6 - (41 / 8)))
[6073] ['6', '8', '28', '41'] -> (28 / (8 - (41 / 6)))
[6074] ['6', '8', '30', '38'] -> (30 / (6 - (38 / 8)))
[6079] ['6', '8', '34', '42'] -> (42 / (6 - (34 / 8)))
[6081] ['6', '8', '37', '44'] -> (44 / (8 - (37 / 6)))
[6083] ['6', '9', '9', '38'] -> ((9 - (38 / 6)) * 9)
[6084] ['6', '9', '10', '44'] -> ((10 - (44 / 6)) * 9)
[6097] ['6', '9', '16', '45'] -> ((9 - (45 / 6)) * 16)
[6099] ['6', '7', '28', '35'] -> (28 / (7 - (35 / 6)))
[6105] ['6', '7', '31', '44'] -> (44 / (7 - (31 / 6)))
[6106] ['6', '7', '32', '40'] -> (40 / (7 - (32 / 6)))
[6113] ['6', '7', '42', '46'] -> (((46 / 7) - 6) * 42)
[6116] ['6', '8', '9', '32'] -> ((8 - (32 / 6)) * 9)
[6134] ['6', '7', '12', '39'] -> (12 / (7 - (39 / 6)))
[6136] ['6', '7', '12', '45'] -> (12 / ((45 / 6) - 7))
[6138] ['6', '7', '14', '30'] -> ((6 - (30 / 7)) * 14)
[6146] ['6', '7', '16', '33'] -> ((7 - (33 / 6)) * 16)
[6147] ['6', '7', '16', '38'] -> (16 / (7 - (38 / 6)))
[6158] ['6', '7', '20', '37'] -> (20 / (7 - (37 / 6)))
[6159] ['6', '7', '20', '47'] -> (20 / ((47 / 6) - 7))
[6160] ['6', '7', '21', '34'] -> ((6 - (34 / 7)) * 21)
[6171] ['6', '9', '18', '46'] -> ((9 - (46 / 6)) * 18)
[6176] ['6', '9', '20', '49'] -> (20 / (9 - (49 / 6)))
[6187] ['6', '9', '27', '46'] -> ((6 - (46 / 9)) * 27)
[6190] ['6', '9', '28', '47'] -> (28 / (9 - (47 / 6)))
[6198] ['6', '9', '32', '42'] -> (32 / (6 - (42 / 9)))
[6202] ['6', '9', '39', '40'] -> (40 / (6 - (39 / 9)))
[6211] ['6', '9', '40', '44'] -> (40 / (9 - (44 / 6)))
[6213] ['6', '9', '43', '44'] -> (44 / (9 - (43 / 6)))
[6218] ['6', '10', '10', '36'] -> ((6 - (36 / 10)) * 10)
[6233] ['6', '10', '16', '45'] -> ((6 - (45 / 10)) * 16)
[6269] ['6', '10', '36', '45'] -> (36 / (6 - (45 / 10)))
[6280] ['6', '10', '44', '49'] -> (44 / (10 - (49 / 6)))
[6285] ['6', '11', '11', '42'] -> ((6 - (42 / 11)) * 11)
[6539] ['7', '7', '9', '39'] -> ((9 - (39 / 7)) * 7)
[6541] ['7', '7', '10', '46'] -> ((10 - (46 / 7)) * 7)
[6568] ['7', '7', '21', '41'] -> ((7 - (41 / 7)) * 21)
[6575] ['7', '7', '28', '43'] -> ((7 - (43 / 7)) * 28)
[6582] ['7', '7', '42', '45'] -> ((7 - (45 / 7)) * 42)
[6699] ['7', '8', '14', '44'] -> ((8 - (44 / 7)) * 14)
[6703] ['7', '8', '16', '44'] -> ((7 - (44 / 8)) * 16)
[6785] ['7', '8', '27', '47'] -> (27 / (7 - (47 / 8)))
[6787] ['7', '8', '30', '46'] -> (30 / (7 - (46 / 8)))
[6792] ['7', '8', '33', '45'] -> (33 / (7 - (45 / 8)))
[6795] ['7', '8', '42', '42'] -> (42 / (7 - (42 / 8)))
