[192] ['1', '3', '47', '49'] -> ((47 + 49) / (1 + 3))
[9218] ['12', '18', '35', '46'] -> (((18 * 46) + 12) / 35)
[9219] ['12', '18', '40', '48'] -> (((12 * 40) - 48) / 18)
[9226] ['12', '16', '27', '34'] -> ((16 * 27) - (12 * 34))
[9227] ['12', '16', '29', '36'] -> (((12 * 29) + 36) / 16)
[9229] ['12', '16', '30', '42'] -> ((12 * 42) - (16 * 30))
[9230] ['12', '16', '33', '42'] -> ((16 * 33) - (12 * 42))
[9231] ['12', '16', '33', '46'] -> ((12 * 46) - (16 * 33))
[9232] ['12', '16', '35', '36'] -> (((12 * 35) - 36) / 16)
[9233] ['12', '16', '36', '46'] -> ((16 * 36) - (12 * 46))
[9234] ['12', '17', '18', '18'] -> (((17 * 18) - 18) / 12)
[9235] ['12', '17', '18', '22'] -> (((18 * 22) + 12) / 17)
[9237] ['12', '17', '19', '35'] -> (((17 * 19) - 35) / 12)
[9240] ['12', '17', '20', '21'] -> (((20 * 21) - 12) / 17)
[9249] ['12', '20', '27', '33'] -> (((20 * 33) - 12) / 27)
[9250] ['12', '20', '27', '47'] -> ((12 * 47) - (20 * 27))
[9252] ['12', '20', '28', '33'] -> (((20 * 33) + 12) / 28)
[9253] ['12', '20', '32', '39'] -> (((20 * 39) - 12) / 32)
[9254] ['12', '20', '33', '39'] -> (((20 * 39) + 12) / 33)
[9255] ['12', '20', '36', '37'] -> (((12 * 37) + 36) / 20)
[9256] ['12', '20', '36', '43'] -> (((12 * 43) - 36) / 20)
[9257] ['12', '20', '38', '45'] -> (((20 * 45) + 12) / 38)
[9260] ['12', '17', '26', '36'] -> (((17 * 36) + 12) / 26)
[9263] ['12', '17', '30', '48'] -> (((12 * 30) + 48) / 17)
[9264] ['12', '17', '35', '49'] -> (((35 + 49) / 12) + 17)
[9265] ['12', '17', '36', '37'] -> (((12 * 37) - 36) / 17)
[9266] ['12', '17', '36', '48'] -> (((36 + 48) / 12) + 17)
[9267] ['12', '17', '36', '49'] -> ((17 * 36) - (12 * 49))
[9268] ['12', '17', '37', '47'] -> (((37 + 47) / 12) + 17)
[9269] ['12', '17', '38', '46'] -> (((38 + 46) / 12) + 17)
[9270] ['12', '17', '38', '48'] -> (((12 * 38) - 48) / 17)
[9271] ['12', '17', '39', '45'] -> (((39 + 45) / 12) + 17)
[9272] ['12', '17', '40', '44'] -> (((40 + 44) / 12) + 17)
[9273] ['12', '17', '41', '43'] -> (((41 + 43) / 12) + 17)
[9274] ['12', '17', '42', '42'] -> (((42 + 42) / 12) + 17)
[9275] ['12', '18', '18', '25'] -> ((18 * 18) - (12 * 25))
[9276] ['12', '18', '18', '29'] -> ((12 * 29) - (18 * 18))
[9277] ['12', '18', '19', '26'] -> (((18 * 26) - 12) / 19)
[9278] ['12', '18', '20', '32'] -> ((12 * 32) - (18 * 20))
[9279] ['12', '18', '22', '30'] -> (((18 * 30) - 12) / 22)
[9280] ['12', '18', '22', '35'] -> ((12 * 35) - (18 * 22))
[9282] ['12', '21', '38', '44'] -> (((21 * 44) - 12) / 38)
[9283] ['12', '21', '38', '48'] -> (((12 * 38) + 48) / 21)
[9284] ['12', '21', '39', '44'] -> (((21 * 44) + 12) / 39)
[9285] ['12', '21', '46', '48'] -> (((12 * 46) - 48) / 21)
[9293] ['12', '22', '36', '41'] -> (((12 * 41) + 36) / 22)
[9294] ['12', '22', '38', '42'] -> (((22 * 42) - 12) / 38)
[9295] ['12', '22', '39', '42'] -> (((22 * 42) + 12) / 39)
[9296] ['12', '22', '40', '48'] -> (((12 * 40) + 48) / 22)
[9297] ['12', '22', '48', '48'] -> (((12 * 48) - 48) / 22)
[9303] ['12', '23', '30', '49'] -> (30 - ((23 + 49) / 12))
[9304] ['12', '23', '34', '36'] -> (((23 * 36) - 12) / 34)
[9305] ['12', '23', '35', '36'] -> (((23 * 36) + 12) / 35)
[9306] ['12', '23', '36', '43'] -> (((12 * 43) + 36) / 23)
[9314] ['12', '19', '28', '36'] -> (((19 * 36) - 12) / 28)
[9318] ['12', '19', '34', '48'] -> (((12 * 34) + 48) / 19)
[9319] ['12', '19', '35', '36'] -> (((12 * 35) + 36) / 19)
[9320] ['12', '19', '36', '41'] -> (((12 * 41) - 36) / 19)
[9321] ['12', '19', '42', '48'] -> (((12 * 42) - 48) / 19)
[9322] ['12', '20', '21', '33'] -> ((20 * 21) - (12 * 33))
[9324] ['12', '20', '22', '27'] -> (((20 * 27) - 12) / 22)
[9328] ['12', '20', '23', '27'] -> (((20 * 27) + 12) / 23)
[9329] ['12', '23', '42', '48'] -> (((12 * 42) + 48) / 23)
[9347] ['12', '26', '42', '45'] -> (((26 * 42) - 12) / 45)
[9348] ['12', '26', '42', '46'] -> (((26 * 42) + 12) / 46)
[9349] ['12', '26', '48', '48'] -> (((12 * 48) + 48) / 26)
[9350] ['12', '27', '28', '31'] -> (((27 * 28) - 12) / 31)
[9352] ['12', '27', '36', '41'] -> (((27 * 36) + 12) / 41)
[9353] ['12', '28', '33', '39'] -> (((28 * 33) + 12) / 39)
[9356] ['13', '13', '26', '26'] -> (((13 * 26) - 26) / 13)
[9358] ['13', '13', '26', '47'] -> (((13 * 47) + 13) / 26)
[9359] ['13', '13', '27', '39'] -> (((13 * 27) - 39) / 13)
[9363] ['12', '25', '30', '47'] -> (30 - ((25 + 47) / 12))
[9364] ['12', '25', '36', '37'] -> (((25 * 36) - 12) / 37)
[9365] ['12', '25', '36', '38'] -> (((25 * 36) + 12) / 38)
[9369] ['12', '26', '30', '33'] -> (((26 * 30) + 12) / 33)
[9370] ['12', '26', '30', '46'] -> (30 - ((26 + 46) / 12))
[9372] ['12', '31', '35', '49'] -> (31 - ((35 + 49) / 12))
[9374] ['12', '31', '36', '46'] -> (((31 * 36) - 12) / 46)
[9375] ['12', '31', '36', '47'] -> (((31 * 36) + 12) / 47)
[9376] ['12', '31', '36', '48'] -> (31 - ((36 + 48) / 12))
[9377] ['12', '31', '37', '47'] -> (31 - ((37 + 47) / 12))
[9378] ['12', '31', '38', '46'] -> (31 - ((38 + 46) / 12))
[9379] ['12', '31', '39', '45'] -> (31 - ((39 + 45) / 12))
[9380] ['12', '31', '40', '44'] -> (31 - ((40 + 44) / 12))
[9381] ['12', '31', '41', '43'] -> (31 - ((41 + 43) / 12))
[9382] ['12', '31', '42', '42'] -> (31 - ((42 + 42) / 12))
[9384] ['12', '32', '47', '49'] -> (32 - ((47 + 49) / 12))
[9386] ['12', '33', '36', '49'] -> (((33 * 36) - 12) / 49)
[9388] ['13', '13', '13', '23'] -> (((13 * 23) + 13) / 13)
[9389] ['13', '13', '13', '25'] -> (((13 * 25) - 13) / 13)
[9392] ['12', '28', '39', '45'] -> (((28 * 39) - 12) / 45)
[9393] ['12', '28', '39', '46'] -> (((28 * 39) + 12) / 46)
[9396] ['12', '29', '30', '43'] -> (30 - ((29 + 43) / 12))
[9399] ['12', '29', '36', '44'] -> (((29 * 36) + 12) / 44)
[9400] ['12', '30', '30', '38'] -> (((30 * 30) + 12) / 38)
[9401] ['12', '30', '30', '42'] -> (30 - ((30 + 42) / 12))
[9402] ['12', '30', '31', '41'] -> (30 - ((31 + 41) / 12))
[9403] ['12', '30', '32', '40'] -> (30 - ((32 + 40) / 12))
[9404] ['12', '30', '34', '42'] -> (((30 * 34) - 12) / 42)
[9405] ['12', '30', '34', '43'] -> (((30 * 34) + 12) / 43)
[9407] ['12', '30', '36', '36'] -> (30 - ((36 + 36) / 12))
[9408] ['12', '30', '38', '47'] -> (((30 * 38) - 12) / 47)
[9409] ['12', '30', '38', '48'] -> (((30 * 38) + 12) / 48)
[9430] ['13', '14', '15', '27'] -> (((13 * 27) - 15) / 14)
[9432] ['13', '14', '17', '19'] -> (((17 * 19) + 13) / 14)
[9436] ['13', '14', '19', '34'] -> (((13 * 34) + 14) / 19)
[9438] ['13', '14', '19', '46'] -> (((14 * 19) + 46) / 13)
[9439] ['13', '14', '20', '32'] -> (((14 * 20) + 32) / 13)
[9441] ['13', '14', '23', '37'] -> (((13 * 23) + 37) / 14)
[9442] ['13', '14', '25', '38'] -> (((14 * 25) - 38) / 13)
[9444] ['13', '14', '28', '28'] -> (((13 * 28) - 28) / 14)
[9445] ['13', '14', '28', '32'] -> ((13 * 32) - (14 * 28))
[9448] ['13', '14', '29', '41'] -> (((13 * 29) - 41) / 14)
[9449] ['13', '14', '37', '38'] -> ((14 * 37) - (13 * 38))
[9450] ['13', '14', '41', '46'] -> ((13 * 46) - (14 * 41))
[9456] ['13', '15', '18', '42'] -> (((15 * 18) + 42) / 13)
[9458] ['13', '15', '19', '27'] -> (((15 * 19) + 27) / 13)
[9472] ['13', '15', '23', '33'] -> (((15 * 23) - 33) / 13)
[9474] ['13', '15', '25', '35'] -> (((13 * 25) + 35) / 15)
[9475] ['13', '15', '25', '45'] -> (((13 * 45) + 15) / 25)
[9479] ['13', '15', '27', '33'] -> ((13 * 33) - (15 * 27))
[9485] ['13', '15', '30', '30'] -> (((13 * 30) - 30) / 15)
[9500] ['13', '15', '40', '48'] -> ((13 * 48) - (15 * 40))
[9507] ['13', '16', '18', '32'] -> (((13 * 32) + 16) / 18)
[9510] ['13', '16', '19', '31'] -> (((13 * 31) - 19) / 16)
[9515] ['13', '16', '21', '40'] -> (((13 * 40) - 16) / 21)
[9517] ['13', '16', '22', '40'] -> (((16 * 22) - 40) / 13)
[9520] ['13', '16', '23', '49'] -> ((23 + 49) / (16 - 13))
[9521] ['13', '16', '25', '47'] -> ((25 + 47) / (16 - 13))
[9522] ['13', '16', '27', '45'] -> ((27 + 45) / (16 - 13))
[9523] ['13', '16', '28', '44'] -> ((28 + 44) / (16 - 13))
[9524] ['13', '16', '29', '43'] -> ((29 + 43) / (16 - 13))
[9526] ['13', '16', '30', '42'] -> ((30 + 42) / (16 - 13))
[9527] ['13', '16', '31', '40'] -> ((13 * 40) - (16 * 31))
[9528] ['13', '16', '31', '41'] -> ((31 + 41) / (16 - 13))
[9529] ['13', '16', '32', '32'] -> (((13 * 32) - 32) / 16)
[9530] ['13', '16', '33', '39'] -> ((33 + 39) / (16 - 13))
[9531] ['13', '16', '33', '45'] -> (((13 * 33) - 45) / 16)
[9532] ['13', '16', '34', '40'] -> ((16 * 34) - (13 * 40))
[9533] ['13', '16', '35', '37'] -> ((35 + 37) / (16 - 13))
[9535] ['13', '17', '18', '30'] -> (((13 * 30) + 18) / 17)
[9536] ['13', '17', '18', '48'] -> (((17 - 13) * 18) - 48)
[9537] ['13', '17', '19', '23'] -> ((17 * 19) - (13 * 23))
[9538] ['13', '18', '19', '30'] -> (((18 * 19) - 30) / 13)
[9541] ['13', '18', '20', '48'] -> (((18 * 20) - 48) / 13)
[9545] ['13', '18', '22', '42'] -> (((13 * 42) - 18) / 22)
[9547] ['13', '18', '23', '35'] -> (((13 * 35) - 23) / 18)
[9550] ['13', '18', '29', '31'] -> (((13 * 31) + 29) / 18)
[9551] ['13', '18', '29', '42'] -> ((13 * 42) - (18 * 29))
[9553] ['13', '18', '29', '49'] -> (((29 + 49) / 13) + 18)
[9554] ['13', '18', '30', '42'] -> (((13 * 30) + 42) / 18)
[9555] ['13', '18', '30', '48'] -> (((30 + 48) / 13) + 18)
[9556] ['13', '18', '31', '47'] -> (((31 + 47) / 13) + 18)
[9557] ['13', '18', '32', '46'] -> (((32 + 46) / 13) + 18)
[9558] ['13', '18', '34', '44'] -> (((34 + 44) / 13) + 18)
[9559] ['13', '18', '35', '43'] -> (((35 + 43) / 13) + 18)
[9560] ['13', '18', '36', '36'] -> (((13 * 36) - 36) / 18)
[9561] ['13', '18', '36', '42'] -> (((36 + 42) / 13) + 18)
[9562] ['13', '18', '36', '48'] -> ((18 * 36) - (13 * 48))
[9563] ['13', '18', '37', '41'] -> (((37 + 41) / 13) + 18)
[9564] ['13', '18', '37', '49'] -> (((13 * 37) - 49) / 18)
[9565] ['13', '18', '38', '40'] -> (((38 + 40) / 13) + 18)
[9576] ['13', '19', '25', '37'] -> (((13 * 37) - 25) / 19)
[9579] ['13', '19', '27', '33'] -> (((13 * 33) + 27) / 19)
[9587] ['13', '19', '30', '42'] -> ((19 * 30) - (13 * 42))
[9590] ['13', '19', '38', '38'] -> (((13 * 38) - 38) / 19)
[9596] ['13', '20', '22', '32'] -> ((20 * 22) - (13 * 32))
[9598] ['13', '20', '23', '44'] -> (((13 * 44) - 20) / 23)
[9600] ['13', '20', '25', '35'] -> (((13 * 35) + 25) / 20)
[9604] ['13', '20', '27', '39'] -> (((13 * 39) - 27) / 20)
[9607] ['13', '20', '30', '48'] -> ((13 * 48) - (20 * 30))
[9608] ['13', '20', '34', '38'] -> (((13 * 34) + 38) / 20)
[9609] ['13', '20', '40', '40'] -> (((13 * 40) - 40) / 20)
[9615] ['13', '17', '21', '45'] -> (((17 * 21) - 45) / 13)
[9618] ['13', '17', '24', '43'] -> (((13 * 43) + 17) / 24)
[9620] ['13', '17', '28', '44'] -> (((13 * 28) + 44) / 17)
[9621] ['13', '17', '29', '31'] -> (((13 * 29) + 31) / 17)
[9623] ['13', '17', '31', '43'] -> (((17 * 43) + 13) / 31)
[9624] ['13', '17', '33', '45'] -> ((13 * 45) - (17 * 33))
[9625] ['13', '17', '34', '34'] -> (((13 * 34) - 34) / 17)
[9626] ['13', '17', '35', '47'] -> (((13 * 35) - 47) / 17)
[9627] ['13', '17', '42', '49'] -> (((42 + 49) / 13) + 17)
[9628] ['13', '17', '44', '47'] -> (((44 + 47) / 13) + 17)
[9629] ['13', '17', '45', '46'] -> (((45 + 46) / 13) + 17)
[9630] ['13', '17', '47', '49'] -> ((47 + 49) / (17 - 13))
[9631] ['13', '17', '48', '48'] -> ((48 + 48) / (17 - 13))
[9637] ['13', '22', '31', '43'] -> (((13 * 43) - 31) / 22)
[9639] ['13', '22', '34', '38'] -> (((13 * 38) + 34) / 22)
[9640] ['13', '22', '37', '47'] -> (((13 * 37) + 47) / 22)
[9641] ['13', '22', '44', '44'] -> (((13 * 44) - 44) / 22)
[9651] ['14', '14', '21', '35'] -> (((14 * 35) + 14) / 21)
[9652] ['14', '14', '21', '37'] -> (((14 * 37) - 14) / 21)
[9653] ['14', '14', '21', '42'] -> (((14 * 21) + 42) / 14)
[9654] ['14', '14', '22', '28'] -> (((14 * 22) + 28) / 14)
[9656] ['14', '14', '27', '42'] -> (((14 * 27) - 42) / 14)
[9658] ['14', '14', '28', '47'] -> (((14 * 47) + 14) / 28)
[9659] ['13', '24', '41', '43'] -> (((13 * 41) + 43) / 24)
[9662] ['13', '25', '28', '44'] -> (((13 * 44) + 28) / 25)
[9665] ['13', '25', '37', '38'] -> (((25 * 37) - 13) / 38)
[9667] ['13', '26', '26', '46'] -> (((13 * 46) + 26) / 26)
[9673] ['13', '21', '22', '39'] -> (((13 * 39) + 21) / 22)
[9674] ['13', '21', '23', '37'] -> (((13 * 37) + 23) / 21)
[9676] ['13', '21', '29', '41'] -> (((13 * 41) - 29) / 21)
[9678] ['13', '21', '35', '49'] -> (((13 * 35) + 49) / 21)
[9679] ['13', '21', '36', '36'] -> (((13 * 36) + 36) / 21)
[9680] ['13', '21', '42', '42'] -> (((13 * 42) - 42) / 21)
[9682] ['13', '22', '24', '46'] -> (((13 * 46) - 22) / 24)
[9683] ['13', '23', '32', '40'] -> (((13 * 40) + 32) / 23)
[9684] ['13', '23', '33', '35'] -> (((23 * 35) - 13) / 33)
[9685] ['13', '23', '36', '37'] -> (((23 * 37) + 13) / 36)
[9686] ['13', '23', '46', '46'] -> (((13 * 46) - 46) / 23)
[9688] ['13', '26', '39', '45'] -> (((13 * 45) + 39) / 26)
[9701] ['13', '28', '35', '49'] -> (((13 * 49) + 35) / 28)
[9712] ['13', '28', '48', '48'] -> (((13 * 48) + 48) / 28)
[9714] ['13', '29', '30', '49'] -> (30 - ((29 + 49) / 13))
[9716] ['13', '29', '31', '38'] -> (((29 * 31) + 13) / 38)
[9718] ['13', '30', '30', '48'] -> (30 - ((30 + 48) / 13))
[9719] ['13', '30', '31', '47'] -> (30 - ((31 + 47) / 13))
[9720] ['13', '30', '32', '46'] -> (30 - ((32 + 46) / 13))
[9729] ['14', '14', '14', '23'] -> (((14 * 23) + 14) / 14)
[9730] ['14', '14', '14', '25'] -> (((14 * 25) - 14) / 14)
[9732] ['13', '30', '33', '45'] -> (30 - ((33 + 45) / 13))
[9733] ['13', '30', '35', '43'] -> (30 - ((35 + 43) / 13))
[9734] ['13', '30', '36', '42'] -> (30 - ((36 + 42) / 13))
[9735] ['13', '30', '37', '41'] -> (30 - ((37 + 41) / 13))
[9736] ['13', '30', '38', '40'] -> (30 - ((38 + 40) / 13))
[9737] ['13', '30', '39', '39'] -> (30 - ((39 + 39) / 13))
[9739] ['13', '31', '42', '49'] -> (31 - ((42 + 49) / 13))
[9740] ['13', '31', '43', '48'] -> (31 - ((43 + 48) / 13))
[9741] ['13', '31', '44', '47'] -> (31 - ((44 + 47) / 13))
[9742] ['13', '31', '45', '46'] -> (31 - ((45 + 46) / 13))
[9751] ['14', '15', '20', '36'] -> (((15 * 20) + 36) / 14)
[9754] ['14', '15', '23', '38'] -> (((14 * 23) + 38) / 15)
[9755] ['14', '15', '25', '39'] -> (((15 * 25) - 39) / 14)
[9760] ['14', '15', '28', '32'] -> (((14 * 28) - 32) / 15)
[9762] ['14', '15', '29', '46'] -> (((14 * 29) - 46) / 15)
[9763] ['14', '15', '32', '36'] -> ((14 * 36) - (15 * 32))
[9764] ['14', '15', '38', '39'] -> ((15 * 38) - (14 * 39))
[9765] ['14', '16', '17', '28'] -> (((14 * 28) + 16) / 17)
[9769] ['14', '16', '19', '20'] -> ((16 * 19) - (14 * 20))
[9775] ['14', '16', '22', '29'] -> (((14 * 29) - 22) / 16)
[9777] ['14', '16', '23', '28'] -> ((14 * 28) - (16 * 23))
[9778] ['14', '16', '23', '32'] -> (((16 * 23) - 32) / 14)
[9779] ['14', '16', '24', '40'] -> (((14 * 40) + 16) / 24)
[9780] ['14', '16', '25', '34'] -> (((14 * 25) + 34) / 16)
[9781] ['14', '16', '25', '44'] -> (((14 * 44) - 16) / 25)
[9790] ['14', '16', '37', '44'] -> ((14 * 44) - (16 * 37))
[9792] ['14', '17', '17', '47'] -> (((17 * 17) + 47) / 14)
[9798] ['14', '17', '21', '21'] -> (((17 * 21) - 21) / 14)
[9800] ['14', '18', '20', '33'] -> (((14 * 33) + 18) / 20)
[9807] ['14', '18', '22', '39'] -> (((14 * 39) - 18) / 22)
[9813] ['14', '18', '29', '39'] -> ((14 * 39) - (18 * 29))
[9817] ['14', '18', '34', '44'] -> (((14 * 34) - 44) / 18)
[9819] ['14', '18', '35', '49'] -> (((35 + 49) / 14) + 18)
[9821] ['14', '18', '37', '47'] -> (((37 + 47) / 14) + 18)
[9824] ['14', '18', '41', '43'] -> (((41 + 43) / 14) + 18)
[9829] ['14', '18', '47', '49'] -> ((47 + 49) / (18 - 14))
[9830] ['14', '18', '48', '48'] -> ((48 + 48) / (18 - 14))
[9833] ['14', '19', '20', '26'] -> (((19 * 26) - 14) / 20)
[9834] ['14', '19', '20', '34'] -> (((14 * 34) - 20) / 19)
[9838] ['14', '17', '22', '25'] -> ((17 * 22) - (14 * 25))
[9839] ['14', '17', '22', '38'] -> (((17 * 22) - 38) / 14)
[9843] ['14', '17', '23', '49'] -> ((23 + 49) / (17 - 14))
[9844] ['14', '17', '25', '47'] -> ((25 + 47) / (17 - 14))
[9845] ['14', '17', '26', '31'] -> (((14 * 31) - 26) / 17)
[9846] ['14', '17', '26', '44'] -> (((14 * 26) + 44) / 17)
[9847] ['14', '17', '26', '46'] -> ((26 + 46) / (17 - 14))
[9848] ['14', '17', '27', '30'] -> (((14 * 27) + 30) / 17)
[9850] ['14', '17', '27', '45'] -> ((27 + 45) / (17 - 14))
[9851] ['14', '17', '28', '44'] -> ((28 + 44) / (17 - 14))
[9852] ['14', '17', '29', '43'] -> ((29 + 43) / (17 - 14))
[9853] ['14', '17', '30', '42'] -> ((30 + 42) / (17 - 14))
[9854] ['14', '17', '31', '41'] -> ((31 + 41) / (17 - 14))
[9855] ['14', '17', '32', '46'] -> (((17 * 46) - 14) / 32)
[9856] ['14', '17', '33', '39'] -> ((33 + 39) / (17 - 14))
[9857] ['14', '17', '34', '38'] -> ((34 + 38) / (17 - 14))
[9858] ['14', '17', '34', '43'] -> ((14 * 43) - (17 * 34))
[9859] ['14', '17', '36', '42'] -> ((17 * 36) - (14 * 42))
[9860] ['14', '17', '49', '49'] -> (((49 + 49) / 14) + 17)
[9861] ['14', '18', '18', '48'] -> (((18 - 14) * 18) - 48)
[9864] ['15', '15', '20', '31'] -> (((15 * 31) + 15) / 20)
[9866] ['15', '15', '22', '30'] -> (((15 * 22) + 30) / 15)
[9867] ['15', '15', '25', '39'] -> (((15 * 39) + 15) / 25)
[9868] ['15', '15', '25', '41'] -> (((15 * 41) - 15) / 25)
[9869] ['15', '15', '26', '30'] -> (((15 * 26) - 30) / 15)
[9871] ['15', '15', '30', '47'] -> (((15 * 47) + 15) / 30)
[9872] ['15', '15', '30', '49'] -> (((15 * 49) - 15) / 30)
[9876] ['14', '21', '28', '34'] -> (((14 * 34) + 28) / 21)
[9878] ['14', '21', '28', '38'] -> (((14 * 38) - 28) / 21)
[9880] ['14', '21', '33', '42'] -> (((14 * 33) + 42) / 21)
[9883] ['14', '22', '23', '41'] -> (((14 * 41) - 22) / 23)
[9886] ['14', '22', '26', '43'] -> (((14 * 43) + 22) / 26)
[9894] ['14', '25', '34', '36'] -> (((25 * 34) + 14) / 36)
[9895] ['14', '25', '38', '39'] -> (((25 * 38) - 14) / 39)
[9896] ['14', '25', '40', '40'] -> (((14 * 40) + 40) / 25)
[9897] ['14', '25', '44', '46'] -> (((14 * 46) - 44) / 25)
[9901] ['14', '26', '29', '32'] -> (((26 * 29) + 14) / 32)
[9904] ['14', '26', '34', '47'] -> (((14 * 47) - 34) / 26)
[9906] ['14', '20', '23', '38'] -> (((14 * 38) + 20) / 23)
[9910] ['14', '20', '26', '46'] -> (((14 * 46) - 20) / 26)
[9913] ['14', '20', '32', '32'] -> (((14 * 32) + 32) / 20)
[9914] ['14', '20', '32', '44'] -> ((20 * 32) - (14 * 44))
[9915] ['14', '20', '37', '38'] -> (((14 * 37) - 38) / 20)
[9919] ['14', '22', '32', '40'] -> (((14 * 40) - 32) / 22)
[9920] ['14', '22', '37', '41'] -> (((22 * 41) - 14) / 37)
[9921] ['14', '22', '41', '46'] -> (((14 * 41) - 46) / 22)
[9927] ['14', '23', '32', '34'] -> (((23 * 34) - 14) / 32)
[9928] ['14', '19', '20', '44'] -> (((19 * 20) - 44) / 14)
[9939] ['14', '19', '26', '37'] -> ((14 * 37) - (19 * 26))
[9947] ['14', '19', '30', '36'] -> (((14 * 30) + 36) / 19)
[9955] ['14', '19', '34', '35'] -> (((14 * 35) - 34) / 19)
[9958] ['14', '19', '36', '48'] -> (((14 * 36) - 48) / 19)
[9971] ['14', '23', '34', '37'] -> (((14 * 37) + 34) / 23)
[9972] ['14', '23', '36', '42'] -> (((14 * 42) - 36) / 23)
[9973] ['14', '23', '36', '48'] -> (((14 * 36) + 48) / 23)
[9974] ['14', '23', '37', '38'] -> (((23 * 38) + 14) / 37)
[9975] ['14', '24', '26', '43'] -> (((14 * 43) - 26) / 24)
[9976] ['14', '24', '30', '39'] -> (((14 * 39) + 30) / 24)
[9977] ['14', '24', '38', '44'] -> (((14 * 38) + 44) / 24)
[9978] ['14', '24', '40', '44'] -> (((14 * 44) - 40) / 24)
[9979] ['14', '26', '36', '42'] -> (((14 * 42) + 36) / 26)
[9980] ['14', '26', '41', '45'] -> (((26 * 41) + 14) / 45)
[9981] ['14', '26', '43', '46'] -> (((26 * 43) - 14) / 46)
[9982] ['14', '26', '48', '48'] -> (((14 * 48) - 48) / 26)
[9987] ['14', '27', '32', '44'] -> (((14 * 44) + 32) / 27)
[9989] ['14', '27', '43', '46'] -> (((14 * 43) + 46) / 27)
[10004] ['15', '15', '15', '23'] -> (((15 * 23) + 15) / 15)
[10017] ['14', '30', '34', '49'] -> (((14 * 49) + 34) / 30)
[10019] ['14', '30', '35', '49'] -> (30 - ((35 + 49) / 14))
[10020] ['14', '30', '36', '48'] -> (30 - ((36 + 48) / 14))
[10021] ['14', '30', '37', '47'] -> (30 - ((37 + 47) / 14))
[10022] ['14', '30', '39', '45'] -> (30 - ((39 + 45) / 14))
[10023] ['14', '30', '40', '44'] -> (30 - ((40 + 44) / 14))
[10024] ['14', '30', '41', '43'] -> (30 - ((41 + 43) / 14))
[10025] ['14', '30', '48', '48'] -> (((14 * 48) + 48) / 30)
[10029] ['14', '31', '49', '49'] -> (31 - ((49 + 49) / 14))
[10065] ['15', '16', '23', '39'] -> (((15 * 23) + 39) / 16)
[10067] ['15', '16', '28', '36'] -> (((15 * 28) - 36) / 16)
[10070] ['15', '16', '36', '40'] -> ((15 * 40) - (16 * 36))
[10071] ['15', '16', '39', '40'] -> ((16 * 39) - (15 * 40))
[10073] ['15', '17', '18', '22'] -> ((15 * 22) - (17 * 18))
[10080] ['15', '17', '20', '20'] -> (((17 * 20) + 20) / 15)
[10096] ['15', '17', '33', '39'] -> ((15 * 39) - (17 * 33))
[10100] ['15', '17', '42', '46'] -> ((17 * 42) - (15 * 46))
[10101] ['15', '18', '18', '19'] -> (((18 * 19) + 18) / 15)
[10102] ['15', '18', '18', '21'] -> (((18 * 21) - 18) / 15)
[10104] ['15', '18', '19', '48'] -> (((19 - 15) * 18) - 48)
[10108] ['15', '18', '22', '28'] -> ((15 * 28) - (18 * 22))
[10109] ['15', '18', '22', '34'] -> (((15 * 34) + 18) / 22)
[10110] ['15', '18', '23', '26'] -> ((18 * 23) - (15 * 26))
[10111] ['15', '18', '23', '38'] -> (((15 * 38) - 18) / 23)
[10112] ['15', '18', '23', '49'] -> ((23 + 49) / (18 - 15))
[10113] ['15', '18', '25', '47'] -> ((25 + 47) / (18 - 15))
[10114] ['15', '18', '26', '42'] -> (((15 * 26) + 42) / 18)
[10116] ['15', '18', '27', '42'] -> (((15 * 42) + 18) / 27)
[10117] ['15', '18', '27', '45'] -> ((27 + 45) / (18 - 15))
[10118] ['15', '18', '28', '32'] -> ((18 * 28) - (15 * 32))
[10120] ['15', '18', '28', '44'] -> ((28 + 44) / (18 - 15))
[10121] ['15', '18', '28', '46'] -> (((15 * 46) - 18) / 28)
[10122] ['15', '18', '29', '43'] -> ((29 + 43) / (18 - 15))
[10123] ['15', '18', '30', '42'] -> ((30 + 42) / (18 - 15))
[10124] ['15', '18', '31', '41'] -> ((31 + 41) / (18 - 15))
[10125] ['15', '18', '32', '48'] -> (((15 * 32) - 48) / 18)
[10126] ['15', '18', '33', '38'] -> ((18 * 33) - (15 * 38))
[10127] ['15', '18', '33', '39'] -> ((33 + 39) / (18 - 15))
[10128] ['15', '18', '34', '38'] -> ((34 + 38) / (18 - 15))
[10129] ['15', '18', '38', '44'] -> ((18 * 38) - (15 * 44))
[10130] ['15', '18', '42', '48'] -> (((42 + 48) / 15) + 18)
[10131] ['15', '18', '43', '47'] -> (((43 + 47) / 15) + 18)
[10132] ['15', '19', '20', '20'] -> (((19 * 20) - 20) / 15)
[10134] ['15', '19', '21', '21'] -> (((21 * 21) + 15) / 19)
[10137] ['15', '19', '21', '29'] -> (((15 * 29) + 21) / 19)
[10139] ['15', '19', '21', '39'] -> (((19 * 21) - 39) / 15)
[10143] ['15', '19', '27', '48'] -> (((27 + 48) / 15) + 19)
[10144] ['15', '19', '28', '36'] -> (((15 * 28) + 36) / 19)
[10146] ['15', '19', '28', '47'] -> (((28 + 47) / 15) + 19)
[10148] ['16', '16', '16', '23'] -> (((16 * 23) + 16) / 16)
