[44756] ['5/6', '9/7', '8/5', '7', '9'] -> 5/6 * 8/5 * (9 + 9/7 * 7)
[49188] ['1/9', '2/7', '5/4', '2', '4'] -> (5/4 + 4) * (2 + 2/7 / 1/9)
[49189] ['3/5', '8/7', '7/6', '6', '9'] -> 8/7 + (6 + 9 / 7/6) / 3/5
[49190] ['2/9', '3/5', '3/5', '4', '8'] -> 3/5 * 4 + 8 / (2/9 / 3/5)
[49191] ['1/9', '7/8', '5/4', '4', '9'] -> 5/4 * 4 / (1/9 + 7/8 / 9)
[49193] ['3/5', '5/7', '5/4', '7', '8'] -> 3/5 / (5/4 - 7 / (5/7 * 8))
[49192] ['5/9', '3/5', '4/5', '5', '5'] -> 4/5 / (5/9 * 3/5) * (5 + 5)
[49194] ['1/6', '1/3', '5/7', '9', '9'] -> (5/7 - 1/3) * (9 + 9 / 1/6)
[49195] ['2/7', '3/5', '1', '7/4', '9'] -> 7/4 * (9 / 3/5 - (2/7 + 1))
[49196] ['3/5', '8/7', '5/4', '6', '9'] -> 6 / 8/7 + 9 / (3/5 / 5/4)
[49197] ['2/9', '4/9', '3/5', '1', '4'] -> 4 / (1 - 2/9 / 4/9 / 3/5)
[49198] ['1/4', '2/3', '8/5', '3', '3'] -> 8/5 * (3 / (1/4 * 2/3) - 3)
[49199] ['8/5', '9/5', '8/3', '7', '9'] -> 8/3 / (8/5 / 9/5 - 7 / 9)
[49200] ['1/9', '1/5', '7/4', '2', '5'] -> 2 / (1/9 * (7/4 - 1/5 * 5))
[49201] ['1/9', '7/8', '9/7', '4', '9'] -> (4 / 1/9 - 9) / (7/8 * 9/7)
[49202] ['2/3', '9/8', '5/4', '7', '7'] -> 9/8 + (7 + 5/4 + 7) / 2/3
[49203] ['5/8', '2/3', '8/7', '2', '7'] -> (2 + 8/7 * 7) / (5/8 * 2/3)
[49204] ['1/6', '1/3', '7/9', '9', '9'] -> (7/9 * 9 - 1/3 * 9) / 1/6
[49205] ['3/7', '4/3', '7/5', '4', '7'] -> 7 * (3/7 * 4/3 + 4 / 7/5)
[49206] ['2/9', '3/5', '5/7', '4', '8'] -> 5/7 * (8 / 2/9 - 3/5 * 4)
[49207] ['3/5', '5/7', '4/3', '7', '8'] -> 8 / (3/5 - 4/3 / (5/7 * 7))
[49208] ['8/5', '9/5', '7/2', '7', '9'] -> 8/5 * (7/2 + 7) - (9/5 - 9)
[49209] ['2/3', '9/8', '9/7', '7', '7'] -> 9/7 / (2/3 * 9/8) * (7 + 7)
[49210] ['1/9', '1/7', '9/5', '5', '8'] -> 1/9 + (8 + 5 / 1/7) / 9/5
[49211] ['5/9', '3/5', '7/8', '5', '5'] -> 3/5 / (5 / (5/9 + 5) - 7/8)
[49212] ['1/9', '7/8', '7/5', '4', '9'] -> 9 / (1/9 * (4 - 7/8 / 7/5))
[49213] ['2/9', '3/5', '3/4', '4', '8'] -> 4 / (2/9 * 3/5) - 3/4 * 8
[49214] ['3/7', '4/3', '8/5', '4', '7'] -> 8/5 * (4 / 3/7 - (4/3 - 7))
[49215] ['2/3', '9/8', '4/3', '7', '7'] -> (7 + 7) / (4/3 - 2/3 * 9/8)
[49216] ['2/9', '4/9', '6/7', '1', '4'] -> 1 + (4/9 + 4 / 6/7) / 2/9
[49217] ['1/6', '1/3', '6/7', '9', '9'] -> 1/3 * (9 + 9 / (1/6 * 6/7))
[49218] ['1/4', '5/7', '7/9', '3', '3'] -> (5/7 * 3 + 3 / 7/9) / 1/4
[49219] ['3/5', '5/7', '5/3', '7', '8'] -> 8 / (3/5 * 5/7) - (5/3 - 7)
[49220] ['1/9', '7/8', '7/4', '4', '9'] -> 4 / (1/9 + 7/8 / 7/4 / 9)
[49221] ['3/5', '8/7', '9/5', '6', '9'] -> 8/7 * (9 / (3/5 / 9/5) - 6)
[49222] ['1/9', '1/7', '5/2', '5', '8'] -> 8 / (1/9 + 1/7) - (5/2 + 5)
[49223] ['1/4', '5/7', '5/6', '3', '3'] -> (3 + 3 / 5/7) / (1/4 / 5/6)
[49224] ['1/6', '1/3', '8/7', '9', '9'] -> 1/3 * 8/7 * (9 + 9 / 1/6)
[49225] ['2/3', '9/8', '3/2', '7', '7'] -> 7 / (2/3 - (9/8 + 3/2) / 7)
[49226] ['1/9', '2/7', '9/5', '2', '4'] -> 2 / (1/9 * 9/5) + 4 / 2/7
[49227] ['3/5', '8/7', '9/4', '6', '9'] -> 6 / 8/7 + (9/4 + 9) / 3/5
[49228] ['8/5', '9/4', '8/3', '7', '9'] -> (7 + 9) / (8/5 * (8/3 - 9/4))
[49229] ['1/9', '7/8', '9/4', '4', '9'] -> 7/8 * 4 + 9/4 * (1/9 + 9)
[49230] ['1/6', '1/3', '9/7', '9', '9'] -> (9 / 9/7 - 1/3 * 9) / 1/6
[49231] ['1/9', '2/9', '4/7', '2', '5'] -> 2 * 5 / (2/9 + 1/9 / 4/7)
[49232] ['1/9', '2/7', '2', '9/4', '4'] -> 2 / 9/4 / (1/9 * 2/7) - 4
[49233] ['2/3', '9/8', '8/5', '7', '7'] -> 9/8 * 8/5 * (7 - (2/3 - 7))
[49234] ['5/9', '3/5', '9/7', '5', '5'] -> (3/5 + 5) * (5 - 5/9 * 9/7)
[49235] ['1/9', '1/7', '9/2', '5', '8'] -> 8 / (5 / 9/2 - 1/9 / 1/7)
[49236] ['1/9', '2/9', '3/5', '2', '5'] -> (2 + 5 * 2/9 * 3/5) / 1/9
[49237] ['5/8', '5/7', '8/9', '2', '7'] -> 7 * (5/8 + 2 + 5/7 / 8/9)
[49238] ['1/9', '2/7', '2', '5/2', '4'] -> 2 / (2/7 / 1/9 - 5/2) - 4
[49239] ['2/9', '4/9', '1', '8/5', '4'] -> 8/5 * ((4 - 4/9) / 2/9 - 1)
[49240] ['2/9', '3/5', '8/7', '4', '8'] -> 3/5 * (8/7 + 4) * (8 - 2/9)
[49241] ['5/9', '3/5', '7/5', '5', '5'] -> (5 - 7/5 / 3/5) / (5/9 / 5)
[49242] ['1/4', '5/7', '7/6', '3', '3'] -> (3 + 5/7 * 3) / (1/4 / 7/6)
[49244] ['2/3', '9/8', '9/5', '7', '7'] -> 7 / 7 / (2/3 - 9/8 / 9/5)
[49243] ['1/9', '1/6', '1/4', '5', '8'] -> (1/6 + 5 / (1/4 * 8)) / 1/9
[49245] ['3/7', '7/5', '7/2', '4', '7'] -> (7/2 - 7/5) * (7 + 3/7 + 4)
[49246] ['5/9', '3/5', '8/5', '5', '5'] -> 3/5 + (5 + 8/5 * 5) / 5/9
[49247] ['8/5', '7/3', '7/3', '7', '9'] -> 8/5 * (7 + 9 - 7/3 / 7/3)
[49248] ['2/3', '9/8', '9/4', '7', '7'] -> (9/4 / 9/8 + 7 + 7) / 2/3
[49249] ['1/9', '2/7', '2', '4', '9/2'] -> (4 / 2/7 - 2) / (1/9 * 9/2)
[49250] ['1/4', '5/7', '5/4', '3', '3'] -> 3 + 5/4 * 3 / (1/4 * 5/7)
[49251] ['1/9', '1/6', '2/5', '5', '8'] -> 2/5 * 5 * 8 / (1/9 / 1/6)
[49252] ['2/9', '3/5', '9/7', '4', '8'] -> 4 * 3/5 * 9/7 * (8 - 2/9)
[49253] ['1/6', '3/8', '4/7', '9', '9'] -> 3/8 + 1/6 / 4/7 * 9 * 9
[49254] ['3/5', '3/4', '7/9', '7', '8'] -> 8 / (3/5 * 3/4) - (7/9 - 7)
[49255] ['2/3', '9/8', '5/2', '7', '7'] -> 7 * 7 / (5/2 + 2/3 - 9/8)
[49256] ['3/5', '7/6', '5/3', '6', '9'] -> 9 / (3/5 * (5/3 - 7/6)) - 6
[49257] ['2/7', '5/8', '1', '6/5', '9'] -> (9 + 1 / 2/7) / (5/8 / 6/5)
[49258] ['5/9', '3/5', '7/3', '5', '5'] -> 3/5 * 5 + 5 / (5/9 / 7/3)
[49259] ['1/9', '1/4', '1/4', '2', '5'] -> 2 / 1/9 + 5 + 1/4 / 1/4
[49260] ['2/9', '3/5', '7/4', '4', '8'] -> (8 / 3/5 - 4) / (2/9 * 7/4)
[49261] ['5/8', '5/7', '3/2', '2', '7'] -> 3/2 * 2 * 7 / (5/8 / 5/7)
[49262] ['3/5', '3/4', '6/7', '7', '8'] -> (8 + 7 / (3/5 / 6/7)) / 3/4
[49263] ['5/9', '3/5', '5/2', '5', '5'] -> (3/5 + 5 / 5/9) * (5 - 5/2)
[49264] ['1/9', '1/6', '3/5', '5', '8'] -> 8 / 5 / (1/9 / 1/6 - 3/5)
[49265] ['1/9', '9/8', '6/5', '4', '9'] -> (9 / (9/8 * 6/5) - 4) / 1/9
[49266] ['3/7', '8/5', '5/3', '4', '7'] -> (4 - 3/7) * 7 * 8/5 / 5/3
[49267] ['1/4', '5/7', '5/3', '3', '3'] -> (3 / 5/7 + 3 / 5/3) / 1/4
[49268] ['2/7', '5/8', '1', '3/2', '9'] -> 1 / (5/8 - 3/2 / (2/7 * 9))
[49269] ['3/5', '3/4', '8/9', '7', '8'] -> 8/9 * 7 + 8 / (3/5 * 3/4)
[49270] ['1/9', '1/3', '9/8', '2', '4'] -> (2 + 4) / (9/8 * (1/3 - 1/9))
[49271] ['5/8', '5/7', '7/4', '2', '7'] -> 5/7 * 7 * (2 + 7/4 / 5/8)
[49272] ['8/5', '7/2', '7/2', '7', '9'] -> 8/5 * (7 + 9 - 7/2 / 7/2)
[49273] ['1/4', '5/7', '7/4', '3', '3'] -> 3 * (3 + 7/4 / (1/4 / 5/7))
[49274] ['3/7', '8/5', '9/5', '4', '7'] -> (9/5 - 3/7) * 7 / (8/5 / 4)
[49275] ['2/9', '3/5', '7/2', '4', '8'] -> (7/2 / 3/5 - 4 / 8) / 2/9
[49276] ['2/3', '8/7', '9/7', '7', '7'] -> 9/7 + (7 + 8/7 + 7) / 2/3
[49277] ['3/5', '3/4', '7/6', '7', '8'] -> (8 + 7 / (3/5 * 7/6)) / 3/4
[49278] ['1/4', '5/7', '9/5', '3', '3'] -> (3 + 9/5 * 3) / (1/4 / 5/7)
[49279] ['5/3', '5/3', '7/4', '7', '9'] -> 7/4 * (5/3 + 9) - (5/3 - 7)
[49280] ['1/9', '1/4', '4/7', '2', '5'] -> 5 / (1/9 + 1/4 / (4/7 + 2))
[49281] ['1/9', '1/6', '7/8', '5', '8'] -> 5 + 8 * (7/8 + 1/6 / 1/9)
[49282] ['3/7', '8/5', '5/2', '4', '7'] -> 3/7 * 7 * (4 + 8/5 * 5/2)
[49283] ['5/3', '5/3', '9/4', '7', '9'] -> (7 - 5/3 / 5/3) / (9/4 / 9)
[49284] ['1/4', '5/7', '5/2', '3', '3'] -> 3 / 1/4 / (5/2 / 5/7 - 3)
[49285] ['1/9', '1/6', '5/4', '5', '8'] -> (5 / 5/4 - 1/6 * 8) / 1/9
[49286] ['5/3', '5/3', '7/3', '7', '9'] -> (9 - 5/3 / 5/3) / (7/3 / 7)
[49287] ['1/4', '5/7', '8/3', '3', '3'] -> 8/3 / (3 / (1/4 + 5/7) - 3)
[49288] ['1/9', '3/8', '2/5', '2', '4'] -> (2 / 2/5 - 4) / (1/9 * 3/8)
[49289] ['2/3', '8/7', '9/5', '7', '7'] -> 8/7 * 9/5 * (7 + 2/3 * 7)
[49290] ['2/7', '5/8', '1', '8/3', '9'] -> (8/3 + 9) / (5/8 / (2/7 + 1))
[49291] ['5/8', '3/4', '7/9', '2', '7'] -> 7 / (3/4 * (2 - 7/9) - 5/8)
[49292] ['2/9', '5/8', '6/7', '4', '8'] -> (8 - 4 / 6/7) / (2/9 * 5/8)
[49293] ['2/3', '8/7', '9/4', '7', '7'] -> 9/4 * 2/3 * 8/7 * (7 + 7)
[49294] ['1/9', '1/4', '6/7', '2', '5'] -> (5 / (6/7 * 2) - 1/4) / 1/9
[49295] ['3/5', '9/7', '8/5', '6', '9'] -> (9 / 9/7 - 3/5) / (8/5 / 6)
[49296] ['2/9', '5/8', '7/8', '4', '8'] -> (8 - 4 / (5/8 + 7/8)) / 2/9
[49297] ['3/5', '3/4', '9/2', '7', '8'] -> 8 * (9/2 / (3/5 * 3/4) - 7)
[49298] ['1/6', '3/8', '7/4', '9', '9'] -> 3/8 + 1/6 * 7/4 * 9 * 9
[49299] ['2/3', '8/7', '9/2', '7', '7'] -> 8/7 * (9/2 * 7 - 7 / 2/3)
[49300] ['3/5', '9/7', '7/4', '6', '9'] -> (9/7 + 9) / (3/5 / 7/4) - 6
[49301] ['1/9', '1/4', '8/7', '2', '5'] -> 8/7 * (1/4 + 5) + 2 / 1/9
[49302] ['3/5', '7/9', '4/5', '7', '8'] -> 7 * 8 * (4/5 / 7/9 - 3/5)
[49303] ['2/3', '7/6', '6/5', '7', '7'] -> 2/3 / (7 / 7 - 7/6 / 6/5)
[49304] ['5/9', '5/8', '7/6', '5', '5'] -> 5 / 5 / (7/6 - 5/8 / 5/9)
[49305] ['1/9', '8/7', '4/3', '4', '9'] -> 4 / (4/3 / 8/7 - 1/9 * 9)
[49306] ['2/9', '5/8', '7/6', '4', '8'] -> (8 - 7/6 * 4) / (2/9 * 5/8)
[49307] ['1/4', '3/4', '9/5', '3', '3'] -> (3/4 + 3) / (1/4 / 9/5) - 3
[49308] ['1/6', '3/8', '7/2', '9', '9'] -> 7/2 / (1/6 - 3/8 / (9 + 9))
[49309] ['5/9', '5/8', '9/7', '5', '5'] -> 5 * 5 / (5/9 + 5/8 / 9/7)
[49310] ['2/3', '7/6', '7/5', '7', '7'] -> (7 + 7 / 7/5) / (7/6 - 2/3)
[49311] ['2/9', '5/8', '5/4', '4', '8'] -> 4 / 2/9 + 8 - 5/4 / 5/8
[49312] ['3/5', '7/9', '6/7', '7', '8'] -> 8 / (3/5 * 7) / (6/7 - 7/9)
[49313] ['5/8', '3/4', '2', '7/3', '7'] -> 7 / (5/8 + 7/3 - 2 / 3/4)
[49314] ['3/5', '9/7', '7/2', '6', '9'] -> 7/2 * ((9 - 9/7) / 3/5 - 6)
[49315] ['2/3', '7/6', '8/5', '7', '7'] -> (7 + 7 / 2/3) / (7/6 / 8/5)
[49316] ['3/7', '9/5', '5/2', '4', '7'] -> 5/2 * (7 + 9/5 / 3/7) - 4
[49317] ['1/9', '3/8', '6/7', '2', '4'] -> (4 + 2 / 6/7) / (3/8 - 1/9)
[49318] ['2/9', '5/9', '1', '8/7', '4'] -> 4 / ((1 - 5/9) / 8/7 - 2/9)
[49319] ['1/6', '2/5', '4/9', '9', '9'] -> 9 / 4/9 + 9 * 1/6 / 2/5
[49320] ['3/5', '9/7', '9/2', '6', '9'] -> (3/5 + 9) * (6 - 9/2 / 9/7)
[49321] ['2/3', '7/6', '9/5', '7', '7'] -> 2/3 + 7 * 7 / (7/6 * 9/5)
[49322] ['3/7', '9/5', '8/3', '4', '7'] -> 8/3 / (3/7 - 4 / (9/5 * 7))
[49323] ['5/9', '5/8', '8/5', '5', '5'] -> 8/5 + (5 + 5 / 5/9) / 5/8
[49324] ['3/7', '9/5', '7/2', '4', '7'] -> 4 / 3/7 / (7 / 9/5 - 7/2)
[49325] ['1/9', '8/7', '7/4', '4', '9'] -> 9 / (1/9 * (8/7 + 7/4)) - 4
[49326] ['3/5', '7/9', '7/6', '7', '8'] -> 8 * (7 / (7/9 + 7/6) - 3/5)
[49327] ['1/4', '7/9', '8/7', '3', '3'] -> (3 + 3 / 7/9) / (1/4 * 8/7)
[49328] ['1/9', '3/8', '6/5', '2', '4'] -> 2 / 6/5 / (1/9 * 4 - 3/8)
[49329] ['7/4', '9/5', '9/5', '7', '9'] -> (9/5 + 9) * 7 / (7/4 * 9/5)
[49330] ['2/3', '6/5', '5/4', '7', '7'] -> (7 - (6/5 - 7)) / (2/3 / 5/4)
[49331] ['2/9', '5/8', '3/2', '4', '8'] -> (4 / 2/9 - 8) / (5/8 / 3/2)
[49332] ['1/9', '8/7', '9/5', '4', '9'] -> 8/7 * 9 * (1/9 + 4 / 9/5)
[49333] ['5/8', '7/9', '5/6', '2', '7'] -> 5/6 * 2 * 7 / (5/8 * 7/9)
[49334] ['1/4', '7/9', '7/6', '3', '3'] -> 3 / (1/4 / 7/9) / (7/6 / 3)
[49335] ['1/9', '2/7', '2/7', '2', '5'] -> 2 / 1/9 + 5 + 2/7 / 2/7
[49336] ['1/6', '2/5', '7/9', '9', '9'] -> 9 * (7/9 / (1/6 * 2/5) - 9)
[49337] ['5/9', '5/8', '9/5', '5', '5'] -> (5 + 9/5 * (5/9 + 5)) / 5/8
[49338] ['1/9', '1/5', '5/8', '5', '8'] -> 8 / (1/9 * 5/8) / (5 - 1/5)
[49339] ['5/8', '7/9', '6/7', '2', '7'] -> 7 / (5/8 - 7/9 * 6/7 / 2)
[49340] ['1/9', '8/7', '9/4', '4', '9'] -> 9/4 * (1/9 + 9) + 4 / 8/7
[49341] ['3/5', '3/2', '8/3', '6', '9'] -> 9 + 3/5 * 6 * (3/2 + 8/3)
[49342] ['1/9', '3/8', '7/5', '2', '4'] -> 1/9 / (3/8 - 2 / (7/5 + 4))
[49343] ['3/5', '7/9', '4/3', '7', '8'] -> 8 / (3/5 / 4/3) - (7/9 - 7)
[49344] ['5/8', '7/9', '7/8', '2', '7'] -> 7 / 7/9 / (5/8 * 2 - 7/8)
[49345] ['1/9', '1/5', '5/7', '5', '8'] -> 5/7 * (5 / 1/9 - 1/5) - 8
[49346] ['2/9', '5/8', '5/2', '4', '8'] -> 8 / (2/9 / 5/8) - (5/2 - 4)
[49347] ['1/6', '2/5', '7/8', '9', '9'] -> (9 / 2/5 - 1/6 * 9) / 7/8
[49348] ['1/4', '7/9', '7/5', '3', '3'] -> (3 / 7/9 + 3 / 7/5) / 1/4
[49349] ['2/9', '4/7', '3/5', '1', '4'] -> (4 / 4/7 - 1 / 3/5) / 2/9
[49350] ['2/3', '6/5', '7/5', '7', '7'] -> (7 + 7/5 * 7) / 2/3 - 6/5
[49351] ['1/9', '1/5', '3/4', '5', '8'] -> 8 / (1/5 - 1/9) / (3/4 * 5)
[49352] ['5/9', '5/8', '5/2', '5', '5'] -> 5 / (5/9 / 5) / (5/2 - 5/8)
[49353] ['7/4', '9/5', '7/2', '7', '9'] -> (7 + 9 / 9/5) / (7/4 / 7/2)
[49354] ['1/9', '8/7', '5/2', '4', '9'] -> 9 / (5/2 / (8/7 + 4) - 1/9)
[49355] ['1/9', '2/7', '4/9', '2', '5'] -> 4/9 / (1/9 * 2/7) + 2 * 5
[49356] ['1/9', '1/5', '4/5', '5', '8'] -> 8 / (1/9 * 5) / (4/5 - 1/5)
[49357] ['2/3', '6/5', '8/5', '7', '7'] -> 2/3 * 7 * (7 - 8/5) - 6/5
[49358] ['4/9', '4/9', '4/5', '4', '7'] -> 4 * (7 - (4/9 + 4/9 / 4/5))
[49359] ['2/7', '5/7', '1', '9/5', '9'] -> (1 + 9/5) * (9 + 2/7 - 5/7)
[49360] ['1/9', '2/7', '1/2', '2', '5'] -> 2 + 1/2 / 1/9 + 5 / 2/7
[49361] ['3/5', '7/4', '9/5', '6', '9'] -> 6 / (3/5 - 7/4 * 9/5 / 9)
[49362] ['5/8', '7/9', '6/5', '2', '7'] -> 7 / (5/8 * 7/9) / (6/5 / 2)
[49363] ['1/6', '2/5', '8/7', '9', '9'] -> 8/7 * (9 / 2/5 - 1/6 * 9)
[49364] ['2/3', '6/5', '7/4', '7', '7'] -> 2/3 + 7 * 7 / (6/5 * 7/4)
[49365] ['2/9', '4/7', '3/4', '1', '4'] -> (4/7 + 4) * (3/4 + 1 / 2/9)
[49366] ['2/9', '2/3', '8/7', '4', '8'] -> (8 + 2/3 - 4) / (2/9 / 8/7)
[49367] ['1/4', '7/9', '9/5', '3', '3'] -> (3 + 3 / 9/5) / (1/4 * 7/9)
[49368] ['1/9', '2/7', '3/5', '2', '5'] -> 2 * (5 / (1/9 + 2/7) - 3/5)
[49369] ['1/9', '2/5', '1/2', '2', '4'] -> 4 + 2 / (1/9 * (2/5 + 1/2))
[49370] ['5/9', '2/3', '6/7', '5', '5'] -> (5 / 2/3 + 5 / 6/7) / 5/9
[49371] ['4/9', '4/9', '7/5', '4', '7'] -> 4 * (4/9 / 4/9 + 7 / 7/5)
[49372] ['5/8', '7/9', '7/5', '2', '7'] -> 7 / (5/8 * 7/9) / (2 - 7/5)
[49373] ['1/9', '7/6', '7/5', '4', '9'] -> 4 / (1/9 * 9 - 7/6 / 7/5)
[49374] ['3/5', '9/4', '7/3', '6', '9'] -> 6 / (9 - 7/3 / (3/5 / 9/4))
[49375] ['3/5', '7/9', '5/2', '7', '8'] -> 8 * (7 / (7/9 * 5/2) - 3/5)
[49376] ['1/4', '7/9', '3', '3', '7/2'] -> 3 + 3 + 7/2 / (1/4 * 7/9)
[49377] ['5/8', '7/9', '3/2', '2', '7'] -> (7 / 7/9 - 3/2) / (5/8 / 2)
[49378] ['5/9', '2/3', '7/6', '5', '5'] -> (7/6 * 5 + 5 / 2/3) / 5/9
[49379] ['7/4', '9/2', '9/2', '7', '9'] -> 9/2 * 9/2 + 9 + 7/4 - 7
[49380] ['1/9', '2/7', '5/7', '2', '5'] -> 2 / 1/9 + 5 + 2/7 + 5/7
[49381] ['4/9', '4/9', '5/3', '4', '7'] -> 4 / (4/9 + 4/9) * (7 - 5/3)
[49382] ['5/8', '7/9', '8/5', '2', '7'] -> (7 - 8/5) / (5/8 / (7/9 + 2))
[49383] ['3/5', '7/9', '8/3', '7', '8'] -> (8/3 + 8) / 3/5 - (7/9 - 7)
[49384] ['1/9', '1/5', '9/7', '5', '8'] -> 9/7 * (5 / 1/5 - 1/9) - 8
[49385] ['4/9', '4/9', '9/5', '4', '7'] -> 7 + 9/5 * (4/9 + 4 / 4/9)
[49386] ['2/9', '4/7', '1', '9/8', '4'] -> (4 / 4/7 - 1) / (2/9 * 9/8)
[49387] ['5/8', '7/9', '9/5', '2', '7'] -> 7 / (5/8 + 7/9 - 2 / 9/5)
[49388] ['2/9', '4/7', '1', '8/7', '4'] -> 4 * (1 + 8/7 / 2/9) - 4/7
[49389] ['5/8', '7/9', '2', '9/4', '7'] -> 7 / 7/9 / (5/8 + 2 - 9/4)
[49390] ['4/9', '1/2', '4/7', '4', '7'] -> 4 / (4/7 - 4/9) - (1/2 + 7)
[49391] ['5/9', '2/3', '8/5', '5', '5'] -> (5 + 2/3 * 5) / (5/9 / 8/5)
[49392] ['1/4', '4/5', '8/9', '3', '3'] -> (3 + 3 / 4/5) / (1/4 / 8/9)
[49393] ['2/3', '5/4', '9/7', '7', '7'] -> 2/3 / (7 / 7 - 5/4 / 9/7)
[49394] ['2/9', '5/7', '5/6', '4', '8'] -> (8 / (5/7 / 5/6) - 4) / 2/9
[49395] ['9/5', '9/4', '9/4', '7', '9'] -> (9 - 9/4) / (9/5 / 7) - 9/4
[49396] ['1/9', '2/7', '7/8', '2', '5'] -> 2/7 + 2 / 1/9 + 5 / 7/8
[49397] ['5/9', '2/3', '7/4', '5', '5'] -> 2/3 / (5 / 5 - 5/9 * 7/4)
[49398] ['1/9', '1/5', '9/4', '5', '8'] -> 8 / (5 * 1/5 / 9/4 - 1/9)
[49399] ['9/5', '9/4', '5/2', '7', '9'] -> (9 + 9/5 * 7) / (9/4 / 5/2)
[49400] ['1/9', '2/7', '8/9', '2', '5'] -> (5 + 1/9 + 2) / 2/7 - 8/9
[49401] ['4/9', '1/2', '5/8', '4', '7'] -> 7 / (4/9 * (1/2 + 5/8 / 4))
[49402] ['5/8', '7/9', '2', '8/3', '7'] -> (7 + 2 + 8/3) / (5/8 * 7/9)
[49403] ['5/9', '2/3', '9/4', '5', '5'] -> 2/3 / (5/9 * 5 + 9/4 - 5)
[49404] ['1/9', '6/5', '7/5', '4', '9'] -> 4 / (7/5 / 6/5 - 1/9 * 9)
[49405] ['2/7', '3/4', '1', '4/3', '9'] -> 9 / (2/7 / 4/3) / (3/4 + 1)
[49406] ['1/9', '1/5', '5/2', '5', '8'] -> 1/5 - 5 + 8 / (1/9 * 5/2)
[49407] ['2/3', '5/4', '8/5', '7', '7'] -> (5/4 * 8/5 + 7 + 7) / 2/3
[49408] ['5/9', '2/3', '9/2', '5', '5'] -> 5 / 5/9 + 5 * 2/3 * 9/2
[49409] ['1/6', '3/7', '5/8', '9', '9'] -> 9 / 3/7 / (1/6 * 9 - 5/8)
[49410] ['2/3', '5/4', '5/3', '7', '7'] -> 2/3 + 5/4 * (7 + 5/3 * 7)
[49411] ['4/9', '1/2', '4/5', '4', '7'] -> (4/9 + 4) * (7 - 4/5 / 1/2)
[49412] ['5/8', '7/9', '2', '9/2', '7'] -> 7 / (5/8 - 7/9 + 2 / 9/2)
[49413] ['9/5', '9/4', '9/2', '7', '9'] -> (7 + 9 / 9/5) / (9/4 / 9/2)
[49414] ['1/9', '2/5', '5/4', '2', '4'] -> 4 / (1/9 * (2 - 2/5 * 5/4))
[49415] ['2/9', '4/7', '1', '3/2', '4'] -> (1 + 4 / 4/7) / (2/9 * 3/2)
[49416] ['9/5', '7/3', '7/3', '7', '9'] -> (7/3 + 7 / 9/5) / (7/3 / 9)
[49417] ['1/9', '2/5', '9/7', '2', '4'] -> 2 / (1/9 * 9/7) + 4 / 2/5
[49418] ['4/9', '1/2', '6/7', '4', '7'] -> 6/7 * 7 + 4 / (4/9 * 1/2)
[49419] ['1/6', '3/7', '5/7', '9', '9'] -> (5/7 + 9 / 9) / (1/6 * 3/7)
[49420] ['2/3', '5/4', '9/5', '7', '7'] -> 5/4 * ((7 + 7) / 2/3 - 9/5)
[49421] ['1/4', '4/5', '7/3', '3', '3'] -> 3 * 3 * (7/3 / 4/5 - 1/4)
[49422] ['9/5', '7/3', '9/2', '7', '9'] -> 9/2 * (7/3 / 7 + 9 / 9/5)
[49423] ['1/6', '3/7', '7/9', '9', '9'] -> (9 - 3/7 * 9) / (1/6 / 7/9)
[49424] ['1/9', '5/4', '5/4', '4', '9'] -> 4 / ((5/4 + 5/4) / 9 - 1/9)
[49425] ['2/9', '4/7', '1', '7/4', '4'] -> 4 / (2/9 * 7/4) / (1 - 4/7)
[49426] ['1/9', '2/5', '7/4', '2', '4'] -> 4 / (1/9 * 2/5) / (7/4 + 2)
[49427] ['4/9', '1/2', '6/5', '4', '7'] -> (7 / 1/2 - 4 / 6/5) / 4/9
[49428] ['2/9', '4/7', '1', '9/5', '4'] -> 4 / (1 / 9/5 - 2/9 / 4/7)
[49429] ['1/9', '5/4', '7/5', '4', '9'] -> 9 / (7/5 - 5/4) - 4 / 1/9
[49430] ['2/9', '5/7', '4/3', '4', '8'] -> ((8 - 4/3) / 5/7 - 4) / 2/9
[49431] ['1/9', '2/5', '2', '9/4', '4'] -> 4 + 2 / 9/4 / (1/9 * 2/5)
[49432] ['5/9', '5/7', '6/7', '5', '5'] -> ((5 + 5) / 5/9 - 6/7) / 5/7
[49433] ['1/4', '4/5', '3', '3', '7/2'] -> (3 * 7/2 - 3) / (1/4 / 4/5)
[49434] ['9/5', '8/3', '7/2', '7', '9'] -> 9/5 * (7/2 - 8/3) * (7 + 9)
[49435] ['3/5', '5/6', '7/5', '7', '8'] -> 8 / (5/6 * (3/5 - 7/5 / 7))
[49436] ['1/9', '2/9', '9/7', '5', '8'] -> (8 / 2/9 - 5) / 9/7 - 1/9
[49437] ['2/7', '3/4', '1', '8/3', '9'] -> 1 / 8/3 + 9 / (2/7 / 3/4)
[49438] ['1/4', '5/6', '6/7', '3', '3'] -> (5/6 * 3 + 3 / 6/7) / 1/4
[49439] ['1/9', '2/5', '2', '5/2', '4'] -> 5/2 * (2/5 / 1/9 + 2 + 4)
[49440] ['1/6', '3/7', '8/9', '9', '9'] -> 3/7 * 8/9 * (9 + 9 / 1/6)
[49441] ['2/3', '9/7', '4/3', '7', '7'] -> (7 + 9/7 * 7) / (4/3 - 2/3)
