[17903] ['1/9', '9/7', '4/3', '5', '5'] -> 9/7 / 4/3 * (5 * 5 - 1/9)
[23070] ['1/4', '6/7', '9/5', '5', '7'] -> 6/7 / 5 / (9/5 / 7 - 1/4)
[23071] ['2/7', '2/5', '2/5', '4', '5'] -> 4 * (2/5 / 2/7 - (2/5 - 5))
[23072] ['2/7', '6/5', '2', '3', '7/2'] -> 6/5 * 7/2 * (2 * 3 - 2/7)
[23073] ['4/9', '5/8', '7/2', '6', '7'] -> 6 / (7/2 / 4/9 - (5/8 + 7))
[23074] ['4/9', '5/8', '6/5', '8', '9'] -> 6/5 * 8 * 9 * 4/9 * 5/8
[23075] ['4/9', '7/5', '3', '9/2', '5'] -> 4/9 * 9/2 + 5 * (7/5 + 3)
[23076] ['1/4', '4/9', '8/7', '7', '9'] -> 8/7 * 7 + 9 / (1/4 / 4/9)
[23077] ['9/7', '5/3', '5/3', '3', '4'] -> 9/7 * (5/3 + 3 * (5/3 + 4))
[23078] ['1/9', '6/7', '1', '7/6', '5'] -> (5 - (7/6 + 1 / 6/7)) / 1/9
[23079] ['9/7', '5/3', '7/4', '3', '4'] -> 3 / (9/7 * (7/4 - 5/3)) - 4
[23080] ['4/9', '3/2', '9/5', '3', '5'] -> 9/5 * 5 / (3/2 / 4/9 - 3)
[23081] ['2/7', '2/5', '1/2', '4', '5'] -> (4 / 2/7 - 2/5 * 5) / 1/2
[23082] ['1/7', '2/3', '2/3', '5', '5'] -> 5 * (2/3 / 1/7 + 2/3 / 5)
[23083] ['1/5', '5/6', '8/9', '2', '6'] -> 8/9 * (2 + 6 / (1/5 / 5/6))
[23084] ['2/7', '2/5', '5/9', '4', '5'] -> (4 + 2/5 / 2/7) * (5 - 5/9)
[23085] ['2/5', '4/9', '8/7', '2', '8'] -> (2/5 + 8/7) * (2 * 8 - 4/9)
[23086] ['9/7', '5/3', '5/2', '3', '4'] -> 3 * (4 / (5/3 - 9/7) - 5/2)
[23087] ['4/9', '2/3', '9/8', '6', '7'] -> 9/8 * 6 + (2/3 + 7) / 4/9
[23088] ['1/5', '5/6', '9/8', '2', '6'] -> (2 + 6 / (1/5 / 5/6)) / 9/8
[23089] ['4/7', '3/5', '1', '9/8', '8'] -> (1 / (3/5 - 4/7) - 8) / 9/8
[23090] ['1/4', '4/9', '7/5', '7', '9'] -> 4/9 * 9 + 7 / (1/4 * 7/5)
[23091] ['4/9', '8/5', '7/4', '3', '5'] -> 5 * (3 / 4/9 - 8/5) - 7/4
[23092] ['1/5', '5/6', '8/7', '2', '6'] -> 2 / (1/5 - 5/6 / (8/7 + 6))
[23093] ['1/8', '1/5', '7/9', '2', '7'] -> 7 / (1/5 * 7/9) / (2 - 1/8)
[23094] ['1/7', '2/3', '4/5', '5', '5'] -> (1/7 + 5) * (2/3 + 4/5 * 5)
[23095] ['4/7', '3/5', '1', '6/5', '8'] -> (4/7 + 8) * (6/5 + 3/5 + 1)
[23096] ['9/7', '7/4', '9/4', '3', '4'] -> 7/4 * 3 * (4 + 9/7 / 9/4)
[23097] ['2/7', '5/4', '9/5', '2', '3'] -> 5/4 * (3 / (2/7 / 2) - 9/5)
[23098] ['4/9', '8/5', '3', '7/2', '5'] -> 3 / (8/5 * 5 - 7/2 / 4/9)
[23099] ['1/7', '2/3', '5/6', '5', '5'] -> 2/3 / 5/6 * (5 / 1/7 - 5)
[23100] ['4/7', '3/5', '1', '5/4', '8'] -> 8 / (5/4 / 3/5 - 1 / 4/7)
[23101] ['4/9', '2/3', '5/7', '8', '9'] -> 8 / (4/9 / (5/7 - 2/3) - 9)
[23102] ['1/8', '1/5', '8/9', '2', '7'] -> (7 / (2 - 1/5) - 8/9) / 1/8
[23103] ['4/9', '5/3', '5/3', '3', '5'] -> (5/3 + 5 / (5/3 / 3)) / 4/9
[23104] ['9/7', '7/4', '8/3', '3', '4'] -> 4 + (9/7 + 3) * 7/4 * 8/3
[23105] ['4/9', '5/7', '5/7', '6', '7'] -> 6 + (7 + 5/7 / 5/7) / 4/9
[23106] ['4/9', '2/3', '6/7', '8', '9'] -> 8 * 9 * (2/3 / 6/7 - 4/9)
[23107] ['2/7', '2/5', '8/9', '4', '5'] -> 8/9 * 5 * (4 + 2/5 / 2/7)
[23108] ['2/5', '4/9', '7/4', '2', '8'] -> 4/9 * 8 * (7/4 + 2 / 2/5)
[23109] ['4/7', '3/5', '1', '3/2', '8'] -> 1 / 3/2 + 8 / (4/7 * 3/5)
[23110] ['9/7', '9/5', '9/5', '3', '4'] -> 4 * (9/5 + 3 / (9/7 / 9/5))
[23111] ['1/9', '6/7', '1', '5/3', '5'] -> 6/7 * (1 + 5 / (1/9 * 5/3))
[23112] ['1/7', '2/3', '9/8', '5', '5'] -> 5 / (1/7 * (9/8 + 5) - 2/3)
[23113] ['1/8', '1/5', '9/7', '2', '7'] -> 7 / (1/5 / 9/7) / (2 - 1/8)
[23114] ['1/4', '8/9', '8/7', '5', '7'] -> 8/9 * (7 / (1/4 / 8/7) - 5)
[23115] ['4/9', '5/7', '3/4', '6', '7'] -> (6 + 5/7 * 7) / 4/9 - 3/4
[23116] ['2/7', '2/5', '9/8', '4', '5'] -> (4 + 2/5 / 2/7) / (9/8 / 5)
[23117] ['2/5', '4/9', '2', '7/3', '8'] -> (2 / 2/5 - (7/3 - 8)) / 4/9
[23118] ['1/5', '9/7', '4/3', '2', '9'] -> (4/3 + 2) * (1/5 + 9 / 9/7)
[23119] ['1/4', '1/2', '7/9', '7', '9'] -> (9 + 7 / 7/9) / (1/4 + 1/2)
[23120] ['9/7', '9/5', '7/3', '3', '4'] -> 9/5 * 7/3 * (4 - (9/7 - 3))
[23121] ['2/5', '4/9', '2', '5/2', '8'] -> 5/2 * (2/5 + 2) + 8 / 4/9
[23122] ['4/9', '5/7', '4/5', '6', '7'] -> 4/9 * 6 * (7 / 5/7 - 4/5)
[23123] ['1/4', '8/9', '6/5', '5', '7'] -> 5 * (8/9 * (7 - 1/4) - 6/5)
[23124] ['1/7', '2/3', '6/5', '5', '5'] -> 2/3 * 6/5 * (5 / 1/7 - 5)
[23125] ['1/4', '1/2', '4/5', '7', '9'] -> (7 / 4/5 - 1/2) / 1/4 - 9
[23126] ['1/8', '2/7', '7/5', '3', '4'] -> (7/5 * (2/7 + 4) - 3) / 1/8
[23127] ['4/9', '7/4', '9/5', '3', '5'] -> 3 * (7/4 + 5 / (4/9 * 9/5))
[23128] ['1/8', '1/5', '7/4', '2', '7'] -> (2 + 7) / (1/5 * (1/8 + 7/4))
[23129] ['4/7', '3/5', '1', '5/2', '8'] -> (1 / 5/2 + 8 / 4/7) / 3/5
[23130] ['1/5', '6/7', '6/5', '2', '6'] -> (6/7 + 2) * 6 * (1/5 + 6/5)
[23131] ['2/5', '4/9', '2', '7/2', '8'] -> 4/9 * 8 * (7/2 / 2/5 - 2)
[23132] ['1/7', '2/3', '5/4', '5', '5'] -> (1/7 + 5) * (2/3 + 5 / 5/4)
[23133] ['9/7', '9/5', '8/3', '3', '4'] -> 8/3 / (3 / 9/7 - 4 / 9/5)
[23134] ['1/5', '9/7', '8/5', '2', '9'] -> 8/5 / (2 / 9 - 1/5 / 9/7)
[23135] ['1/8', '1/5', '2', '7/3', '7'] -> 7 / (1/8 / 1/5 + 2 - 7/3)
[23136] ['4/7', '3/5', '1', '7/2', '8'] -> 8 / (4/7 * 7/2 - 1 / 3/5)
[23137] ['1/7', '2/3', '7/5', '5', '5'] -> 2/3 * 7/5 * 5 * (1/7 + 5)
[23138] ['2/7', '4/3', '8/5', '2', '3'] -> 2 / (3 - 4/3 / (2/7 * 8/5))
[23139] ['2/5', '1/2', '7/9', '2', '8'] -> 8 * (7/9 + 2 / (2/5 + 1/2))
[23140] ['9/7', '9/5', '3', '4', '9/2'] -> 4 / (9/2 / 9/5 - 3 / 9/7)
[23141] ['1/4', '1/2', '8/5', '7', '9'] -> 9 / 1/4 - 8/5 * (1/2 + 7)
[23142] ['4/9', '5/7', '9/8', '6', '7'] -> 6 * (7 * 5/7 / 9/8 - 4/9)
[23143] ['1/5', '9/7', '9/5', '2', '9'] -> (9 / 9/7 - 9/5) / 1/5 - 2
[23144] ['2/5', '1/2', '8/9', '2', '8'] -> 8 / (2/5 * 8/9) - (1/2 - 2)
[23145] ['4/9', '5/7', '8/7', '6', '7'] -> 8/7 / (7 - 6 * (4/9 + 5/7))
[23146] ['1/4', '1/2', '9/5', '7', '9'] -> (7 + 9 / 9/5) / (1/4 / 1/2)
[23147] ['1/7', '2/3', '7/4', '5', '5'] -> (5 + 5) / (2/3 - 1/7 * 7/4)
[23148] ['1/8', '2/7', '8/3', '3', '4'] -> 4 / (2/7 - 1/8) - 8/3 / 3
[23149] ['1/9', '7/8', '1', '8/7', '5'] -> 5 / (1/9 * 7/8) / (1 + 8/7)
[23150] ['2/7', '2/5', '4', '9/2', '5'] -> (5 / 2/5 - 9/2) / 2/7 - 4
[23151] ['1/5', '6/7', '2', '7/3', '6'] -> 2 * (6 / (1/5 * 7/3) - 6/7)
[23152] ['4/9', '9/4', '9/4', '3', '5'] -> 3 * (9/4 * (5 - 4/9) - 9/4)
[23153] ['1/4', '5/9', '5/9', '7', '9'] -> 7 / (1/4 / 5/9) - (5/9 - 9)
[23154] ['9/7', '9/4', '3', '4', '9/2'] -> 3 + (9/4 + 9/2) / (9/7 / 4)
[23155] ['1/5', '9/7', '2', '5/2', '9'] -> (2 + 9 / (9/7 * 5/2)) / 1/5
[23156] ['2/7', '7/5', '7/5', '2', '3'] -> 3 * (7/5 / 7/5 + 2 / 2/7)
[23157] ['1/8', '1/3', '4/7', '3', '4'] -> 4 / (4/7 * (1/3 - 1/8 / 3))
[23158] ['1/7', '2/3', '9/4', '5', '5'] -> (5 + 5) / (1/7 * (2/3 + 9/4))
[23159] ['2/7', '3/7', '4/9', '4', '5'] -> (4 / 4/9 - 3/7 * 5) / 2/7
[23160] ['1/5', '6/7', '2', '5/2', '6'] -> (2 + 6 / (6/7 * 5/2)) / 1/5
[23161] ['1/8', '2/9', '1/3', '2', '7'] -> (7 - 1/3) / (1/8 * (2/9 + 2))
[23162] ['9/7', '5/2', '5/2', '3', '4'] -> (9/7 + 5/2) * (3 + 4) - 5/2
[23163] ['1/9', '7/8', '1', '6/5', '5'] -> 1 / (7/8 / 5 - 1/9 * 6/5)
[23164] ['1/4', '5/9', '4/7', '7', '9'] -> 4/7 * 7 + 9 / (1/4 / 5/9)
[23165] ['1/7', '2/3', '5/2', '5', '5'] -> (5 + 5 / 1/7) / (2/3 * 5/2)
[23166] ['4/9', '5/7', '4/3', '6', '7'] -> 4/3 / (5/7 / 6 - 4/9 / 7)
[23167] ['1/8', '1/3', '5/7', '3', '4'] -> 5/7 / (1/3 - 1/8) * (3 + 4)
[23168] ['2/7', '3/7', '5/9', '4', '5'] -> 5 * 2/7 / 3/7 / (5/9 / 4)
[23169] ['1/4', '8/9', '7/2', '5', '7'] -> 8/9 * ((7/2 + 5) / 1/4 - 7)
[23170] ['4/9', '5/7', '7/5', '6', '7'] -> 6 + (7 + 5/7 * 7/5) / 4/9
[23171] ['1/8', '1/3', '4/5', '3', '4'] -> (3 + 4) / (1/3 / 4/5 - 1/8)
[23172] ['1/5', '6/7', '2', '9/2', '6'] -> (9/2 + 6) * (6/7 / 1/5 - 2)
[23173] ['2/7', '3/7', '7/9', '4', '5'] -> (5 + 4 / 2/7) / 7/9 - 3/7
[23174] ['1/8', '2/9', '4/7', '2', '7'] -> 2/9 * 7 * (2 / 1/8 - 4/7)
[23175] ['4/9', '5/7', '3/2', '6', '7'] -> 6 / (4/9 - 3/2 / (5/7 + 7))
[23176] ['4/9', '5/7', '8/7', '8', '9'] -> 8/7 + 4/9 * 5/7 * 8 * 9
[23177] ['4/7', '5/8', '1', '9/7', '8'] -> 1 + 8 * (5/8 + 9/7 / 4/7)
[23178] ['1/8', '2/9', '3/5', '2', '7'] -> (7 - 2) / (3/5 * (1/8 + 2/9))
[23179] ['2/7', '3/7', '8/9', '4', '5'] -> 3/7 / 2/7 + 5 / (8/9 / 4)
[23180] ['1/4', '9/8', '6/5', '5', '7'] -> 5 * ((7 - 1/4) / 9/8 - 6/5)
[23181] ['4/3', '4/3', '9/5', '3', '4'] -> (9/5 + 3) * (4 + 4/3 / 4/3)
[23182] ['1/5', '7/8', '8/9', '2', '6'] -> 6 / (1/5 / 7/8) - 2 / 8/9
[23183] ['1/5', '4/3', '7/4', '2', '9'] -> (4/3 / 1/5 - 2) / (7/4 / 9)
[23184] ['2/5', '5/9', '6/7', '2', '8'] -> 6/7 * 2 * (8 / 5/9 - 2/5)
[23185] ['1/4', '5/9', '4/5', '7', '9'] -> 7 / 1/4 - 9 * 5/9 * 4/5
[23186] ['2/7', '3/7', '9/4', '4', '5'] -> (9/4 * 4 - 3/7 * 5) / 2/7
[23187] ['1/5', '7/8', '9/7', '2', '6'] -> 7/8 * (6 / 1/5 - 9/7 * 2)
[23188] ['1/9', '7/8', '1', '9/4', '5'] -> (1 + 5 / (1/9 * 9/4)) / 7/8
[23189] ['4/9', '5/7', '4/3', '8', '9'] -> 9 + (4/3 + 8) / (4/9 / 5/7)
[23190] ['1/5', '7/8', '4/3', '2', '6'] -> (6 / 1/5 - 2) / (7/8 * 4/3)
[23191] ['1/2', '1/2', '8/9', '3', '5'] -> 3 / (1/2 / 8/9) * (5 - 1/2)
[23192] ['4/9', '5/7', '5/2', '6', '7'] -> 6 / 4/9 + 7 + 5/2 / 5/7
[23193] ['1/4', '5/9', '7/8', '7', '9'] -> 7 / (7/8 - (5/9 + 1/4 / 9))
[23194] ['4/7', '5/8', '1', '9/4', '8'] -> 9/4 * (1 / (5/8 - 4/7) - 8)
[23195] ['2/7', '3/2', '8/5', '2', '3'] -> 3/2 * 8/5 * (3 + 2 / 2/7)
[23196] ['2/5', '5/9', '7/6', '2', '8'] -> (8 / 5/9 - 2/5) / (7/6 / 2)
[23197] ['2/7', '4/9', '1/2', '4', '5'] -> (4 - 4/9) * (5 + 1/2 / 2/7)
[23198] ['1/7', '5/7', '9/7', '5', '5'] -> 5 + 5 + (5/7 + 9/7) / 1/7
[23199] ['1/4', '9/8', '7/4', '5', '7'] -> 7/4 / (9/8 - 1/4) * (5 + 7)
[23200] ['4/9', '5/7', '8/5', '8', '9'] -> 5/7 * (8/5 + 9 * 4/9 * 8)
[23201] ['1/8', '3/8', '6/7', '3', '4'] -> 6/7 / (3/8 - 1/8) * (3 + 4)
[23202] ['1/4', '5/9', '9/8', '7', '9'] -> (7 + 9 / (1/4 / 5/9)) / 9/8
[23203] ['4/7', '5/8', '1', '7/3', '8'] -> (8 - (4/7 + 1)) / (5/8 / 7/3)
[23204] ['1/5', '3/2', '2', '7/3', '9'] -> 2 / 1/5 + 9 / (3/2 / 7/3)
[23205] ['4/9', '5/7', '9/2', '6', '7'] -> 9/2 * (4/9 + 6) - 5/7 * 7
[23206] ['1/5', '7/8', '7/4', '2', '6'] -> 7/8 * 6 + (7/4 + 2) / 1/5
[23207] ['1/7', '5/7', '5/3', '5', '5'] -> (5 - 5/3) / (5/7 / (1/7 + 5))
[23208] ['4/7', '5/8', '1', '9/2', '8'] -> 4/7 * (1 + 8 * (5/8 + 9/2))
[23209] ['2/7', '8/5', '5/3', '2', '3'] -> 3 + (8/5 + 2) / (2/7 / 5/3)
[23210] ['1/4', '8/7', '8/7', '5', '7'] -> 7 / 1/4 - (5 - 8/7 / 8/7)
[23211] ['1/4', '5/9', '6/5', '7', '9'] -> (7 + 9) / 5/9 - 6/5 / 1/4
[23212] ['2/7', '8/5', '7/4', '2', '3'] -> 3 + (7/4 + 2) / (2/7 / 8/5)
[23213] ['1/7', '5/7', '9/4', '5', '5'] -> (5 + 5 / (1/7 * 5/7)) / 9/4
[23214] ['1/8', '2/9', '6/5', '2', '7'] -> 7 / (1/8 * (2/9 + 2)) - 6/5
[23215] ['4/3', '7/4', '9/5', '3', '4'] -> 4/3 * 9/5 * (3 + 7/4 * 4)
[23216] ['2/7', '8/5', '9/5', '2', '3'] -> 3 * (8/5 + 2 / 2/7) - 9/5
[23217] ['2/5', '5/9', '2', '7/3', '8'] -> 2 * (8 + 7/3 / 5/9) - 2/5
[23218] ['1/9', '8/9', '1', '7/4', '5'] -> 8/9 / (1 / (7/4 + 5) - 1/9)
[23219] ['1/5', '5/3', '2', '9/2', '9'] -> 9/2 * (9 - 5/3 * (1/5 + 2))
[23220] ['2/7', '4/9', '7/9', '4', '5'] -> (4 + 5 * 4/9 / 7/9) / 2/7
[23221] ['1/2', '5/9', '6/7', '3', '5'] -> 3 + 5 / (6/7 * 1/2 * 5/9)
[23222] ['4/9', '5/7', '5/2', '8', '9'] -> 8 / (5/7 / 5/2) - 4/9 * 9
[23223] ['1/4', '8/7', '4/3', '5', '7'] -> 8/7 * 7 / (4/3 / 1/4 - 5)
[23224] ['1/7', '5/7', '9/2', '5', '5'] -> (1/7 + 5) / (5/7 + 9/2 - 5)
[23225] ['4/9', '3/4', '9/7', '6', '7'] -> 4/9 * 7 * (6 + 9/7 / 3/4)
[23226] ['1/2', '5/9', '8/7', '3', '5'] -> 8/7 * (3 + 5 / (1/2 * 5/9))
[23227] ['1/5', '8/9', '8/7', '2', '6'] -> 6 / (1/5 * 8/7) - 2 / 8/9
[23228] ['1/9', '1', '9/8', '9/8', '5'] -> (1 + 5) / (1/9 * (9/8 + 9/8))
[23229] ['2/7', '8/5', '2', '8/3', '3'] -> 8/5 * (2 / 2/7 + 8/3 * 3)
[23230] ['1/7', '3/4', '7/9', '5', '5'] -> 3/4 * (5 / (7/9 / 5) - 1/7)
[23231] ['4/9', '5/7', '7/2', '8', '9'] -> 4/9 * 9 + 8 * 5/7 * 7/2
[23232] ['2/5', '4/7', '7/9', '2', '8'] -> 2 / 7/9 + (4/7 + 8) / 2/5
[23233] ['1/8', '2/5', '5/7', '3', '4'] -> (2/5 - 3 + 4 / 5/7) / 1/8
[23234] ['4/9', '3/4', '7/5', '6', '7'] -> (6 + 7 / 7/5) / 4/9 - 3/4
[23235] ['2/7', '4/9', '6/7', '4', '5'] -> 4 / 4/9 + 5 / (2/7 / 6/7)
[23236] ['1/5', '8/9', '7/6', '2', '6'] -> 2 / (7/6 / (1/5 * 6) - 8/9)
[23237] ['2/7', '8/5', '2', '3', '7/2'] -> 2 / 8/5 + (3 + 7/2) / 2/7
[23238] ['7/5', '7/5', '7/5', '3', '4'] -> 4 * (7/5 + 7/5) / (7/5 / 3)
[23239] ['1/7', '3/4', '5/6', '5', '5'] -> 5 / 5/6 / (3/4 / 1/7 - 5)
[23240] ['4/7', '5/7', '5/7', '1', '8'] -> 8 * (4/7 + 5/7 + 5/7 + 1)
[23241] ['4/9', '3/4', '8/5', '6', '7'] -> 8/5 * (7 / (4/9 * 3/4) - 6)
[23242] ['1/5', '8/9', '5/4', '2', '6'] -> 6 * (5/4 / 1/5 - 2 / 8/9)
[23243] ['2/7', '8/5', '2', '3', '9/2'] -> 3 / (9/2 - 2 / (2/7 * 8/5))
[23244] ['2/5', '4/7', '8/9', '2', '8'] -> (8/9 + 8) * (2 + 2/5 / 4/7)
[23245] ['7/5', '7/5', '9/4', '3', '4'] -> 3 * (9/4 * 4 - 7/5 / 7/5)
[23246] ['1/4', '8/7', '7/3', '5', '7'] -> (8/7 + 7 - 5 / 7/3) / 1/4
[23247] ['2/7', '5/3', '5/3', '2', '3'] -> 3 * (5/3 / 5/3 + 2 / 2/7)
[23248] ['2/7', '4/9', '7/6', '4', '5'] -> 4 / 4/9 + 5 / (2/7 * 7/6)
[23249] ['1/8', '2/5', '7/8', '3', '4'] -> 4 / (2/5 * (1/8 + 7/8 / 3))
[23250] ['1/5', '2', '9/4', '9/4', '9'] -> 9 + (2 + 9/4 / 9/4) / 1/5
[23251] ['1/5', '8/9', '7/5', '2', '6'] -> (6 + 7/5 - 2) / (1/5 / 8/9)
[23252] ['7/5', '7/5', '3', '4', '9/2'] -> 3 / (9/2 / 4 - 7/5 / 7/5)
[23253] ['2/7', '4/9', '6/5', '4', '5'] -> 5 * (4 / 4/9 - 6/5 / 2/7)
[23254] ['4/7', '5/7', '1', '7/6', '8'] -> 8 / 7/6 / (4/7 + 5/7 - 1)
[23255] ['2/7', '5/3', '2', '9/4', '3'] -> (5/3 + 3) * 9/4 * (2/7 + 2)
[23256] ['1/5', '8/9', '5/3', '2', '6'] -> (2 + 6) / (8/9 / 5/3 - 1/5)
[23257] ['1/4', '5/9', '9/2', '7', '9'] -> (5/9 + 7 / 9) / (1/4 / 9/2)
[23258] ['1/5', '2', '9/4', '5/2', '9'] -> (2 / 5/2 + 9 / 9/4) / 1/5
[23259] ['1/7', '3/4', '7/6', '5', '5'] -> 5 / (1/7 + 3/4) / (7/6 / 5)
[23260] ['1/8', '1/4', '5/9', '2', '7'] -> (7 - 2) / (5/9 * (1/8 + 1/4))
[23261] ['2/5', '4/7', '3/2', '2', '8'] -> (2/5 + 8) * (2 + 4/7 * 3/2)
[23262] ['2/7', '4/9', '5/4', '4', '5'] -> 5 / 4/9 - (5/4 - 4 / 2/7)
[23263] ['1/8', '2/5', '8/7', '3', '4'] -> 8/7 + 3 * 4 / (1/8 + 2/5)
[23264] ['4/9', '3/4', '8/7', '8', '9'] -> 8 / (4/9 * 8/7) - (3/4 - 9)
[23265] ['1/4', '7/6', '9/7', '5', '7'] -> 5 / (1/4 * 7) / (9/7 - 7/6)
[23266] ['1/7', '3/4', '6/5', '5', '5'] -> 6/5 * 5 / (3/4 / 1/7 - 5)
[23267] ['2/5', '4/7', '5/3', '2', '8'] -> (2 + 8 / 4/7) / (2/5 * 5/3)
[23268] ['7/5', '3/2', '7/3', '3', '4'] -> 4 / (3/2 - 3 + 7/3 / 7/5)
[23269] ['1/5', '2', '9/4', '7/2', '9'] -> 2 / 1/5 + 9 / (9/4 / 7/2)
[23270] ['1/9', '1', '9/8', '7/4', '5'] -> 5 / (1/9 * (7/4 - (1 - 9/8)))
[23271] ['1/4', '4/7', '5/8', '7', '9'] -> 9 / (7 * 1/4 * 4/7 - 5/8)
[23272] ['2/7', '4/9', '9/7', '4', '5'] -> (4 + 5 * 4/9 * 9/7) / 2/7
[23273] ['1/8', '1/4', '7/9', '2', '7'] -> 7 / 7/9 / (1/4 * 2 - 1/8)
[23274] ['2/7', '5/3', '2', '3', '7/2'] -> 2 / ((7/2 - 3) / 2/7 - 5/3)
[23275] ['4/9', '3/4', '6/5', '8', '9'] -> 4/9 * 8 * (9 / 6/5 - 3/4)
[23276] ['4/7', '5/7', '1', '9/5', '8'] -> 8 * 5/7 * 9/5 / (1 - 4/7)
[23277] ['7/5', '3/2', '8/3', '3', '4'] -> 4 / (8/3 / (3 - 7/5) - 3/2)
[23278] ['4/9', '7/9', '7/5', '6', '7'] -> 6 * ((7 - 7/9) / 7/5 - 4/9)
[23279] ['1/9', '1', '9/8', '9/5', '5'] -> 9/5 / (1 / 5 - 1/9 * 9/8)
[23280] ['2/5', '4/7', '2', '9/4', '8'] -> (8 - 2) / (2/5 * 4/7) - 9/4
[23281] ['4/7', '5/7', '1', '9/4', '8'] -> 8 * (4/7 * 9/4 + 5/7 + 1)
[23282] ['2/7', '4/9', '7/5', '4', '5'] -> (4/9 + 4) * (5 + 2/7 * 7/5)
[23283] ['1/7', '3/4', '7/5', '5', '5'] -> (1/7 + 5 / (7/5 / 5)) / 3/4
[23284] ['4/9', '3/4', '9/7', '8', '9'] -> 8 + 9/7 * (4/9 + 9 / 3/4)
[23285] ['1/9', '1', '9/8', '9/4', '5'] -> 1 + 5 + 9/4 / (1/9 * 9/8)
[23286] ['1/5', '2', '8/3', '8/3', '9'] -> 9 + (2 + 8/3 / 8/3) / 1/5
[23287] ['4/7', '5/7', '1', '9/2', '8'] -> (5/7 + 1) / (4/7 * 8 - 9/2)
[23288] ['1/2', '4/7', '4/5', '3', '5'] -> (4/7 + 4/5) * 5 * (1/2 + 3)
[23289] ['1/5', '8/9', '2', '7/2', '6'] -> 6 / (1/5 * (7/2 - 2 / 8/9))
[23290] ['1/5', '2', '8/3', '7/2', '9'] -> (2 + 1/5 / 7/2) * (8/3 + 9)
[23291] ['4/7', '3/4', '3/4', '1', '8'] -> 8 / 4/7 / (1 / 3/4 - 3/4)
[23292] ['4/9', '4/5', '4/5', '6', '7'] -> 6 + (7 + 4/5 / 4/5) / 4/9
[23293] ['1/9', '1', '9/8', '9/2', '5'] -> 9/2 * (5 / 9/8 - (1/9 - 1))
[23294] ['2/7', '4/9', '5/3', '4', '5'] -> (5/3 - 5 + 4 / 2/7) / 4/9
[23295] ['1/7', '3/4', '7/4', '5', '5'] -> 5 * 5 - (3/4 + 1/7 * 7/4)
[23296] ['1/8', '2/5', '3', '7/2', '4'] -> 4 + 3 * 7/2 / (1/8 + 2/5)
[23297] ['1/4', '4/7', '8/9', '7', '9'] -> 8/9 * 9 + 7 / (1/4 / 4/7)
[23298] ['1/9', '1', '8/7', '8/7', '5'] -> 5 / (1/9 / 8/7) / (1 + 8/7)
[23299] ['2/7', '4/9', '7/4', '4', '5'] -> 7/4 * (4 / 4/9 - (2/7 - 5))
[23300] ['1/4', '6/5', '9/7', '5', '7'] -> 6/5 / 7 / (9/7 / 5 - 1/4)
[23301] ['2/9', '2/9', '2/9', '2', '9'] -> 9 * (2/9 + 2/9 + 2/9 + 2)
[23302] ['1/5', '9/8', '8/7', '2', '6'] -> 6 / (1/5 * 8/7) - 9/8 * 2
[23303] ['1/2', '4/7', '9/8', '3', '5'] -> 5 / (4/7 / 3) - 9/8 / 1/2
[23304] ['1/9', '1', '8/7', '7/6', '5'] -> (5 - (1 + 8/7 * 7/6)) / 1/9
[23305] ['1/4', '4/7', '7/6', '7', '9'] -> 4/7 * (7 / 7/6 + 9 / 1/4)
[23306] ['1/4', '6/5', '4/3', '5', '7'] -> 7 / (4/3 - 5 * 1/4 / 6/5)
[23307] ['2/7', '9/5', '2', '8/3', '3'] -> 9/5 * ((2 + 8/3) / 2/7 - 3)
[23308] ['2/5', '3/5', '9/7', '2', '8'] -> 8 / (2/5 * 2 - 3/5 / 9/7)
[23309] ['1/7', '3/4', '7/3', '5', '5'] -> (5 + 5) / (3/4 - 1/7 * 7/3)
[23310] ['4/9', '4/5', '8/9', '6', '7'] -> 4/5 * 6 * (7 - 8/9 / 4/9)
[23311] ['1/8', '3/7', '5/9', '3', '4'] -> (3 + 4) / (3/7 * (1/8 + 5/9))
[23312] ['2/9', '2/9', '3/7', '2', '9'] -> 2 + 2/9 / 2/9 + 9 / 3/7
[23313] ['1/5', '9/8', '9/7', '2', '6'] -> 9/8 * (6 / (1/5 * 9/7) - 2)
[23314] ['2/7', '9/5', '2', '3', '9/2'] -> 9/2 * (2 / 2/7 - 3 / 9/5)
[23315] ['2/7', '4/9', '7/3', '4', '5'] -> (4 / 4/9 - 5 / 7/3) / 2/7
[23316] ['2/5', '5/8', '5/7', '2', '8'] -> (8 + 2 / (2/5 * 5/7)) / 5/8
[23317] ['1/7', '3/4', '8/3', '5', '5'] -> 8/3 / (1/7 / 3/4) + 5 + 5
[23318] ['1/5', '9/8', '7/5', '2', '6'] -> (6 + 7/5 - 2) / (1/5 * 9/8)
[23319] ['2/7', '2', '9/4', '5/2', '3'] -> (3 + 2 + 5/2) / 2/7 - 9/4
[23320] ['2/5', '5/8', '7/9', '2', '8'] -> (7/9 + 2) * (8 + 2/5 / 5/8)
[23321] ['2/7', '4/9', '8/3', '4', '5'] -> (4 * 5 - 8/3 / 2/7) / 4/9
[23322] ['1/4', '4/7', '3/2', '7', '9'] -> 7 - (1/4 - 3/2) + 9 / 4/7
[23323] ['7/5', '7/3', '7/3', '3', '4'] -> 3 * (7/3 / 7/5 + 7/3 + 4)
